,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability,DayFrameAlt
1868,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,278,29,17,0,2,5,1555124400,0.0,0,0.001482248306274414,3
1869,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,279,30,17,0,2,7,1555041600,0.0,0,0.001482248306274414,3
1870,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,279,30,17,0,2,7,1555056000,0.0,0,0.001482248306274414,3
1871,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,279,30,17,0,2,7,1555070400,0.085,1,0.9999769926071168,1
1872,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,279,30,17,0,2,7,1555084800,0.0,0,0.0014822781085968018,1
1873,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,279,30,17,0,2,7,1555099200,0.0,0,0.0014823973178863525,2
1874,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,279,30,17,0,2,7,1555113600,0.0,0,0.0014821887016296387,3
1875,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,279,30,17,0,2,7,1555124400,0.0,0,0.001482248306274414,3
1876,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,280,31,17,1,7,10,1555041600,0.0,0,0.001482248306274414,3
1877,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,280,31,17,1,7,10,1555056000,0.0,0,0.001482248306274414,3
1878,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,280,31,17,1,7,10,1555070400,0.083,1,0.9999769926071168,1
1879,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,280,31,17,1,7,10,1555084800,0.0,0,0.0014821887016296387,1
1880,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,280,31,17,1,7,10,1555099200,0.0,0,0.0014823079109191895,2
1881,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,280,31,17,1,7,10,1555113600,0.0,0,0.0014823079109191895,3
1882,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,280,31,17,1,7,10,1555124400,0.0,0,0.001482248306274414,3
1883,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,281,32,17,1,7,18,1555041600,0.0,0,0.0014823079109191895,3
1884,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,281,32,17,1,7,18,1555056000,0.0,0,0.001482248306274414,3
1885,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,281,32,17,1,7,18,1555070400,0.081,1,0.9999769926071168,1
1886,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,281,32,17,1,7,18,1555084800,0.0,0,0.0014823377132415774,1
1887,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,281,32,17,1,7,18,1555099200,0.0,0,0.0014824271202087402,2
1888,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,281,32,17,1,7,18,1555113600,0.0,0,0.001482248306274414,3
1889,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,281,32,17,1,7,18,1555124400,0.0,0,0.001482248306274414,3
1890,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,282,33,17,0,7,9,1555041600,0.0,0,0.0014821887016296387,3
1891,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,282,33,17,0,7,9,1555056000,0.0,0,0.0014823377132415774,3
1892,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,282,33,17,0,7,9,1555070400,0.079,1,0.9999769926071168,1
1893,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,282,33,17,0,7,9,1555084800,0.0,0,0.001482248306274414,1
1894,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,282,33,17,0,7,9,1555099200,0.0,0,0.001482248306274414,2
1895,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,282,33,17,0,7,9,1555113600,0.0,0,0.0014821887016296387,3
1896,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,282,33,17,0,7,9,1555124400,0.0,0,0.0014821887016296387,3
1897,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,283,34,17,0,7,8,1555041600,0.0,0,0.0014823377132415774,3
1898,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,283,34,17,0,7,8,1555056000,0.0,0,0.0014821887016296387,3
1899,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,283,34,17,0,7,8,1555070400,0.076,1,0.9999770522117616,1
1900,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,283,34,17,0,7,8,1555084800,0.0,0,0.0014821887016296387,1
1901,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,283,34,17,0,7,8,1555099200,0.0,0,0.001482248306274414,2
1902,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,283,34,17,0,7,8,1555113600,0.0,0,0.001482248306274414,3
1903,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,283,34,17,0,7,8,1555124400,0.0,0,0.0014821887016296387,3
1904,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,284,35,17,0,7,7,1555041600,0.0,0,0.0014823377132415774,3
1905,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,284,35,17,0,7,7,1555056000,0.0,0,0.0014821887016296387,3
1906,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,284,35,17,0,7,7,1555070400,0.07400000000000001,1,0.9999769926071168,1
1907,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,284,35,17,0,7,7,1555084800,0.0,0,0.0014823377132415774,1
1908,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,284,35,17,0,7,7,1555099200,0.0,0,0.0014821887016296387,2
1909,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,284,35,17,0,7,7,1555113600,0.0,0,0.0014823377132415774,3
1910,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,284,35,17,0,7,7,1555124400,0.0,0,0.0014821887016296387,3
1911,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,285,36,17,0,7,15,1555041600,0.0,0,0.0014821887016296387,3
1912,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,285,36,17,0,7,15,1555056000,0.0,0,0.0014821887016296387,3
1913,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,285,36,17,0,7,15,1555070400,0.07200000000000001,1,0.9999769926071168,1
1914,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,285,36,17,0,7,15,1555084800,0.0,0,0.0014821887016296387,1
1915,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,285,36,17,0,7,15,1555099200,0.0,0,0.0014821887016296387,2
1916,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,285,36,17,0,7,15,1555113600,0.0,0,0.0014821887016296387,3
1917,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,285,36,17,0,7,15,1555124400,0.0,0,0.0014821887016296387,3
1918,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,286,37,17,0,7,13,1555041600,0.0,0,0.0014821887016296387,3
1919,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,286,37,17,0,7,13,1555056000,0.0,0,0.0014821887016296387,3
1920,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,286,37,17,0,7,13,1555070400,0.069,1,0.9999769926071168,1
1921,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,286,37,17,0,7,13,1555084800,0.0,0,0.0014823377132415774,1
1922,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,286,37,17,0,7,13,1555099200,0.0,0,0.0014821887016296387,2
1923,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,286,37,17,0,7,13,1555113600,0.0,0,0.0014821887016296387,3
1924,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,286,37,17,0,7,13,1555124400,0.0,0,0.0014821887016296387,3
1925,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,287,38,17,0,7,9,1555041600,0.0,0,0.0014821887016296387,3
1926,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,287,38,17,0,7,9,1555056000,0.0,0,0.0014821887016296387,3
1927,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,287,38,17,0,7,9,1555070400,0.067,1,0.9999765157699584,1
1928,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,287,38,17,0,7,9,1555084800,0.0,0,0.0014823377132415774,1
1929,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,287,38,17,0,7,9,1555099200,0.0,0,0.0014821887016296387,2
1930,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,287,38,17,0,7,9,1555113600,0.0,0,0.0014821887016296387,3
1931,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,287,38,17,0,7,9,1555124400,0.0,0,0.0014821887016296387,3
1932,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,288,39,17,0,7,8,1555041600,0.0,0,0.0014821887016296387,3
1933,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,288,39,17,0,7,8,1555056000,0.0,0,0.0014821887016296387,3
1934,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,288,39,17,0,7,8,1555070400,0.064,1,0.9999204277992249,1
1935,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,288,39,17,0,7,8,1555084800,0.0,0,0.0014821887016296387,1
1936,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,288,39,17,0,7,8,1555099200,0.0,0,0.0014821887016296387,2
1937,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,288,39,17,0,7,8,1555113600,0.0,0,0.0014821887016296387,3
1938,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,288,39,17,0,7,8,1555124400,0.0,0,0.0014821887016296387,3
1939,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,289,40,17,0,7,9,1555041600,0.0,0,0.0014821887016296387,3
1940,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,289,40,17,0,7,9,1555056000,0.0,0,0.0014821887016296387,3
1941,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,289,40,17,0,7,9,1555070400,0.061,0,0.028284609317779538,1
1942,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,289,40,17,0,7,9,1555084800,0.0,0,0.0014821887016296387,1
1943,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,289,40,17,0,7,9,1555099200,0.0,0,0.0014821887016296387,2
1944,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,289,40,17,0,7,9,1555113600,0.0,0,0.0014821887016296387,3
1945,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,289,40,17,0,7,9,1555124400,0.0,0,0.0014821887016296387,3
1946,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,290,41,17,0,7,8,1555041600,0.0,0,0.0014821887016296387,3
1947,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,290,41,17,0,7,8,1555056000,0.0,0,0.0014821887016296387,3
1948,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,290,41,17,0,7,8,1555070400,0.059,0,0.0015980005264282227,1
1949,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,290,41,17,0,7,8,1555084800,0.0,0,0.0014821887016296387,1
1950,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,290,41,17,0,7,8,1555099200,0.0,0,0.0014821887016296387,2
1951,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,290,41,17,0,7,8,1555113600,0.0,0,0.0014821887016296387,3
1952,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,290,41,17,0,7,8,1555124400,0.0,0,0.0014821887016296387,3
1953,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,291,42,17,0,7,7,1555041600,0.0,0,0.0014821887016296387,3
1954,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,291,42,17,0,7,7,1555056000,0.0,0,0.0014821887016296387,3
1955,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,291,42,17,0,7,7,1555070400,0.055,0,0.001482248306274414,1
1956,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,291,42,17,0,7,7,1555084800,0.0,0,0.0014821887016296387,1
1957,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,291,42,17,0,7,7,1555099200,0.0,0,0.0014821887016296387,2
1958,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,291,42,17,0,7,7,1555113600,0.0,0,0.0014821887016296387,3
1959,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,291,42,17,0,7,7,1555124400,0.0,0,0.0014821887016296387,3
1960,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,292,43,17,0,0,2,1555041600,0.0,0,0.0014821887016296387,3
1961,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,292,43,17,0,0,2,1555056000,0.0,0,0.0014821887016296387,3
1962,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,292,43,17,0,0,2,1555070400,0.051,0,0.001482248306274414,1
1963,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,292,43,17,0,0,2,1555084800,0.0,0,0.0014821887016296387,1
1964,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,292,43,17,0,0,2,1555099200,0.0,0,0.0014821887016296387,2
1965,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,292,43,17,0,0,2,1555113600,0.0,0,0.0014821887016296387,3
1966,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,292,43,17,0,0,2,1555124400,0.0,0,0.0014821887016296387,3
1967,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,293,44,17,0,0,2,1555041600,0.0,0,0.0014821887016296387,3
1968,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,293,44,17,0,0,2,1555056000,0.0,0,0.0014821887016296387,3
1969,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,293,44,17,0,0,2,1555070400,0.048,0,0.0014821887016296387,1
1970,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,293,44,17,0,0,2,1555084800,0.0,0,0.0014821887016296387,1
1971,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,293,44,17,0,0,2,1555099200,0.0,0,0.0014821887016296387,2
1972,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,293,44,17,0,0,2,1555113600,0.0,0,0.0014821887016296387,3
1973,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,293,44,17,0,0,2,1555124400,0.0,0,0.0014821887016296387,3
1974,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,294,45,17,0,0,1,1555041600,0.0,0,0.0014821887016296387,3
1975,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,294,45,17,0,0,1,1555056000,0.0,0,0.0014821887016296387,3
1976,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,294,45,17,0,0,1,1555070400,0.045,0,0.0014821887016296387,1
1977,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,294,45,17,0,0,1,1555084800,0.0,0,0.0014821887016296387,1
1978,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,294,45,17,0,0,1,1555099200,0.0,0,0.0014821887016296387,2
1979,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,294,45,17,0,0,1,1555113600,0.0,0,0.0014821887016296387,3
1980,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,294,45,17,0,0,1,1555124400,0.0,0,0.0014821887016296387,3
1981,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,299,5,16,0,7,1,1555041600,0.0,0,0.001483619213104248,3
1982,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,299,5,16,0,7,1,1555056000,0.0,0,0.001485288143157959,3
1983,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,299,5,16,0,7,1,1555070400,0.051,0,0.0016478002071380615,1
1984,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,299,5,16,0,7,1,1555084800,0.0,0,0.001499474048614502,1
1985,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,299,5,16,0,7,1,1555099200,0.0,0,0.0015209019184112547,2
1986,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,299,5,16,0,7,1,1555113600,0.0,0,0.0014847815036773682,3
1987,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,299,5,16,0,7,1,1555124400,0.0,0,0.0014840960502624512,3
1988,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,300,6,16,0,7,1,1555041600,0.0,0,0.0014832913875579836,3
1989,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,300,6,16,0,7,1,1555056000,0.0,0,0.0014845728874206545,3
1990,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,300,6,16,0,7,1,1555070400,0.054000000000000006,0,0.002627193927764893,1
1991,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,300,6,16,0,7,1,1555084800,0.0,0,0.0014958083629608154,1
1992,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,300,6,16,0,7,1,1555099200,0.0,0,0.0015129148960113525,2
1993,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,300,6,16,0,7,1,1555113600,0.0,0,0.0014841258525848387,3
1994,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,300,6,16,0,7,1,1555124400,0.0,0,0.0014835894107818606,3
1995,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,303,9,16,0,0,2,1555041600,0.0,0,0.0014838576316833494,3
1996,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,303,9,16,0,0,2,1555056000,0.0,0,0.0014881789684295654,3
1997,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,303,9,16,0,0,2,1555070400,0.063,1,0.9999769926071168,1
1998,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,303,9,16,0,0,2,1555084800,0.0,0,0.0015455186367034912,1
1999,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,303,9,16,0,0,2,1555099200,0.0,0,0.0016274750232696533,2
2000,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,303,9,16,0,0,2,1555113600,0.0,0,0.0014890432357788086,3
2001,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,303,9,16,0,0,2,1555124400,0.0,0,0.0014868974685668945,3
2002,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,304,10,16,1,7,8,1555041600,0.0,0,0.0014883875846862793,3
2003,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,304,10,16,1,7,8,1555056000,0.0,0,0.0014983415603637695,3
2004,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,304,10,16,1,7,8,1555070400,0.066,1,0.999976933002472,1
2005,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,304,10,16,1,7,8,1555084800,0.0,0,0.0015794038772583008,1
2006,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,304,10,16,1,7,8,1555099200,0.0,0,0.0017069578170776367,2
2007,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,304,10,16,1,7,8,1555113600,0.0,0,0.0015646815299987793,3
2008,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,304,10,16,1,7,8,1555124400,0.0,0,0.001574575901031494,3
2009,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,305,11,16,1,7,13,1555041600,0.0,0,0.001542806625366211,3
2010,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,305,11,16,1,7,13,1555056000,0.0,0,0.0016275942325592039,3
2011,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,305,11,16,1,7,13,1555070400,0.069,1,0.9999769926071168,1
2012,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,305,11,16,1,7,13,1555084800,0.0,0,0.0023796558380126953,1
2013,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,305,11,16,1,7,13,1555099200,0.0,0,0.0037303566932678227,2
2014,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,305,11,16,1,7,13,1555113600,0.0,0,0.002262234687805176,3
2015,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,305,11,16,1,7,13,1555124400,0.0,0,0.00215989351272583,3
2016,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,306,12,16,0,2,2,1555041600,0.0,0,0.0014839768409729006,3
2017,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,306,12,16,0,2,2,1555056000,0.0,0,0.001488327980041504,3
2018,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,306,12,16,0,2,2,1555070400,0.07200000000000001,1,0.9999769926071168,1
2019,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,306,12,16,0,2,2,1555084800,0.0,0,0.001539379358291626,1
2020,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,306,12,16,0,2,2,1555099200,0.0,0,0.001611948013305664,2
2021,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,306,12,16,0,2,2,1555113600,0.0,0,0.0014889836311340332,3
2022,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,306,12,16,0,2,2,1555124400,0.0,0,0.0014896094799041748,3
2023,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,307,13,16,0,7,12,1555041600,0.0,0,0.0014829635620117188,3
2024,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,307,13,16,0,7,12,1555056000,0.0,0,0.0014847517013549805,3
2025,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,307,13,16,0,7,12,1555070400,0.075,1,0.9999771118164062,1
2026,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,307,13,16,0,7,12,1555084800,0.0,0,0.0014975368976593018,1
2027,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,307,13,16,0,7,12,1555099200,0.0,0,0.0015153586864471436,2
2028,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,307,13,16,0,7,12,1555113600,0.0,0,0.0014868974685668945,3
2029,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,307,13,16,0,7,12,1555124400,0.0,0,0.0014867782592773438,3
2030,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,308,14,16,0,7,20,1555041600,0.0,0,0.0014850795269012453,3
2031,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,308,14,16,0,7,20,1555056000,0.0,0,0.0014923512935638428,3
2032,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,308,14,16,0,7,20,1555070400,0.078,1,0.9999770522117616,1
2033,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,308,14,16,0,7,20,1555084800,0.0,0,0.0015386343002319336,1
2034,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,308,14,16,0,7,20,1555099200,0.0,0,0.0015937983989715574,2
2035,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,308,14,16,0,7,20,1555113600,0.0,0,0.0015108883380889893,3
2036,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,308,14,16,0,7,20,1555124400,0.0,0,0.0015158355236053467,3
2037,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,309,15,16,0,7,22,1555041600,0.0,0,0.001484900712966919,3
2038,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,309,15,16,0,7,22,1555056000,0.0,0,0.0014915168285369873,3
2039,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,309,15,16,0,7,22,1555070400,0.081,1,0.9999771118164062,1
2040,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,309,15,16,0,7,22,1555084800,0.0,0,0.0015353858470916748,1
2041,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,309,15,16,0,7,22,1555099200,0.0,0,0.0015882253646850586,2
2042,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,309,15,16,0,7,22,1555113600,0.0,0,0.0015132725238800047,3
2043,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,309,15,16,0,7,22,1555124400,0.0,0,0.0015205442905426025,3
2044,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,310,16,16,0,7,14,1555041600,0.0,0,0.001483023166656494,3
2045,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,310,16,16,0,7,14,1555056000,0.0,0,0.0014845728874206545,3
2046,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,310,16,16,0,7,14,1555070400,0.084,1,0.9999770522117616,1
2047,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,310,16,16,0,7,14,1555084800,0.0,0,0.0014970600605010984,1
2048,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,310,16,16,0,7,14,1555099200,0.0,0,0.0015137791633605955,2
2049,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,310,16,16,0,7,14,1555113600,0.0,0,0.0014877021312713625,3
2050,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,310,16,16,0,7,14,1555124400,0.0,0,0.0014870166778564453,3
2051,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,312,18,16,0,7,5,1555041600,0.0,0,0.0014823079109191895,3
2052,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,312,18,16,0,7,5,1555056000,0.0,0,0.0014823973178863525,3
2053,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,312,18,16,0,7,5,1555070400,0.091,1,0.9999769926071168,1
2054,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,312,18,16,0,7,5,1555084800,0.0,0,0.0014832615852355955,1
2055,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,312,18,16,0,7,5,1555099200,0.0,0,0.001484602689743042,2
2056,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,312,18,16,0,7,5,1555113600,0.0,0,0.0014824271202087402,3
2057,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,312,18,16,0,7,5,1555124400,0.0,0,0.0014823973178863525,3
2058,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,313,19,16,0,7,8,1555041600,0.0,0,0.0014822781085968018,3
2059,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,313,19,16,0,7,8,1555056000,0.0,0,0.0014824867248535154,3
2060,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,313,19,16,0,7,8,1555070400,0.094,1,0.9999769926071168,1
2061,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,313,19,16,0,7,8,1555084800,0.0,0,0.0014838576316833494,1
2062,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,313,19,16,0,7,8,1555099200,0.0,0,0.0014860033988952635,2
2063,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,313,19,16,0,7,8,1555113600,0.0,0,0.0014827251434326172,3
2064,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,313,19,16,0,7,8,1555124400,0.0,0,0.001482546329498291,3
2065,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,314,20,16,0,7,18,1555041600,0.0,0,0.0014827549457550047,3
