Latitude,Longitude,Unix,Hour,Date
35.063354,-85.321749,1580422464,17,1/30/2020
35.039344,-85.131101,1580419863,16,1/30/2020
35.042164,-85.220198,1580418682,16,1/30/2020
35.016236,-85.1652,1580418434,16,1/30/2020
35.01601,-85.16481,1580418288,16,1/30/2020
35.014519,-85.16316,1580418236,16,1/30/2020
35.014519,-85.16316,1580418235,16,1/30/2020
35.016236,-85.1652,1580417986,15,1/30/2020
35.043047,-85.115533,1580417889,15,1/30/2020
35.089558,-85.186894,1580417419,15,1/30/2020
35.083556,-85.263401,1580417098,15,1/30/2020
35.122929,-85.238444,1580416681,15,1/30/2020
35.218924,-85.154949,1580415807,15,1/30/2020
35.088306,-85.24562,1580415552,15,1/30/2020
35.019163,-85.308695,1580414219,14,1/30/2020
35.034962,-85.304238,1580411793,14,1/30/2020
35.014767,-85.163566,1580411508,14,1/30/2020
35.03346,-85.16836,1580411194,14,1/30/2020
35.032066,-85.169241,1580411181,14,1/30/2020
35.048719,-85.290431,1580408717,13,1/30/2020
34.990129,-85.035988,1580405397,12,1/30/2020
34.991136,-85.215397,1580404490,12,1/30/2020
35.027795,-85.313613,1580403377,11,1/30/2020
35.101056,-85.301329,1580402966,11,1/30/2020
35.036448,-85.28294,1580399493,10,1/30/2020
35.013617,-85.250768,1580398926,10,1/30/2020
35.036483,-85.284243,1580397754,10,1/30/2020
35.046017,-85.288095,1580395927,9,1/30/2020
35.068185,-85.330319,1580395838,9,1/30/2020
35.07104,-85.328908,1580395155,9,1/30/2020
35.114879,-85.047082,1580394894,9,1/30/2020
35.107518,-85.082465,1580394223,9,1/30/2020
35.005447,-85.226637,1580392967,9,1/30/2020
35.005447,-85.226637,1580392966,9,1/30/2020
35.005447,-85.226637,1580392943,9,1/30/2020
35.129299,-85.283055,1580391481,8,1/30/2020
35.040639,-85.148706,1580390530,8,1/30/2020
35.084595,-85.324828,1580389110,7,1/30/2020
35.116011,-85.040653,1580388738,7,1/30/2020
35.067236,-85.243306,1580388666,7,1/30/2020
35.001157,-85.1314,1580388131,7,1/30/2020
35.022471,-85.145565,1580387053,7,1/30/2020
35.049843,-85.258705,1580385267,6,1/30/2020
35.051718,-85.25651,1580385250,6,1/30/2020
35.167523,-85.031538,1580378946,5,1/30/2020
35.074552,-85.113311,1580378315,4,1/30/2020
35.073807,-85.111622,1580378056,4,1/30/2020
35.070957,-85.117577,1580377921,4,1/30/2020
35.010817,-85.320122,1580532147,23,1/31/2020
35.120311,-85.288554,1580529211,22,1/31/2020
35.019037,-85.371242,1580526972,22,1/31/2020
35.17175,-85.304925,1580524460,21,1/31/2020
35.001964,-85.280723,1580523627,21,1/31/2020
35.115901,-85.260529,1580521639,20,1/31/2020
35.114607,-85.261004,1580521628,20,1/31/2020
35.127346,-85.242192,1580521144,20,1/31/2020
35.004928,-85.118643,1580518397,19,1/31/2020
35.003148,-85.115952,1580518396,19,1/31/2020
35.003148,-85.115952,1580518355,19,1/31/2020
35.003663,-85.116787,1580518068,19,1/31/2020
35.004928,-85.118643,1580518019,19,1/31/2020
35.137282,-85.23682,1580514498,18,1/31/2020
35.040922,-85.150811,1580513574,18,1/31/2020
35.083977,-85.317611,1580512262,18,1/31/2020
35.148835,-85.206067,1580512216,18,1/31/2020
35.017307,-85.233114,1580510510,17,1/31/2020
35.058467,-85.275614,1580510214,17,1/31/2020
35.020205,-85.293994,1580509689,17,1/31/2020
35.009944,-85.326184,1580509444,17,1/31/2020
35.059153,-85.127924,1580509404,17,1/31/2020
35.02156,-85.297411,1580509359,17,1/31/2020
34.989837,-85.213208,1580508862,17,1/31/2020
35.007794,-85.265033,1580508786,17,1/31/2020
35.049849,-85.15344,1580508485,17,1/31/2020
35.050624,-85.152316,1580508487,17,1/31/2020
35.021518,-85.36594,1580507362,16,1/31/2020
35.059153,-85.127924,1580506567,16,1/31/2020
35.12377,-85.236305,1580506233,16,1/31/2020
35.085973,-85.192455,1580505896,16,1/31/2020
35.085733,-85.191551,1580505878,16,1/31/2020
35.043326,-85.158111,1580505626,16,1/31/2020
35.070311,-85.315644,1580505125,16,1/31/2020
35.053334,-85.190424,1580505010,16,1/31/2020
35.026079,-85.24896,1580503977,15,1/31/2020
34.989706,-85.205707,1580503298,15,1/31/2020
34.990179,-85.20629,1580502557,15,1/31/2020
34.990179,-85.20629,1580502506,15,1/31/2020
34.990179,-85.20629,1580502475,15,1/31/2020
34.983166,-85.40899,1580502176,15,1/31/2020
35.063367,-85.273904,1580501524,15,1/31/2020
35.061697,-85.317143,1580500459,14,1/31/2020
35.044349,-85.128355,1580500129,14,1/31/2020
35.074069,-85.173978,1580498766,14,1/31/2020
35.033352,-85.313586,1580496430,13,1/31/2020
35.10191,-85.054508,1580495583,13,1/31/2020
35.127346,-85.242192,1580495013,13,1/31/2020
35.022776,-85.278655,1580493786,13,1/31/2020
35.104503,-85.053127,1580493443,12,1/31/2020
35.040841,-85.259434,1580493182,12,1/31/2020
35.082937,-85.078216,1580492804,12,1/31/2020
35.016491,-85.28069,1580492759,12,1/31/2020
35.097892,-85.055256,1580492332,12,1/31/2020
35.301153,-85.086485,1580492325,12,1/31/2020
35.020301,-85.29383,1580491682,12,1/31/2020
35.020301,-85.29383,1580491682,12,1/31/2020
35.02011,-85.29405,1580491177,12,1/31/2020
35.020301,-85.29383,1580491111,12,1/31/2020
35.043708,-85.260774,1580490376,12,1/31/2020
35.043141,-85.257181,1580490375,12,1/31/2020
35.164597,-85.250384,1580490178,12,1/31/2020
35.027345,-85.17253,1580489173,11,1/31/2020
35.076989,-85.154276,1580487704,11,1/31/2020
35.137205,-85.243167,1580485513,10,1/31/2020
35.052314,-85.309633,1580485355,10,1/31/2020
35.082562,-85.206217,1580478354,8,1/31/2020
35.035388,-85.269232,1580478164,8,1/31/2020
35.201085,-85.15865,1580478004,8,1/31/2020
35.184163,-85.195105,1580474786,7,1/31/2020
35.202555,-85.20743,1580474242,7,1/31/2020
35.170243,-85.179673,1580474111,7,1/31/2020
35.170243,-85.179673,1580472875,7,1/31/2020
35.170243,-85.179673,1580472875,7,1/31/2020
35.17072,-85.17851,1580472859,7,1/31/2020
35.170243,-85.179673,1580472844,7,1/31/2020
35.005729,-85.096785,1580472039,7,1/31/2020
35.041788,-85.256397,1580467245,5,1/31/2020
35.012776,-85.125083,1580449524,0,1/31/2020
34.99563,-85.236405,1580448581,0,1/31/2020
34.996365,-85.240567,1580448568,0,1/31/2020
34.996365,-85.240567,1580448505,0,1/31/2020
35.054921,-85.137937,1580447485,0,1/31/2020
35.054921,-85.137937,1580447485,0,1/31/2020
35.054921,-85.137937,1580447407,0,1/31/2020
35.055684,-85.136675,1580447367,0,1/31/2020
35.054921,-85.137937,1580447347,0,1/31/2020
35.077658,-85.098725,1580609569,21,2/1/2020
35.077658,-85.098725,1580609568,21,2/1/2020
35.077658,-85.098725,1580609568,21,2/1/2020
35.077658,-85.098725,1580609535,21,2/1/2020
35.040546,-85.150607,1580609519,21,2/1/2020
35.070777,-85.24271,1580604946,19,2/1/2020
35.002301,-85.319866,1580604459,19,2/1/2020
35.252456,-85.180904,1580604362,19,2/1/2020
35.040129,-85.150941,1580600034,18,2/1/2020
35.031787,-85.160173,1580599955,18,2/1/2020
35.321065,-85.136506,1580598538,18,2/1/2020
35.039243,-85.151301,1580598429,18,2/1/2020
35.005495,-85.291504,1580594452,17,2/1/2020
35.119695,-85.291474,1580593515,16,2/1/2020
35.028949,-85.153485,1580591406,16,2/1/2020
34.990264,-85.353374,1580590216,15,2/1/2020
35.086587,-85.061222,1580589306,15,2/1/2020
35.045002,-85.298405,1580586515,14,2/1/2020
35.026062,-85.251928,1580583792,14,2/1/2020
35.12076,-85.28504,1580583656,14,2/1/2020
35.03331,-85.2428,1580580467,13,2/1/2020
35.03401,-85.221535,1580579162,12,2/1/2020
35.052082,-85.313279,1580578569,12,2/1/2020
35.017935,-85.279681,1580577566,12,2/1/2020
35.067034,-85.195564,1580577399,12,2/1/2020
35.192524,-85.177204,1580576568,12,2/1/2020
35.192524,-85.177204,1580576568,12,2/1/2020
35.192524,-85.177204,1580576533,12,2/1/2020
35.054908,-85.191021,1580576271,11,2/1/2020
35.054908,-85.191021,1580576271,11,2/1/2020
35.054908,-85.191021,1580576149,11,2/1/2020
34.997429,-85.283176,1580575165,11,2/1/2020
35.024501,-85.155628,1580574990,11,2/1/2020
35.141549,-85.235461,1580574673,11,2/1/2020
35.012311,-85.283652,1580571988,10,2/1/2020
35.054661,-85.269927,1580571117,10,2/1/2020
35.034773,-85.276991,1580568494,9,2/1/2020
35.034773,-85.276991,1580568494,9,2/1/2020
35.034773,-85.276991,1580568455,9,2/1/2020
35.034773,-85.276991,1580568449,9,2/1/2020
35.034773,-85.276991,1580568438,9,2/1/2020
35.020666,-85.264536,1580568032,9,2/1/2020
34.992939,-85.229756,1580565268,8,2/1/2020
34.992939,-85.229756,1580565242,8,2/1/2020
35.076304,-85.127201,1580561090,7,2/1/2020
35.076304,-85.127201,1580561090,7,2/1/2020
35.076304,-85.127201,1580561070,7,2/1/2020
34.998903,-85.291674,1580554771,5,2/1/2020
34.998903,-85.291674,1580554771,5,2/1/2020
34.998903,-85.291674,1580553838,5,2/1/2020
35.175725,-85.253516,1580545149,3,2/1/2020
35.043162,-85.158457,1580539056,1,2/1/2020
35.061881,-85.229235,1580534427,0,2/1/2020
35.084156,-85.06439,1580700396,22,2/2/2020
35.28178,-85.153375,1580692067,20,2/2/2020
35.28178,-85.153375,1580692066,20,2/2/2020
35.297958,-85.150977,1580692008,20,2/2/2020
35.021323,-85.278837,1580690476,19,2/2/2020
35.021323,-85.278837,1580690476,19,2/2/2020
35.021323,-85.278837,1580690408,19,2/2/2020
35.021323,-85.278837,1580690281,19,2/2/2020
35.120462,-85.289367,1580687945,18,2/2/2020
35.123759,-85.230558,1580685579,18,2/2/2020
34.989471,-85.209287,1580683714,17,2/2/2020
35.027552,-85.363776,1580682355,17,2/2/2020
35.027552,-85.363776,1580682354,17,2/2/2020
35.026324,-85.368766,1580682287,17,2/2/2020
35.02733,-85.364351,1580681987,17,2/2/2020
35.020674,-85.288894,1580680318,16,2/2/2020
35.0473,-85.310495,1580679370,16,2/2/2020
35.113821,-85.260077,1580678719,16,2/2/2020
35.114297,-85.26065,1580678614,16,2/2/2020
35.09267,-85.330212,1580677785,16,2/2/2020
35.09267,-85.330212,1580676458,15,2/2/2020
35.04134,-85.153,1580674741,15,2/2/2020
35.037047,-85.151171,1580673410,14,2/2/2020
35.050998,-85.146072,1580665238,12,2/2/2020
35.044983,-85.264113,1580663441,12,2/2/2020
35.043492,-85.124339,1580652323,9,2/2/2020
35.043264,-85.124219,1580652314,9,2/2/2020
35.043264,-85.124219,1580652314,9,2/2/2020
35.043264,-85.124219,1580652264,9,2/2/2020
35.013972,-85.283522,1580649718,8,2/2/2020
35.186965,-85.248799,1580621878,0,2/2/2020
35.185629,-85.246926,1580621639,0,2/2/2020
35.144736,-85.225196,1580787462,22,2/3/2020
35.012954,-85.228277,1580786174,22,2/3/2020
35.005292,-85.232388,1580785279,22,2/3/2020
34.996081,-85.206737,1580783467,21,2/3/2020
35.005312,-85.228426,1580782586,21,2/3/2020
35.004459,-85.223482,1580782488,21,2/3/2020
35.004639,-85.225263,1580782487,21,2/3/2020
35.004639,-85.225263,1580782487,21,2/3/2020
35.004459,-85.223482,1580782479,21,2/3/2020
35.004459,-85.223482,1580782418,21,2/3/2020
35.380603,-85.093739,1580779239,20,2/3/2020
35.380603,-85.093739,1580779238,20,2/3/2020
35.380603,-85.093739,1580779189,20,2/3/2020
35.02087,-85.14124,1580775924,19,2/3/2020
35.020943,-85.141257,1580775924,19,2/3/2020
35.031699,-85.183432,1580773552,18,2/3/2020
35.03898,-85.14622,1580773375,18,2/3/2020
35.03898,-85.14622,1580773375,18,2/3/2020
35.040336,-85.150002,1580773322,18,2/3/2020
35.345214,-85.084719,1580772906,18,2/3/2020
35.068318,-85.141215,1580771836,18,2/3/2020
35.154663,-85.222384,1580771700,18,2/3/2020
35.046119,-85.303254,1580769405,17,2/3/2020
35.019405,-85.161949,1580768010,17,2/3/2020
34.988878,-85.207332,1580767714,17,2/3/2020
35.114504,-85.256848,1580766880,16,2/3/2020
35.119531,-85.289693,1580766713,16,2/3/2020
35.036063,-85.306723,1580766119,16,2/3/2020
35.063562,-85.310268,1580765492,16,2/3/2020
35.063057,-85.309725,1580765483,16,2/3/2020
35.114607,-85.261004,1580765359,16,2/3/2020
35.260729,-85.171818,1580765157,16,2/3/2020
35.259939,-85.167619,1580765138,16,2/3/2020
35.044885,-85.162464,1580764872,16,2/3/2020
35.082562,-85.206217,1580764315,16,2/3/2020
35.0426,-85.305847,1580763740,16,2/3/2020
35.0426,-85.305847,1580763740,16,2/3/2020
35.0426,-85.305847,1580763501,15,2/3/2020
34.9979,-85.253909,1580762833,15,2/3/2020
35.200504,-85.306796,1580762756,15,2/3/2020
35.200504,-85.306796,1580762756,15,2/3/2020
35.009944,-85.326184,1580762395,15,2/3/2020
35.1141,-85.25773,1580761701,15,2/3/2020
35.113839,-85.258386,1580761700,15,2/3/2020
35.113839,-85.258386,1580761680,15,2/3/2020
35.02432,-85.174239,1580761172,15,2/3/2020
35.043226,-85.219703,1580761051,15,2/3/2020
35.001823,-85.211162,1580760861,15,2/3/2020
34.991752,-85.290802,1580760221,15,2/3/2020
35.004613,-85.220466,1580758594,14,2/3/2020
35.071166,-85.26977,1580756774,14,2/3/2020
35.10631,-85.309694,1580756189,13,2/3/2020
34.983093,-85.466679,1580755526,13,2/3/2020
35.048247,-85.155191,1580752209,12,2/3/2020
35.008709,-85.205213,1580752121,12,2/3/2020
35.061596,-85.307614,1580751615,12,2/3/2020
35.026889,-85.157359,1580751039,12,2/3/2020
35.02394,-85.15943,1580747883,11,2/3/2020
35.114046,-85.260917,1580745013,10,2/3/2020
35.092753,-85.259003,1580744666,10,2/3/2020
35.044349,-85.128355,1580744067,10,2/3/2020
35.044349,-85.128355,1580743919,10,2/3/2020
35.048194,-85.309994,1580743342,10,2/3/2020
35.048194,-85.309994,1580743342,10,2/3/2020
35.057563,-85.302503,1580743072,10,2/3/2020
35.09351,-85.17769,1580742947,10,2/3/2020
35.048194,-85.309994,1580742685,10,2/3/2020
35.044885,-85.162464,1580742393,10,2/3/2020
35.01522,-85.31418,1580740144,9,2/3/2020
35.01522,-85.31418,1580740144,9,2/3/2020
35.01522,-85.31418,1580739733,9,2/3/2020
35.107802,-85.095164,1580739649,9,2/3/2020
35.148895,-85.249197,1580738278,8,2/3/2020
35.14583,-85.22342,1580738152,8,2/3/2020
35.053245,-85.303804,1580737008,8,2/3/2020
35.049518,-85.289863,1580736612,8,2/3/2020
35.031554,-85.306253,1580734939,8,2/3/2020
35.00825,-85.26548,1580733634,7,2/3/2020
35.00825,-85.26548,1580733620,7,2/3/2020
35.00825,-85.26548,1580733598,7,2/3/2020
35.162024,-85.316933,1580733010,7,2/3/2020
34.991454,-85.201144,1580731506,7,2/3/2020
35.087768,-85.070984,1580731089,6,2/3/2020
35.033796,-85.315941,1580728124,6,2/3/2020
34.989931,-85.203643,1580725937,5,2/3/2020
35.04722,-85.236882,1580877244,23,2/4/2020
35.047083,-85.237299,1580877244,23,2/4/2020
35.047083,-85.237299,1580877215,23,2/4/2020
35.047201,-85.236774,1580877213,23,2/4/2020
35.02629,-85.323702,1580875597,23,2/4/2020
35.041218,-85.153379,1580870186,21,2/4/2020
35.110546,-85.327874,1580866470,20,2/4/2020
35.144489,-85.315589,1580866470,20,2/4/2020
35.10807,-85.32564,1580864130,19,2/4/2020
35.003991,-85.278829,1580863673,19,2/4/2020
35.068682,-85.288948,1580861935,19,2/4/2020
35.060439,-85.158183,1580861280,19,2/4/2020
35.058618,-85.159727,1580861279,19,2/4/2020
35.060439,-85.158183,1580861254,19,2/4/2020
35.042164,-85.220198,1580860015,18,2/4/2020
35.031699,-85.183432,1580858751,18,2/4/2020
35.067182,-85.11549,1580858587,18,2/4/2020
35.1005,-85.346285,1580858337,18,2/4/2020
35.009454,-85.27164,1580858311,18,2/4/2020
35.009454,-85.27164,1580857809,18,2/4/2020
35.042802,-85.308762,1580857497,18,2/4/2020
35.041707,-85.260666,1580856760,17,2/4/2020
35.07056,-85.14359,1580856651,17,2/4/2020
35.121101,-85.243667,1580855978,17,2/4/2020
35.120342,-85.286305,1580855576,17,2/4/2020
35.171947,-85.008252,1580855312,17,2/4/2020
35.171947,-85.008252,1580855311,17,2/4/2020
35.169597,-85.01517,1580855277,17,2/4/2020
35.162345,-85.247974,1580854520,17,2/4/2020
35.186965,-85.248799,1580854404,17,2/4/2020
35.047547,-85.300316,1580854232,17,2/4/2020
35.158162,-85.248507,1580853671,17,2/4/2020
35.047547,-85.300316,1580853117,16,2/4/2020
35.014733,-85.251611,1580852890,16,2/4/2020
35.014733,-85.251611,1580852890,16,2/4/2020
35.014733,-85.251611,1580852728,16,2/4/2020
35.053087,-85.313791,1580852503,16,2/4/2020
35.05245,-85.31295,1580852496,16,2/4/2020
35.290227,-84.948562,1580851143,16,2/4/2020
35.147121,-85.251101,1580850288,16,2/4/2020
35.054661,-85.269927,1580849905,15,2/4/2020
35.254297,-85.183168,1580849482,15,2/4/2020
35.063253,-85.3083,1580849269,15,2/4/2020
35.032552,-85.313404,1580848547,15,2/4/2020
35.049764,-85.314208,1580848513,15,2/4/2020
34.991043,-85.264556,1580848440,15,2/4/2020
34.991043,-85.264556,1580848440,15,2/4/2020
34.991043,-85.264556,1580848388,15,2/4/2020
35.049764,-85.314208,1580848345,15,2/4/2020
35.085292,-85.325744,1580848344,15,2/4/2020
35.050132,-85.314208,1580848304,15,2/4/2020
35.041096,-85.025591,1580848195,15,2/4/2020
35.046448,-85.313687,1580847813,15,2/4/2020
35.008246,-85.200274,1580847724,15,2/4/2020
35.029724,-85.231059,1580846204,14,2/4/2020
35.029724,-85.231059,1580845978,14,2/4/2020
35.013904,-85.211097,1580844714,14,2/4/2020
35.10139,-85.228924,1580843407,14,2/4/2020
35.001169,-85.094104,1580842341,13,2/4/2020
35.059757,-85.133698,1580840598,13,2/4/2020
35.060689,-85.134239,1580840583,13,2/4/2020
35.016595,-85.293098,1580839752,13,2/4/2020
35.059153,-85.127924,1580839813,13,2/4/2020
35.028516,-85.156479,1580839423,13,2/4/2020
35.035524,-85.161923,1580839159,12,2/4/2020
34.996637,-85.242414,1580838938,12,2/4/2020
35.030289,-85.184651,1580837373,12,2/4/2020
35.169585,-85.075715,1580837337,12,2/4/2020
34.997989,-85.282578,1580836702,12,2/4/2020
35.049682,-85.308534,1580835628,12,2/4/2020
35.043052,-85.310302,1580835474,11,2/4/2020
35.006541,-85.377228,1580835322,11,2/4/2020
35.030561,-85.363924,1580834484,11,2/4/2020
34.990833,-85.220561,1580834430,11,2/4/2020
34.990833,-85.220561,1580834413,11,2/4/2020
35.001154,-85.211604,1580832388,11,2/4/2020
35.041707,-85.260666,1580831949,10,2/4/2020
34.998167,-85.221101,1580831578,10,2/4/2020
35.202413,-85.160186,1580831483,10,2/4/2020
35.069585,-85.298801,1580831284,10,2/4/2020
35.030221,-85.155546,1580831212,10,2/4/2020
34.990129,-85.035988,1580830838,10,2/4/2020
35.110514,-85.352759,1580830676,10,2/4/2020
35.105084,-85.338759,1580830603,10,2/4/2020
35.137282,-85.23682,1580829821,10,2/4/2020
35.02481,-85.15853,1580828855,10,2/4/2020
35.02481,-85.15853,1580828854,10,2/4/2020
35.02481,-85.15853,1580828292,9,2/4/2020
35.028389,-85.287642,1580828164,9,2/4/2020
35.137282,-85.23682,1580828005,9,2/4/2020
35.141052,-85.231685,1580828001,9,2/4/2020
35.141442,-85.229724,1580827944,9,2/4/2020
35.141442,-85.229724,1580827910,9,2/4/2020
35.137282,-85.23682,1580827896,9,2/4/2020
35.041707,-85.260666,1580827648,9,2/4/2020
35.047332,-85.313128,1580827273,9,2/4/2020
35.082679,-85.080267,1580826613,9,2/4/2020
35.147797,-85.322903,1580826473,9,2/4/2020
35.147797,-85.322903,1580826473,9,2/4/2020
35.147797,-85.322903,1580826472,9,2/4/2020
35.243694,-85.193454,1580826379,9,2/4/2020
35.146842,-85.322063,1580826141,9,2/4/2020
35.011179,-85.217266,1580825576,9,2/4/2020
35.032625,-85.229792,1580824998,9,2/4/2020
35.01221,-85.225498,1580824675,8,2/4/2020
35.01221,-85.225498,1580824675,8,2/4/2020
35.01221,-85.225498,1580824175,8,2/4/2020
35.01221,-85.225498,1580824163,8,2/4/2020
35.112016,-85.268492,1580823821,8,2/4/2020
35.11218,-85.268045,1580823784,8,2/4/2020
35.038935,-85.282862,1580823689,8,2/4/2020
35.03011,-85.371512,1580822673,8,2/4/2020
35.03011,-85.371512,1580822673,8,2/4/2020
35.03011,-85.371512,1580822632,8,2/4/2020
35.030268,-85.371169,1580822613,8,2/4/2020
35.05854,-85.275747,1580822197,8,2/4/2020
35.014733,-85.251611,1580821923,8,2/4/2020
35.014733,-85.251611,1580821860,8,2/4/2020
35.014733,-85.251611,1580821860,8,2/4/2020
35.014602,-85.251685,1580821832,8,2/4/2020
35.014602,-85.251685,1580821832,8,2/4/2020
35.014602,-85.251685,1580821786,8,2/4/2020
35.014733,-85.251611,1580821762,8,2/4/2020
35.046079,-85.214034,1580821032,7,2/4/2020
35.02609,-85.170829,1580819341,7,2/4/2020
35.04815,-85.31362,1580818012,7,2/4/2020
35.04815,-85.31362,1580818011,7,2/4/2020
35.04815,-85.31362,1580818011,7,2/4/2020
35.04815,-85.31362,1580817312,6,2/4/2020
35.033801,-85.133227,1580814895,6,2/4/2020
35.060689,-85.134239,1580811499,5,2/4/2020
35.060689,-85.134239,1580811499,5,2/4/2020
35.060689,-85.134239,1580811355,5,2/4/2020
35.060689,-85.134239,1580811349,5,2/4/2020
35.005752,-85.292582,1580797879,1,2/4/2020
35.184827,-85.227925,1580961578,22,2/5/2020
35.044649,-85.296131,1580958355,22,2/5/2020
35.050176,-85.134612,1580956585,21,2/5/2020
34.986959,-85.20189,1580956533,21,2/5/2020
34.986959,-85.20189,1580956463,21,2/5/2020
35.026141,-85.362582,1580955737,21,2/5/2020
35.074566,-85.169605,1580953479,20,2/5/2020
35.074566,-85.169605,1580953479,20,2/5/2020
35.28178,-85.153375,1580953419,20,2/5/2020
35.282388,-85.152921,1580953402,20,2/5/2020
35.074566,-85.169605,1580953399,20,2/5/2020
35.155751,-85.248144,1580953127,20,2/5/2020
34.995268,-85.233525,1580952189,20,2/5/2020
35.101412,-85.275796,1580949167,19,2/5/2020
35.018522,-85.287156,1580948008,19,2/5/2020
35.030081,-85.153146,1580947776,19,2/5/2020
34.996081,-85.206737,1580946960,18,2/5/2020
35.017143,-85.280403,1580946619,18,2/5/2020
34.986901,-85.201882,1580946201,18,2/5/2020
34.986901,-85.201882,1580946140,18,2/5/2020
35.032088,-85.193971,1580945769,18,2/5/2020
35.03054,-85.19427,1580945694,18,2/5/2020
35.136283,-85.31704,1580945282,18,2/5/2020
