Grid_Num,Join_Count,GRID_ID,coords,X,Y,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long
217,373,AB-22,"-85.26466496331182, 35.03829125654539, -85.26711554488821, 35.034046724746986, -85.27201670804106, 35.034046724746986, -85.2744672896174, 35.03829125654539, -85.27201670804106, 35.0425357883438, -85.26711554488821, 35.0425357883438, -85.26466496331182, 35.03829125654539","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.26956613
218,395,AC-22,"-85.25731321858262, 35.034046724746986, -85.25976380015896, 35.02980219294841, -85.26466496331182, 35.02980219294841, -85.26711554488821, 35.034046724746986, -85.26466496331182, 35.03829125654539, -85.25976380015896, 35.03829125654539, -85.25731321858262, 35.034046724746986","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.26221438
219,73,AD-22,"-85.24996147385338, 35.03829125654539, -85.25241205542983, 35.034046724746986, -85.25731321858262, 35.034046724746986, -85.25976380015896, 35.03829125654539, -85.25731321858262, 35.0425357883438, -85.25241205542983, 35.0425357883438, -85.24996147385338, 35.03829125654539","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.25486264
220,63,AE-22,"-85.24260972912424, 35.034046724746986, -85.24506031070064, 35.02980219294841, -85.24996147385338, 35.02980219294841, -85.25241205542983, 35.034046724746986, -85.24996147385338, 35.03829125654539, -85.24506031070064, 35.03829125654539, -85.24260972912424, 35.034046724746986","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.24751089
221,137,AF-22,"-85.23525798439505, 35.03829125654539, -85.23770856597139, 35.034046724746986, -85.24260972912424, 35.034046724746986, -85.24506031070064, 35.03829125654539, -85.24260972912424, 35.0425357883438, -85.23770856597139, 35.0425357883438, -85.23525798439505, 35.03829125654539","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.24015915
222,59,AG-22,"-85.2279062396658, 35.034046724746986, -85.2303568212422, 35.02980219294841, -85.23525798439505, 35.02980219294841, -85.23770856597139, 35.034046724746986, -85.23525798439505, 35.03829125654539, -85.2303568212422, 35.03829125654539, -85.2279062396658, 35.034046724746986","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.2328074
223,60,AH-22,"-85.22055449493655, 35.03829125654539, -85.22300507651306, 35.034046724746986, -85.2279062396658, 35.034046724746986, -85.2303568212422, 35.03829125654539, -85.2279062396658, 35.0425357883438, -85.22300507651306, 35.0425357883438, -85.22055449493655, 35.03829125654539","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.22545566
224,45,AI-22,"-85.21320275020747, 35.034046724746986, -85.21565333178387, 35.02980219294841, -85.22055449493655, 35.02980219294841, -85.22300507651306, 35.034046724746986, -85.22055449493655, 35.03829125654539, -85.21565333178387, 35.03829125654539, -85.21320275020747, 35.034046724746986","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.21810391
225,0,AJ-22,"-85.20585100547828, 35.03829125654539, -85.20830158705462, 35.034046724746986, -85.21320275020747, 35.034046724746986, -85.21565333178387, 35.03829125654539, -85.21320275020747, 35.0425357883438, -85.20830158705462, 35.0425357883438, -85.20585100547828, 35.03829125654539","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.21075217
226,1,AK-22,"-85.19849926074903, 35.034046724746986, -85.20094984232549, 35.02980219294841, -85.20585100547828, 35.02980219294841, -85.20830158705462, 35.034046724746986, -85.20585100547828, 35.03829125654539, -85.20094984232549, 35.03829125654539, -85.19849926074903, 35.034046724746986","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.20340042
227,68,AL-22,"-85.1911475160199, 35.03829125654539, -85.1935980975963, 35.034046724746986, -85.19849926074903, 35.034046724746986, -85.20094984232549, 35.03829125654539, -85.19849926074903, 35.0425357883438, -85.1935980975963, 35.0425357883438, -85.1911475160199, 35.03829125654539","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.19604868
228,186,AM-22,"-85.1837957712907, 35.034046724746986, -85.18624635286704, 35.02980219294841, -85.1911475160199, 35.02980219294841, -85.1935980975963, 35.034046724746986, -85.1911475160199, 35.03829125654539, -85.18624635286704, 35.03829125654539, -85.1837957712907, 35.034046724746986","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",4,2,17,35.03404672,-85.18869693
229,164,AN-22,"-85.17644402656146, 35.03829125654539, -85.17889460813785, 35.034046724746986, -85.1837957712907, 35.034046724746986, -85.18624635286704, 35.03829125654539, -85.1837957712907, 35.0425357883438, -85.17889460813785, 35.0425357883438, -85.17644402656146, 35.03829125654539","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.18134519
230,41,AO-22,"-85.16909228183226, 35.034046724746986, -85.17154286340872, 35.02980219294841, -85.17644402656146, 35.02980219294841, -85.17889460813785, 35.034046724746986, -85.17644402656146, 35.03829125654539, -85.17154286340872, 35.03829125654539, -85.16909228183226, 35.034046724746986","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.17399344
231,174,AP-22,"-85.16174053710313, 35.03829125654539, -85.16419111867953, 35.034046724746986, -85.16909228183226, 35.034046724746986, -85.17154286340872, 35.03829125654539, -85.16909228183226, 35.0425357883438, -85.16419111867953, 35.0425357883438, -85.16174053710313, 35.03829125654539","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.1666417
232,884,AQ-22,"-85.15438879237394, 35.034046724746986, -85.15683937395028, 35.02980219294841, -85.16174053710313, 35.02980219294841, -85.16419111867953, 35.034046724746986, -85.16174053710313, 35.03829125654539, -85.15683937395028, 35.03829125654539, -85.15438879237394, 35.034046724746986","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,17,35.03404672,-85.15928996
233,1359,AR-22,"-85.14703704764469, 35.03829125654539, -85.14948762922103, 35.034046724746986, -85.15438879237388, 35.034046724746986, -85.15683937395028, 35.03829125654539, -85.15438879237388, 35.0425357883438, -85.14948762922103, 35.0425357883438, -85.14703704764469, 35.03829125654539","-85.14703704764469, -85.14948762922103, -85.15438879237388, -85.15683937395028, -85.15438879237388, -85.14948762922103, -85.14703704764469","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",4,2,19,35.03829126,-85.15193821
234,76,AS-22,"-85.13968530291544, 35.034046724746986, -85.14213588449195, 35.02980219294841, -85.14703704764469, 35.02980219294841, -85.14948762922103, 35.034046724746986, -85.14703704764469, 35.03829125654539, -85.14213588449195, 35.03829125654539, -85.13968530291544, 35.034046724746986","-85.13968530291544, -85.14213588449195, -85.14703704764469, -85.14948762922103, -85.14703704764469, -85.14213588449195, -85.13968530291544","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.14458647
235,32,AT-22,"-85.13233355818636, 35.03829125654539, -85.1347841397627, 35.034046724746986, -85.13968530291544, 35.034046724746986, -85.14213588449195, 35.03829125654539, -85.13968530291544, 35.0425357883438, -85.1347841397627, 35.0425357883438, -85.13233355818636, 35.03829125654539","-85.13233355818636, -85.1347841397627, -85.13968530291544, -85.14213588449195, -85.13968530291544, -85.1347841397627, -85.13233355818636","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.13723472
236,92,AU-22,"-85.12498181345711, 35.034046724746986, -85.12743239503351, 35.02980219294841, -85.13233355818636, 35.02980219294841, -85.1347841397627, 35.034046724746986, -85.13233355818636, 35.03829125654539, -85.12743239503351, 35.03829125654539, -85.12498181345711, 35.034046724746986","-85.12498181345711, -85.12743239503351, -85.13233355818636, -85.1347841397627, -85.13233355818636, -85.12743239503351, -85.12498181345711","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,16,35.03404672,-85.12988298
237,6,AW-22,"-85.11027832399867, 35.034046724746986, -85.11272890557512, 35.02980219294841, -85.11763006872792, 35.02980219294841, -85.12008065030426, 35.034046724746986, -85.11763006872792, 35.03829125654539, -85.11272890557512, 35.03829125654539, -85.11027832399867, 35.034046724746986","-85.11027832399867, -85.11272890557512, -85.11763006872792, -85.12008065030426, -85.11763006872792, -85.11272890557512, -85.11027832399867","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.11517949
238,0,N-21,"-85.3675893895205, 35.04678032014215, -85.37003997109684, 35.0425357883438, -85.37494113424975, 35.0425357883438, -85.37739171582609, 35.04678032014215, -85.37494113424975, 35.051024851940554, -85.37003997109684, 35.051024851940554, -85.3675893895205, 35.04678032014215","-85.3675893895205, -85.37003997109684, -85.37494113424975, -85.37739171582609, -85.37494113424975, -85.37003997109684, -85.3675893895205","35.04678032014215, 35.0425357883438, 35.0425357883438, 35.04678032014215, 35.051024851940554, 35.051024851940554, 35.04678032014215",2,3,18,35.04678032,-85.37249055
239,8,O-21,"-85.36023764479137, 35.0425357883438, -85.36268822636777, 35.03829125654539, -85.3675893895205, 35.03829125654539, -85.37003997109684, 35.0425357883438, -85.3675893895205, 35.04678032014215, -85.36268822636777, 35.04678032014215, -85.36023764479137, 35.0425357883438","-85.36023764479137, -85.36268822636777, -85.3675893895205, -85.37003997109684, -85.3675893895205, -85.36268822636777, -85.36023764479137","35.0425357883438, 35.03829125654539, 35.03829125654539, 35.0425357883438, 35.04678032014215, 35.04678032014215, 35.0425357883438",2,2,19,35.04253579,-85.36513881
240,11,P-21,"-85.35288590006218, 35.04678032014215, -85.35533648163857, 35.0425357883438, -85.36023764479137, 35.0425357883438, -85.36268822636777, 35.04678032014215, -85.36023764479137, 35.051024851940554, -85.35533648163857, 35.051024851940554, -85.35288590006218, 35.04678032014215","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","35.04678032014215, 35.0425357883438, 35.0425357883438, 35.04678032014215, 35.051024851940554, 35.051024851940554, 35.04678032014215",2,2,19,35.04678032,-85.35778706
241,2,Q-21,"-85.34553415533298, 35.0425357883438, -85.34798473690932, 35.03829125654539, -85.35288590006218, 35.03829125654539, -85.35533648163857, 35.0425357883438, -85.35288590006218, 35.04678032014215, -85.34798473690932, 35.04678032014215, -85.34553415533298, 35.0425357883438","-85.34553415533298, -85.34798473690932, -85.35288590006218, -85.35533648163857, -85.35288590006218, -85.34798473690932, -85.34553415533298","35.0425357883438, 35.03829125654539, 35.03829125654539, 35.0425357883438, 35.04678032014215, 35.04678032014215, 35.0425357883438",4,2,19,35.04253579,-85.35043532
242,6,S-21,"-85.3308306658746, 35.0425357883438, -85.333281247451, 35.03829125654539, -85.33818241060374, 35.03829125654539, -85.34063299218019, 35.0425357883438, -85.33818241060374, 35.04678032014215, -85.333281247451, 35.04678032014215, -85.3308306658746, 35.0425357883438","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","35.0425357883438, 35.03829125654539, 35.03829125654539, 35.0425357883438, 35.04678032014215, 35.04678032014215, 35.0425357883438",2,2,18,35.04253579,-85.33573183
243,0,T-21,"-85.32347892114541, 35.04678032014215, -85.32592950272175, 35.0425357883438, -85.3308306658746, 35.0425357883438, -85.333281247451, 35.04678032014215, -85.3308306658746, 35.051024851940554, -85.32592950272175, 35.051024851940554, -85.32347892114541, 35.04678032014215","-85.32347892114541, -85.32592950272175, -85.3308306658746, -85.333281247451, -85.3308306658746, -85.32592950272175, -85.32347892114541","35.04678032014215, 35.0425357883438, 35.0425357883438, 35.04678032014215, 35.051024851940554, 35.051024851940554, 35.04678032014215",1,2,19,35.04678032,-85.32838008
