Posted Speed,Weather Code,Latitude,Longitude,Date,Hour
,Unknown,35.030081,-85.153146,11/23/2018,11
,Clear,35.01849,-85.380847,11/23/2018,11
25,Clear,35.019999,-85.367693,11/23/2018,11
40,Cloudy,35.074025,-85.190505,11/23/2018,11
45,Clear,35.104369,-85.052759,11/23/2018,12
,Cloudy,35.164597,-85.250384,11/23/2018,12
15,Clear,35.034528,-85.158706,11/23/2018,12
,Clear,35.034277,-85.271508,11/23/2018,12
15,Clear,35.024501,-85.155628,11/23/2018,13
25,Unknown,34.998488,-85.288283,11/23/2018,13
35,Clear,35.03694,-85.152422,11/23/2018,13
15,Clear,35.029988,-85.156076,11/23/2018,13
25,Clear,35.010209,-85.223456,11/23/2018,13
15,Clear,35.023735,-85.158512,11/23/2018,13
30,Cloudy,35.04362,-85.309076,11/23/2018,14
40,Clear,35.023689,-85.244503,11/23/2018,15
45,Clear,35.049871,-85.314338,11/23/2018,16
40,Rain,35.059526,-85.131446,11/23/2018,16
40,Cloudy,35.015285,-85.164368,11/23/2018,18
30,Clear,35.045504,-85.309815,11/23/2018,20
55,Clear,35.034364,-85.183229,11/23/2018,21
45,Clear,35.044349,-85.128355,11/23/2018,21
30,Clear,35.01709,-85.29759,11/23/2018,21
35,Rain,35.123123,-85.237905,11/23/2018,22
40,Rain,35.061134,-85.126413,11/23/2018,23
35,Rain,35.088552,-85.330663,11/23/2018,23
40,Rain,35.022773,-85.258581,11/24/2018,1
55,Rain,35.02629,-85.323702,11/24/2018,1
15,Rain,35.072948,-85.305436,11/24/2018,1
30,Rain,35.015278,-85.126236,11/24/2018,2
55,Rain,35.019101,-85.266949,11/24/2018,2
30,Rain,35.029133,-85.372217,11/24/2018,2
,Rain,35.012768,-85.213136,11/24/2018,2
40,Rain,35.10591,-85.34673,11/24/2018,3
35,Cloudy,35.054454,-85.240734,11/24/2018,6
15,Clear,35.048719,-85.290431,11/24/2018,8
45,Clear,35.070025,-85.156715,11/24/2018,10
45,Clear,35.151477,-85.218499,11/24/2018,11
35,Clear,35.038291,-85.303863,11/24/2018,13
45,Clear,35.083947,-85.057884,11/24/2018,13
45,Clear,35.186665,-85.245778,11/24/2018,13
15,Cloudy,35.035524,-85.161923,11/24/2018,15
25,Cloudy,35.016753,-85.130609,11/24/2018,15
55,Clear,35.011917,-85.246096,11/24/2018,15
25,Clear,34.991488,-85.304475,11/24/2018,16
15,Clear,34.997264,-85.283534,11/24/2018,18
35,Clear,35.159246,-85.213641,11/24/2018,18
40,Clear,35.037309,-85.286389,11/24/2018,21
40,Cloudy,35.071027,-85.156477,11/24/2018,22
35,Fog,35.01068,-85.244059,11/24/2018,23
35,Clear,34.988622,-85.286451,11/24/2018,23
40,Unknown,35.149968,-85.20449,11/25/2018,0
,Clear,35.032181,-85.165342,11/25/2018,0
,Rain,35.068278,-85.315568,11/25/2018,2
50,Fog,35.112615,-85.134423,11/25/2018,5
25,Clear,35.004026,-85.221443,11/25/2018,8
55,Clear,35.004334,-85.221655,11/25/2018,8
35,Rain,35.121942,-85.263616,11/25/2018,8
30,Clear,35.047051,-85.314266,11/25/2018,9
40,Clear,35.020674,-85.288894,11/25/2018,9
15,Clear,35.070128,-85.211094,11/25/2018,9
15,Clear,35.036592,-85.304124,11/25/2018,10
45,Clear,35.016491,-85.28069,11/25/2018,11
25,Clear,34.986906,-85.29277,11/25/2018,11
30,Clear,35.014767,-85.163566,11/25/2018,13
50,Cloudy,35.097599,-85.25145,11/25/2018,14
45,Clear,35.035486,-85.319543,11/25/2018,14
45,Clear,35.020617,-85.363951,11/25/2018,15
20,Clear,35.034528,-85.158706,11/25/2018,16
40,Clear,35.032077,-85.183877,11/25/2018,16
50,Clear,35.029902,-85.322207,11/25/2018,16
,Clear,35.006318,-85.154599,11/25/2018,16
40,Cloudy,35.02189,-85.290723,11/25/2018,18
40,Rain,35.085125,-85.063983,11/25/2018,18
35,Rain,35.02189,-85.290723,11/25/2018,18
35,Rain,35.042901,-85.222382,11/25/2018,18
45,Rain,35.132443,-85.243208,11/25/2018,18
60,Rain,35.029031,-85.3521,11/25/2018,18
15,Rain,35.051138,-85.311474,11/25/2018,18
30,Rain,35.010832,-85.276266,11/25/2018,18
55,Rain,35.016831,-85.281292,11/25/2018,18
55,Rain,35.028245,-85.360307,11/25/2018,18
25,Rain,35.032504,-85.181614,11/25/2018,19
55,Rain,35.01246,-85.184679,11/25/2018,19
50,Rain,35.109143,-85.231013,11/25/2018,19
55,Rain,35.001294,-85.210866,11/25/2018,19
50,Rain,35.032049,-85.317156,11/25/2018,20
55,Rain,35.021032,-85.261306,11/25/2018,21
55,Rain,35.004602,-85.211372,11/25/2018,23
35,Rain,35.046846,-85.237024,11/25/2018,23
55,Unknown,35.07498,-85.199093,11/26/2018,0
35,Unknown,35.016592,-85.162406,11/26/2018,0
35,Rain,35.015561,-85.143621,11/26/2018,0
55,Rain,35.024587,-85.32476,11/26/2018,0
55,Rain,35.024587,-85.32476,11/26/2018,0
35,Rain,35.067936,-85.21201,11/26/2018,2
40,Rain,35.04156,-85.154814,11/26/2018,3
40,Clear,35.016236,-85.1652,11/26/2018,6
,Clear,35.047957,-85.289321,11/26/2018,6
35,Clear,35.121439,-85.243274,11/26/2018,6
55,Clear,35.008246,-85.200274,11/26/2018,7
35,Clear,35.054956,-85.12688,11/26/2018,7
45,Clear,35.017884,-85.173781,11/26/2018,7
30,Clear,35.068682,-85.288948,11/26/2018,7
55,Clear,35.019101,-85.266949,11/26/2018,8
30,Clear,35.026079,-85.280092,11/26/2018,9
40,Clear,35.023859,-85.268148,11/26/2018,9
30,Clear,35.046907,-85.288194,11/26/2018,10
35,Clear,35.039775,-85.292119,11/26/2018,10
40,Clear,35.05986,-85.196231,11/26/2018,12
40,Cloudy,35.11788,-85.24987,11/26/2018,12
45,Cloudy,35.044088,-85.160208,11/26/2018,12
15,Clear,35.050511,-85.313393,11/26/2018,13
35,Clear,35.041926,-85.290932,11/26/2018,13
30,Clear,35.037227,-85.306833,11/26/2018,14
40,Clear,35.144917,-85.22042,11/26/2018,15
35,Clear,35.010797,-85.222738,11/26/2018,16
30,Clear,35.032049,-85.311255,11/26/2018,16
45,Clear,35.047246,-85.168951,11/26/2018,16
30,Clear,35.028961,-85.288147,11/26/2018,16
15,Clear,35.032718,-85.263344,11/26/2018,16
40,Cloudy,35.073896,-85.182776,11/26/2018,17
45,Cloudy,35.098369,-85.327973,11/26/2018,17
55,Clear,35.013587,-85.182854,11/26/2018,17
45,Clear,35.128246,-85.243412,11/26/2018,17
35,Clear,35.026834,-85.254154,11/26/2018,17
55,Clear,35.071166,-85.26977,11/26/2018,17
20,Clear,35.053328,-85.183261,11/26/2018,17
40,Clear,35.055376,-85.375085,11/26/2018,18
40,Clear,35.004473,-85.151374,11/26/2018,18
35,Clear,35.043473,-85.158527,11/26/2018,19
15,Clear,35.119266,-85.250085,11/26/2018,19
30,Clear,35.048168,-85.296872,11/26/2018,19
35,Clear,35.135654,-85.239321,11/26/2018,19
30,Clear,34.987436,-85.29015,11/27/2018,0
15,Clear,35.10953,-85.13925,11/27/2018,0
,Clear,35.113717,-85.259169,11/27/2018,0
55,Clear,35.064314,-85.196161,11/27/2018,4
35,Clear,35.053804,-85.263983,11/27/2018,6
45,Clear,35.030289,-85.184651,11/27/2018,7
55,Clear,35.003994,-85.213197,11/27/2018,7
55,Clear,35.059495,-85.131662,11/27/2018,7
15,Clear,35.037694,-85.219571,11/27/2018,7
35,Unknown,35.073936,-85.111553,11/27/2018,7
15,Clear,35.07924,-85.257895,11/27/2018,8
25,Clear,35.042501,-85.300174,11/27/2018,8
25,Clear,35.062878,-85.301597,11/27/2018,9
45,Clear,35.057348,-85.316129,11/27/2018,9
30,Clear,34.997782,-85.281141,11/27/2018,12
25,Clear,35.033589,-85.180413,11/27/2018,12
55,Clear,35.01246,-85.184679,11/27/2018,13
55,Clear,35.018522,-85.287156,11/27/2018,13
,Clear,35.13688,-85.248225,11/27/2018,14
45,Clear,35.120077,-85.23696,11/27/2018,15
,Clear,35.000009,-85.132107,11/27/2018,15
25,Clear,35.028961,-85.288147,11/27/2018,15
55,Clear,35.086065,-85.211434,11/27/2018,15
40,Clear,35.027636,-85.316737,11/27/2018,16
55,Clear,35.086065,-85.211434,11/27/2018,16
45,Clear,35.083787,-85.262783,11/27/2018,16
35,Clear,35.029535,-85.18699,11/27/2018,16
,Clear,35.094368,-85.331318,11/27/2018,16
55,Clear,35.081783,-85.26321,11/27/2018,16
25,Clear,35.072325,-85.313071,11/27/2018,17
45,Clear,35.127449,-85.240785,11/27/2018,17
35,Clear,35.009779,-85.271617,11/27/2018,17
35,Clear,35.039363,-85.148669,11/27/2018,17
40,Clear,35.042868,-85.156949,11/27/2018,17
30,Clear,35.034872,-85.304002,11/27/2018,18
15,Clear,35.06863,-85.142667,11/27/2018,18
40,Clear,35.040338,-85.152106,11/27/2018,18
55,Clear,35.02182,-85.175837,11/27/2018,19
25,Clear,35.048972,-85.303025,11/27/2018,19
25,Clear,35.044074,-85.30375,11/27/2018,19
15,Clear,35.051077,-85.309418,11/27/2018,19
15,Clear,35.052291,-85.166152,11/27/2018,20
25,Clear,35.064257,-85.298427,11/27/2018,21
35,Clear,35.167914,-85.223315,11/28/2018,2
55,Clear,35.030273,-85.169238,11/28/2018,6
25,Clear,35.034841,-85.303918,11/28/2018,7
55,Clear,35.069736,-85.320032,11/28/2018,7
45,Clear,35.044762,-85.164109,11/28/2018,7
70,Clear,35.008661,-85.237709,11/28/2018,8
45,Clear,35.004944,-85.228489,11/28/2018,8
35,Clear,35.027655,-85.254881,11/28/2018,8
35,Clear,35.046753,-85.286955,11/28/2018,8
25,Clear,35.031026,-85.264309,11/28/2018,11
25,Clear,35.044741,-85.288334,11/28/2018,11
15,Clear,35.01685,-85.267447,11/28/2018,11
40,Clear,35.118812,-85.3161,11/28/2018,11
35,Clear,35.040855,-85.151383,11/28/2018,12
25,Clear,35.111952,-85.277978,11/28/2018,12
15,Clear,35.0472,-85.307183,11/28/2018,13
45,Clear,35.070655,-85.320286,11/28/2018,13
55,Clear,35.070655,-85.320286,11/28/2018,13
40,Clear,35.039775,-85.292119,11/28/2018,13
50,Clear,35.065062,-85.272718,11/28/2018,14
35,Clear,35.072897,-85.106801,11/28/2018,14
35,Clear,35.013727,-85.328285,11/28/2018,14
30,Clear,35.032474,-85.263942,11/28/2018,15
15,Clear,35.101982,-85.275478,11/28/2018,15
45,Cloudy,35.127346,-85.242192,11/28/2018,16
40,Clear,35.01824,-85.159517,11/28/2018,17
35,Clear,35.011607,-85.21422,11/28/2018,17
40,Clear,35.031677,-85.155287,11/28/2018,18
,Clear,35.053961,-85.309363,11/28/2018,18
35,Clear,35.053957,-85.255282,11/28/2018,18
50,Clear,35.089067,-85.219861,11/28/2018,18
50,Clear,35.108677,-85.25281,11/28/2018,18
45,Clear,35.144351,-85.24912,11/28/2018,19
30,Rain,35.025713,-85.335435,11/28/2018,21
40,Clear,35.07498,-85.199093,11/28/2018,21
,Clear,35.026626,-85.310189,11/28/2018,21
60,Clear,35.0916143,-85.189349,11/28/2018,23
45,Clear,35.164597,-85.250384,11/29/2018,0
30,Rain,35.04839,-85.25212,11/29/2018,0
15,Clear,35.010327,-85.220476,11/29/2018,4
40,Clear,35.081593,-85.209734,11/29/2018,6
30,Clear,35.08104,-85.236081,11/29/2018,7
70,Clear,35.032958,-85.166422,11/29/2018,7
45,Clear,35.100544,-85.168794,11/29/2018,8
35,Rain,35.052037,-85.313854,11/29/2018,9
30,Rain,35.024777,-85.276914,11/29/2018,10
45,Rain,35.074667,-85.196194,11/29/2018,10
25,Rain,35.044961,-85.298979,11/29/2018,11
30,Rain,35.064748,-85.308965,11/29/2018,11
55,Rain,35.034364,-85.183229,11/29/2018,11
40,Cloudy,35.040052,-85.282216,11/29/2018,11
35,Rain,35.014081,-85.32559,11/29/2018,12
30,Rain,35.1828827,-85.219399,11/29/2018,12
35,Rain,35.031885,-85.244966,11/29/2018,12
45,Clear,35.121761,-85.238478,11/29/2018,13
35,Clear,35.062143,-85.305754,11/29/2018,14
30,Rain,35.01796,-85.142169,11/29/2018,14
35,Cloudy,35.121145,-85.243615,11/29/2018,14
25,Rain,35.026222,-85.234664,11/29/2018,14
45,Rain,35.022265,-85.198591,11/29/2018,15
50,Cloudy,35.064642,-85.143359,11/29/2018,15
35,Clear,35.080628,-85.224544,11/29/2018,15
30,Other,35.033649,-85.257524,11/29/2018,15
40,Clear,35.114504,-85.256848,11/29/2018,15
45,Rain,35.130947,-85.244455,11/29/2018,16
15,Clear,35.046354,-85.278034,11/29/2018,16
25,Clear,35.055075,-85.306666,11/29/2018,16
25,Rain,35.040176,-85.314708,11/29/2018,16
30,Rain,35.00811,-85.273317,11/29/2018,16
45,Clear,35.087786,-85.190159,11/29/2018,16
45,Cloudy,35.086343,-85.068399,11/29/2018,16
20,Clear,35.020486,-85.286719,11/29/2018,16
15,Clear,35.048114,-85.250187,11/29/2018,16
45,Rain,35.121052,-85.237366,11/29/2018,17
40,Clear,35.026631,-85.156693,11/29/2018,17
30,Clear,35.081394,-85.186086,11/29/2018,17
15,Clear,34.986084,-85.286168,11/29/2018,18
45,Clear,35.14182,-85.248735,11/29/2018,18
55,Rain,35.086065,-85.211434,11/29/2018,18
15,Rain,35.080462,-85.265121,11/29/2018,20
40,Rain,35.088154,-85.288623,11/29/2018,20
55,Rain,35.019509,-85.335176,11/29/2018,21
25,Rain,35.073963,-85.175675,11/29/2018,21
40,Rain,35.032474,-85.263942,11/29/2018,23
35,Clear,35.06798,-85.288309,11/30/2018,0
35,Unknown,35.104648,-85.159983,11/30/2018,3
30,Rain,35.053533,-85.308618,11/30/2018,6
35,Rain,35.076989,-85.154276,11/30/2018,6
35,Rain,35.06559,-85.194373,11/30/2018,8
35,Clear,35.014122,-85.326592,11/30/2018,8
25,Rain,35.023381,-85.246631,11/30/2018,9
30,Rain,35.003932,-85.332084,11/30/2018,9
,Rain,35.013646,-85.212806,11/30/2018,9
55,Rain,34.994874,-85.399125,11/30/2018,9
35,Rain,35.006927,-85.292036,11/30/2018,9
35,Rain,35.04289,-85.261407,11/30/2018,9
35,Rain,35.153379,-85.191658,11/30/2018,9
15,Rain,35.048719,-85.290431,11/30/2018,10
45,Rain,35.054371,-85.191834,11/30/2018,10
25,Rain,35.038393,-85.220541,11/30/2018,11
55,Rain,35.004613,-85.220466,11/30/2018,11
30,Rain,35.052257,-85.304597,11/30/2018,11
15,Rain,35.024501,-85.155628,11/30/2018,12
45,Rain,35.136018,-85.246374,11/30/2018,12
30,Rain,35.038239,-85.309338,11/30/2018,12
35,Rain,34.998671,-85.148817,11/30/2018,12
35,Rain,35.012533,-85.226536,11/30/2018,12
,Rain,35.13498,-85.241237,11/30/2018,13
45,Rain,35.14704,-85.220721,11/30/2018,13
30,Rain,35.14033,-85.234862,11/30/2018,13
35,Rain,35.031964,-85.263339,11/30/2018,13
40,Rain,35.030307,-85.155058,11/30/2018,14
25,Cloudy,35.055684,-85.136675,11/30/2018,14
15,Rain,35.018407,-85.379611,11/30/2018,14
40,Rain,35.03845,-85.150489,11/30/2018,14
,Rain,35.137205,-85.243167,11/30/2018,14
40,Rain,35.042868,-85.156949,11/30/2018,14
,Clear,35.124019,-85.248489,11/30/2018,15
35,Rain,35.032474,-85.263942,11/30/2018,15
30,Rain,35.062287,-85.306191,11/30/2018,15
35,Clear,35.102678,-85.325203,11/30/2018,15
45,Rain,35.082837,-85.204432,11/30/2018,15
55,Rain,35.012866,-85.184238,11/30/2018,15
45,Rain,35.093793,-85.251561,11/30/2018,15
15,Clear,35.034462,-85.152569,11/30/2018,16
30,Rain,35.021637,-85.259585,11/30/2018,16
50,Rain,35.097132,-85.251161,11/30/2018,16
40,Rain,35.017126,-85.280112,11/30/2018,16
35,Rain,35.012334,-85.243157,11/30/2018,16
35,Rain,35.123647,-85.312264,11/30/2018,16
45,Rain,35.095943,-85.328596,11/30/2018,16
45,Clear,35.08362,-85.203562,11/30/2018,16
50,Rain,35.097599,-85.25145,11/30/2018,16
35,Rain,35.007174,-85.31854,11/30/2018,17
40,Rain,35.053071,-85.162316,11/30/2018,17
15,Rain,35.04459,-85.238543,11/30/2018,17
35,Rain,35.007712,-85.277527,11/30/2018,17
40,Rain,35.030081,-85.153146,11/30/2018,17
45,Rain,35.044885,-85.162464,11/30/2018,17
45,Rain,35.104417,-85.160984,11/30/2018,18
40,Rain,35.089558,-85.186894,11/30/2018,18
40,Rain,35.158162,-85.248507,11/30/2018,18
25,Rain,35.051287,-85.299424,11/30/2018,18
45,Rain,35.027283,-85.157555,11/30/2018,18
35,Rain,35.046912,-85.307327,11/30/2018,18
35,Rain,35.055277,-85.268731,11/30/2018,18
55,Rain,35.09359,-85.22409,11/30/2018,18
35,Rain,35.017946,-85.194943,11/30/2018,18
50,Rain,35.018698,-85.293863,11/30/2018,18
35,Rain,35.104265,-85.273561,11/30/2018,18
25,Rain,35.037659,-85.15729,11/30/2018,18
35,Rain,35.064314,-85.196161,11/30/2018,19
35,Rain,35.06096,-85.301488,11/30/2018,19
15,Rain,35.014519,-85.16316,11/30/2018,19
,Unknown,35.027863,-85.21911,11/30/2018,20
35,Rain,35.046047,-85.312571,11/30/2018,20
40,Rain,35.139578,-85.251498,11/30/2018,21
55,Rain,35.097262,-85.22689,11/30/2018,21
40,Clear,35.039243,-85.151301,11/30/2018,22
45,Rain,35.089151,-85.186532,11/30/2018,23
40,Clear,35.087317,-85.070519,11/30/2018,23
55,Cloudy,35.008246,-85.200274,11/30/2018,23
45,Rain,35.036828,-85.261088,11/30/2018,23
35,Rain,35.013727,-85.328285,12/1/2018,0
35,Rain,35.048274,-85.271307,12/1/2018,1
50,Rain,35.001294,-85.210866,12/1/2018,1
35,Rain,35.06399,-85.253255,12/1/2018,2
35,Rain,35.13598,-85.239618,12/1/2018,3
20,Rain,35.079341,-85.2301,12/1/2018,3
15,Rain,35.077082,-85.130628,12/1/2018,5
50,Rain,35.001294,-85.210866,12/1/2018,5
55,Rain,35.028932,-85.322434,12/1/2018,6
30,Rain,35.050707,-85.256151,12/1/2018,7
35,Rain,35.019991,-85.285318,12/1/2018,7
15,Rain,35.031934,-85.255826,12/1/2018,7
45,Rain,35.136018,-85.246374,12/1/2018,10
20,Rain,35.031895,-85.302065,12/1/2018,10
40,Rain,35.14182,-85.248735,12/1/2018,10
30,Rain,35.054036,-85.240745,12/1/2018,11
55,Rain,35.001294,-85.210866,12/1/2018,11
30,Rain,35.04791,-85.310856,12/1/2018,11
55,Clear,35.055684,-85.136675,12/1/2018,11
45,Rain,35.14302,-85.24841,12/1/2018,12
,Rain,35.152975,-85.24562,12/1/2018,12
40,Rain,35.024821,-85.245567,12/1/2018,12
,Rain,35.140602,-85.245336,12/1/2018,12
35,Rain,35.030367,-85.12326,12/1/2018,13
15,Rain,35.042947,-85.312144,12/1/2018,14
30,Rain,35.062644,-85.308526,12/1/2018,14
,Rain,35.094368,-85.331318,12/1/2018,14
55,Rain,35.027762,-85.307401,12/1/2018,14
45,Rain,35.016236,-85.1652,12/1/2018,15
25,Rain,35.044109,-85.299439,12/1/2018,15
35,Rain,35.037683,-85.159535,12/1/2018,15
,Rain,35.03373,-85.16122,12/1/2018,15
35,Rain,35.054201,-85.255392,12/1/2018,15
,Rain,35.035524,-85.161923,12/1/2018,16
35,Rain,35.031869,-85.263812,12/1/2018,16
40,Rain,35.026889,-85.157359,12/1/2018,16
15,Rain,35.067282,-85.303701,12/1/2018,16
40,Rain,35.016889,-85.181912,12/1/2018,17
55,Rain,35.00757,-85.234715,12/1/2018,18
65,Rain,35.017223,-85.178559,12/1/2018,18
55,Rain,35.097725,-85.251357,12/1/2018,18
40,Clear,35.040925,-85.151563,12/1/2018,18
55,Rain,35.008661,-85.237709,12/1/2018,20
45,Rain,35.033352,-85.313586,12/1/2018,20
35,Rain,35.11718,-85.279285,12/1/2018,20
55,Rain,35.002679,-85.21117,12/1/2018,22
40,Rain,35.152816,-85.223562,12/1/2018,23
35,Rain,35.167768,-85.202811,12/2/2018,0
55,Rain,35.03194,-85.320355,12/2/2018,1
35,Rain,35.05854,-85.275747,12/2/2018,6
55,Rain,35.032189,-85.319706,12/2/2018,6
50,Rain,35.001294,-85.210866,12/2/2018,6
40,Cloudy,35.103685,-85.332196,12/2/2018,8
15,Clear,35.022389,-85.198998,12/2/2018,9
55,Clear,35.004212,-85.210479,12/2/2018,9
35,Other,35.060689,-85.134239,12/2/2018,9
40,Clear,35.026208,-85.221007,12/2/2018,10
45,Clear,35.072902,-85.162291,12/2/2018,11
65,Clear,35.136023,-85.294735,12/2/2018,11
15,Clear,35.039946,-85.150198,12/2/2018,11
15,Clear,35.04168,-85.316463,12/2/2018,11
35,Clear,35.016665,-85.22623,12/2/2018,12
30,Clear,35.07413,-85.308036,12/2/2018,12
30,Clear,35.045811,-85.306603,12/2/2018,12
,Clear,35.135812,-85.238251,12/2/2018,13
35,Clear,35.085502,-85.0648,12/2/2018,14
45,Blowing Sand/Soil/Dirt,35.031964,-85.263339,12/2/2018,14
30,Clear,35.019297,-85.222655,12/2/2018,14
30,Clear,35.03815,-85.245094,12/2/2018,14
,Clear,35.035502,-85.14301,12/2/2018,14
15,Clear,35.034528,-85.158706,12/2/2018,14
,Clear,35.063057,-85.309725,12/2/2018,14
25,Clear,35.084597,-85.062032,12/2/2018,14
35,Clear,35.14182,-85.248735,12/2/2018,16
40,Clear,35.033029,-85.153322,12/2/2018,17
35,Clear,35.050053,-85.304998,12/2/2018,18
40,Clear,35.116283,-85.263069,12/2/2018,19
35,Clear,34.994092,-85.307115,12/2/2018,20
30,Clear,35.068196,-85.219658,12/2/2018,21
45,Clear,35.089151,-85.186532,12/2/2018,22
25,Clear,35.063051,-85.157171,12/3/2018,0
35,Clear,35.06096,-85.301488,12/3/2018,1
35,Clear,35.011929,-85.326952,12/3/2018,7
40,Clear,35.010882,-85.221884,12/3/2018,7
,Clear,35.041707,-85.260666,12/3/2018,7
25,Clear,35.06207,-85.306174,12/3/2018,9
45,Clear,35.063647,-85.254821,12/3/2018,9
40,Clear,35.135872,-85.238975,12/3/2018,10
25,Clear,35.086383,-85.336105,12/3/2018,10
35,Clear,35.027577,-85.25432,12/3/2018,10
25,Clear,35.020313,-85.365756,12/3/2018,11
30,Clear,35.027848,-85.288743,12/3/2018,11
,Clear,35.115281,-85.26244,12/3/2018,12
45,Clear,35.139619,-85.249126,12/3/2018,12
15,Clear,35.040341,-85.151384,12/3/2018,12
45,Clear,35.149216,-85.24872,12/3/2018,13
30,Clear,35.038284,-85.278408,12/3/2018,13
35,Clear,35.062836,-85.194969,12/3/2018,13
,Clear,35.023735,-85.158512,12/3/2018,13
40,Clear,35.028349,-85.188897,12/3/2018,14
30,Clear,35.06447,-85.19617,12/3/2018,14
15,Clear,35.012235,-85.227894,12/3/2018,15
35,Clear,35.017935,-85.279681,12/3/2018,15
40,Clear,35.013826,-85.252077,12/3/2018,15
40,Clear,35.012055,-85.21394,12/3/2018,15
40,Clear,35.011136,-85.215776,12/3/2018,15
55,Clear,35.090917,-85.219834,12/3/2018,15
35,Clear,35.024977,-85.152233,12/3/2018,15
35,Clear,35.011387,-85.243683,12/3/2018,15
35,Clear,35.085697,-85.065323,12/3/2018,16
40,Clear,35.008924,-85.152887,12/3/2018,16
55,Clear,35.015388,-85.181559,12/3/2018,17
40,Clear,35.145076,-85.221999,12/3/2018,17
35,Clear,35.070457,-85.143297,12/3/2018,17
35,Clear,35.016905,-85.18191,12/3/2018,17
35,Clear,35.06722,-85.315031,12/3/2018,18
15,Clear,35.024527,-85.275778,12/3/2018,18
45,Clear,35.137652,-85.245876,12/3/2018,18
40,Clear,35.008124,-85.154777,12/3/2018,18
40,Clear,35.023569,-85.159148,12/3/2018,19
35,Clear,35.053362,-85.310402,12/3/2018,19
,Clear,35.048632,-85.271106,12/3/2018,20
,Clear,35.120465,-85.240927,12/3/2018,20
35,Unknown,35.024993,-85.267818,12/3/2018,20
35,Clear,35.043794,-85.279898,12/3/2018,20
15,Clear,35.0899773,-85.1877,12/3/2018,21
40,Clear,34.991447,-85.286404,12/3/2018,22
35,Clear,35.03808,-85.369375,12/3/2018,22
15,Clear,35.015591,-85.376588,12/3/2018,23
35,Clear,35.017689,-85.280427,12/4/2018,0
,Clear,35.079882,-85.295839,12/4/2018,0
40,Clear,35.13449,-85.240382,12/4/2018,5
55,Clear,35.019224,-85.267436,12/4/2018,5
55,Clear,35.016831,-85.281292,12/4/2018,6
35,Clear,35.031869,-85.263812,12/4/2018,6
40,Cloudy,35.154663,-85.222384,12/4/2018,6
55,Clear,35.010549,-85.192008,12/4/2018,7
25,Clear,35.036143,-85.307328,12/4/2018,7
40,Cloudy,35.056525,-85.20907,12/4/2018,7
45,Clear,35.001542,-85.292579,12/4/2018,7
35,Clear,35.070415,-85.143442,12/4/2018,7
,Clear,35.053967,-85.307408,12/4/2018,8
40,Cloudy,35.014767,-85.163566,12/4/2018,8
35,Clear,35.029988,-85.156076,12/4/2018,8
25,Clear,35.017294,-85.288444,12/4/2018,8
55,Clear,35.041051,-85.185763,12/4/2018,9
35,Cloudy,35.022566,-85.160474,12/4/2018,9
15,Cloudy,35.010207,-85.217606,12/4/2018,9
30,Clear,35.047078,-85.294011,12/4/2018,10
40,Clear,35.043153,-85.220157,12/4/2018,10
30,Clear,35.013933,-85.290295,12/4/2018,10
30,Clear,35.055677,-85.309741,12/4/2018,11
,Cloudy,35.029988,-85.156076,12/4/2018,11
30,Clear,35.044657,-85.295307,12/4/2018,12
35,Clear,35.058415,-85.309303,12/4/2018,12
15,Clear,35.036151,-85.232982,12/4/2018,12
15,Clear,35.043428,-85.165495,12/4/2018,12
35,Cloudy,35.050047,-85.25707,12/4/2018,13
35,Clear,35.036428,-85.276098,12/4/2018,13
,Cloudy,35.050319,-85.261741,12/4/2018,14
45,Clear,35.004026,-85.221443,12/4/2018,14
35,Clear,35.082837,-85.204432,12/4/2018,15
35,Clear,35.036995,-85.266239,12/4/2018,15
55,Clear,35.008784,-85.197626,12/4/2018,15
30,Cloudy,35.0489,-85.298794,12/4/2018,16
25,Cloudy,35.040408,-85.293814,12/4/2018,16
35,Clear,35.058156,-85.166557,12/4/2018,16
30,Clear,35.055277,-85.268731,12/4/2018,16
30,Clear,35.034853,-85.27185,12/4/2018,16
55,Clear,35.014834,-85.18078,12/4/2018,17
35,Clear,35.021969,-85.22333,12/4/2018,17
30,Clear,35.140824,-85.25182,12/4/2018,17
25,Clear,35.05227,-85.311782,12/4/2018,17
