OBJECTID,ORIG_FID,X,Y,Center_Lat,Center_Long
2016,403,-85.34431818,35.0476,35.0508,-85.34034091
2017,403,-85.34431818,35.054,,
2018,403,-85.33636364,35.054,,
2019,403,-85.33636364,35.0476,,
2020,403,-85.34431818,35.0476,,
2021,404,-85.33636364,35.0476,35.0508,-85.33238636
2022,404,-85.33636364,35.054,,
2023,404,-85.32840909,35.054,,
2024,404,-85.32840909,35.0476,,
2025,404,-85.33636364,35.0476,,
2026,405,-85.32840909,35.0476,35.0508,-85.32443182
2027,405,-85.32840909,35.054,,
2028,405,-85.32045455,35.054,,
2029,405,-85.32045455,35.0476,,
2030,405,-85.32840909,35.0476,,
2031,406,-85.32045455,35.0476,35.0508,-85.31647727
2032,406,-85.32045455,35.054,,
2033,406,-85.3125,35.054,,
2034,406,-85.3125,35.0476,,
2035,406,-85.32045455,35.0476,,
2036,407,-85.3125,35.0476,35.0508,-85.30852273
2037,407,-85.3125,35.054,,
2038,407,-85.30454545,35.054,,
2039,407,-85.30454545,35.0476,,
2040,407,-85.3125,35.0476,,
2041,408,-85.30454545,35.0476,35.0508,-85.30056818
2042,408,-85.30454545,35.054,,
2043,408,-85.29659091,35.054,,
2044,408,-85.29659091,35.0476,,
2045,408,-85.30454545,35.0476,,
2046,409,-85.29659091,35.0476,35.0508,-85.29261364
2047,409,-85.29659091,35.054,,
2048,409,-85.28863636,35.054,,
2049,409,-85.28863636,35.0476,,
2050,409,-85.29659091,35.0476,,
2051,410,-85.28863636,35.0476,35.0508,-85.28465909
2052,410,-85.28863636,35.054,,
2053,410,-85.28068182,35.054,,
2054,410,-85.28068182,35.0476,,
2055,410,-85.28863636,35.0476,,
2056,411,-85.28068182,35.0476,35.0508,-85.27670455
2057,411,-85.28068182,35.054,,
2058,411,-85.27272727,35.054,,
2059,411,-85.27272727,35.0476,,
2060,411,-85.28068182,35.0476,,
2061,412,-85.27272727,35.0476,35.0508,-85.26875
2062,412,-85.27272727,35.054,,
2063,412,-85.26477273,35.054,,
2064,412,-85.26477273,35.0476,,
2065,412,-85.27272727,35.0476,,
2066,413,-85.26477273,35.0476,35.0508,-85.26079545
2067,413,-85.26477273,35.054,,
2068,413,-85.25681818,35.054,,
2069,413,-85.25681818,35.0476,,
2070,413,-85.26477273,35.0476,,
2071,414,-85.25681818,35.0476,35.0508,-85.25284091
2072,414,-85.25681818,35.054,,
2073,414,-85.24886364,35.054,,
2074,414,-85.24886364,35.0476,,
2075,414,-85.25681818,35.0476,,
2076,415,-85.24886364,35.0476,35.0508,-85.24488636
2077,415,-85.24886364,35.054,,
2078,415,-85.24090909,35.054,,
2079,415,-85.24090909,35.0476,,
2080,415,-85.24886364,35.0476,,
2081,416,-85.24090909,35.0476,35.0508,-85.23693182
2082,416,-85.24090909,35.054,,
2083,416,-85.23295455,35.054,,
2084,416,-85.23295455,35.0476,,
2085,416,-85.24090909,35.0476,,
2086,417,-85.23295455,35.0476,35.0508,-85.22897727
2087,417,-85.23295455,35.054,,
2088,417,-85.225,35.054,,
2089,417,-85.225,35.0476,,
2090,417,-85.23295455,35.0476,,
2091,418,-85.225,35.0476,35.0508,-85.22102273
2092,418,-85.225,35.054,,
2093,418,-85.21704545,35.054,,
2094,418,-85.21704545,35.0476,,
2095,418,-85.225,35.0476,,
2096,419,-85.21704545,35.0476,35.0508,-85.21306818
2097,419,-85.21704545,35.054,,
2098,419,-85.20909091,35.054,,
2099,419,-85.20909091,35.0476,,
2100,419,-85.21704545,35.0476,,
2101,420,-85.20909091,35.0476,35.0508,-85.20511364
2102,420,-85.20909091,35.054,,
2103,420,-85.20113636,35.054,,
2104,420,-85.20113636,35.0476,,
2105,420,-85.20909091,35.0476,,
2106,421,-85.20113636,35.0476,35.0508,-85.19715909
2107,421,-85.20113636,35.054,,
2108,421,-85.19318182,35.054,,
2109,421,-85.19318182,35.0476,,
2110,421,-85.20113636,35.0476,,
2111,422,-85.19318182,35.0476,35.0508,-85.18920455
2112,422,-85.19318182,35.054,,
2113,422,-85.18522727,35.054,,
2114,422,-85.18522727,35.0476,,
2115,422,-85.19318182,35.0476,,
2116,423,-85.18522727,35.0476,35.0508,-85.18125
2117,423,-85.18522727,35.054,,
2118,423,-85.17727273,35.054,,
2119,423,-85.17727273,35.0476,,
2120,423,-85.18522727,35.0476,,
2121,424,-85.17727273,35.0476,35.0508,-85.17329545
2122,424,-85.17727273,35.054,,
2123,424,-85.16931818,35.054,,
2124,424,-85.16931818,35.0476,,
2125,424,-85.17727273,35.0476,,
2126,425,-85.16931818,35.0476,35.0508,-85.16534091
2127,425,-85.16931818,35.054,,
2128,425,-85.16136364,35.054,,
2129,425,-85.16136364,35.0476,,
2130,425,-85.16931818,35.0476,,
2131,426,-85.16136364,35.0476,35.0508,-85.15738636
2132,426,-85.16136364,35.054,,
2133,426,-85.15340909,35.054,,
2134,426,-85.15340909,35.0476,,
2135,426,-85.16136364,35.0476,,
2136,427,-85.15340909,35.0476,35.0508,-85.14943182
2137,427,-85.15340909,35.054,,
2138,427,-85.14545455,35.054,,
2139,427,-85.14545455,35.0476,,
2140,427,-85.15340909,35.0476,,
2141,428,-85.14545455,35.0476,35.0508,-85.14147727
2142,428,-85.14545455,35.054,,
2143,428,-85.1375,35.054,,
2144,428,-85.1375,35.0476,,
2145,428,-85.14545455,35.0476,,
2146,429,-85.1375,35.0476,35.0508,-85.13352273
2147,429,-85.1375,35.054,,
2148,429,-85.12954545,35.054,,
2149,429,-85.12954545,35.0476,,
2150,429,-85.1375,35.0476,,
2151,430,-85.12954545,35.0476,35.0508,-85.12556818
2152,430,-85.12954545,35.054,,
2153,430,-85.12159091,35.054,,
2154,430,-85.12159091,35.0476,,
2155,430,-85.12954545,35.0476,,
2156,431,-85.12159091,35.0476,35.0508,-85.11761364
2157,431,-85.12159091,35.054,,
2158,431,-85.11363636,35.054,,
2159,431,-85.11363636,35.0476,,
2160,431,-85.12159091,35.0476,,
2161,432,-85.11363636,35.0476,35.0508,-85.10965909
2162,432,-85.11363636,35.054,,
2163,432,-85.10568182,35.054,,
2164,432,-85.10568182,35.0476,,
2165,432,-85.11363636,35.0476,,
2166,433,-85.10568182,35.0476,35.0508,-85.10170455
2167,433,-85.10568182,35.054,,
2168,433,-85.09772727,35.054,,
2169,433,-85.09772727,35.0476,,
2170,433,-85.10568182,35.0476,,
2171,434,-85.09772727,35.0476,35.0508,-85.09375
2172,434,-85.09772727,35.054,,
2173,434,-85.08977273,35.054,,
2174,434,-85.08977273,35.0476,,
2175,434,-85.09772727,35.0476,,
2176,435,-85.08977273,35.0476,35.0508,-85.08579545
2177,435,-85.08977273,35.054,,
2178,435,-85.08181818,35.054,,
2179,435,-85.08181818,35.0476,,
2180,435,-85.08977273,35.0476,,
2181,436,-85.08181818,35.0476,35.0508,-85.07784091
2182,436,-85.08181818,35.054,,
2183,436,-85.07386364,35.054,,
2184,436,-85.07386364,35.0476,,
2185,436,-85.08181818,35.0476,,
2186,437,-85.07386364,35.0476,35.0508,-85.06988636
2187,437,-85.07386364,35.054,,
2188,437,-85.06590909,35.054,,
2189,437,-85.06590909,35.0476,,
2190,437,-85.07386364,35.0476,,
2191,438,-85.06590909,35.0476,35.0508,-85.06193182
2192,438,-85.06590909,35.054,,
2193,438,-85.05795455,35.054,,
2194,438,-85.05795455,35.0476,,
2195,438,-85.06590909,35.0476,,
2196,439,-85.05795455,35.0476,35.0508,-85.05397727
2197,439,-85.05795455,35.054,,
2198,439,-85.05,35.054,,
2199,439,-85.05,35.0476,,
2200,439,-85.05795455,35.0476,,
2201,440,-85.4,35.054,35.0572,-85.39602273
2202,440,-85.4,35.0604,,
2203,440,-85.39204545,35.0604,,
2204,440,-85.39204545,35.054,,
2205,440,-85.4,35.054,,
2206,441,-85.39204545,35.054,35.0572,-85.38806818
2207,441,-85.39204545,35.0604,,
2208,441,-85.38409091,35.0604,,
2209,441,-85.38409091,35.054,,
2210,441,-85.39204545,35.054,,
2211,442,-85.38409091,35.054,35.0572,-85.38011364
2212,442,-85.38409091,35.0604,,
2213,442,-85.37613636,35.0604,,
2214,442,-85.37613636,35.054,,
2215,442,-85.38409091,35.054,,
2216,443,-85.37613636,35.054,35.0572,-85.37215909
2217,443,-85.37613636,35.0604,,
2218,443,-85.36818182,35.0604,,
2219,443,-85.36818182,35.054,,
2220,443,-85.37613636,35.054,,
2221,444,-85.36818182,35.054,35.0572,-85.36420455
2222,444,-85.36818182,35.0604,,
2223,444,-85.36022727,35.0604,,
2224,444,-85.36022727,35.054,,
2225,444,-85.36818182,35.054,,
2226,445,-85.36022727,35.054,35.0572,-85.35625
2227,445,-85.36022727,35.0604,,
2228,445,-85.35227273,35.0604,,
2229,445,-85.35227273,35.054,,
2230,445,-85.36022727,35.054,,
2231,446,-85.35227273,35.054,35.0572,-85.34829545
2232,446,-85.35227273,35.0604,,
2233,446,-85.34431818,35.0604,,
2234,446,-85.34431818,35.054,,
2235,446,-85.35227273,35.054,,
2236,447,-85.34431818,35.054,35.0572,-85.34034091
2237,447,-85.34431818,35.0604,,
2238,447,-85.33636364,35.0604,,
2239,447,-85.33636364,35.054,,
2240,447,-85.34431818,35.054,,
2241,448,-85.33636364,35.054,35.0572,-85.33238636
2242,448,-85.33636364,35.0604,,
2243,448,-85.32840909,35.0604,,
2244,448,-85.32840909,35.054,,
2245,448,-85.33636364,35.054,,
2246,449,-85.32840909,35.054,35.0572,-85.32443182
2247,449,-85.32840909,35.0604,,
2248,449,-85.32045455,35.0604,,
2249,449,-85.32045455,35.054,,
2250,449,-85.32840909,35.054,,
2251,450,-85.32045455,35.054,35.0572,-85.31647727
2252,450,-85.32045455,35.0604,,
2253,450,-85.3125,35.0604,,
2254,450,-85.3125,35.054,,
2255,450,-85.32045455,35.054,,
2256,451,-85.3125,35.054,35.0572,-85.30852273
2257,451,-85.3125,35.0604,,
2258,451,-85.30454545,35.0604,,
2259,451,-85.30454545,35.054,,
2260,451,-85.3125,35.054,,
2261,452,-85.30454545,35.054,35.0572,-85.30056818
2262,452,-85.30454545,35.0604,,
2263,452,-85.29659091,35.0604,,
2264,452,-85.29659091,35.054,,
2265,452,-85.30454545,35.054,,
2266,453,-85.29659091,35.054,35.0572,-85.29261364
2267,453,-85.29659091,35.0604,,
2268,453,-85.28863636,35.0604,,
2269,453,-85.28863636,35.054,,
2270,453,-85.29659091,35.054,,
2271,454,-85.28863636,35.054,35.0572,-85.28465909
2272,454,-85.28863636,35.0604,,
2273,454,-85.28068182,35.0604,,
2274,454,-85.28068182,35.054,,
2275,454,-85.28863636,35.054,,
2276,455,-85.28068182,35.054,35.0572,-85.27670455
2277,455,-85.28068182,35.0604,,
2278,455,-85.27272727,35.0604,,
2279,455,-85.27272727,35.054,,
2280,455,-85.28068182,35.054,,
2281,456,-85.27272727,35.054,35.0572,-85.26875
2282,456,-85.27272727,35.0604,,
2283,456,-85.26477273,35.0604,,
2284,456,-85.26477273,35.054,,
2285,456,-85.27272727,35.054,,
2286,457,-85.26477273,35.054,35.0572,-85.26079545
2287,457,-85.26477273,35.0604,,
2288,457,-85.25681818,35.0604,,
2289,457,-85.25681818,35.054,,
2290,457,-85.26477273,35.054,,
2291,458,-85.25681818,35.054,35.0572,-85.25284091
2292,458,-85.25681818,35.0604,,
2293,458,-85.24886364,35.0604,,
2294,458,-85.24886364,35.054,,
2295,458,-85.25681818,35.054,,
2296,459,-85.24886364,35.054,35.0572,-85.24488636
2297,459,-85.24886364,35.0604,,
2298,459,-85.24090909,35.0604,,
2299,459,-85.24090909,35.054,,
2300,459,-85.24886364,35.054,,
2301,460,-85.24090909,35.054,35.0572,-85.23693182
2302,460,-85.24090909,35.0604,,
2303,460,-85.23295455,35.0604,,
2304,460,-85.23295455,35.054,,
2305,460,-85.24090909,35.054,,
2306,461,-85.23295455,35.054,35.0572,-85.22897727
2307,461,-85.23295455,35.0604,,
2308,461,-85.225,35.0604,,
2309,461,-85.225,35.054,,
2310,461,-85.23295455,35.054,,
2311,462,-85.225,35.054,35.0572,-85.22102273
2312,462,-85.225,35.0604,,
2313,462,-85.21704545,35.0604,,
2314,462,-85.21704545,35.054,,
2315,462,-85.225,35.054,,
2316,463,-85.21704545,35.054,35.0572,-85.21306818
2317,463,-85.21704545,35.0604,,
2318,463,-85.20909091,35.0604,,
2319,463,-85.20909091,35.054,,
2320,463,-85.21704545,35.054,,
2321,464,-85.20909091,35.054,35.0572,-85.20511364
2322,464,-85.20909091,35.0604,,
2323,464,-85.20113636,35.0604,,
2324,464,-85.20113636,35.054,,
2325,464,-85.20909091,35.054,,
2326,465,-85.20113636,35.054,35.0572,-85.19715909
2327,465,-85.20113636,35.0604,,
2328,465,-85.19318182,35.0604,,
2329,465,-85.19318182,35.054,,
2330,465,-85.20113636,35.054,,
2331,466,-85.19318182,35.054,35.0572,-85.18920455
2332,466,-85.19318182,35.0604,,
2333,466,-85.18522727,35.0604,,
2334,466,-85.18522727,35.054,,
2335,466,-85.19318182,35.054,,
2336,467,-85.18522727,35.054,35.0572,-85.18125
2337,467,-85.18522727,35.0604,,
2338,467,-85.17727273,35.0604,,
2339,467,-85.17727273,35.054,,
2340,467,-85.18522727,35.054,,
2341,468,-85.17727273,35.054,35.0572,-85.17329545
2342,468,-85.17727273,35.0604,,
2343,468,-85.16931818,35.0604,,
2344,468,-85.16931818,35.054,,
2345,468,-85.17727273,35.054,,
2346,469,-85.16931818,35.054,35.0572,-85.16534091
2347,469,-85.16931818,35.0604,,
2348,469,-85.16136364,35.0604,,
2349,469,-85.16136364,35.054,,
2350,469,-85.16931818,35.054,,
2351,470,-85.16136364,35.054,35.0572,-85.15738636
2352,470,-85.16136364,35.0604,,
2353,470,-85.15340909,35.0604,,
2354,470,-85.15340909,35.054,,
2355,470,-85.16136364,35.054,,
2356,471,-85.15340909,35.054,35.0572,-85.14943182
2357,471,-85.15340909,35.0604,,
2358,471,-85.14545455,35.0604,,
2359,471,-85.14545455,35.054,,
2360,471,-85.15340909,35.054,,
2361,472,-85.14545455,35.054,35.0572,-85.14147727
2362,472,-85.14545455,35.0604,,
2363,472,-85.1375,35.0604,,
2364,472,-85.1375,35.054,,
2365,472,-85.14545455,35.054,,
2366,473,-85.1375,35.054,35.0572,-85.13352273
2367,473,-85.1375,35.0604,,
2368,473,-85.12954545,35.0604,,
2369,473,-85.12954545,35.054,,
2370,473,-85.1375,35.054,,
2371,474,-85.12954545,35.054,35.0572,-85.12556818
2372,474,-85.12954545,35.0604,,
2373,474,-85.12159091,35.0604,,
2374,474,-85.12159091,35.054,,
2375,474,-85.12954545,35.054,,
2376,475,-85.12159091,35.054,35.0572,-85.11761364
2377,475,-85.12159091,35.0604,,
2378,475,-85.11363636,35.0604,,
2379,475,-85.11363636,35.054,,
2380,475,-85.12159091,35.054,,
2381,476,-85.11363636,35.054,35.0572,-85.10965909
2382,476,-85.11363636,35.0604,,
2383,476,-85.10568182,35.0604,,
2384,476,-85.10568182,35.054,,
2385,476,-85.11363636,35.054,,
2386,477,-85.10568182,35.054,35.0572,-85.10170455
2387,477,-85.10568182,35.0604,,
2388,477,-85.09772727,35.0604,,
2389,477,-85.09772727,35.054,,
2390,477,-85.10568182,35.054,,
2391,478,-85.09772727,35.054,35.0572,-85.09375
2392,478,-85.09772727,35.0604,,
2393,478,-85.08977273,35.0604,,
2394,478,-85.08977273,35.054,,
2395,478,-85.09772727,35.054,,
2396,479,-85.08977273,35.054,35.0572,-85.08579545
2397,479,-85.08977273,35.0604,,
2398,479,-85.08181818,35.0604,,
2399,479,-85.08181818,35.054,,
2400,479,-85.08977273,35.054,,
2401,480,-85.08181818,35.054,35.0572,-85.07784091
2402,480,-85.08181818,35.0604,,
2403,480,-85.07386364,35.0604,,
2404,480,-85.07386364,35.054,,
2405,480,-85.08181818,35.054,,
2406,481,-85.07386364,35.054,35.0572,-85.06988636
2407,481,-85.07386364,35.0604,,
2408,481,-85.06590909,35.0604,,
2409,481,-85.06590909,35.054,,
2410,481,-85.07386364,35.054,,
2411,482,-85.06590909,35.054,35.0572,-85.06193182
2412,482,-85.06590909,35.0604,,
2413,482,-85.05795455,35.0604,,
2414,482,-85.05795455,35.054,,
2415,482,-85.06590909,35.054,,
2416,483,-85.05795455,35.054,35.0572,-85.05397727
2417,483,-85.05795455,35.0604,,
2418,483,-85.05,35.0604,,
2419,483,-85.05,35.054,,
2420,483,-85.05795455,35.054,,
2421,484,-85.4,35.0604,35.0636,-85.39602273
2422,484,-85.4,35.0668,,
2423,484,-85.39204545,35.0668,,
2424,484,-85.39204545,35.0604,,
2425,484,-85.4,35.0604,,
2426,485,-85.39204545,35.0604,35.0636,-85.38806818
2427,485,-85.39204545,35.0668,,
2428,485,-85.38409091,35.0668,,
2429,485,-85.38409091,35.0604,,
2430,485,-85.39204545,35.0604,,
2431,486,-85.38409091,35.0604,35.0636,-85.38011364
2432,486,-85.38409091,35.0668,,
2433,486,-85.37613636,35.0668,,
2434,486,-85.37613636,35.0604,,
2435,486,-85.38409091,35.0604,,
2436,487,-85.37613636,35.0604,35.0636,-85.37215909
2437,487,-85.37613636,35.0668,,
2438,487,-85.36818182,35.0668,,
2439,487,-85.36818182,35.0604,,
2440,487,-85.37613636,35.0604,,
2441,488,-85.36818182,35.0604,35.0636,-85.36420455
2442,488,-85.36818182,35.0668,,
2443,488,-85.36022727,35.0668,,
2444,488,-85.36022727,35.0604,,
2445,488,-85.36818182,35.0604,,
2446,489,-85.36022727,35.0604,35.0636,-85.35625
2447,489,-85.36022727,35.0668,,
2448,489,-85.35227273,35.0668,,
2449,489,-85.35227273,35.0604,,
2450,489,-85.36022727,35.0604,,
2451,490,-85.35227273,35.0604,35.0636,-85.34829545
2452,490,-85.35227273,35.0668,,
2453,490,-85.34431818,35.0668,,
2454,490,-85.34431818,35.0604,,
2455,490,-85.35227273,35.0604,,
2456,491,-85.34431818,35.0604,35.0636,-85.34034091
2457,491,-85.34431818,35.0668,,
2458,491,-85.33636364,35.0668,,
2459,491,-85.33636364,35.0604,,
2460,491,-85.34431818,35.0604,,
2461,492,-85.33636364,35.0604,35.0636,-85.33238636
2462,492,-85.33636364,35.0668,,
2463,492,-85.32840909,35.0668,,
2464,492,-85.32840909,35.0604,,
2465,492,-85.33636364,35.0604,,
2466,493,-85.32840909,35.0604,35.0636,-85.32443182
2467,493,-85.32840909,35.0668,,
2468,493,-85.32045455,35.0668,,
2469,493,-85.32045455,35.0604,,
2470,493,-85.32840909,35.0604,,
2471,494,-85.32045455,35.0604,35.0636,-85.31647727
2472,494,-85.32045455,35.0668,,
2473,494,-85.3125,35.0668,,
2474,494,-85.3125,35.0604,,
2475,494,-85.32045455,35.0604,,
2476,495,-85.3125,35.0604,35.0636,-85.30852273
2477,495,-85.3125,35.0668,,
2478,495,-85.30454545,35.0668,,
2479,495,-85.30454545,35.0604,,
2480,495,-85.3125,35.0604,,
2481,496,-85.30454545,35.0604,35.0636,-85.30056818
2482,496,-85.30454545,35.0668,,
2483,496,-85.29659091,35.0668,,
2484,496,-85.29659091,35.0604,,
2485,496,-85.30454545,35.0604,,
2486,497,-85.29659091,35.0604,35.0636,-85.29261364
2487,497,-85.29659091,35.0668,,
2488,497,-85.28863636,35.0668,,
2489,497,-85.28863636,35.0604,,
2490,497,-85.29659091,35.0604,,
2491,498,-85.28863636,35.0604,35.0636,-85.28465909
2492,498,-85.28863636,35.0668,,
2493,498,-85.28068182,35.0668,,
2494,498,-85.28068182,35.0604,,
2495,498,-85.28863636,35.0604,,
2496,499,-85.28068182,35.0604,35.0636,-85.27670455
2497,499,-85.28068182,35.0668,,
2498,499,-85.27272727,35.0668,,
2499,499,-85.27272727,35.0604,,
2500,499,-85.28068182,35.0604,,
2501,500,-85.27272727,35.0604,35.0636,-85.26875
2502,500,-85.27272727,35.0668,,
2503,500,-85.26477273,35.0668,,
2504,500,-85.26477273,35.0604,,
2505,500,-85.27272727,35.0604,,
2506,501,-85.26477273,35.0604,35.0636,-85.26079545
2507,501,-85.26477273,35.0668,,
2508,501,-85.25681818,35.0668,,
2509,501,-85.25681818,35.0604,,
2510,501,-85.26477273,35.0604,,
2511,502,-85.25681818,35.0604,35.0636,-85.25284091
2512,502,-85.25681818,35.0668,,
2513,502,-85.24886364,35.0668,,
2514,502,-85.24886364,35.0604,,
2515,502,-85.25681818,35.0604,,
2516,503,-85.24886364,35.0604,35.0636,-85.24488636
2517,503,-85.24886364,35.0668,,
2518,503,-85.24090909,35.0668,,
2519,503,-85.24090909,35.0604,,
2520,503,-85.24886364,35.0604,,
2521,504,-85.24090909,35.0604,35.0636,-85.23693182
2522,504,-85.24090909,35.0668,,
2523,504,-85.23295455,35.0668,,
2524,504,-85.23295455,35.0604,,
2525,504,-85.24090909,35.0604,,
2526,505,-85.23295455,35.0604,35.0636,-85.22897727
2527,505,-85.23295455,35.0668,,
2528,505,-85.225,35.0668,,
2529,505,-85.225,35.0604,,
2530,505,-85.23295455,35.0604,,
2531,506,-85.225,35.0604,35.0636,-85.22102273
2532,506,-85.225,35.0668,,
2533,506,-85.21704545,35.0668,,
2534,506,-85.21704545,35.0604,,
2535,506,-85.225,35.0604,,
2536,507,-85.21704545,35.0604,35.0636,-85.21306818
2537,507,-85.21704545,35.0668,,
2538,507,-85.20909091,35.0668,,
2539,507,-85.20909091,35.0604,,
2540,507,-85.21704545,35.0604,,
2541,508,-85.20909091,35.0604,35.0636,-85.20511364
2542,508,-85.20909091,35.0668,,
2543,508,-85.20113636,35.0668,,
2544,508,-85.20113636,35.0604,,
2545,508,-85.20909091,35.0604,,
2546,509,-85.20113636,35.0604,35.0636,-85.19715909
2547,509,-85.20113636,35.0668,,
2548,509,-85.19318182,35.0668,,
2549,509,-85.19318182,35.0604,,
2550,509,-85.20113636,35.0604,,
2551,510,-85.19318182,35.0604,35.0636,-85.18920455
2552,510,-85.19318182,35.0668,,
2553,510,-85.18522727,35.0668,,
2554,510,-85.18522727,35.0604,,
2555,510,-85.19318182,35.0604,,
2556,511,-85.18522727,35.0604,35.0636,-85.18125
2557,511,-85.18522727,35.0668,,
2558,511,-85.17727273,35.0668,,
2559,511,-85.17727273,35.0604,,
2560,511,-85.18522727,35.0604,,
2561,512,-85.17727273,35.0604,35.0636,-85.17329545
2562,512,-85.17727273,35.0668,,
2563,512,-85.16931818,35.0668,,
2564,512,-85.16931818,35.0604,,
2565,512,-85.17727273,35.0604,,
2566,513,-85.16931818,35.0604,35.0636,-85.16534091
2567,513,-85.16931818,35.0668,,
2568,513,-85.16136364,35.0668,,
2569,513,-85.16136364,35.0604,,
2570,513,-85.16931818,35.0604,,
2571,514,-85.16136364,35.0604,35.0636,-85.15738636
2572,514,-85.16136364,35.0668,,
2573,514,-85.15340909,35.0668,,
2574,514,-85.15340909,35.0604,,
2575,514,-85.16136364,35.0604,,
2576,515,-85.15340909,35.0604,35.0636,-85.14943182
2577,515,-85.15340909,35.0668,,
2578,515,-85.14545455,35.0668,,
2579,515,-85.14545455,35.0604,,
2580,515,-85.15340909,35.0604,,
2581,516,-85.14545455,35.0604,35.0636,-85.14147727
2582,516,-85.14545455,35.0668,,
2583,516,-85.1375,35.0668,,
2584,516,-85.1375,35.0604,,
2585,516,-85.14545455,35.0604,,
2586,517,-85.1375,35.0604,35.0636,-85.13352273
2587,517,-85.1375,35.0668,,
2588,517,-85.12954545,35.0668,,
2589,517,-85.12954545,35.0604,,
2590,517,-85.1375,35.0604,,
2591,518,-85.12954545,35.0604,35.0636,-85.12556818
2592,518,-85.12954545,35.0668,,
2593,518,-85.12159091,35.0668,,
2594,518,-85.12159091,35.0604,,
2595,518,-85.12954545,35.0604,,
2596,519,-85.12159091,35.0604,35.0636,-85.11761364
2597,519,-85.12159091,35.0668,,
2598,519,-85.11363636,35.0668,,
2599,519,-85.11363636,35.0604,,
2600,519,-85.12159091,35.0604,,
2601,520,-85.11363636,35.0604,35.0636,-85.10965909
2602,520,-85.11363636,35.0668,,
2603,520,-85.10568182,35.0668,,
2604,520,-85.10568182,35.0604,,
2605,520,-85.11363636,35.0604,,
2606,521,-85.10568182,35.0604,35.0636,-85.10170455
2607,521,-85.10568182,35.0668,,
2608,521,-85.09772727,35.0668,,
2609,521,-85.09772727,35.0604,,
2610,521,-85.10568182,35.0604,,
2611,522,-85.09772727,35.0604,35.0636,-85.09375
2612,522,-85.09772727,35.0668,,
2613,522,-85.08977273,35.0668,,
2614,522,-85.08977273,35.0604,,
2615,522,-85.09772727,35.0604,,
2616,523,-85.08977273,35.0604,35.0636,-85.08579545
2617,523,-85.08977273,35.0668,,
2618,523,-85.08181818,35.0668,,
2619,523,-85.08181818,35.0604,,
2620,523,-85.08977273,35.0604,,
2621,524,-85.08181818,35.0604,35.0636,-85.07784091
2622,524,-85.08181818,35.0668,,
2623,524,-85.07386364,35.0668,,
2624,524,-85.07386364,35.0604,,
2625,524,-85.08181818,35.0604,,
2626,525,-85.07386364,35.0604,35.0636,-85.06988636
