Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0,-85.13695276,-85.13695276,2/18/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,1,375,36,15,0,7,6
0,-85.12736362,-85.12736362,3/18/17,7:00:00,7,2,5,0,1,0.006,0,0,1,0,0,0,510,36,12,0,7,17
0,-85.26043851,-85.26043851,7/29/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,447,18,13,0,5,4
0,-85.26110377,-85.26110377,2/18/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,163,21,20,0,7,16
0,-85.13859114,-85.13859114,9/2/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,553,34,11,1,7,11
0,-85.07372419,-85.07372419,5/27/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,876,39,2,0,0,3
0,-85.2629624,-85.2629624,9/16/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,699,15,7,0,7,17
0,-85.16734272,-85.16734272,5/13/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,176,34,20,0,7,1
0,-85.16734272,-85.16734272,8/5/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,176,34,20,0,7,1
0,-85.08811254,-85.08811254,3/4/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,560,41,11,0,7,11
0,-85.08811254,-85.08811254,8/26/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,560,41,11,0,7,11
0,-85.33118135,-85.33118135,3/4/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,652,6,8,0,7,13
0,-85.22738626,-85.22738626,1/28/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,84,27,23,0,7,9
0,-85.19311589,-85.19311589,2/18/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,590,26,10,0,7,14
0,-85.31332421,-85.31332421,5/20/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,306,12,16,0,2,2
0,-85.32032337,-85.32032337,8/19/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,27,15,25,0,4,9
0,-85.32224957,-85.32224957,9/16/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,483,9,12,0,7,4
0,-85.32224957,-85.32224957,5/6/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,483,9,12,0,7,4
0,-85.20671956,-85.20671956,1/7/17,20:00:00,20,1,5,0,1,0,1,0,0,0,0,0,499,25,12,0,7,8
0,-85.20671956,-85.20671956,1/14/17,10:00:00,10,3,5,0,1,0,0,0,0,1,0,0,499,25,12,0,7,8
0,-85.20671956,-85.20671956,2/25/17,22:00:00,22,1,5,0,1,0,1,0,0,0,0,0,499,25,12,0,7,8
0,-85.14096784,-85.14096784,7/15/17,6:00:00,6,2,5,0,1,0.001,1,0,0,0,0,1,419,35,14,0,7,6
0,-85.14096784,-85.14096784,2/18/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,419,35,14,0,7,6
0,-85.30992421,-85.30992421,12/2/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,49,16,24,0,7,11
0,-85.30992421,-85.30992421,3/4/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,49,16,24,0,7,11
0,-85.30122019,-85.30122019,9/30/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.30122019,-85.30122019,9/16/17,15:00:00,15,4,5,0,1,0,1,0,0,0,0,0,190,15,19,0,2,7
0,-85.31268885,-85.31268885,4/22/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,615,9,9,0,7,1
0,-85.24986156,-85.24986156,12/23/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,134,23,21,0,7,23
0,-85.28678366,-85.28678366,7/29/17,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,192,17,19,0,7,12
0,-85.22822132,-85.22822132,11/18/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.22822132,-85.22822132,11/18/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.1530179,-85.1530179,11/4/17,7:00:00,7,2,5,0,1,0,0,0,0,1,0,0,551,32,11,0,7,13
0,-85.1961837,-85.1961837,12/9/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,172,30,20,1,7,8
0,-85.24986156,-85.24986156,6/24/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,134,23,21,0,7,23
0,-85.24986156,-85.24986156,5/27/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,134,23,21,0,7,23
0,-85.22822132,-85.22822132,11/18/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.22822132,-85.22822132,11/18/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.22822132,-85.22822132,11/18/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.22822132,-85.22822132,9/30/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.20671956,-85.20671956,9/30/17,0:00:00,0,1,5,0,1,0,1,0,0,0,0,0,499,25,12,0,7,8
0,-85.24348547,-85.24348547,8/26/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,198,23,19,0,7,25
0,-85.06651031,-85.06651031,6/17/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,877,40,2,1,0,5
0,-85.06651031,-85.06651031,3/18/17,6:00:00,6,2,5,0,1,0.001,0,1,0,0,0,0,877,40,2,1,0,5
0,-85.09532233,-85.09532233,9/23/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,559,40,11,0,7,8
0,-85.24280956,-85.24280956,3/4/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,494,20,12,0,7,2
0,-85.26278616,-85.26278616,4/1/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,313,19,16,0,7,8
0,-85.13621302,-85.13621302,11/11/17,21:00:00,21,1,5,0,1,0,1,0,0,0,0,0,679,33,8,0,2,1
0,-85.27150609,-85.27150609,4/22/17,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,131,20,21,0,7,22
0,-85.13777186,-85.13777186,10/14/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,464,35,13,0,7,14
0,-85.20505699,-85.20505699,6/17/17,11:00:00,11,3,5,0,1,0,0,0,0,1,0,0,321,27,16,0,0,1
0,-85.20505699,-85.20505699,1/14/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,321,27,16,0,0,1
0,-85.2107441,-85.2107441,8/5/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,543,24,11,0,2,9
0,-85.30950099,-85.30950099,9/9/17,0:00:00,0,1,5,0,1,0,1,0,0,0,0,0,655,9,8,0,0,2
0,-85.12498317,-85.12498317,2/11/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,641,35,9,1,0,8
0,-85.13137847,-85.13137847,9/16/17,11:00:00,11,3,5,0,1,0,0,0,0,1,0,0,554,35,11,0,7,3
0,-85.13621302,-85.13621302,1/21/17,13:00:00,13,4,5,0,1,0,0,0,0,1,0,0,679,33,8,0,2,1
0,-85.26663529,-85.26663529,5/13/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,55,22,24,0,7,19
0,-85.34919244,-85.34919244,10/14/17,3:00:00,3,1,5,0,1,0,0,0,0,1,0,0,23,11,25,1,0,1
0,-85.25254737,-85.25254737,5/13/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,735,16,6,0,7,12
0,-85.19962963,-85.19962963,6/24/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,833,22,3,0,7,5
0,-85.07372419,-85.07372419,12/2/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,876,39,2,0,0,3
0,-85.26916188,-85.26916188,12/16/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,229,19,18,0,7,18
0,-85.25893021,-85.25893021,8/5/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,662,16,8,0,7,14
0,-85.25893021,-85.25893021,7/29/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,662,16,8,0,7,14
0,-85.1721851,-85.1721851,9/9/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.18022341,-85.18022341,11/18/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,369,30,15,1,7,9
0,-85.18022341,-85.18022341,2/18/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,369,30,15,1,7,9
0,-85.24129373,-85.24129373,3/25/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,702,18,7,1,7,10
0,-85.24129373,-85.24129373,7/1/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,702,18,7,1,7,10
0,-85.24129373,-85.24129373,6/3/17,1:00:00,1,1,5,0,1,0,1,0,0,0,0,0,702,18,7,1,7,10
0,-85.04646961,-85.04646961,5/27/17,2:00:00,2,1,5,0,1,0,1,0,0,0,0,0,729,45,7,0,2,4
0,-85.04646961,-85.04646961,12/30/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,729,45,7,0,2,4
0,-85.29504981,-85.29504981,11/11/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,657,11,8,1,0,3
0,-85.09455701,-85.09455701,3/18/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,820,37,4,0,7,4
0,-85.09455701,-85.09455701,5/6/17,15:00:00,15,4,5,0,1,0,1,0,0,0,0,0,820,37,4,0,7,4
0,-85.19950299,-85.19950299,5/13/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,500,26,12,1,2,4
0,-85.19950299,-85.19950299,4/1/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,500,26,12,1,2,4
0,-85.2355906,-85.2355906,9/30/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,495,21,12,0,7,7
0,-85.2355906,-85.2355906,8/19/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,495,21,12,0,7,7
0,-85.2355906,-85.2355906,2/11/17,3:00:00,3,1,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.22685034,-85.22685034,5/20/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,704,20,7,1,0,2
0,-85.08653273,-85.08653273,4/1/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,758,39,6,0,7,5
0,-85.25070064,-85.25070064,1/21/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,197,22,19,0,7,13
0,-85.06328502,-85.06328502,4/8/17,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,608,44,10,0,0,2
0,-85.25070064,-85.25070064,2/4/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,197,22,19,0,7,13
0,-85.20505699,-85.20505699,11/4/17,4:00:00,4,1,5,0,1,0,0,0,0,1,0,0,321,27,16,0,0,1
0,-85.34919244,-85.34919244,12/9/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,23,11,25,1,0,1
0,-85.22670185,-85.22670185,2/18/17,14:00:00,14,4,5,0,1,0.013,0,0,1,0,0,0,318,24,16,0,7,11
0,-85.25623575,-85.25623575,6/17/17,3:00:00,3,1,5,0,1,0,1,0,0,0,0,0,80,23,23,0,7,25
0,-85.27403545,-85.27403545,4/29/17,23:00:00,23,1,5,0,1,0.008,0,1,0,0,0,0,356,17,15,0,5,1
0,-85.27403545,-85.27403545,11/25/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,356,17,15,0,5,1
0,-85.3607027,-85.3607027,2/25/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,344,5,15,0,7,2
0,-85.03044812,-85.03044812,4/22/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,882,45,2,0,0,1
0,-85.03044812,-85.03044812,4/1/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,882,45,2,0,0,1
0,-85.03044812,-85.03044812,7/8/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,882,45,2,0,0,1
0,-85.07531039,-85.07531039,1/28/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,725,41,7,0,7,10
0,-85.07531039,-85.07531039,8/26/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,725,41,7,0,7,10
0,-85.06088904,-85.06088904,10/28/17,11:00:00,11,3,5,0,1,0.074,0,0,1,0,0,1,727,43,7,0,0,2
0,-85.33118135,-85.33118135,2/4/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,652,6,8,0,7,13
0,-85.27150609,-85.27150609,4/15/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,131,20,21,0,7,22
0,-85.2355906,-85.2355906,8/19/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.2355906,-85.2355906,1/14/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,495,21,12,0,7,7
0,-85.2355906,-85.2355906,7/1/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,495,21,12,0,7,7
0,-85.27300582,-85.27300582,3/11/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,15,22,26,0,7,15
0,-85.14653759,-85.14653759,5/6/17,2:00:00,2,1,5,0,1,0.004,0,0,1,0,0,1,246,36,18,0,7,3
0,-85.24280956,-85.24280956,3/18/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,494,20,12,0,7,2
0,-85.24280956,-85.24280956,1/21/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,494,20,12,0,7,2
0,-85.2355906,-85.2355906,3/4/17,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.30122019,-85.30122019,4/8/17,13:00:00,13,4,5,0,1,0,1,0,0,0,0,0,190,15,19,0,2,7
0,-85.24986156,-85.24986156,3/4/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,134,23,21,0,7,23
0,-85.30122019,-85.30122019,9/9/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,190,15,19,0,2,7
0,-85.18672688,-85.18672688,3/18/17,7:00:00,7,2,5,0,1,0.01,0,0,1,0,0,0,672,26,8,0,7,13
0,-85.14908824,-85.14908824,9/30/17,3:00:00,3,1,5,0,1,0,1,0,0,0,0,0,840,29,3,0,7,8
0,-85.1721851,-85.1721851,4/15/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.23057426,-85.23057426,9/2/17,6:00:00,6,2,5,0,1,0.001,0,1,0,0,0,0,60,27,24,0,7,17
0,-85.23057426,-85.23057426,1/14/17,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,60,27,24,0,7,17
0,-85.23057426,-85.23057426,4/22/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,60,27,24,0,7,17
0,-85.29335561,-85.29335561,3/18/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,487,13,12,0,7,14
0,-85.25791629,-85.25791629,2/25/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,196,21,19,0,7,12
0,-85.21476944,-85.21476944,6/17/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,587,23,10,1,7,9
0,-85.29230831,-85.29230831,10/21/17,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,75,18,23,0,2,14
0,-85.34073983,-85.34073983,9/30/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,525,6,11,0,7,11
0,-85.31969426,-85.31969426,7/15/17,5:00:00,5,2,5,0,1,0.032,0,0,1,0,0,1,222,12,18,1,7,16
0,-85.22586698,-85.22586698,2/4/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,235,25,18,0,7,18
0,-85.27150609,-85.27150609,9/16/17,9:00:00,9,2,5,0,1,0,0,0,0,1,0,0,131,20,21,0,7,22
0,-85.32947425,-85.32947425,9/9/17,13:00:00,13,4,5,0,1,0,1,0,0,0,0,0,482,8,12,0,0,2
0,-85.32947425,-85.32947425,11/11/17,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,482,8,12,0,0,2
0,-85.27403545,-85.27403545,7/8/17,21:00:00,21,1,5,0,1,0.006,0,1,0,0,0,0,356,17,15,0,5,1
0,-85.10980079,-85.10980079,2/4/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,871,34,2,0,7,6
0,-85.06489734,-85.06489734,6/3/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,761,42,6,0,7,5
0,-85.06489734,-85.06489734,12/30/17,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,761,42,6,0,7,5
0,-85.27084721,-85.27084721,12/2/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,401,17,14,0,5,3
0,-85.25472834,-85.25472834,7/29/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,231,21,18,0,7,8
0,-85.14662501,-85.14662501,3/25/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,638,32,9,0,2,4
0,-85.27084721,-85.27084721,12/9/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,401,17,14,0,5,3
0,-85.17146664,-85.17146664,4/29/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,593,29,10,0,7,13
0,-85.17146664,-85.17146664,6/17/17,0:00:00,0,1,5,0,1,0,1,0,0,0,0,0,593,29,10,0,7,13
0,-85.26663529,-85.26663529,2/11/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,55,22,24,0,7,19
0,-85.25573903,-85.25573903,11/11/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,700,16,7,0,7,16
0,-85.12736362,-85.12736362,12/9/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,510,36,12,0,7,17
0,-85.25086827,-85.25086827,4/22/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,582,18,10,0,0,1
0,-85.25086827,-85.25086827,8/26/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,582,18,10,0,0,1
0,-85.25086827,-85.25086827,11/11/17,18:00:00,18,1,5,0,1,0,1,0,0,0,0,0,582,18,10,0,0,1
0,-85.25086827,-85.25086827,7/22/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,582,18,10,0,0,1
0,-85.29230831,-85.29230831,8/5/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,75,18,23,0,2,14
0,-85.14096784,-85.14096784,12/30/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,419,35,14,0,7,6
0,-85.22920754,-85.22920754,4/1/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,585,21,10,1,9,4
0,-85.1529251,-85.1529251,5/27/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,178,36,20,0,7,15
0,-85.22920754,-85.22920754,7/29/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,585,21,10,1,9,4
0,-85.35408766,-85.35408766,7/8/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,92,9,22,0,7,7
0,-85.35408766,-85.35408766,1/28/17,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,92,9,22,0,7,7
0,-85.17950917,-85.17950917,11/25/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,673,27,8,0,7,8
0,-85.17950917,-85.17950917,5/13/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,673,27,8,0,7,8
0,-85.25556834,-85.25556834,12/23/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,314,20,16,0,7,18
0,-85.29739074,-85.29739074,12/16/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,531,12,11,0,7,19
0,-85.29739074,-85.29739074,11/25/17,20:00:00,20,1,5,0,1,0,1,0,0,0,0,0,531,12,11,0,7,19
0,-85.29739074,-85.29739074,2/18/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,531,12,11,0,7,19
0,-85.29739074,-85.29739074,8/26/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,531,12,11,0,7,19
0,-85.29739074,-85.29739074,12/16/17,21:00:00,21,1,5,0,1,0,1,0,0,0,0,0,531,12,11,0,7,19
0,-85.29739074,-85.29739074,7/15/17,3:00:00,3,1,5,0,1,0.042,0,1,0,0,0,0,531,12,11,0,7,19
0,-85.20422597,-85.20422597,8/26/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,238,28,18,0,7,6
0,-85.11695458,-85.11695458,11/4/17,10:00:00,10,3,5,0,1,0,0,0,0,1,0,0,556,37,11,0,7,10
0,-85.25254737,-85.25254737,1/21/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,735,16,6,0,7,12
0,-85.22822132,-85.22822132,12/23/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.13941059,-85.13941059,11/11/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,639,33,9,0,2,1
0,-85.13941059,-85.13941059,12/30/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,639,33,9,0,2,1
0,-85.13941059,-85.13941059,10/28/17,21:00:00,21,1,5,0,1,0.002,0,1,0,0,0,1,639,33,9,0,2,1
0,-85.14416334,-85.14416334,11/25/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,374,35,15,0,7,4
0,-85.14252308,-85.14252308,5/6/17,2:00:00,2,1,5,0,1,0.004,0,0,1,0,0,1,212,37,19,0,7,15
0,-85.24264767,-85.24264767,8/5/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,135,24,21,0,7,20
0,-85.34919244,-85.34919244,7/8/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,23,11,25,1,0,1
0,-85.1530179,-85.1530179,2/4/17,1:00:00,1,1,5,0,1,0,1,0,0,0,0,0,551,32,11,0,7,13
0,-85.1530179,-85.1530179,10/14/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,551,32,11,0,7,13
0,-85.1530179,-85.1530179,10/21/17,19:00:00,19,1,5,0,1,0,1,0,0,0,0,0,551,32,11,0,7,13
0,-85.07372419,-85.07372419,12/9/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,876,39,2,0,0,3
0,-85.2355906,-85.2355906,10/7/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,495,21,12,0,7,7
0,-85.2355906,-85.2355906,11/25/17,0:00:00,0,1,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.35347781,-85.35347781,11/4/17,11:00:00,11,3,5,0,1,0,0,0,0,1,0,0,345,6,15,0,0,2
0,-85.22822132,-85.22822132,12/30/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.31969426,-85.31969426,7/15/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,222,12,18,1,7,16
0,-85.23794435,-85.23794435,1/21/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,361,22,15,0,7,3
0,-85.25254737,-85.25254737,6/10/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,735,16,6,0,7,12
0,-85.0977581,-85.0977581,10/7/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,789,37,5,1,7,4
0,-85.0977581,-85.0977581,5/20/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,789,37,5,1,7,4
0,-85.21726906,-85.21726906,7/29/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,803,20,4,0,7,3
0,-85.25405882,-85.25405882,9/2/17,7:00:00,7,2,5,0,1,0.001,0,1,0,0,0,0,537,18,11,0,5,4
0,-85.25170773,-85.25170773,10/28/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,663,17,8,0,7,9
0,-85.25170773,-85.25170773,7/1/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,663,17,8,0,7,9
0,-85.35641089,-85.35641089,1/21/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,22,10,25,0,0,1
0,-85.15383992,-85.15383992,12/16/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,637,31,9,0,2,5
0,-85.25875684,-85.25875684,1/21/17,19:00:00,19,1,5,0,1,0.002,0,0,1,0,0,1,269,20,17,0,7,22
0,-85.25875684,-85.25875684,3/18/17,11:00:00,11,3,5,0,1,0.003,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.13932869,-85.13932869,10/7/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,247,37,18,0,7,7
0,-85.13867073,-85.13867073,7/1/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,867,30,2,0,7,10
0,-85.11770486,-85.11770486,9/23/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,250,40,18,0,7,9
0,-85.26982079,-85.26982079,4/22/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,34,22,25,0,7,14
0,-85.23057426,-85.23057426,5/27/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,60,27,24,0,7,17
0,-85.25573903,-85.25573903,4/15/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,700,16,7,0,7,16
0,-85.29230831,-85.29230831,8/26/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,75,18,23,0,2,14
0,-85.27018625,-85.27018625,3/4/17,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,698,14,7,0,7,13
0,-85.16744658,-85.16744658,9/23/17,10:00:00,10,3,5,0,1,0,0,0,0,1,0,0,549,30,11,0,7,2
0,-85.28379002,-85.28379002,2/11/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,619,13,9,0,7,18
0,-85.06088904,-85.06088904,1/14/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,727,43,7,0,0,2
0,-85.29081576,-85.29081576,5/13/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,226,16,18,0,7,3
0,-85.22822132,-85.22822132,1/21/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.33009898,-85.33009898,9/16/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,186,11,19,0,7,7
0,-85.22822132,-85.22822132,7/22/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.22822132,-85.22822132,7/22/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.21476944,-85.21476944,4/29/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,587,23,10,1,7,9
0,-85.33009898,-85.33009898,8/19/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,186,11,19,0,7,7
0,-85.22920754,-85.22920754,1/21/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,585,21,10,1,9,4
0,-85.25388852,-85.25388852,9/30/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,164,22,20,0,7,17
0,-85.24986156,-85.24986156,10/14/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,134,23,21,0,7,23
0,-85.26260804,-85.26260804,12/16/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,35,23,25,0,7,19
0,-85.23224564,-85.23224564,10/7/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,167,25,20,0,7,29
