Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.138164,-85.24936,2019-03-22,17:21:47,17,4,4,1,0,7.15,0.0,0.0,1,0,0,0,0,0,768,16,5,1,7,5,4
1,35.017893,-85.17850899999999,2019-03-22,17:22:54,17,4,4,1,0,6.48,0.0,0.0,1,0,0,0,0,0,242,32,18,1,7,17,4
1,35.028253,-85.254379,2019-03-22,17:23:41,17,4,4,1,0,5.82,0.0,0.0,1,0,0,0,0,0,133,22,21,0,7,20,4
1,35.03425,-85.313073,2019-03-22,17:23:42,17,4,4,1,0,4.11,0.0,0.0,1,0,0,0,0,0,72,15,23,1,2,15,4
1,35.02662,-85.15583000000001,2019-03-22,17:32:41,17,4,4,1,0,6.59,0.0,0.0,1,0,0,0,0,0,328,34,16,0,7,13,4
1,35.034539,-85.162549,2019-03-22,17:33:31,17,4,4,1,0,6.5,0.0,0.0,1,0,0,0,0,0,371,32,15,1,7,10,4
1,35.017893,-85.17850899999999,2019-03-22,17:45:53,17,4,4,1,0,6.48,0.0,0.0,1,0,0,0,0,0,242,32,18,1,7,17,4
1,35.124904,-85.285213,2019-03-22,17:48:18,17,4,4,1,0,4.63,0.0,0.0,1,0,0,0,0,0,659,13,8,0,7,17,4
1,35.015214,-85.163699,2019-03-22,17:50:59,17,4,4,1,0,6.59,0.0,0.0,1,0,0,0,0,0,243,33,18,0,7,12,4
1,35.108943,-85.230091,2019-03-22,17:58:58,17,4,4,1,0,7.73,0.0,0.0,1,0,0,0,0,0,666,20,8,1,9,4,4
1,35.144809,-85.224226,2019-03-22,18:09:41,18,4,4,1,0,7.48,0.0,0.0,1,0,0,0,0,0,829,18,3,0,4,9,4
1,35.012306,-85.212241,2019-03-22,18:09:56,18,4,4,1,0,7.94,0.0,0.0,1,0,0,0,0,0,139,28,21,0,2,12,4
1,35.017790000000005,-85.168677,2019-03-22,18:20:40,18,4,4,1,0,8.06,0.0,0.0,1,0,0,0,0,0,243,33,18,0,7,12,4
1,35.051140999999994,-85.3145,2019-03-22,18:29:33,18,4,4,1,0,6.45,0.0,0.0,1,0,0,0,0,0,156,14,20,1,2,17,4
1,35.014562,-85.272976,2019-03-22,18:31:50,18,4,4,1,0,7.43,0.0,0.0,1,0,0,0,0,0,78,21,23,1,7,23,4
1,35.01165,-85.12723000000001,2019-03-22,19:10:17,19,1,4,1,0,8.16,0.0,0.0,1,0,0,0,0,0,332,38,16,0,7,9,4
1,35.045739000000005,-85.311631,2019-03-22,19:13:46,19,1,4,1,0,6.52,0.0,0.0,1,0,0,0,0,0,125,14,21,1,2,19,4
1,35.025040999999995,-85.277153,2019-03-22,20:10:37,20,1,4,1,0,5.76,0.0,0.0,1,0,0,0,0,0,103,20,22,0,7,23,4
1,35.008124,-85.154777,2019-03-22,20:23:05,20,1,4,1,0,6.07,0.0,0.0,1,0,0,0,0,0,245,35,18,0,2,3,4
1,35.049333000000004,-85.306009,2019-03-22,20:27:27,20,1,4,1,0,5.6,0.0,0.0,1,0,0,0,0,0,157,15,20,0,2,20,4
1,35.025746999999996,-85.31201899999999,2019-03-22,21:36:00,21,1,4,1,0,4.94,0.0,0.0,1,0,0,0,0,0,49,16,24,0,7,11,4
1,35.025681,-85.31153,2019-03-22,21:37:52,21,1,4,1,0,4.94,0.0,0.0,1,0,0,0,0,0,49,16,24,0,7,11,4
1,35.019033,-85.339344,2019-03-22,21:49:19,21,1,4,1,0,4.77,0.0,0.0,1,0,0,0,0,0,6,13,26,1,0,4,4
1,35.029872,-85.185312,2019-03-22,23:03:02,23,1,4,1,0,6.26,0.0,0.0,1,0,0,0,0,0,279,30,17,0,2,7,4
1,35.09943,-85.32799200000001,2019-03-29,01:41:51,1,1,4,1,0,7.45,0.0,0.0,1,0,0,0,0,0,393,9,14,0,7,12,4
1,35.124937,-85.240093,2019-03-29,07:32:07,7,2,4,1,0,8.49,0.0,0.0,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.001042,-85.210747,2019-03-29,08:11:49,8,2,4,1,0,5.84,0.0,0.0,1,0,0,0,0,0,112,29,22,1,2,2,4
1,34.996081,-85.206737,2019-03-29,08:14:15,8,2,4,1,0,5.84,0.0,0.0,1,0,0,0,0,0,87,30,23,1,2,6,4
1,34.996081,-85.206737,2019-03-29,08:15:16,8,2,4,1,0,5.84,0.0,0.0,1,0,0,0,0,0,87,30,23,1,2,6,4
1,35.054198,-85.27035500000001,2019-03-29,09:04:24,9,2,4,1,0,6.28,0.0,0.0,0,1,0,0,0,0,229,19,18,0,7,18,4
1,34.999831,-85.094755,2019-03-29,09:05:35,9,2,4,1,0,5.91,0.0,0.0,1,0,0,0,0,0,336,42,16,0,7,7,4
1,35.016490999999995,-85.28069,2019-03-29,09:35:48,9,2,4,1,0,6.32,0.0,0.0,1,0,0,0,0,0,53,20,24,1,7,19,4
1,35.042868,-85.156949,2019-03-29,10:13:53,10,3,4,1,0,5.71,0.0,0.0,1,0,0,0,0,0,462,33,13,1,2,10,4
1,35.098591,-85.22776400000001,2019-03-29,10:50:43,10,3,4,1,0,5.9,0.0,0.0,0,1,0,0,0,0,627,21,9,1,9,3,4
1,35.098591,-85.22776400000001,2019-03-29,10:50:54,10,3,4,1,0,5.9,0.0,0.0,0,1,0,0,0,0,627,21,9,1,9,3,4
1,35.098591,-85.22776400000001,2019-03-29,10:50:55,10,3,4,1,0,5.9,0.0,0.0,0,1,0,0,0,0,627,21,9,1,9,3,4
1,35.05854,-85.275747,2019-03-29,11:00:38,11,3,4,1,0,5.65,0.0,0.0,0,1,0,0,0,0,267,18,17,0,5,4,4
1,35.041022,-85.297957,2019-03-29,11:00:50,11,3,4,1,0,5.53,0.0,0.0,0,1,0,0,0,0,127,16,21,0,2,17,4
1,34.996081,-85.206737,2019-03-29,11:09:01,11,3,4,1,0,5.84,0.0,0.0,1,0,0,0,0,0,87,30,23,1,2,6,4
1,34.996081,-85.206737,2019-03-29,11:23:18,11,3,4,1,0,5.84,0.0,0.0,1,0,0,0,0,0,87,30,23,1,2,6,4
1,34.996081,-85.206737,2019-03-29,11:23:18,11,3,4,1,0,5.84,0.0,0.0,1,0,0,0,0,0,87,30,23,1,2,6,4
1,35.084423,-85.195944,2019-03-29,11:50:25,11,3,4,1,0,5.88,0.0,0.0,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.055288,-85.283576,2019-03-29,12:06:09,12,3,4,1,0,6.33,0.0,0.0,0,1,0,0,0,0,227,17,18,0,4,1,4
1,35.122040000000005,-85.23801800000001,2019-03-29,12:06:29,12,3,4,1,0,6.92,0.0,0.0,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.122040000000005,-85.23801800000001,2019-03-29,12:06:57,12,3,4,1,0,6.92,0.0,0.0,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.122040000000005,-85.23801800000001,2019-03-29,12:06:57,12,3,4,1,0,6.92,0.0,0.0,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.092613,-85.180278,2019-03-29,12:35:05,12,3,4,1,0,6.39,0.0,0.0,0,1,0,0,0,0,673,27,8,0,7,8,4
1,35.053512,-85.309667,2019-03-29,12:59:05,12,3,4,1,0,6.4,0.0,0.0,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.053512,-85.309667,2019-03-29,12:59:34,12,3,4,1,0,6.4,0.0,0.0,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.053512,-85.309667,2019-03-29,12:59:34,12,3,4,1,0,6.4,0.0,0.0,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.05353,-85.31076999999999,2019-03-29,12:59:38,12,3,4,1,0,6.4,0.0,0.0,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.05353,-85.31076999999999,2019-03-29,13:00:55,13,4,4,1,0,5.54,0.0,0.0,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.05353,-85.31076999999999,2019-03-29,13:00:55,13,4,4,1,0,5.54,0.0,0.0,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.121736999999996,-85.248051,2019-03-29,13:36:17,13,4,4,1,0,6.93,0.0,0.0,0,1,0,0,0,0,701,17,7,0,7,15,4
1,35.087463,-85.190751,2019-03-29,14:53:55,14,4,4,1,0,6.07,0.0,0.0,0,1,0,0,0,0,632,26,9,0,7,14,4
1,35.031511,-85.167923,2019-03-29,15:09:17,15,4,4,1,0,5.98,0.0,0.0,1,0,0,0,0,0,326,32,16,1,7,16,4
1,35.026286,-85.173307,2019-03-29,15:09:19,15,4,4,1,0,5.96,0.0,0.0,1,0,0,0,0,0,281,32,17,1,7,18,4
1,35.046425,-85.237525,2019-03-29,15:17:40,15,4,4,1,0,5.85,0.0,0.0,1,0,0,0,0,0,272,23,17,0,7,18,4
1,35.031511,-85.167923,2019-03-29,15:18:46,15,4,4,1,0,5.98,0.0,0.0,1,0,0,0,0,0,326,32,16,1,7,16,4
1,35.031511,-85.167923,2019-03-29,15:18:46,15,4,4,1,0,5.98,0.0,0.0,1,0,0,0,0,0,326,32,16,1,7,16,4
1,35.031327000000005,-85.18001600000001,2019-03-29,15:27:52,15,4,4,1,0,5.95,0.0,0.0,1,0,0,0,0,0,325,31,16,1,7,10,4
1,35.0118,-85.148495,2019-03-29,15:48:15,15,4,4,1,0,5.99,0.0,0.0,1,0,0,0,0,0,284,35,17,0,7,7,4
1,35.016830999999996,-85.28129200000001,2019-03-29,15:54:10,15,4,4,1,0,5.65,0.0,0.0,1,0,0,0,0,0,53,20,24,1,7,19,4
1,35.030081,-85.15314599999999,2019-03-29,16:20:20,16,4,4,1,0,6.09,0.0,0.0,1,0,0,0,0,0,373,34,15,0,7,6,4
1,35.039168,-85.236103,2019-03-29,16:28:55,16,4,4,1,0,6.29,0.0,0.0,1,0,0,0,0,0,234,24,18,0,7,14,4
1,35.039607000000004,-85.26656899999999,2019-03-29,16:35:37,16,4,4,1,0,6.21,0.0,0.0,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.051577,-85.253371,2019-03-29,16:56:29,16,4,4,1,0,6.22,0.0,0.0,0,1,0,0,0,0,270,21,17,0,7,14,4
1,35.051646999999996,-85.256374,2019-03-29,16:57:12,16,4,4,1,0,6.23,0.0,0.0,0,1,0,0,0,0,269,20,17,0,7,22,4
1,35.049451,-85.249613,2019-03-29,16:57:31,16,4,4,1,0,6.2,0.0,0.0,0,1,0,0,0,0,270,21,17,0,7,14,4
1,35.127307,-85.26293000000001,2019-03-29,17:00:10,17,4,4,1,0,7.11,0.0,0.0,0,1,0,0,0,0,699,15,7,0,7,17,4
1,35.127525,-85.262863,2019-03-29,17:00:27,17,4,4,1,0,7.11,0.0,0.0,0,1,0,0,0,0,699,15,7,0,7,17,4
1,35.128258,-85.262738,2019-03-29,17:00:27,17,4,4,1,0,7.11,0.0,0.0,0,1,0,0,0,0,699,15,7,0,7,17,4
1,34.999373,-85.284796,2019-03-29,17:02:12,17,4,4,1,0,6.13,0.0,0.0,0,1,0,0,0,0,13,20,26,0,7,23,4
1,35.140882,-85.17563,2019-03-29,17:04:04,17,4,4,1,0,7.11,0.0,0.0,0,1,0,0,0,0,884,24,1,0,7,3,4
1,35.121961999999996,-85.343452,2019-03-29,17:06:37,17,4,4,1,0,6.69,0.0,0.0,0,1,0,0,0,0,480,6,12,0,7,20,4
1,35.122178000000005,-85.34399300000001,2019-03-29,17:07:13,17,4,4,1,0,6.69,0.0,0.0,0,1,0,0,0,0,480,6,12,0,7,20,4
1,35.121961999999996,-85.343452,2019-03-29,17:07:31,17,4,4,1,0,6.69,0.0,0.0,0,1,0,0,0,0,480,6,12,0,7,20,4
1,35.049729,-85.306022,2019-03-29,17:08:57,17,4,4,1,0,6.37,0.0,0.0,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.003485999999995,-85.280126,2019-03-29,17:22:01,17,4,4,1,0,6.29,0.0,0.0,1,0,0,0,0,0,33,21,25,0,7,18,4
1,35.061371,-85.193635,2019-03-29,17:24:38,17,4,4,1,0,6.27,0.0,0.0,1,0,0,0,0,0,456,27,13,1,2,3,4
1,35.009825,-85.254351,2019-03-29,17:29:03,17,4,4,1,0,6.24,0.0,0.0,1,0,0,0,0,0,80,23,23,0,7,25,4
1,35.009821,-85.254271,2019-03-29,17:29:13,17,4,4,1,0,6.24,0.0,0.0,1,0,0,0,0,0,80,23,23,0,7,25,4
1,35.009855,-85.25425200000001,2019-03-29,17:30:06,17,4,4,1,0,6.24,0.0,0.0,1,0,0,0,0,0,80,23,23,0,7,25,4
1,35.009855,-85.25425200000001,2019-03-29,17:30:46,17,4,4,1,0,6.24,0.0,0.0,1,0,0,0,0,0,80,23,23,0,7,25,4
1,35.009825,-85.254351,2019-03-29,17:35:16,17,4,4,1,0,6.24,0.0,0.0,1,0,0,0,0,0,80,23,23,0,7,25,4
1,35.009831,-85.254265,2019-03-29,17:38:57,17,4,4,1,0,6.24,0.0,0.0,1,0,0,0,0,0,80,23,23,0,7,25,4
1,35.035524,-85.161923,2019-03-29,18:01:29,18,4,4,1,0,6.12,0.0,0.0,1,0,0,0,0,0,371,32,15,1,7,10,4
1,34.989238,-85.21204300000001,2019-03-29,18:08:19,18,4,4,1,0,6.1,0.0,0.0,1,0,0,0,0,0,63,30,24,0,7,9,4
1,34.989238,-85.21204300000001,2019-03-29,18:08:44,18,4,4,1,0,6.1,0.0,0.0,1,0,0,0,0,0,63,30,24,0,7,9,4
1,35.041458,-85.290524,2019-03-29,18:12:21,18,4,4,1,0,6.29,0.0,0.0,0,1,0,0,0,0,128,17,21,0,7,14,4
1,34.989308,-85.211731,2019-03-29,18:12:30,18,4,4,1,0,6.1,0.0,0.0,1,0,0,0,0,0,63,30,24,0,7,9,4
1,34.989308,-85.211731,2019-03-29,18:12:40,18,4,4,1,0,6.1,0.0,0.0,1,0,0,0,0,0,63,30,24,0,7,9,4
1,35.004771000000005,-85.21891,2019-03-29,18:22:19,18,4,4,1,0,6.15,0.0,0.0,1,0,0,0,0,0,111,28,22,1,7,8,4
1,35.0332,-85.16573299999999,2019-03-29,18:24:13,18,4,4,1,0,6.12,0.0,0.0,1,0,0,0,0,0,371,32,15,1,7,10,4
1,35.048891999999995,-85.306493,2019-03-29,18:26:45,18,4,4,1,0,6.37,0.0,0.0,0,1,0,0,0,0,157,15,20,0,2,20,4
1,34.994234000000006,-85.2334,2019-03-29,18:38:09,18,4,4,1,0,6.16,0.0,0.0,1,0,0,0,0,0,60,27,24,0,7,17,4
1,35.052049,-85.309311,2019-04-05,03:13:12,3,1,4,1,0,1.68,0.0261,0.1378,0,0,1,0,0,0,156,14,20,1,2,17,4
1,35.04829,-85.291882,2019-04-05,05:05:16,5,1,4,1,0,1.58,0.026000000000000002,0.1371,0,0,1,0,0,0,159,17,20,0,7,22,4
1,35.048719,-85.29043100000001,2019-04-05,05:06:44,5,1,4,1,0,1.58,0.0259,0.1371,0,0,1,0,0,0,192,17,19,0,7,12,4
1,35.031614000000005,-85.182276,2019-04-05,06:53:24,6,2,4,1,0,2.21,0.025,0.1328,0,0,1,0,0,0,324,30,16,1,2,9,4
1,35.015817999999996,-85.254192,2019-04-05,06:55:01,6,2,4,1,0,2.15,0.0257,0.1346,0,0,1,0,0,0,106,23,22,1,7,27,4
1,35.015817999999996,-85.254192,2019-04-05,06:56:32,6,2,4,1,0,2.15,0.0257,0.1346,0,0,1,0,0,0,106,23,22,1,7,27,4
1,35.012249,-85.247413,2019-04-05,07:00:49,7,2,4,1,0,2.22,0.0256,0.1342,0,0,1,0,0,0,107,24,22,1,7,23,4
1,35.036983,-85.19081700000001,2019-04-05,07:02:41,7,2,4,1,0,2.26,0.0253,0.1361,0,0,1,0,0,0,323,29,16,0,7,16,4
1,35.036983,-85.190212,2019-04-05,07:14:11,7,2,4,1,0,2.26,0.0253,0.1361,0,0,1,0,0,0,323,29,16,0,7,16,4
1,35.014987,-85.275609,2019-04-05,07:30:33,7,2,4,1,0,2.2,0.0259,0.1352,0,0,1,0,0,0,78,21,23,1,7,23,4
1,35.074749,-85.113155,2019-04-05,07:43:14,7,2,4,1,0,2.4,0.0257,0.1353,0,0,1,0,0,0,720,36,7,1,0,8,4
1,35.072824,-85.12366,2019-04-05,07:45:46,7,2,4,1,0,2.38,0.0257,0.1353,0,0,1,0,0,0,681,35,8,1,0,6,4
1,35.072824,-85.12366,2019-04-05,07:45:46,7,2,4,1,0,2.38,0.0257,0.1353,0,0,1,0,0,0,681,35,8,1,0,6,4
1,35.009678,-85.194409,2019-04-05,08:12:06,8,2,4,1,0,1.95,0.0246,0.1309,0,0,1,0,0,0,172,30,20,1,7,8,4
1,35.044959999999996,-85.09841,2019-04-05,08:14:39,8,2,4,1,0,2.1,0.025,0.1315,0,0,1,0,0,0,603,39,10,0,0,3,4
1,34.995549,-85.207468,2019-04-05,08:18:42,8,2,4,1,0,1.93,0.0254,0.1299,0,0,1,0,0,0,87,30,23,1,2,6,4
1,35.074095,-85.198394,2019-04-05,08:20:43,8,2,4,1,0,2.01,0.0267,0.1403,0,0,1,0,0,0,545,26,11,1,7,11,4
1,35.01246,-85.184679,2019-04-05,08:21:48,8,2,4,1,0,1.96,0.0246,0.1308,0,0,1,0,0,0,206,31,19,1,7,4,4
1,35.066683000000005,-85.195649,2019-04-05,08:24:07,8,2,4,1,0,2.01,0.0262,0.1395,0,0,1,0,0,0,501,27,12,1,2,4,4
1,35.062628000000004,-85.194113,2019-04-05,08:24:39,8,2,4,1,0,2.0,0.0261,0.1391,0,0,1,0,0,0,456,27,13,1,2,3,4
1,35.041764,-85.186193,2019-04-05,08:24:52,8,2,4,1,0,1.99,0.0252,0.1339,0,0,1,0,0,0,368,29,15,1,7,14,4
1,35.062628000000004,-85.194113,2019-04-05,08:24:52,8,2,4,1,0,2.0,0.0261,0.1391,0,0,1,0,0,0,456,27,13,1,2,3,4
1,35.062628000000004,-85.194113,2019-04-05,08:25:25,8,2,4,1,0,2.0,0.0261,0.1391,0,0,1,0,0,0,456,27,13,1,2,3,4
1,35.062628000000004,-85.194113,2019-04-05,08:25:52,8,2,4,1,0,2.0,0.0261,0.1391,0,0,1,0,0,0,456,27,13,1,2,3,4
1,35.062628000000004,-85.194113,2019-04-05,08:25:52,8,2,4,1,0,2.0,0.0261,0.1391,0,0,1,0,0,0,456,27,13,1,2,3,4
1,35.055347999999995,-85.200161,2019-04-05,08:29:01,8,2,4,1,0,1.99,0.0268,0.1374,0,0,1,0,0,0,411,27,14,0,2,4,4
1,34.995549,-85.207468,2019-04-05,08:33:44,8,2,4,1,0,1.93,0.0254,0.1299,0,0,1,0,0,0,87,30,23,1,2,6,4
1,34.995549,-85.207468,2019-04-05,08:33:45,8,2,4,1,0,1.93,0.0254,0.1299,0,0,1,0,0,0,87,30,23,1,2,6,4
1,35.094876,-85.176928,2019-04-05,08:45:21,8,2,4,1,0,2.11,0.0266,0.1407,0,0,1,0,0,0,711,27,7,0,7,8,4
1,35.003890999999996,-85.24446,2019-04-05,09:05:41,9,2,4,1,0,2.56,0.0255,0.1335,0,0,1,0,0,0,82,25,23,0,7,21,4
1,35.028671,-85.362494,2019-04-05,09:18:27,9,2,4,1,0,1.94,0.026000000000000002,0.1324,0,0,1,0,0,0,3,10,26,1,0,5,4
1,35.030596,-85.362297,2019-04-05,09:19:31,9,2,4,1,0,1.95,0.026000000000000002,0.1325,0,0,1,0,0,0,3,10,26,1,0,5,4
1,35.030596,-85.362297,2019-04-05,09:19:31,9,2,4,1,0,1.95,0.026000000000000002,0.1325,0,0,1,0,0,0,3,10,26,1,0,5,4
1,35.079397,-85.321853,2019-04-05,09:49:51,9,2,4,1,0,2.74,0.0272,0.1365,0,0,1,0,0,0,260,11,17,1,2,10,4
1,35.024501,-85.15562800000001,2019-04-05,10:07:11,10,3,4,1,0,2.55,0.0247,0.1304,0,1,0,0,0,0,328,34,16,0,7,13,4
1,34.996081,-85.206737,2019-04-05,10:07:49,10,3,4,1,0,2.46,0.0254,0.1299,0,1,0,0,0,0,87,30,23,1,2,6,4
1,34.996081,-85.206737,2019-04-05,10:08:14,10,3,4,1,0,2.46,0.0254,0.1299,0,1,0,0,0,0,87,30,23,1,2,6,4
1,34.996081,-85.206737,2019-04-05,10:09:38,10,3,4,1,0,2.46,0.0254,0.1299,0,1,0,0,0,0,87,30,23,1,2,6,4
1,35.05227,-85.311782,2019-04-05,10:10:44,10,3,4,1,0,1.53,0.0261,0.1379,0,0,0,1,0,0,156,14,20,1,2,17,4
1,34.996081,-85.206737,2019-04-05,10:12:15,10,3,4,1,0,2.46,0.0254,0.1299,0,1,0,0,0,0,87,30,23,1,2,6,4
1,35.124358,-85.232804,2019-04-05,10:15:33,10,3,4,1,0,1.85,0.0269,0.1421,0,0,0,1,0,0,738,19,6,0,7,9,4
1,35.046084,-85.156225,2019-04-05,10:22:44,10,3,4,1,0,2.59,0.0251,0.1337,0,1,0,0,0,0,461,32,13,0,2,10,4
1,35.041303000000006,-85.153824,2019-04-05,10:35:03,10,3,4,1,0,2.58,0.025,0.1331,0,1,0,0,0,0,417,33,14,1,2,6,4
1,35.041303000000006,-85.153824,2019-04-05,10:35:08,10,3,4,1,0,2.58,0.025,0.1331,0,1,0,0,0,0,417,33,14,1,2,6,4
1,35.046964,-85.316524,2019-04-05,10:43:54,10,3,4,1,0,1.43,0.0265,0.1317,0,0,0,1,0,0,125,14,21,1,2,19,4
1,35.015214,-85.163699,2019-04-05,10:55:26,10,3,4,1,0,2.53,0.0246,0.1296,0,1,0,0,0,0,243,33,18,0,7,12,4
1,35.061673,-85.305079,2019-04-05,11:08:56,11,3,4,1,0,3.97,0.0262,0.1383,0,1,0,0,0,0,224,14,18,0,7,32,4
1,35.051743,-85.30935600000001,2019-04-05,11:23:13,11,3,4,1,0,3.99,0.0261,0.1378,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.037764,-85.221051,2019-04-05,12:18:21,12,3,4,1,0,4.68,0.0265,0.1359,0,1,0,0,0,0,274,25,17,0,7,13,4
1,35.083886,-85.197621,2019-04-05,12:22:25,12,3,4,1,0,4.5,0.0265,0.1399,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.030467,-85.18551500000001,2019-04-05,12:27:17,12,3,4,1,0,4.76,0.025,0.1327,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.031698999999996,-85.183432,2019-04-05,12:27:37,12,3,4,1,0,4.76,0.025,0.1328,0,1,0,0,0,0,324,30,16,1,2,9,4
1,35.020674,-85.288894,2019-04-05,12:31:01,12,3,4,1,0,4.36,0.0261,0.1359,0,1,0,0,0,0,76,19,23,0,7,19,4
1,35.073767,-85.19120500000001,2019-04-05,12:34:35,12,3,4,1,0,4.72,0.0262,0.1391,0,1,0,0,0,0,546,27,11,0,5,8,4
1,35.035012,-85.303878,2019-04-05,12:40:17,12,3,4,1,0,4.34,0.0259,0.1366,0,1,0,0,0,0,99,16,22,0,7,20,4
1,35.035012,-85.303878,2019-04-05,12:40:50,12,3,4,1,0,4.34,0.0259,0.1366,0,1,0,0,0,0,99,16,22,0,7,20,4
1,35.035012,-85.303878,2019-04-05,12:40:50,12,3,4,1,0,4.34,0.0259,0.1366,0,1,0,0,0,0,99,16,22,0,7,20,4
1,34.996081,-85.206737,2019-04-05,12:49:38,12,3,4,1,0,4.77,0.0254,0.1299,0,1,0,0,0,0,87,30,23,1,2,6,4
1,35.005297,-85.149263,2019-04-05,12:54:48,12,3,4,1,0,4.88,0.0244,0.1279,0,1,0,0,0,0,246,36,18,0,7,3,4
1,35.05173,-85.25689,2019-04-05,13:18:38,13,4,4,1,0,4.19,0.0268,0.1378,0,1,0,0,0,0,269,20,17,0,7,22,4
1,35.032371000000005,-85.273219,2019-04-05,13:23:49,13,4,4,1,0,4.02,0.0261,0.1363,0,1,0,0,0,0,131,20,21,0,7,22,4
1,35.014384,-85.18161500000001,2019-04-05,13:32:07,13,4,4,1,0,4.79,0.0247,0.1309,0,1,0,0,0,0,206,31,19,1,7,4,4
1,35.039964000000005,-85.268586,2019-04-05,13:38:51,13,4,4,1,0,4.08,0.0262,0.1367,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.09333,-85.177982,2019-04-05,13:42:31,13,4,4,1,0,5.04,0.0266,0.1406,0,1,0,0,0,0,711,27,7,0,7,8,4
1,35.042935,-85.15789000000001,2019-04-05,14:02:10,14,4,4,1,0,5.2,0.0251,0.1334,0,1,0,0,0,0,416,32,14,1,7,10,4
1,35.018696000000006,-85.291324,2019-04-05,14:04:20,14,4,4,1,0,4.73,0.0261,0.1359,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.017551,-85.173294,2019-04-05,14:13:21,14,4,4,1,0,5.18,0.0247,0.1302,0,1,0,0,0,0,242,32,18,1,7,17,4
1,35.141603,-85.250003,2019-04-05,14:26:05,14,4,4,1,0,5.74,0.027999999999999997,0.1402,0,1,0,0,0,0,799,16,4,1,7,10,4
1,35.123991,-85.240756,2019-04-05,14:41:14,14,4,4,1,0,5.87,0.0269,0.1421,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.044839,-85.3046,2019-04-05,14:57:49,14,4,4,1,0,4.73,0.026000000000000002,0.1372,0,1,0,0,0,0,126,15,21,0,2,28,4
1,35.003256,-85.280077,2019-04-05,15:29:43,15,4,4,1,0,4.93,0.0258,0.1345,0,1,0,0,0,0,33,21,25,0,7,18,4
1,35.014984999999996,-85.324327,2019-04-05,15:30:39,15,4,4,1,0,3.98,0.0268,0.136,0,1,0,0,0,0,8,15,26,0,2,13,4
1,35.003256,-85.280077,2019-04-05,15:36:16,15,4,4,1,0,4.93,0.0258,0.1345,0,1,0,0,0,0,33,21,25,0,7,18,4
1,35.003256,-85.280077,2019-04-05,15:36:16,15,4,4,1,0,4.93,0.0258,0.1345,0,1,0,0,0,0,33,21,25,0,7,18,4
1,35.018106,-85.20417900000001,2019-04-05,15:42:30,15,4,4,1,0,5.12,0.0255,0.1358,0,1,0,0,0,0,204,29,19,0,7,14,4
1,35.13896,-85.235547,2019-04-05,15:52:36,15,4,4,1,0,5.95,0.0271,0.14300000000000002,0,1,0,0,0,0,800,17,4,0,7,13,4
1,35.139216,-85.235056,2019-04-05,15:53:03,15,4,4,1,0,5.95,0.0271,0.14300000000000002,0,1,0,0,0,0,800,17,4,0,7,13,4
1,35.137319,-85.23676999999999,2019-04-05,15:53:51,15,4,4,1,0,5.94,0.027000000000000003,0.1429,0,1,0,0,0,0,800,17,4,0,7,13,4
1,35.137319,-85.23676999999999,2019-04-05,15:53:51,15,4,4,1,0,5.94,0.027000000000000003,0.1429,0,1,0,0,0,0,800,17,4,0,7,13,4
1,35.016889,-85.181912,2019-04-05,15:54:20,15,4,4,1,0,5.17,0.0247,0.1312,0,1,0,0,0,0,241,31,18,0,7,11,4
1,35.003997,-85.260082,2019-04-05,15:54:46,15,4,4,1,0,4.99,0.0256,0.1339,0,1,0,0,0,0,56,23,24,0,7,21,4
1,35.120428000000004,-85.23728,2019-04-05,15:57:54,15,4,4,1,0,6.07,0.0268,0.1418,0,1,0,0,0,0,702,18,7,1,7,10,4
1,35.092928,-85.182437,2019-04-05,15:58:15,15,4,4,1,0,5.56,0.0266,0.1406,0,1,0,0,0,0,672,26,8,0,7,13,4
1,35.019759,-85.201751,2019-04-05,16:02:40,16,4,4,1,0,6.15,0.0255,0.1359,0,1,0,0,0,0,204,29,19,0,7,14,4
1,35.084696,-85.203333,2019-04-05,16:22:37,16,4,4,1,0,6.23,0.0269,0.141,0,1,0,0,0,0,589,25,10,1,7,25,4
