DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0.0,0.0,0.0,0.42502951593860683,0.3636363636363636,0.5132743362831859,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.3333333333333333,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.42384887839433294,0.3636363636363636,0.47787610619469034,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.3333333333333333,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.42384887839433294,0.3409090909090908,0.4601769911504425,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,1.0,0.038461538461538464
0.0,0.0,0.0,0.42384887839433294,0.3863636363636363,0.4365781710914455,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,1.0,1.0,0.11538461538461539
0.0,0.0,0.0,0.3919716646989374,0.3181818181818182,0.41002949852507375,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.3333333333333333,1.0,1.0,0.11538461538461539
0.0,0.0,0.0,0.38961038961038963,0.3181818181818182,0.39233038348082605,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.3333333333333333,0.0,1.0,0.038461538461538464
0.0,0.0,0.0,0.460448642266824,0.3181818181818182,0.38053097345132747,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.3333333333333333,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.45808736717827625,0.3181818181818182,0.36283185840707965,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.3333333333333333,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.45572609208972836,0.3181818181818182,0.3480825958702065,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.3333333333333333,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.4545454545454545,0.3181818181818182,0.3303834808259587,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.3333333333333333,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.4521841794569067,0.3409090909090908,0.2536873156342183,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.4510035419126328,0.3409090909090908,0.23893805309734514,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.3333333333333333,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.4533648170011807,0.3409090909090908,0.224188790560472,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.3333333333333333,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.4521841794569067,0.3409090909090908,0.21238938053097348,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.3333333333333333,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.4498229043683589,0.3636363636363636,0.19764011799410028,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.3333333333333333,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.44864226682408503,0.3636363636363636,0.1917404129793511,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.3333333333333333,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.44391971664698937,0.47727272727272724,0.368731563421829,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.3333333333333333,0.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.4427390791027155,0.49999999999999994,0.3893805309734514,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.3333333333333333,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.4415584415584415,0.5227272727272727,0.41002949852507375,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.3333333333333333,0.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.4403778040141676,0.5227272727272727,0.43067846607669624,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.3333333333333333,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.4380165289256198,0.5227272727272727,0.38053097345132747,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.3333333333333333,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.4368358913813458,0.5227272727272727,0.40117994100294996,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.3333333333333333,1.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.43565525383707204,0.5454545454545454,0.42182890855457233,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.3333333333333333,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.43447461629279815,0.6363636363636362,0.5929203539823009,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.3333333333333333,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.43447461629279815,0.659090909090909,0.6194690265486726,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.3333333333333333,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.43329397874852427,0.659090909090909,0.6460176991150444,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.3333333333333333,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.43211334120425027,0.6818181818181817,0.6725663716814161,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.3333333333333333,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.4309327036599764,0.7045454545454546,0.7020648967551623,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.3333333333333333,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.4297520661157025,0.7272727272727273,0.728613569321534,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.3333333333333333,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.4297520661157025,0.7954545454545454,0.7640117994100296,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.3333333333333333,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.38488783943329397,0.8181818181818179,0.7935103244837758,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.3333333333333333,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.38488783943329397,0.8409090909090908,0.8230088495575222,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.3333333333333333,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.38606847697756785,0.8409090909090908,0.8554572271386433,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.3333333333333333,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.38724911452184174,0.9318181818181817,0.9498525073746316,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.3333333333333333,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.38724911452184174,0.9545454545454546,0.9823008849557524,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.26210153482880755,0.20454545454545453,0.2949852507374632,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.3055555555555555,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.2668240850059032,0.20454545454545453,0.3097345132743363,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3055555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.2715466351829988,0.20454545454545453,0.32448377581120946,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.3055555555555555,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.27508854781582054,0.22727272727272724,0.3392330383480826,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3055555555555555,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.27981109799291615,0.22727272727272724,0.35398230088495575,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.3055555555555555,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.3695395513577332,0.25,0.36283185840707965,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.3055555555555555,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.3801652892561983,0.27272727272727265,0.3893805309734514,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.3055555555555555,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.38488783943329397,0.29545454545454547,0.44837758112094395,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3055555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.38961038961038963,0.29545454545454547,0.4601769911504425,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.3055555555555555,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.3943329397874853,0.29545454545454547,0.44837758112094395,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.3055555555555555,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.39905548996458085,0.29545454545454547,0.4631268436578171,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.3055555555555555,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.4037780401416765,0.3181818181818182,0.47492625368731567,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3055555555555555,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.4073199527744982,0.3181818181818182,0.4896755162241889,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.3055555555555555,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.41204250295159384,0.3409090909090908,0.5014749262536873,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.3055555555555555,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.4167650531286895,0.3409090909090908,0.5103244837758113,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3055555555555555,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.42148760330578505,0.3636363636363636,0.5221238938053098,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.3055555555555555,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.42502951593860683,0.3636363636363636,0.5339233038348082,1.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.3055555555555555,0.0,0.2222222222222222,0.38461538461538464
0.0,0.0,0.0,0.4285714285714286,0.3863636363636363,0.536873156342183,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.3055555555555555,0.0,0.2222222222222222,0.07692307692307693
0.0,0.0,0.0,0.5112160566706021,0.3636363636363636,0.5162241887905606,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.3055555555555555,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.5100354191263282,0.3636363636363636,0.49557522123893805,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.3055555555555555,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.5088547815820543,0.3636363636363636,0.47787610619469034,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.3055555555555555,0.0,0.5555555555555556,0.11538461538461539
0.0,0.0,0.0,0.5088547815820543,0.4090909090909091,0.45132743362831873,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3055555555555555,1.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.4639905548996458,0.3409090909090908,0.3775811209439528,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.3055555555555555,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.4616292798110979,0.3409090909090908,0.359882005899705,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.3055555555555555,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.45926800472255014,0.3409090909090908,0.2802359882005899,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.3055555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.45808736717827625,0.3409090909090908,0.2654867256637168,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3055555555555555,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.45572609208972836,0.3409090909090908,0.25073746312684375,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.3055555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.45808736717827625,0.3636363636363636,0.23893805309734514,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.3055555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.45572609208972836,0.3636363636363636,0.224188790560472,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.3055555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.4545454545454545,0.3636363636363636,0.2094395280235988,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.3055555555555555,0.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.4521841794569067,0.3636363636363636,0.2005899705014749,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.3055555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.4510035419126328,0.3863636363636363,0.2094395280235988,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.3055555555555555,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.44864226682408503,0.3863636363636363,0.21828908554572277,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.3055555555555555,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.44746162927981115,0.49999999999999994,0.368731563421829,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.3055555555555555,0.0,0.2222222222222222,0.07692307692307693
0.0,0.0,0.0,0.44510035419126326,0.49999999999999994,0.3893805309734514,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.3055555555555555,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.4427390791027155,0.5454545454545454,0.43067846607669624,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.3055555555555555,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.4415584415584415,0.5227272727272727,0.38053097345132747,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.3055555555555555,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.4391971664698937,0.5454545454545454,0.40117994100294996,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.3055555555555555,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.4380165289256198,0.5681818181818181,0.42182890855457233,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.3055555555555555,1.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.4368358913813458,0.5681818181818181,0.4424778761061947,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.3055555555555555,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.43565525383707204,0.659090909090909,0.6224188790560473,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.3055555555555555,0.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.43447461629279815,0.6818181818181817,0.6489675516224189,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.3055555555555555,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.43329397874852427,0.7045454545454546,0.6755162241887906,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.3055555555555555,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.43211334120425027,0.7272727272727273,0.705014749262537,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.3055555555555555,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.4309327036599764,0.7499999999999998,0.7315634218289087,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.3055555555555555,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.4309327036599764,0.7727272727272727,0.7610619469026549,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.3055555555555555,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.4297520661157025,0.7954545454545454,0.7905604719764013,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.3055555555555555,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.4285714285714286,0.7727272727272727,0.8230088495575222,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.3055555555555555,0.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.4285714285714286,0.8181818181818179,0.8525073746312685,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.3055555555555555,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.4273907910271546,0.886363636363636,0.8908554572271388,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.3055555555555555,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.4262101534828807,0.9545454545454546,0.9528023598820059,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.3055555555555555,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.38488783943329397,0.9772727272727271,0.985250737463127,1.0,0.0,0.0,0.0,0.0,1.0,0.3055555555555555,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.282172373081464,0.25,0.3657817109144542,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.27777777777777773,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.28689492325855964,0.25,0.38053097345132747,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.27777777777777773,0.0,0.0,0.23076923076923078
0.0,0.0,0.0,0.2904368358913813,0.27272727272727265,0.3893805309734514,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.27777777777777773,0.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.29515938606847697,0.29545454545454547,0.40117994100294996,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.27777777777777773,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.3837072018890201,0.29545454545454547,0.415929203539823,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.27777777777777773,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.38842975206611574,0.29545454545454547,0.3952802359882006,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.27777777777777773,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.3931523022432113,0.29545454545454547,0.4631268436578171,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.27777777777777773,1.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.39787485242030696,0.3181818181818182,0.47787610619469034,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.27777777777777773,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.4025974025974025,0.3181818181818182,0.4926253687315635,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.27777777777777773,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.4073199527744982,0.3409090909090908,0.5044247787610621,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.27777777777777773,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.41204250295159384,0.3409090909090908,0.5191740412979352,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.27777777777777773,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.5076741440377804,0.3636363636363636,0.5309734513274337,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.27777777777777773,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.512396694214876,0.3636363636363636,0.5398230088495576,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.27777777777777773,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.5159386068476977,0.3863636363636363,0.551622418879056,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.27777777777777773,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.5194805194805194,0.3863636363636363,0.5634218289085546,1.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.27777777777777773,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.5194805194805194,0.3863636363636363,0.5545722713864307,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.27777777777777773,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.5159386068476977,0.3863636363636363,0.4926253687315635,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.27777777777777773,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.5147579693034238,0.4090909090909091,0.46607669616519176,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.27777777777777773,1.0,1.0,0.15384615384615385
0.0,0.0,0.0,0.5135773317591499,0.4090909090909091,0.44837758112094395,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.27777777777777773,0.0,1.0,0.07692307692307693
0.0,0.0,0.0,0.512396694214876,0.4090909090909091,0.43067846607669624,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.27777777777777773,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.4651711924439197,0.3636363636363636,0.2949852507374632,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.27777777777777773,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.4628099173553719,0.3636363636363636,0.2802359882005899,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.27777777777777773,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.460448642266824,0.3636363636363636,0.2654867256637168,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.27777777777777773,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.45926800472255014,0.3636363636363636,0.25073746312684375,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.27777777777777773,0.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.460448642266824,0.3636363636363636,0.23598820058997053,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.27777777777777773,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.45808736717827625,0.3863636363636363,0.22123893805309738,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.27777777777777773,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.45572609208972836,0.3863636363636363,0.20648967551622419,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.27777777777777773,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.4545454545454545,0.3863636363636363,0.2153392330383481,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.27777777777777773,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.4521841794569067,0.4090909090909091,0.224188790560472,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.27777777777777773,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.4510035419126328,0.4090909090909091,0.23303834808259585,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.27777777777777773,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.44391971664698937,0.5454545454545454,0.38053097345132747,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.27777777777777773,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.4415584415584415,0.5454545454545454,0.40117994100294996,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.27777777777777773,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.4403778040141676,0.5681818181818181,0.42182890855457233,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.27777777777777773,1.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.4391971664698937,0.5909090909090908,0.43952802359882015,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.27777777777777773,1.0,0.0,0.19230769230769232
0.0,0.0,0.0,0.4380165289256198,0.6818181818181817,0.6253687315634219,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.27777777777777773,0.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.4368358913813458,0.6818181818181817,0.6519174041297935,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.27777777777777773,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.43447461629279815,0.7045454545454546,0.6784660766961653,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.27777777777777773,0.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.43329397874852427,0.7272727272727273,0.7079646017699116,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.27777777777777773,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.4309327036599764,0.7727272727272727,0.7640117994100296,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.27777777777777773,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.4309327036599764,0.7954545454545454,0.7935103244837758,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.27777777777777773,0.0,0.7777777777777777,0.2692307692307693
