ORIG_FID,X,Y,GRID_ID,Highway,Center_Lat,Center_Long,Ghost_Lat,Ghost_Long
607,-85.3462023820429,35.0955080554893,J-23,0,35.0943117031773,-85.3498712431539,35.0961062316453,-85.3443679514874
607,-85.3484156555295,35.0912963193081,J-23,0,,,35.0897886273735,-85.3476878617173
607,-85.3535400118689,35.0931152702491,J-23,0,,,35.092517053785,-85.3553743962264
607,-85.3513269462851,35.0973271047532,J-23,0,,,35.0988348055411,-85.3520547978507
607,-85.3462023820429,35.0955080554893,J-23,0,,,35.0961062316453,-85.3443679514874
608,-85.3410780528172,35.0936887944197,K-23,0,35.0924925970628,-85.3447468999408,35.0942868930981,-85.3392436292554
608,-85.3432915319465,35.0894771565523,K-23,0,,,35.087969436297,-85.3425638479493
608,-85.3484156555295,35.0912963193081,K-23,0,,,35.0906981804307,-85.3502500333239
608,-85.3462023820429,35.0955080554893,K-23,0,,,35.0970157847026,-85.346930123094
608,-85.3410780528172,35.0936887944197,K-23,0,,,35.0942868930981,-85.3392436292554
609,-85.3359539585946,35.0918693233915,L-23,0,35.09067328023,-85.3396227912333,35.0924673449723,-85.3341195422752
609,-85.3381676443963,35.0876577838736,L-23,0,,,35.0861500356954,-85.3374400709778
609,-85.3432915319465,35.0894771565523,L-23,0,,,35.0888790947135,-85.3451259023031
609,-85.3410780528172,35.0936887944197,L-23,0,,,35.0951965515146,-85.3418056836092
609,-85.3359539585946,35.0918693233915,L-23,0,,,35.0924673449723,-85.3341195422752
610,-85.3308301005128,35.0900496415627,M-23,0,35.0888537529793,-85.334498918404,35.0906475858544,-85.3289956915672
610,-85.33304399292,35.0858382004151,M-23,0,,,35.084330424133,-85.332316530178
610,-85.3381676443963,35.0876577838736,M-23,0,,,35.0870597993208,-85.3400020073924
610,-85.3359539585946,35.0918693233915,M-23,0,,,35.0933771085976,-85.3366814786899
610,-85.3308301005128,35.0900496415627,M-23,0,,,35.0906475858544,-85.3289956915672
611,-85.3257064764198,35.0882297480462,N-23,0,35.0870340144949,-85.3293752806061,35.0888276148219,-85.3238720743267
611,-85.3279205753659,35.0840184052897,N-23,0,,,35.0825106006871,-85.3271932227458
611,-85.33304399292,35.0858382004151,N-23,0,,,35.0852402933752,-85.3348783490769
611,-85.3308301005128,35.0900496415627,N-23,0,,,35.0915574550966,-85.3315575104662
611,-85.3257064764198,35.0882297480462,N-23,0,,,35.0888276148219,-85.3238720743267
612,-85.3205830873984,35.0864096447041,O-23,1,35.0852140653204,-85.3242518775137,35.087007434396,-85.3187486923408
612,-85.322797393913,35.0821984003748,O-23,1,,,35.080690567902,-85.3220701521127
612,-85.3279205753659,35.0840184052897,O-23,1,,,35.0834205752743,-85.329754924292
612,-85.3257064764198,35.0882297480462,O-23,1,,,35.0897375894091,-85.3264337758729
612,-85.3205830873984,35.0864096447041,O-23,1,,,35.087007434396,-85.3187486923408
613,-85.31545993349,35.0845893306796,P-23,1,35.0833939054622,-85.3191287093434,35.0851870432883,-85.3136255455633
613,-85.3176744453318,35.0803781838664,P-23,1,,,35.0788703230685,-85.316947313326
613,-85.322797393913,35.0821984003748,P-23,1,,,35.0816006478311,-85.3246317361978
613,-85.3205830873984,35.0864096447041,P-23,1,,,35.0879175143251,-85.3213102764259
613,-85.31545993349,35.0845893306796,P-23,1,,,35.0851870432883,-85.3136255455633
614,-85.3103370147359,35.0827688051154,Q-23,0,35.0815735350435,-85.3140057759893,35.0833664401514,-85.3085026341092
614,-85.3125517328976,35.078557757657,Q-23,0,,,35.0770498689638,-85.3118247113518
614,-85.3176744453318,35.0803781838664,Q-23,0,,,35.0797805082779,-85.3195087800031
614,-85.31545993349,35.0845893306796,Q-23,0,,,35.0860972284977,-85.3161870122404
614,-85.3103370147359,35.0827688051154,Q-23,0,,,35.0833664401514,-85.3085026341092
615,-85.3052143322185,35.0809480698741,R-23,0,35.079752954042,-85.308883078441,35.0815456277901,-85.3033799591072
615,-85.3074292566516,35.0767371208899,R-23,0,,,35.0752292043138,-85.3067023457569
615,-85.3125517328976,35.078557757657,R-23,0,,,35.0779601594645,-85.3143860601259
615,-85.3103370147359,35.0827688051154,R-23,0,,,35.0842767306521,-85.3110639828834
615,-85.3052143322185,35.0809480698741,R-23,0,,,35.0815456277901,-85.3033799591072
616,-85.3000918838047,35.0791271231668,S-23,0,35.0779321623079,-85.3037606160979,35.0797246035963,-85.2982575176581
616,-85.3023070144426,35.0749162726775,S-23,0,,,35.0734083278623,-85.301580213615
616,-85.3074292566516,35.0767371208899,S-23,0,,,35.0761396001809,-85.3092635769285
616,-85.3052143322185,35.0809480698741,S-23,0,,,35.0824560236572,-85.3059411902788
616,-85.3000918838047,35.0791271231668,S-23,0,,,35.0797246035963,-85.2982575176581
617,-85.2949696705766,35.0773059668558,T-23,0,35.0761111601055,-85.2986383885746,35.077903370231,-85.2931353115776
617,-85.2971850084488,35.0730952148976,T-23,0,,,35.0715872422937,-85.2964583183859
617,-85.3023070144426,35.0749162726775,T-23,0,,,35.0743188289635,-85.3041413273766
617,-85.3000918838047,35.0791271231668,T-23,0,,,35.0806351046975,-85.3008186314197
617,-85.2949696705766,35.0773059668558,T-23,0,,,35.077903370231,-85.2931353115776
618,-85.2898476925756,35.0754846000841,U-23,0,35.0742899477203,-85.2935163961468,35.076081926266,-85.28801334079
618,-85.2920632354227,35.071273946647,U-23,0,,,35.0697659461103,-85.2913366550607
618,-85.2971850084488,35.0730952148976,U-23,0,,,35.0724978484862,-85.2990193145998
618,-85.2949696705766,35.0773059668558,U-23,0,,,35.0788139764236,-85.2956963077915
618,-85.2898476925756,35.0754846000841,U-23,0,,,35.076081926266,-85.28801334079
619,-85.284725950921,35.0736630229116,V-23,0,35.0724685247888,-85.2883946389427,35.074260271973,-85.2828916069101
619,-85.2869416997912,35.0694524671303,V-23,0,,,35.0679444383011,-85.2862152302155
619,-85.2920632354227,35.071273946647,V-23,0,,,35.0706766575761,-85.2938975336627
619,-85.2898476925756,35.0754846000841,V-23,0,,,35.0769926377318,-85.290574219392
619,-85.284725950921,35.0736630229116,V-23,0,,,35.074260271973,-85.2828916069101
620,-85.2796044434616,35.0718412344504,W-23,0,35.0706468913613,-85.283273117502,35.0724384059949,-85.2777701064414
620,-85.2818203982505,35.0676307781483,W-23,0,,,35.0661227215418,-85.2810940386248
620,-85.2869416997912,35.0694524671303,W-23,0,,,35.0688552550148,-85.2887759909358
620,-85.284725950921,35.0736630229116,W-23,0,,,35.0751710886868,-85.2854523676305
620,-85.2796044434616,35.0718412344504,W-23,0,,,35.0724384059949,-85.2777701064414
621,-85.2744831712789,35.0700192365631,X-23,0,35.0688250473713,-85.278151830509,35.070616331159,-85.2726488416638
621,-85.2766993319575,35.0658088779583,X-23,0,,,35.0643007932518,-85.2759730826817
621,-85.2818203982505,35.0676307781483,X-23,0,,,35.0670336435368,-85.2836546821212
621,-85.2796044434616,35.0718412344504,X-23,0,,,35.0733493279899,-85.2803307499379
621,-85.2744831712789,35.0700192365631,X-23,0,,,35.070616331159,-85.2726488416638
622,-85.2693621355298,35.0681970275069,Y-23,0,35.0670029933097,-85.2730307795926,35.0687940446055,-85.2675278134984
622,-85.2715785019932,35.0639867684228,Y-23,0,,,35.0624786559794,-85.2708523631935
622,-85.2766993319575,35.0658088779583,Y-23,0,,,35.0652118202826,-85.27853360814
622,-85.2744831712789,35.0700192365631,Y-23,0,,,35.0715273581898,-85.2752093671221
622,-85.2693621355298,35.0681970275069,Y-23,0,,,35.0687940446055,-85.2675278134984
623,-85.2642413329101,35.0663746090821,Z-23,0,35.0651807291096,-85.2679099634369,35.0669715490683,-85.2624070176467
623,-85.2664579062069,35.0621644486537,Z-23,0,,,35.0606563084257,-85.2657318775919
623,-85.2715785019932,35.0639867684228,Z-23,0,,,35.0633897880794,-85.2734127712714
623,-85.2693621355298,35.0681970275069,Z-23,0,,,35.0697051767055,-85.2700882215762
623,-85.2642413329101,35.0663746090821,Z-23,0,,,35.0669715490683,-85.2624070176467
624,-85.2591207678466,35.0645519804944,AA-23,0,35.0633582548217,-85.2627893825817,35.0651488433307,-85.2572864604791
624,-85.2613375457176,35.0603419187111,AA-23,0,,,35.0588337506558,-85.2606116272856
624,-85.2664579062069,35.0621644486537,AA-23,0,,,35.0615675455697,-85.2682921680195
624,-85.2642413329101,35.0663746090821,AA-23,0,,,35.0678827862123,-85.2649673080743
624,-85.2591207678466,35.0645519804944,AA-23,0,,,35.0651488433307,-85.2572864604791
625,-85.2540004370925,35.0627291408398,AB-23,0,35.0615355700824,-85.2576690371552,35.0633259262185,-85.2521661370612
625,-85.256217420567,35.0585191777379,AB-23,0,,,35.0570109815656,-85.2554916122729
625,-85.2613375457176,35.0603419187111,AB-23,0,,,35.0597450930254,-85.2631717999988
625,-85.2591207678466,35.0645519804944,AB-23,0,,,35.0660601857004,-85.2598466331923
625,-85.2540004370925,35.0627291408398,AB-23,0,,,35.0633259262185,-85.2521661370612
626,-85.2488803428246,35.0609060919968,AC-23,0,35.0597126751774,-85.2525489274327,35.0615028004065,-85.2470460505206
626,-85.2510975318358,35.056696227597,AC-23,0,,,35.0551880038068,-85.2503718340374
626,-85.256217420567,35.0585191777379,AC-23,0,,,35.0579224290182,-85.2580516671342
626,-85.2540004370925,35.0627291408398,AC-23,0,,,35.064237373671,-85.2547261919224
626,-85.2488803428246,35.0609060919968,AC-23,0,,,35.0615028004065,-85.2470460505206
627,-85.2437604828923,35.059082833077,AD-23,0,35.0578895703709,-85.2474290530288,35.0596794644301,-85.241926197824
627,-85.2459778773928,35.0548730664987,AD-23,0,,,35.0533648145626,-85.2452522895748
627,-85.2510975318358,35.056696227597,AD-23,0,,,35.0560995562101,-85.2529317712393
627,-85.2488803428246,35.0609060919968,AD-23,0,,,35.0624143528098,-85.2496059877225
627,-85.2437604828923,35.059082833077,AD-23,0,,,35.0596794644301,-85.241926197824
628,-85.2386408573377,35.0572593632233,AE-23,0,35.0560662555127,-85.2423094133429,35.0578559170786,-85.2368065793351
628,-85.2408584583182,35.0530496963057,AE-23,0,,,35.0515414167022,-85.2401329808058
628,-85.2459778773928,35.0548730664987,AE-23,0,,,35.0542764719917,-85.2478121094178
628,-85.2437604828923,35.059082833077,AE-23,0,,,35.0605911218592,-85.244486017667
628,-85.2386408573377,35.0572593632233,AE-23,0,,,35.0578559170786,-85.2368065793351
629,-85.2335214694331,35.0554356843305,AF-23,0,35.0542427305809,-85.2371900093642,35.0560321612053,-85.2316871994676
629,-85.2357392746539,35.0512261161611,AF-23,0,,,35.0497178089512,-85.2350139072988
629,-85.2408584583182,35.0530496963057,AF-23,0,,,35.0524531791681,-85.2426926827952
629,-85.2386408573377,35.0572593632233,AF-23,0,,,35.0587676795445,-85.2393662813245
629,-85.2335214694331,35.0554356843305,AF-23,0,,,35.0560321612053,-85.2316871994676
630,-85.2284023159321,35.053611795494,AG-23,0,35.0524189958705,-85.232070840918,35.0542081953057,-85.2265680534391
630,-85.230620326442,35.0494023252081,AG-23,0,,,35.0478939898769,-85.229895069204
630,-85.2357392746539,35.0512261161611,AG-23,0,,,35.0506296763064,-85.2375734915219
630,-85.2335214694331,35.0554356843305,AG-23,0,,,35.0569440285605,-85.2342467836906
630,-85.2284023159321,35.053611795494,AG-23,0,,,35.0542081953057,-85.2265680534391
631,-85.2232833990691,35.0517876958888,AH-23,0,35.0505950511529,-85.2269519084848,35.0523840182568,-85.2214491443613
631,-85.2255016147622,35.0475783253096,AH-23,0,,,35.046069962388,-85.2247764679009
631,-85.230620326442,35.0494023252081,AH-23,0,,,35.0488059622357,-85.2324545354206
631,-85.2284023159321,35.053611795494,AH-23,0,,,35.0551201676646,-85.2291275196557
631,-85.2232833990691,35.0517876958888,AH-23,0,,,35.0523840182568,-85.2214491443613
632,-85.2181647166355,35.04996338733,AI-23,0,35.0487708966481,-85.2218332113561,35.050559632671,-85.2163304692752
632,-85.2203831374647,35.0457541155769,AI-23,0,,,35.0442457250413,-85.219658100519
632,-85.2255016147622,35.0475783253096,AI-23,0,,,35.0469820396404,-85.2273358164653
632,-85.2232833990691,35.0517876958888,AI-23,0,,,35.0532960955092,-85.2240084929256
632,-85.2181647166355,35.04996338733,AI-23,0,,,35.050559632671,-85.2163304692752
633,-85.213046268693,35.0481388680592,AJ-23,0,35.0469465322057,-85.2167147489312,35.048735035986,-85.2112120285739
633,-85.2152648956874,35.0439296951689,AJ-23,0,,,35.0424212766505,-85.2145399690655
633,-85.2203831374647,35.0457541155769,AJ-23,0,,,35.0451579072625,-85.2222173317315
633,-85.2181647166355,35.04996338733,AJ-23,0,,,35.0514718148921,-85.2188897004876
633,-85.213046268693,35.0481388680592,AJ-23,0,,,35.048735035986,-85.2112120285739
634,-85.207928058513,35.0463141399719,AK-23,0,35.0451219578484,-85.2115965225224,35.0469102310337,-85.2060938265083
634,-85.210146889414,35.0421050659328,AK-23,0,,,35.040596619975,-85.2094220728598
634,-85.2152648956874,35.0439296951689,AK-23,0,,,35.0433335638292,-85.2170990822699
634,-85.213046268693,35.0481388680592,AK-23,0,,,35.0496473231646,-85.2137711417783
634,-85.207928058513,35.0463141399719,AK-23,0,,,35.0469102310337,-85.2060938265083
635,-85.2028100828497,35.0444892021628,AL-23,0,35.043297174106,-85.2064785316905,35.0450852161912,-85.2009758584293
635,-85.2050291187061,35.0402802261104,AL-23,0,,,35.0387717521126,-85.2043044122139
635,-85.210146889414,35.0421050659328,AL-23,0,,,35.0415090118462,-85.2119810682757
635,-85.207928058513,35.0463141399719,AL-23,0,,,35.0478226229049,-85.2086528219243
635,-85.2028100828497,35.0444892021628,AL-23,0,,,35.0450852161912,-85.2009758584293
636,-85.1976923439175,35.0426640547087,AM-23,0,35.04147218075,-85.2013607769159,35.0432599916881,-85.1958581274183
636,-85.1999115846428,35.0384551775649,AM-23,0,,,35.0369466759724,-85.1991869885063
636,-85.2050291187061,35.0402802261104,AM-23,0,,,35.0396842487906,-85.2068632896012
636,-85.2028100828497,35.0444892021628,AM-23,0,,,35.0459977128692,-85.2035347358166
636,-85.1976923439175,35.0426640547087,AM-23,0,,,35.0432599916881,-85.1958581274183
637,-85.1925748395669,35.0408386967204,AN-23,0,35.0396469777653,-85.1962432577543,35.041434556198,-85.1907406304732
637,-85.1947942850746,35.036629919407,AN-23,0,,,35.0351213902279,-85.1940697987347
637,-85.1999115846428,35.0384551775649,AN-23,0,,,35.0378592774647,-85.201745748087
637,-85.1976923439175,35.0426640547087,AN-23,0,,,35.0441725931804,-85.1984168869991
637,-85.1925748395669,35.0408386967204,AN-23,0,,,35.041434556198,-85.1907406304732
638,-85.1874575708767,35.039013130061,AO-23,0,35.0378215651369,-85.1911259737616,35.0396089125231,-85.1856233694343
638,-85.1896772222156,35.0348044517138,AO-23,0,,,35.0332958950023,-85.1889528464426
638,-85.1947942850746,35.036629919407,AO-23,0,,,35.0360340965421,-85.1966284407311
638,-85.1925748395669,35.0408386967204,AO-23,0,,,35.0423472625122,-85.1932992724695
638,-85.1874575708767,35.039013130061,AO-23,0,,,35.0396089125231,-85.1856233694343
639,-85.1823405379092,35.0371873529725,AP-23,1,35.0359959426362,-85.1860089254182,35.0377830581406,-85.1805063441547
639,-85.1845603928208,35.0329787735793,AP-23,1,,,35.0314701890508,-85.1838361265221
639,-85.1896772222156,35.0348044517138,AP-23,1,,,35.0342087062526,-85.1915113706143
639,-85.1874575708767,35.039013130061,AP-23,1,,,35.0405217237734,-85.1881818936059
639,-85.1823405379092,35.0371873529725,AP-23,1,,,35.0377830581406,-85.1805063441547
640,-85.1772237406469,35.0353613673018,AQ-23,1,35.0341701107931,-85.1808921122849,35.0359569955562,-85.1753895548279
640,-85.1794438001604,35.0311528868996,AQ-23,1,,,35.0296442749529,-85.1787196440982
640,-85.1845603928208,35.0329787735793,AQ-23,1,,,35.0323831049724,-85.1863945330888
640,-85.1823405379092,35.0371873529725,AQ-23,1,,,35.0386959740622,-85.1830647507214
640,-85.1772237406469,35.0353613673018,AQ-23,1,,,35.0359569955562,-85.1753895548279
641,-85.172107180228,35.0335351722087,AR-23,0,35.0323440696305,-85.1757755356734,35.0341307234978,-85.1702730025053
641,-85.1743274442966,35.0293267899168,AR-23,0,,,35.02781815006,-85.1736033986082
641,-85.1794438001604,35.0311528868996,AR-23,0,,,35.0305572955342,-85.1812779324039
641,-85.1772237406469,35.0353613673018,AR-23,0,,,35.0368700161375,-85.1779478431337
641,-85.172107180228,35.0335351722087,AR-23,0,,,35.0341307234978,-85.1702730025053
642,-85.1669908545034,35.0317087668034,AS-23,1,35.0305178189979,-85.170659194983,35.0323042407062,-85.1651566842636
642,-85.1692113230203,35.0275004844449,AS-23,1,,,35.0259918171684,-85.1684873870389
642,-85.1743274442966,35.0293267899168,AS-23,1,,,35.0287312753763,-85.1761615689534
642,-85.172107180228,35.0335351722087,AS-23,1,,,35.0350438488141,-85.1728311728505
642,-85.1669908545034,35.0317087668034,AS-23,1,,,35.0323042407062,-85.1651566842636
643,-85.1618747645514,35.0298821529493,AT-23,0,35.0286913591151,-85.1655430895054,35.0304775498664,-85.1600406020744
643,-85.1640954385655,35.0256739696601,AT-23,0,,,35.0241652749326,-85.1633716130955
643,-85.1692113230203,35.0275004844449,AT-23,0,,,35.0269050471098,-85.1710454397777
643,-85.1669908545034,35.0317087668034,AT-23,0,,,35.0332174706475,-85.1677147370024
643,-85.1618747645514,35.0298821529493,AT-23,0,,,35.0304775498664,-85.1600406020744
644,-85.1567589104142,35.0280553297896,AU-23,0,35.0268646897538,-85.1604272197209,35.0286506498075,-85.1549247557609
644,-85.1589797876876,35.0238472446558,AU-23,0,,,35.0223385221068,-85.158256071671
644,-85.1640954385655,35.0256739696601,AU-23,0,,,35.0250786096133,-85.1659295479878
644,-85.1618747645514,35.0298821529493,AU-23,0,,,35.0313908845471,-85.1625985369667
644,-85.1567589104142,35.0280553297896,AU-23,0,,,35.0286506498075,-85.1549247557609
645,-85.1516432932302,35.0262282964843,AV-23,0,35.0250378112169,-85.1553115860021,35.026823539118,-85.1498091468443
645,-85.1538643747514,35.0220203113456,AV-23,0,,,35.0205115614099,-85.1531407691261
645,-85.1589797876876,35.0238472446558,AV-23,0,,,35.0232519613752,-85.1608138885304
645,-85.1567589104142,35.0280553297896,AV-23,0,,,35.0295640890759,-85.1574825726203
645,-85.1516432932302,35.0262282964843,AV-23,0,,,35.026823539118,-85.1498091468443
646,-85.14652791079,35.024401054847,AW-23,0,35.0232107234669,-85.1501961882421,35.024996220537,-85.144693772064
646,-85.1487491965125,35.0201931688226,AW-23,0,,,35.0186843915004,-85.1480257006477
646,-85.1538643747514,35.0220203113456,AW-23,0,,,35.0214251052849,-85.1556984680061
646,-85.1516432932302,35.0262282964843,AW-23,0,,,35.027737082993,-85.1523668457243
646,-85.14652791079,35.024401054847,AW-23,0,,,35.024996220537,-85.144693772064
647,-85.1414127642523,35.0225736031363,AX-23,0,35.0213834263531,-85.1450810258405,35.0231686915279,-85.1395786334582
647,-85.1436342541092,35.0183658162468,AX-23,0,,,35.0168570111937,-85.1429108682436
647,-85.1487491965125,35.0201931688226,AX-23,0,,,35.0195980400574,-85.1505832818485
647,-85.14652791079,35.024401054847,AX-23,0,,,35.025909869094,-85.1472513532648
647,-85.1414127642523,35.0225736031363,AX-23,0,,,35.0231686915279,-85.1395786334582
648,-85.1362978546941,35.0207459432159,AY-23,0,35.019555920108,-85.1399660998465,35.0213409547698,-85.1344637321179
648,-85.1385195486187,35.0165382554819,AY-23,0,,,35.0150294231688,-85.1377962730048
648,-85.1436342541092,35.0183658162468,AY-23,0,,,35.0177707643162,-85.1454683312406
