Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,34.99103821,-85.25858159,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.11,0.0016,0.0053,0,1,0,0,0,0,24,26,0,7,12,0.17970767617225647,0
,34.98841642,-85.25137019,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.1,0.0018,0.0054,0,1,0,0,0,0,25,26,0,7,7,0.18004174530506134,0
,35.03886802,-85.37084922,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.29,0.0011,0.0063,0,1,0,0,0,0,8,25,0,0,8,0.3669750392436981,0
,35.03625271,-85.36362982,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.33,0.0011,0.0061,0,1,0,0,0,0,9,25,0,7,11,0.3319627046585083,0
,35.03363698,-85.35641089,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.05,0.001,0.0059,0,1,0,0,0,0,10,25,0,0,1,0.32701700925827026,0
,35.03102084,-85.34919244,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.07,0.0011,0.0058,0,1,0,0,0,0,11,25,1,0,1,0.3353038728237152,0
,35.02840427,-85.34197446,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.09,0.0011,0.0056,0,1,0,0,0,0,12,25,1,0,1,0.3277260959148407,0
,35.02578729,-85.33475696,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.11,0.0009,0.0054,0,1,0,0,0,0,13,25,0,2,1,0.3205089271068573,0
,35.02316989,-85.32753993,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.13,0.0009,0.0052,0,1,0,0,0,0,14,25,1,5,1,0.24503807723522186,0
,35.02055207,-85.32032337,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.14,0.0009,0.0051,0,1,0,0,0,0,15,25,0,4,9,0.2791995108127594,0
,35.01793384,-85.31310729,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.16,0.0009,0.0053,0,1,0,0,0,0,16,25,0,5,10,0.25155574083328247,0
,35.01531519,-85.30589169,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.17,0.001,0.0051,0,1,0,0,0,0,17,25,0,0,1,0.2864741086959839,0
,35.01269612,-85.29867656,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.19,0.001,0.0049,0,1,0,0,0,0,18,25,0,0,9,0.25292545557022095,0
,35.01007663,-85.29146191,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.2,0.0011,0.0048,0,1,0,0,0,0,19,25,0,7,18,0.20054812729358673,0
,35.00745673,-85.28424773,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.22,0.0013,0.0048,0,1,0,0,0,0,20,25,0,7,17,0.19802887737751007,0
,35.00483641,-85.27703402,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.23,0.0013,0.0049,0,1,0,0,0,0,21,25,0,7,18,0.1893974244594574,0
,35.00221568,-85.26982079,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.23,0.0014,0.005,0,1,0,0,0,0,22,25,0,7,14,0.18619416654109955,0
,34.99959452,-85.26260804,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.24,0.0015,0.0052,0,1,0,0,0,0,23,25,0,7,19,0.1816929429769516,0
,34.99697295,-85.25539576,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.22,0.0016,0.0053,0,1,0,0,0,0,24,25,0,7,20,0.17815369367599487,0
,34.99435097,-85.24818396,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.2,0.0017,0.0055,0,1,0,0,0,0,25,25,0,7,17,0.17664648592472076,0
,34.99172857,-85.24097263,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.16,0.0018,0.0055,0,1,0,0,0,0,26,25,0,7,19,0.17587392032146454,0
,34.98910575,-85.23376178,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.11,0.002,0.006999999999999999,0,1,0,0,0,0,27,25,0,7,12,0.18131479620933533,0
,35.04742094,-85.37488966,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,2.93,0.0009,0.0064,0,1,0,0,0,0,7,24,0,7,1,0.07640387862920761,0
,35.04480585,-85.36766938,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.36,0.0011,0.0062,0,1,0,0,0,0,8,24,0,7,6,0.334660142660141,0
,35.04219034,-85.36044957,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.4,0.0012,0.0061,0,1,0,0,0,0,9,24,0,7,10,0.3578453063964844,0
,35.03957441,-85.35323024,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.45,0.0012,0.0059,0,1,0,0,0,0,10,24,0,7,4,0.38241520524024963,0
,35.03434131,-85.33879300000001,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.16,0.0009,0.0055,0,1,0,0,0,0,12,24,0,2,1,0.33434998989105225,0
,35.03172413,-85.33157509,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.18,0.0009,0.0054,0,1,0,0,0,0,13,24,0,2,1,0.33065471053123474,0
,35.02910653,-85.32435765,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.2,0.0009,0.0052,0,1,0,0,0,0,14,24,1,5,2,0.2325315624475479,0
,35.02648851,-85.31714069,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.22,0.001,0.005,0,1,0,0,0,0,15,24,0,7,10,0.25583285093307495,0
,35.02387008,-85.30992421,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.23,0.001,0.0053,0,1,0,0,0,0,16,24,0,7,11,0.23324111104011536,0
,35.02125123,-85.30270820000001,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.25,0.001,0.0051,0,1,0,0,0,0,17,24,1,2,5,0.2048354148864746,0
,35.01863196,-85.29549267,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.25,0.0012,0.0049,0,1,0,0,0,0,18,24,1,2,17,0.20169833302497864,0
,35.01601227,-85.28827761,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.26,0.0012,0.0049,0,1,0,0,0,0,19,24,1,7,19,0.19036297500133514,0
,35.01339217,-85.28106303,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.28,0.0013,0.005,0,1,0,0,0,0,20,24,1,7,19,0.1884755641222,0
,35.01077165,-85.27384892,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.29,0.0014,0.0051,0,1,0,0,0,0,21,24,0,7,19,0.18936586380004883,0
,35.00815072,-85.26663529,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.3,0.0015,0.0052,0,1,0,0,0,0,22,24,0,7,19,0.1859414428472519,0
,35.00552937,-85.25942213,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.3,0.0016,0.0053,0,1,0,0,0,0,23,24,0,7,21,0.18221808969974518,0
,35.0029076,-85.25220945,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.31,0.0017,0.0054,0,1,0,0,0,0,24,24,0,7,16,0.1812385767698288,0
,35.00028541,-85.24499725,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.29,0.0017,0.0055,0,1,0,0,0,0,25,24,0,7,21,0.17690284550189972,0
,34.99766281,-85.23778552,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.25,0.0017,0.0055,0,1,0,0,0,0,26,24,0,7,25,0.17516764998435974,0
,34.9950398,-85.23057426,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.21,0.002,0.0072,0,1,0,0,0,0,27,24,0,7,17,0.182306706905365,0
,34.99241637,-85.22336348,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.16,0.002,0.0076,0,1,0,0,0,0,28,24,0,7,15,0.19252340495586395,0
,34.98979252,-85.21615318,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.12,0.0019,0.008,0,1,0,0,0,0,29,24,0,7,17,0.20598696172237396,0
,34.98716825,-85.20894335,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.07,0.002,0.0084,0,1,0,0,0,0,30,24,0,7,9,0.23744508624076843,0
,35.05335886,-85.37170975,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,2.87,0.001,0.0064,0,1,0,0,0,0,7,23,0,7,2,0.09504381567239761,0
,35.05074357,-85.36448906,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.44,0.0012,0.0062,0,1,0,0,0,0,8,23,0,7,1,0.36916884779930115,0
,35.04812786,-85.35726885,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.48,0.0012,0.0061,0,1,0,0,0,0,9,23,0,7,8,0.3655409514904022,0
,35.04551174,-85.35004912,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.52,0.0012,0.0071,0,1,0,0,0,0,10,23,0,7,4,0.3634391129016876,0
,35.04027824,-85.33561106,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.23,0.001,0.0055,0,1,0,0,0,0,12,23,0,2,1,0.3622552752494812,0
,35.03766086,-85.32839275,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.25,0.001,0.0054,0,1,0,0,0,0,13,23,0,5,1,0.3140377104282379,0
,35.03504306,-85.32117491,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.27,0.001,0.0052,0,1,0,0,0,0,14,23,1,5,8,0.2259453982114792,0
,35.03242484,-85.31395755,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.29,0.001,0.005,0,1,0,0,0,0,15,23,1,2,15,0.22221261262893677,0
,35.02980621,-85.30674066,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.3,0.0011,0.0049,0,1,0,0,0,0,16,23,1,7,25,0.20235975086688995,0
,35.02718716,-85.29952425,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.3,0.0012,0.0051,0,1,0,0,0,0,17,23,1,2,17,0.2053842842578888,0
,35.024567700000006,-85.29230831,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.31,0.0012,0.0053,0,1,0,0,0,0,18,23,0,2,14,0.22085508704185486,0
,35.02194781,-85.28509285,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.32,0.0013,0.0055,0,1,0,0,0,0,19,23,0,7,19,0.19683213531970978,0
,35.01932751,-85.27787786,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.34,0.0014,0.0057,0,1,0,0,0,0,20,23,1,7,19,0.18944522738456726,0
,35.01670679,-85.27066335,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.35,0.0014,0.0059,0,1,0,0,0,0,21,23,1,7,23,0.18556387722492218,0
,35.01408566,-85.26344931,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.36,0.0015,0.006,0,1,0,0,0,0,22,23,0,7,14,0.18601001799106598,0
,35.01146411,-85.25623575,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.36,0.0016,0.0062,0,1,0,0,0,0,23,23,0,7,25,0.18044497072696686,0
,35.00884214,-85.24902267,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.36,0.0017,0.0062,0,1,0,0,0,0,24,23,0,7,16,0.1810367852449417,0
,35.00621976,-85.24181006,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.34,0.0017,0.0057,0,1,0,0,0,0,25,23,0,7,21,0.17799045145511627,0
,35.00359696,-85.23459792,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.31,0.0017,0.0056,0,1,0,0,0,0,26,23,0,7,20,0.1792123168706894,0
,35.00097374,-85.22738626,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.29,0.0016,0.0046,0,1,0,0,0,0,27,23,0,7,9,0.1883011758327484,0
,34.99835011,-85.22017508,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.25,0.0018,0.0078,0,1,0,0,0,0,28,23,0,7,12,0.19742169976234436,0
,34.99572606,-85.21296438,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.21,0.0019,0.0082,0,1,0,0,0,0,29,23,1,7,13,0.1861197054386139,0
,34.9931016,-85.20575415,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.16,0.002,0.0086,0,1,0,0,0,0,30,23,1,2,6,0.19610753655433655,0
,34.99047672,-85.1985444,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.11,0.0025,0.0161,0,1,0,0,0,0,31,23,1,2,5,0.2146407812833786,0
,34.98785142,-85.19133512,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.06,0.0026,0.0171,0,1,0,0,0,0,32,23,0,7,6,0.29372644424438477,0
,35.05929668,-85.36852937,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.47,0.0012,0.0064,0,1,0,0,0,0,7,22,0,7,1,0.3507920503616333,0
,35.05406529,-85.35408766,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.55,0.0012,0.006,0,1,0,0,0,0,9,22,0,7,7,0.3599974811077118,0
,35.05144897,-85.34686751,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.59,0.0013,0.0074,0,1,0,0,0,0,10,22,0,7,3,0.35875213146209717,0
,35.04621507,-85.33242865,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.31,0.001,0.0055,0,1,0,0,0,0,12,22,0,2,2,0.3584865927696228,0
,35.04359749,-85.32520993,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.32,0.001,0.0053,0,1,0,0,0,0,13,22,0,5,2,0.2951980531215668,0
,35.04097949,-85.31799169,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.34,0.001,0.0055,0,1,0,0,0,0,14,22,1,7,20,0.20839597284793854,0
,35.03836108,-85.31077392,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.36,0.0011,0.0058,0,1,0,0,0,0,15,22,0,4,18,0.24989216029644012,0
,35.03574225,-85.30355663,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.36,0.0012,0.0061,0,1,0,0,0,0,16,22,0,7,20,0.21668586134910583,0
,35.033122999999996,-85.29633981,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.37,0.0012,0.0063,0,1,0,0,0,0,17,22,0,2,19,0.22407284379005432,0
,35.03050333,-85.28912347,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.38,0.0013,0.0065,0,1,0,0,0,0,18,22,0,7,16,0.20004022121429443,0
,35.02788325,-85.28190759999998,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.39,0.0014,0.0067,0,1,0,0,0,0,19,22,0,7,22,0.19479428231716156,0
,35.02526275,-85.27469221,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.4,0.0014,0.0069,0,1,0,0,0,0,20,22,0,7,23,0.18913963437080383,0
,35.02264183,-85.2674773,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.41,0.0015,0.0071,0,1,0,0,0,0,21,22,1,7,24,0.18623079359531403,0
,35.0200205,-85.26026286,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.42,0.0016,0.0073,0,1,0,0,0,0,22,22,1,7,21,0.18501557409763336,0
,35.01739875,-85.25304890000001,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.42,0.0017,0.0074,0,1,0,0,0,0,23,22,1,7,27,0.1820637285709381,0
,35.01477658,-85.24583541,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.41,0.0018,0.0072,0,1,0,0,0,0,24,22,1,7,23,0.1807897686958313,0
,35.012153999999995,-85.23862239,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.38,0.0016,0.0059,0,1,0,0,0,0,25,22,1,7,22,0.17774473130702972,0
,35.009531,-85.23140986,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.35,0.0017,0.0055,0,1,0,0,0,0,26,22,1,7,21,0.17767636477947235,0
,35.00690758,-85.2241978,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.33,0.0016,0.0047,0,1,0,0,0,0,27,22,1,7,19,0.17908798158168793,0
,35.00428375,-85.21698622,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.3,0.0018,0.008,0,1,0,0,0,0,28,22,1,7,8,0.18381419777870178,0
,35.001659499999995,-85.20977511,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.28,0.0019,0.0084,0,1,0,0,0,0,29,22,1,2,2,0.19048911333084106,0
,34.99903484,-85.20256448,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.24,0.0019,0.0087,0,1,0,0,0,0,30,22,0,9,1,0.2779827117919922,0
,34.99640976,-85.19535432,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.19,0.0026,0.016,0,1,0,0,0,0,31,22,0,7,1,0.32746589183807373,0
,34.99378427,-85.18814464,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.14,0.0027,0.017,0,1,0,0,0,0,32,22,0,7,13,0.3243863582611084,0
,34.99115836,-85.18093544,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.09,0.0028,0.021,0,1,0,0,0,0,33,22,0,7,8,0.2856540381908417,0
,34.98853203,-85.17372671,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.04,0.003,0.0222,0,1,0,0,0,0,34,22,0,7,3,0.27086907625198364,0
,35.0652344,-85.36534852,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.54,0.0013,0.0064,0,1,0,0,0,0,7,21,0,7,1,0.35995805263519287,0
,35.06261872,-85.35812702,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.58,0.0013,0.0062,0,1,0,0,0,0,8,21,0,0,2,0.47016727924346924,0
,35.06000261,-85.35090599,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.62,0.0013,0.0076,0,1,0,0,0,0,9,21,0,7,4,0.3477015793323517,0
,35.05738609,-85.34368544,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.65,0.0013,0.0058,0,1,0,0,0,0,10,21,0,7,3,0.3341812789440155,0
,35.05476915,-85.33646537,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.69,0.0013,0.0061,0,1,0,0,0,0,11,21,0,2,1,0.3831534683704376,0
,35.05215179,-85.32924577,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.38,0.0011,0.0062,0,1,0,0,0,0,12,21,0,7,4,0.2761839032173157,0
,35.04953401,-85.32202665,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.4,0.0011,0.0063,0,1,0,0,0,0,13,21,0,2,6,0.3135074973106384,0
,35.04691582,-85.314808,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.41,0.0011,0.0067,0,1,0,0,0,0,14,21,1,2,19,0.21752120554447174,0
,35.04429721,-85.30758982,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.41,0.0012,0.006999999999999999,0,1,0,0,0,0,15,21,0,2,28,0.24817027151584625,0
,35.04167818,-85.30037213,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.42,0.0013,0.0072,0,1,0,0,0,0,16,21,0,2,17,0.23409967124462128,0
,35.03905873,-85.2931549,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.43,0.0013,0.0074,0,1,0,0,0,0,17,21,0,7,14,0.20239123702049255,0
,35.03643887,-85.28593816,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.44,0.0014,0.0077,0,1,0,0,0,0,18,21,0,7,16,0.19830921292304993,0
,35.03381858,-85.27872189,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.45,0.0014,0.0079,0,1,0,0,0,0,19,21,0,7,19,0.1924038827419281,0
,35.03119788,-85.27150609,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.46,0.0015,0.0082,0,1,0,0,0,0,20,21,0,7,22,0.1893036663532257,0
,35.02857677,-85.26429077,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.47,0.0016,0.0084,0,1,0,0,0,0,21,21,0,7,21,0.1873185634613037,0
,35.02595523,-85.25707593,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.47,0.0017,0.0086,0,1,0,0,0,0,22,21,0,7,20,0.18514877557754517,0
,35.02333328,-85.24986156,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.48,0.0018,0.0087,0,1,0,0,0,0,23,21,0,7,23,0.18252605199813843,0
,35.02071092,-85.24264767,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.45,0.0017,0.0073,0,1,0,0,0,0,24,21,0,7,20,0.18088631331920624,0
,35.01808813,-85.23543426,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.42,0.0017,0.0068,0,1,0,0,0,0,25,21,0,7,21,0.18122585117816925,0
,35.01546493,-85.22822132,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.39,0.0016,0.0054,0,1,0,0,0,0,26,21,0,7,21,0.18610011041164398,0
,35.01284132,-85.22100886,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.36,0.0016,0.005,0,1,0,0,0,0,27,21,0,7,21,0.19719235599040985,0
,35.01021729,-85.21379687,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.33,0.0019,0.0083,0,1,0,0,0,0,28,21,0,2,12,0.21774742007255554,0
,35.00759284,-85.20658536,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.31,0.002,0.0109,0,1,0,0,0,0,29,21,1,2,8,0.2003028392791748,0
,35.00496798,-85.19937432,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.28,0.0021,0.0114,0,1,0,0,0,0,30,21,1,2,2,0.22026154398918152,0
,35.0023427,-85.19216377,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.25,0.0026,0.0161,0,1,0,0,0,0,31,21,0,7,7,0.3517654240131378,0
,34.999717,-85.18495369,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.22,0.0027,0.02,0,1,0,0,0,0,32,21,0,7,6,0.3427954614162445,0
,34.99709089,-85.17774408,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.17,0.0028,0.0212,0,1,0,0,0,0,33,21,0,7,7,0.3213093876838684,0
,34.99446437,-85.17053495,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.12,0.0029,0.0224,0,1,0,0,0,0,34,21,0,7,1,0.2939727306365967,0
,34.99183743,-85.1633263,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.07,0.0031,0.0237,0,1,0,0,0,0,35,21,0,7,5,0.2610016167163849,0
,34.98921007,-85.15611813,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.02,0.0032,0.0247,0,1,0,0,0,0,36,21,0,7,6,0.2260071337223053,0
,34.986582299999995,-85.14891043,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,6.97,0.0033,0.0259,0,1,0,0,0,0,37,21,0,7,3,0.19458726048469543,0
,35.06855614,-85.35494528,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.65,0.0013,0.0062,0,1,0,0,0,0,8,20,0,0,1,0.47177666425704956,0
,35.06593983,-85.34772384,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.68,0.0013,0.0064,0,1,0,0,0,0,9,20,0,0,1,0.45585593581199646,0
,35.06070597,-85.33328241,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.76,0.0013,0.0072,0,1,0,0,0,0,11,20,0,2,3,0.3381376564502716,0
,35.05808841,-85.32606241,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.8,0.0013,0.0076,0,1,0,0,0,0,12,20,0,7,5,0.24296049773693085,0
,35.05547044,-85.31884288,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.47,0.0012,0.0075,0,1,0,0,0,0,13,20,1,2,5,0.22065389156341553,0
,35.05285204,-85.31162382,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.46,0.0012,0.0078,0,1,0,0,0,0,14,20,1,2,17,0.2116740345954895,0
,35.05023323,-85.30440525,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.47,0.0013,0.0081,0,1,0,0,0,0,15,20,0,2,20,0.23762455582618713,0
,35.047614,-85.29718714,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.48,0.0013,0.0084,0,1,0,0,0,0,16,20,0,9,19,0.19573628902435303,0
,35.04499436,-85.28996952,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.5,0.0014,0.0087,0,1,0,0,0,0,17,20,0,7,22,0.19849509000778198,0
,35.0423743,-85.28275237,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.51,0.0014,0.0089,0,1,0,0,0,0,18,20,0,2,14,0.20376014709472656,0
