Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.12808238,-85.24532407,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.87,0.0028,0.025,0,1,0,0,0,0,17,6,1,2,11,0.4136965870857239,0
,35.12545952,-85.23810125,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.77,0.0027,0.024,0,1,0,0,0,0,18,6,1,2,9,0.38684484362602234,0
,35.12283624,-85.23087892,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.68,0.0027,0.0229,0,1,0,0,0,0,19,6,0,7,9,0.28942370414733887,0
,35.12021254,-85.22365706,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.59,0.0027,0.022,0,1,0,0,0,0,20,6,0,7,3,0.2688198983669281,0
,35.11758842,-85.21643568,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.5,0.0028,0.0208,0,1,0,0,0,0,21,6,0,7,4,0.2597891092300415,0
,35.11496389,-85.20921477,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.4,0.0028,0.0199,0,1,0,0,0,0,22,6,0,7,9,0.24697358906269073,0
,35.11233894,-85.20199435,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.31,0.0028,0.019,0,1,0,0,0,0,23,6,0,7,1,0.23925277590751648,0
,35.10446158,-85.18033595,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.97,0.0026,0.0143,0,1,0,0,0,0,26,6,0,7,4,0.27830418944358826,0
,35.10183496,-85.17311744,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.87,0.0026,0.0136,0,1,0,0,0,0,27,6,0,0,4,0.7377675771713257,1
,35.09920793,-85.16589941,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.78,0.0027,0.0129,0,1,0,0,0,0,28,6,0,4,2,0.531173825263977,1
,35.09658048,-85.15868186,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.68,0.0027,0.0122,0,1,0,0,0,0,29,6,0,0,1,0.765645444393158,1
,35.07817664,-85.10817243,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.07,0.0036,0.0195,0,1,0,0,0,0,36,6,1,0,1,0.12895293533802032,0
,35.07554586,-85.10095871,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.98,0.0037,0.0205,0,1,0,0,0,0,37,6,1,0,3,0.1632026880979538,0
,35.07291466,-85.09374548,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.9,0.0041,0.0277,0,1,0,0,0,0,38,6,0,7,6,0.4715690612792969,0
,35.07028304,-85.08653273,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.81,0.0042,0.029,0,1,0,0,0,0,39,6,0,7,5,0.576999306678772,1
,35.06765101,-85.07932045,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.73,0.0044,0.0304,0,1,0,0,0,0,40,6,0,7,5,0.5171964168548584,1
,35.06501857,-85.07210865,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.65,0.0044,0.0319,0,1,0,0,0,0,41,6,0,0,4,0.24419914186000824,0
,35.06238571,-85.06489734,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.57,0.0046,0.0333,0,1,0,0,0,0,42,6,0,7,5,0.22691966593265533,0
,35.05975243,-85.0576865,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.49,0.0047,0.0348,0,1,0,0,0,0,43,6,0,0,3,0.12866660952568054,0
,35.05711874,-85.05047615,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.41,0.0049,0.0363,0,1,0,0,0,0,44,6,0,7,3,0.05419684946537018,0
,35.05448464,-85.04326627,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.33,0.005,0.0378,0,1,0,0,0,0,45,6,0,7,7,0.08827878534793854,0
,35.14450453,-85.27102921,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.13,0.0027,0.0233,0,1,0,0,0,0,13,5,0,7,18,0.37480658292770386,0
,35.14188314,-85.26380407,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.11,0.0028,0.024,0,1,0,0,0,0,14,5,0,7,21,0.37590280175209045,0
,35.13926133,-85.25657941,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.09,0.0028,0.0265,0,1,0,0,0,0,15,5,0,7,22,0.3619292974472046,0
,35.136639100000004,-85.24935523,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.01,0.0029,0.0269,0,1,0,0,0,0,16,5,1,7,5,0.36931607127189636,0
,35.13401646,-85.24213153,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.92,0.0029,0.0258,0,1,0,0,0,0,17,5,1,2,5,0.40421876311302185,0
,35.1313934,-85.23490831,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.82,0.0028,0.0247,0,1,0,0,0,0,18,5,0,2,3,0.3608956038951874,0
,35.12876992,-85.22768556,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.73,0.0028,0.0237,0,1,0,0,0,0,19,5,0,7,6,0.2813529074192047,0
,35.12614602,-85.22046329999998,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.63,0.0028,0.0226,0,1,0,0,0,0,20,5,0,7,3,0.25941669940948486,0
,35.12352171,-85.21324151,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.54,0.0029,0.0215,0,1,0,0,0,0,21,5,0,7,3,0.2464313507080078,0
,35.12089697,-85.20602021,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.45,0.0029,0.0205,0,1,0,0,0,0,22,5,0,7,11,0.23714816570281982,0
,35.11827182,-85.19879938,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.36,0.0029,0.0196,0,1,0,0,0,0,23,5,0,7,5,0.2180979698896408,0
,35.11039386,-85.17713976,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.01,0.0027,0.0148,0,1,0,0,0,0,26,5,0,9,3,0.1796398013830185,0
,35.10776704,-85.16992085,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.92,0.0027,0.0141,0,1,0,0,0,0,27,5,0,7,7,0.24246734380722046,0
,35.1051398,-85.16270242,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.83,0.0028,0.0133,0,1,0,0,0,0,28,5,0,0,5,0.6692540049552917,1
,35.10251215,-85.15548447,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.72,0.0028,0.0126,0,1,0,0,0,0,29,5,0,0,2,0.6669050455093384,1
,35.09725559,-85.14105,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.54,0.0029,0.0135,0,1,0,0,0,0,31,5,0,0,1,0.4404342770576477,0
,35.09462669,-85.13383348,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.45,0.0029,0.015,0,1,0,0,0,0,32,5,0,0,1,0.30202004313468933,0
,35.08147592,-85.0977581,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.02,0.0037,0.0205,0,1,0,0,0,0,37,5,1,7,4,0.265718549489975,0
,35.07884452,-85.09054447,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.93,0.0042,0.0278,0,1,0,0,0,0,38,5,1,7,10,0.6125709414482117,1
,35.07621271,-85.08333131,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.85,0.0043,0.0292,0,1,0,0,0,0,39,5,0,7,17,0.5237232446670532,1
,35.07358048,-85.07611863,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.77,0.0043,0.0306,0,1,0,0,0,0,40,5,0,0,5,0.24094289541244507,0
,35.07094783,-85.06890644,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.68,0.0045,0.032,0,1,0,0,0,0,41,5,0,7,3,0.3559432923793793,0
,35.06831477,-85.06169472,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.6,0.0046,0.0335,0,1,0,0,0,0,42,5,0,7,15,0.12702828645706177,0
,35.0630474,-85.04727273,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.44,0.0049,0.0364,0,1,0,0,0,0,44,5,0,7,3,0.044825080782175064,0
,35.06041309,-85.04006245,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.36,0.0051,0.0379,0,1,0,0,0,0,45,5,0,7,3,0.06101211905479431,0
,35.14519572,-85.25338719999998,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.17,0.003,0.0262,0,1,0,0,0,0,15,4,1,7,12,0.4055904448032379,0
,35.14257329,-85.24616261,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.1,0.003,0.0259,0,1,0,0,0,0,16,4,1,7,10,0.39048507809638977,0
,35.13995044,-85.23893851,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.01,0.003,0.0265,0,1,0,0,0,0,17,4,0,7,13,0.3320120573043823,0
,35.13732718,-85.23171488,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.91,0.0029,0.0254,0,1,0,0,0,0,18,4,0,2,8,0.366792768239975,0
,35.1347035,-85.22449173,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.78,0.0029,0.0243,0,1,0,0,0,0,19,4,0,7,1,0.2714041769504547,0
,35.1320794,-85.21726906,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.68,0.0029,0.0233,0,1,0,0,0,0,20,4,0,7,3,0.2519119083881378,0
,35.12945489,-85.21004687,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.59,0.003,0.0221,0,1,0,0,0,0,21,4,0,7,6,0.24009956419467926,0
,35.12682995,-85.20282516,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.5,0.003,0.0211,0,1,0,0,0,0,22,4,0,7,9,0.22483952343463898,0
,35.12420460000001,-85.19560393,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.4,0.0027,0.0179,0,1,0,0,0,0,23,4,0,7,8,0.2020760029554367,0
,35.12157883,-85.18838317,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.31,0.0027,0.017,0,1,0,0,0,0,24,4,0,7,1,0.18445716798305511,0
,35.11632604,-85.1739431,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.06,0.0028,0.0153,0,1,0,0,0,0,26,4,0,0,2,0.4959203600883484,0
,35.11369902,-85.16672379,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.96,0.0028,0.0145,0,1,0,0,0,0,27,4,0,7,10,0.18874964118003845,0
,35.11107158,-85.15950495,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.87,0.0028,0.0138,0,1,0,0,0,0,28,4,0,7,15,0.19385144114494324,0
,35.10844372,-85.15228659,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.78,0.0029,0.0129,0,1,0,0,0,0,29,4,0,7,7,0.18622088432312012,0
,35.10581545,-85.14506872,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.67,0.0029,0.0134,0,1,0,0,0,0,30,4,0,0,3,0.45294272899627686,0
,35.10318676,-85.13785132,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.58,0.0029,0.0149,0,1,0,0,0,0,31,4,0,0,1,0.34051719307899475,0
,35.08740589,-85.09455701,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.06,0.0038,0.021,0,1,0,0,0,0,37,4,0,7,4,0.17500469088554382,0
,35.08477428,-85.08734297,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.97,0.0039,0.0217,0,1,0,0,0,0,38,4,1,7,10,0.6005329489707947,1
,35.08214227,-85.08012942,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.89,0.0043,0.0294,0,1,0,0,0,0,39,4,1,0,11,0.27905869483947754,0
,35.07950983,-85.07291634,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.8,0.0044,0.0308,0,1,0,0,0,0,40,4,1,0,6,0.2689802944660187,0
,35.07687698,-85.06570374,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.72,0.0045,0.0322,0,1,0,0,0,0,41,4,0,0,8,0.1739092469215393,0
,35.07424372,-85.05849163,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.64,0.0047,0.0336,0,1,0,0,0,0,42,4,0,7,20,0.06925644725561142,0
,35.07161004,-85.05127999,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.55,0.0048,0.0351,0,1,0,0,0,0,43,4,0,7,4,0.11415871977806091,0
,35.06897595,-85.04406883,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.47,0.005,0.0366,0,1,0,0,0,0,44,4,0,7,7,0.03945141285657883,0
,35.06634144,-85.03685815,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.39,0.0052,0.0381,0,1,0,0,0,0,45,4,0,7,3,0.05135735124349594,0
,35.14326086,-85.22852097,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.96,0.0032,0.0261,0,1,0,0,0,0,18,3,0,4,9,0.3478356599807739,0
,35.14063698,-85.22129742,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.86,0.003,0.025,0,1,0,0,0,0,19,3,0,7,1,0.2703429162502289,0
,35.13801268,-85.21407435,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.77,0.0029,0.0239,0,1,0,0,0,0,20,3,0,7,5,0.2506350874900818,0
,35.13538796,-85.20685175,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.67,0.0031,0.0227,0,1,0,0,0,0,21,3,0,7,7,0.2388295829296112,0
,35.13276283,-85.19962963,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.58,0.0031,0.0217,0,1,0,0,0,0,22,3,0,7,5,0.2144462764263153,0
,35.13013727,-85.19240799,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.45,0.0028,0.0184,0,1,0,0,0,0,23,3,0,7,17,0.20908930897712708,0
,35.127511299999995,-85.18518684,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.36,0.0027,0.0175,0,1,0,0,0,0,24,3,0,7,1,0.1638249158859253,0
,35.12225811,-85.17074596,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.17,0.0029,0.016,0,1,0,0,0,0,26,3,0,7,2,0.1527608036994934,0
,35.11963089,-85.16352624,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.01,0.0029,0.015,0,1,0,0,0,0,27,3,0,7,8,0.15031395852565765,0
,35.11700325,-85.156307,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.92,0.0029,0.0142,0,1,0,0,0,0,28,3,0,7,16,0.15175949037075043,0
,35.11437519,-85.14908824,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.83,0.0029,0.0135,0,1,0,0,0,0,29,3,0,7,8,0.13631801307201385,0
,35.11174672,-85.14186996,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.73,0.0029,0.0149,0,1,0,0,0,0,30,3,0,7,10,0.11177314072847366,0
,35.10911783,-85.13465216,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.63,0.003,0.0154,0,1,0,0,0,0,31,3,0,7,9,0.08176549524068832,0
,35.10648852,-85.12743484,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.54,0.003,0.016,0,1,0,0,0,0,32,3,0,7,3,0.06326248496770859,0
,35.09333574,-85.09135544,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.1,0.0039,0.0215,0,1,0,0,0,0,37,3,0,7,6,0.16009128093719482,0
,35.09070394,-85.084141,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.01,0.004,0.0222,0,1,0,0,0,0,38,3,0,7,12,0.44417208433151245,0
,35.08807172,-85.07692704,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.92,0.0043,0.0296,0,1,0,0,0,0,39,3,0,7,5,0.3641507923603058,0
,35.08543909,-85.06971356,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.84,0.0045,0.0309,0,1,0,0,0,0,40,3,1,2,7,0.31707945466041565,0
,35.08280603,-85.06250057,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.76,0.0046,0.0323,0,1,0,0,0,0,41,3,0,2,5,0.20106729865074158,0
,35.08017257,-85.05528805,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.67,0.0048,0.0337,0,1,0,0,0,0,42,3,0,2,7,0.12586480379104614,0
,35.07753869,-85.04807601,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.59,0.0049,0.0352,0,1,0,0,0,0,43,3,0,0,4,0.08946564793586731,0
,35.07226968,-85.03365338,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.43,0.0052,0.0382,0,1,0,0,0,0,45,3,0,7,-1,0.031916141510009766,0
,35.14394586,-85.21087915,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.81,0.0032,0.0245,0,1,0,0,0,0,20,2,0,7,3,0.24773535132408142,0
,35.14132094,-85.20365615,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.72,0.0032,0.0232,0,1,0,0,0,0,21,2,0,7,2,0.22429539263248444,0
,35.1386956,-85.19643363,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.62,0.0031,0.0222,0,1,0,0,0,0,22,2,0,7,8,0.20804670453071594,0
,35.13606985,-85.18921158,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.53,0.0028,0.0189,0,1,0,0,0,0,23,2,0,7,10,0.18879598379135132,0
,35.13344367,-85.18199002,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.44,0.0028,0.018000000000000002,0,1,0,0,0,0,24,2,0,7,2,0.15439943969249725,0
,35.12819008,-85.16754834,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.25,0.0028,0.0163,0,1,0,0,0,0,26,2,0,7,5,0.13155238330364227,0
,35.12556266,-85.16032821,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.16,0.003,0.0156,0,1,0,0,0,0,27,2,0,7,11,0.13176722824573517,0
,35.12293482,-85.15310857,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.96,0.003,0.0146,0,1,0,0,0,0,28,2,0,7,14,0.11742694675922394,0
,35.12030656,-85.14588941,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.87,0.003,0.0143,0,1,0,0,0,0,29,2,0,7,7,0.0988297089934349,0
,35.11767788,-85.13867073,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.78,0.003,0.0154,0,1,0,0,0,0,30,2,0,7,10,0.08013295382261276,0
,35.11504879,-85.13145252,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.67,0.0031,0.0159,0,1,0,0,0,0,31,2,0,7,15,0.05767533928155899,0
,35.11241929,-85.1242348,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.58,0.0031,0.0165,0,1,0,0,0,0,32,2,0,7,7,0.042312487959861755,0
,35.10978936,-85.11701756,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.49,0.0032,0.017,0,1,0,0,0,0,33,2,0,7,3,0.03744683787226677,0
,35.10715902,-85.10980079,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.4,0.0037,0.0198,0,1,0,0,0,0,34,2,0,7,6,0.03970035910606384,0
,35.10452826,-85.10258451,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.31,0.0037,0.0205,0,1,0,0,0,0,35,2,0,7,4,0.04540611803531647,0
,35.10189709,-85.09536871,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.22,0.0038,0.0212,0,1,0,0,0,0,36,2,0,7,5,0.06620948761701584,0
,35.0992655,-85.08815339,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.14,0.0039,0.022,0,1,0,0,0,0,37,2,0,7,8,0.12782993912696838,0
,35.09663349,-85.08093855,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.05,0.0039,0.0229,0,1,0,0,0,0,38,2,0,0,5,0.09626555442810059,0
,35.09400107,-85.07372419,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.96,0.004,0.0236,0,1,0,0,0,0,39,2,0,0,3,0.12824828922748566,0
,35.09136823,-85.06651031,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.88,0.0045,0.031,0,1,0,0,0,0,40,2,1,0,5,0.1781599372625351,0
,35.08873498,-85.05929691,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.79,0.0047,0.0324,0,1,0,0,0,0,41,2,1,0,6,0.17496813833713531,0
,35.08610131,-85.05208399,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.71,0.0048,0.0339,0,1,0,0,0,0,42,2,0,4,1,0.15420228242874146,0
,35.07819782,-85.03044812,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.46,0.0053,0.0383,0,1,0,0,0,0,45,2,0,0,1,0.029427308589220047,0
,35.14200231,-85.1860147,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.58,0.0029,0.0194,0,1,0,0,0,0,23,1,0,7,18,0.20291101932525635,0
,35.13937594,-85.17879273,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.48,0.0029,0.0185,0,1,0,0,0,0,24,1,0,7,3,0.14457562565803528,0
,35.13412194,-85.16435023,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.3,0.0029,0.0167,0,1,0,0,0,0,26,1,0,0,5,0.2306651771068573,0
,35.13149432,-85.15712971,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.2,0.0031,0.016,0,1,0,0,0,0,27,1,0,7,9,0.10987705737352371,0
,35.12886628,-85.14990966,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.11,0.0032,0.0155,0,1,0,0,0,0,28,1,0,0,9,0.23996277153491974,0
,35.12623782,-85.1426901,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.94,0.003,0.0154,0,1,0,0,0,0,29,1,0,0,2,0.20377646386623383,0
,35.12360894,-85.13547101,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.85,0.0031,0.0159,0,1,0,0,0,0,30,1,0,7,12,0.06228059157729149,0
,35.12097965,-85.12825240000002,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.75,0.0031,0.0164,0,1,0,0,0,0,31,1,0,7,9,0.042099643498659134,0
