DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
0.0,0.0,0.0,0.8363171355498721,0.3181818181818182,0.486646884272997,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.32,0.0,0.7777777777777777,0.3939393939393939,0.16267411,0.0
0.0,0.0,0.0,0.8324808184143223,0.3409090909090908,0.5044510385756678,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.32,0.0,0.2222222222222222,0.36363636363636365,0.16622256,0.0
0.0,0.0,0.0,0.8260869565217391,0.3636363636363636,0.5044510385756678,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.32,0.0,1.0,0.06060606060606061,0.15965061,0.0
0.0,0.0,0.0,0.8145780051150895,0.3636363636363636,0.47774480712166173,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.32,0.0,0.5555555555555556,0.09090909090909091,0.16865756,0.0
0.0,0.0,0.0,0.80306905370844,0.3863636363636363,0.44510385756676557,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.32,1.0,0.0,0.12121212121212122,0.17696664,0.0
0.0,0.0,0.0,0.782608695652174,0.3181818181818182,0.4094955489614243,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.32,1.0,1.0,0.12121212121212122,0.15888059,0.0
0.0,0.0,0.0,0.7710997442455243,0.3181818181818182,0.38872403560830865,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.32,0.0,0.0,0.12121212121212122,0.20453036,0.0
0.0,0.0,0.0,0.7723785166240409,0.3181818181818182,0.3649851632047478,1.0,0.0,0.0,0.0,0.0,0.5,0.32,0.0,0.7777777777777777,0.303030303030303,0.35797969,0.0
0.0,0.0,0.0,0.7608695652173914,0.3181818181818182,0.34124629080118696,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.32,0.0,0.7777777777777777,0.48484848484848486,0.36698598,0.0
0.0,0.0,0.0,0.7493606138107417,0.3181818181818182,0.2551928783382789,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.32,0.0,0.7777777777777777,0.48484848484848486,0.37067991,0.0
0.0,0.0,0.0,0.7378516624040922,0.3409090909090908,0.2373887240356083,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.32,0.0,0.7777777777777777,0.4545454545454546,0.34763032,0.0
0.0,0.0,0.0,0.7250639386189259,0.3409090909090908,0.21661721068249262,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.32,0.0,0.7777777777777777,0.5454545454545454,0.29366177,0.0
0.0,0.0,0.0,0.7135549872122762,0.3636363636363636,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.32,0.0,0.7777777777777777,0.4545454545454546,0.26293388,0.0
0.0,0.0,0.0,0.7020460358056266,0.3636363636363636,0.18991097922848665,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.32,0.0,0.7777777777777777,0.303030303030303,0.23454598,0.0
0.0,0.0,0.0,0.6918158567774936,0.3636363636363636,0.2017804154302671,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.32,0.0,0.2222222222222222,0.12121212121212122,0.17905869,0.0
0.0,0.0,0.0,0.680306905370844,0.47727272727272724,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.32,0.0,0.2222222222222222,0.18181818181818182,0.15286838,0.0
0.0,0.0,0.0,0.6687979539641944,0.49999999999999994,0.39762611275964393,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.32,0.0,0.2222222222222222,0.15151515151515152,0.13290198,0.0
0.0,0.0,0.0,0.6585677749360614,0.5227272727272727,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.32,0.0,0.2222222222222222,0.06060606060606061,0.11788754,0.0
0.0,0.0,0.0,0.6470588235294118,0.5227272727272727,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.75,0.32,0.0,0.0,0.15151515151515152,0.101393804,0.0
0.0,0.0,0.0,0.6368286445012789,0.5454545454545454,0.4154302670623145,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.32,1.0,0.0,0.2727272727272727,0.07832304,0.0
0.0,0.0,0.0,0.6253196930946292,0.6363636363636362,0.5964391691394659,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.32,0.0,0.7777777777777777,0.36363636363636365,0.08232417,0.0
0.0,0.0,0.0,0.6150895140664963,0.659090909090909,0.6350148367952524,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.32,0.0,0.0,0.09090909090909091,0.070721135,0.0
0.0,0.0,0.0,0.6048593350383632,0.6818181818181817,0.6735905044510386,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.32,0.0,0.7777777777777777,0.18181818181818182,0.06420513,0.0
0.0,0.0,0.0,0.5946291560102303,0.7045454545454546,0.7121661721068249,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.32,0.0,0.7777777777777777,0.12121212121212122,0.056584112,0.0
0.0,0.0,0.0,0.5703324808184143,0.7954545454545454,0.7566765578635015,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.32,0.0,0.0,0.15151515151515152,0.06619444,0.0
0.0,0.0,0.0,0.5601023017902814,0.8181818181818179,0.7982195845697329,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.32,0.0,0.7777777777777777,0.36363636363636365,0.047536045,0.0
0.0,0.0,0.0,0.5498721227621485,0.8409090909090908,0.8456973293768546,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.32,0.0,0.7777777777777777,0.18181818181818182,0.041504174,0.0
0.0,0.0,0.0,0.5396419437340154,0.8636363636363635,0.8872403560830862,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.32,0.0,0.7777777777777777,0.09090909090909091,0.037325107,0.0
0.0,0.0,0.0,0.5306905370843991,0.909090909090909,0.9317507418397626,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.32,0.0,0.7777777777777777,0.15151515151515152,0.037420638,0.0
0.0,0.0,0.0,0.520460358056266,0.9545454545454546,0.976261127596439,1.0,0.0,0.0,0.0,0.0,1.0,0.32,0.0,0.7777777777777777,0.21212121212121213,0.0411766,0.0
0.0,0.0,0.0,0.8797953964194374,0.22727272727272724,0.33234421364985167,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.28,0.0,0.7777777777777777,0.4242424242424242,0.17996912,0.0
0.0,0.0,0.0,0.8772378516624042,0.22727272727272724,0.3501483679525223,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.28,0.0,0.7777777777777777,0.36363636363636365,0.17841446,0.0
0.0,0.0,0.0,0.874680306905371,0.27272727272727265,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.28,0.0,0.0,0.18181818181818182,0.19856755,0.0
0.0,0.0,0.0,0.8657289002557544,0.27272727272727265,0.38575667655786355,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.28,0.0,0.0,0.09090909090909091,0.18224658,0.0
0.0,0.0,0.0,0.8631713554987213,0.29545454545454547,0.4035608308605341,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.28,0.0,0.7777777777777777,0.303030303030303,0.1681213,0.0
0.0,0.0,0.0,0.8606138107416881,0.27272727272727265,0.38872403560830865,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.28,1.0,0.0,0.12121212121212122,0.17555231,0.0
0.0,0.0,0.0,0.8580562659846548,0.29545454545454547,0.46290801186943614,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.28,0.0,0.7777777777777777,0.36363636363636365,0.1660391,0.0
0.0,0.0,0.0,0.8554987212276215,0.3181818181818182,0.4807121661721068,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.28,0.0,0.7777777777777777,0.5454545454545454,0.16531335,0.0
0.0,0.0,0.0,0.8516624040920716,0.3181818181818182,0.5014836795252224,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.28,0.0,0.7777777777777777,0.696969696969697,0.16322193,0.0
0.0,0.0,0.0,0.8491048593350384,0.3409090909090908,0.513353115727003,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.28,0.0,0.7777777777777777,0.36363636363636365,0.16363624,0.0
0.0,0.0,0.0,0.8452685421994885,0.3636363636363636,0.5311572700296736,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.28,0.0,0.7777777777777777,0.4545454545454546,0.16185848,0.0
0.0,0.0,0.0,0.8567774936061381,0.3863636363636363,0.5489614243323442,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.28,0.0,0.7777777777777777,0.303030303030303,0.17440169,0.0
0.0,0.0,0.0,0.8465473145780051,0.3863636363636363,0.5281899109792285,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.28,0.0,0.4444444444444444,0.06060606060606061,0.18841927,0.0
0.0,0.0,0.0,0.8350383631713555,0.3636363636363636,0.5014836795252224,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.28,0.0,0.5555555555555556,0.06060606060606061,0.19995071,0.0
0.0,0.0,0.0,0.8222506393861894,0.3636363636363636,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.28,1.0,1.0,0.15151515151515152,0.1756281,0.0
0.0,0.0,0.0,0.8107416879795397,0.4090909090909091,0.4391691394658754,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.28,0.0,1.0,0.06060606060606061,0.24520087,0.0
0.0,0.0,0.0,0.7787723785166242,0.3409090909090908,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.5,0.28,0.0,0.7777777777777777,0.06060606060606061,0.37332904,0.0
0.0,0.0,0.0,0.7672634271099744,0.3409090909090908,0.3620178041543026,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.28,0.0,0.7777777777777777,0.15151515151515152,0.39023018,0.0
0.0,0.0,0.0,0.7557544757033249,0.3409090909090908,0.27596439169139464,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.28,0.0,0.7777777777777777,0.5151515151515151,0.37251994,0.0
0.0,0.0,0.0,0.7442455242966752,0.3409090909090908,0.2551928783382789,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.28,0.0,0.7777777777777777,0.4242424242424242,0.34882924,0.0
0.0,0.0,0.0,0.7301790281329923,0.3636363636363636,0.23442136498516325,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.28,0.0,0.7777777777777777,0.2727272727272727,0.31707734,0.0
0.0,0.0,0.0,0.7186700767263428,0.3636363636363636,0.21364985163204747,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.28,0.0,0.7777777777777777,0.5454545454545454,0.25423458,0.0
0.0,0.0,0.0,0.7084398976982097,0.3863636363636363,0.2017804154302671,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.28,0.0,0.7777777777777777,0.21212121212121213,0.2432618,0.0
0.0,0.0,0.0,0.6969309462915602,0.3863636363636363,0.21364985163204747,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.28,0.0,0.0,0.06060606060606061,0.1583226,0.0
0.0,0.0,0.0,0.6854219948849105,0.49999999999999994,0.37091988130563797,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.28,0.0,0.2222222222222222,0.09090909090909091,0.1518325,0.0
0.0,0.0,0.0,0.6636828644501279,0.5454545454545454,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.28,0.0,0.2222222222222222,0.06060606060606061,0.11740976,0.0
0.0,0.0,0.0,0.6521739130434784,0.5454545454545454,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.75,0.28,0.0,0.2222222222222222,0.06060606060606061,0.10637429,0.0
0.0,0.0,0.0,0.6419437340153453,0.5454545454545454,0.4154302670623145,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.28,1.0,0.0,0.21212121212121213,0.078438215,0.0
0.0,0.0,0.0,0.6304347826086957,0.6363636363636362,0.599406528189911,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.28,0.0,0.7777777777777777,0.24242424242424243,0.08431422,0.0
0.0,0.0,0.0,0.6202046035805627,0.6818181818181817,0.6379821958456973,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.28,0.0,0.7777777777777777,0.21212121212121213,0.07555601,0.0
0.0,0.0,0.0,0.6086956521739131,0.7045454545454546,0.6765578635014837,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.28,0.0,0.7777777777777777,0.15151515151515152,0.06642814,0.0
0.0,0.0,0.0,0.5984654731457801,0.7272727272727273,0.71513353115727,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.28,0.0,0.0,0.06060606060606061,0.05967639,0.0
0.0,0.0,0.0,0.5882352941176471,0.7499999999999998,0.7566765578635015,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.28,0.0,0.7777777777777777,0.18181818181818182,0.052405626,0.0
0.0,0.0,0.0,0.5780051150895141,0.7954545454545454,0.7982195845697329,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.28,0.0,0.7777777777777777,0.4545454545454546,0.049032863,0.0
0.0,0.0,0.0,0.5677749360613811,0.7954545454545454,0.8427299703264095,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.28,0.0,0.7777777777777777,0.12121212121212122,0.040722616,0.0
0.0,0.0,0.0,0.5575447570332481,0.886363636363636,0.8931750741839763,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.28,0.0,0.7777777777777777,0.06060606060606061,0.03963123,0.0
0.0,0.0,0.0,0.5473145780051151,0.9318181818181817,0.9376854599406528,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.28,0.0,0.7777777777777777,0.12121212121212122,0.038093355,0.0
0.0,0.0,0.0,0.5370843989769821,0.9772727272727271,0.9821958456973292,1.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,0.7777777777777777,0.18181818181818182,0.038453277,0.0
0.0,0.0,0.0,0.8823529411764706,0.27272727272727265,0.4094955489614243,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.24000000000000002,0.0,0.7777777777777777,0.24242424242424243,0.17591165,0.0
0.0,0.0,0.0,0.8797953964194374,0.3181818181818182,0.4243323442136499,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.24000000000000002,0.0,0.0,0.06060606060606061,0.19048958,0.0
0.0,0.0,0.0,0.8772378516624042,0.29545454545454547,0.4094955489614243,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.24000000000000002,0.0,0.7777777777777777,0.06060606060606061,0.17671934,0.0
0.0,0.0,0.0,0.8695652173913044,0.3181818181818182,0.4332344213649851,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.24000000000000002,1.0,0.0,0.09090909090909091,0.17354605,0.0
0.0,0.0,0.0,0.8657289002557544,0.3181818181818182,0.5044510385756678,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.24000000000000002,0.0,0.7777777777777777,0.3939393939393939,0.1644637,0.0
0.0,0.0,0.0,0.8785166240409208,0.3409090909090908,0.5252225519287834,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.24000000000000002,0.0,0.7777777777777777,0.48484848484848486,0.17482881,0.0
0.0,0.0,0.0,0.8759590792838876,0.3636363636363636,0.543026706231454,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.24000000000000002,0.0,0.7777777777777777,0.4242424242424242,0.17442778,0.0
0.0,0.0,0.0,0.8734015345268542,0.3863636363636363,0.5608308605341246,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.24000000000000002,0.0,0.7777777777777777,0.5454545454545454,0.17285405,0.0
0.0,0.0,0.0,0.8695652173913044,0.3863636363636363,0.5756676557863503,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.24000000000000002,0.0,0.7777777777777777,0.5151515151515151,0.17139852,0.0
0.0,0.0,0.0,0.8644501278772379,0.4090909090909091,0.5816023738872402,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.24000000000000002,0.0,0.7777777777777777,0.48484848484848486,0.1725798,0.0
0.0,0.0,0.0,0.8529411764705883,0.4090909090909091,0.5519287833827893,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.24000000000000002,1.0,0.7777777777777777,0.33333333333333337,0.17139271,0.0
0.0,0.0,0.0,0.8401534526854221,0.3863636363636363,0.5222551928783383,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.24000000000000002,1.0,0.7777777777777777,0.21212121212121213,0.17662126,0.0
0.0,0.0,0.0,0.8286445012787724,0.3863636363636363,0.4925816023738872,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.24000000000000002,1.0,0.0,0.09090909090909091,0.24567132,0.0
0.0,0.0,0.0,0.8171355498721229,0.4090909090909091,0.45994065281899105,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.24000000000000002,0.0,0.2222222222222222,0.12121212121212122,0.3490265,0.0
0.0,0.0,0.0,0.8056265984654732,0.4090909090909091,0.4332344213649851,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.24000000000000002,0.0,0.7777777777777777,0.12121212121212122,0.351053,0.0
0.0,0.0,0.0,0.7608695652173914,0.3636363636363636,0.2937685459940653,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.24000000000000002,0.0,0.7777777777777777,0.24242424242424243,0.38677916,0.0
0.0,0.0,0.0,0.7493606138107417,0.3636363636363636,0.27002967359050445,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.24000000000000002,0.0,0.7777777777777777,0.3939393939393939,0.34578657,0.0
0.0,0.0,0.0,0.7378516624040922,0.3636363636363636,0.24925816023738878,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.24000000000000002,0.0,0.7777777777777777,0.2727272727272727,0.3144328,0.0
0.0,0.0,0.0,0.7250639386189259,0.3863636363636363,0.2314540059347181,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.24000000000000002,0.0,0.7777777777777777,0.2727272727272727,0.2730341,0.0
0.0,0.0,0.0,0.7135549872122762,0.3863636363636363,0.21364985163204747,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.24000000000000002,0.0,0.0,0.06060606060606061,0.17288363,0.0
0.0,0.0,0.0,0.6572890025575449,0.5454545454545454,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.75,0.24000000000000002,0.0,0.2222222222222222,0.06060606060606061,0.10478304,0.0
0.0,0.0,0.0,0.6457800511508952,0.5681818181818181,0.4154302670623145,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.24000000000000002,1.0,0.0,0.09090909090909091,0.07865134,0.0
0.0,0.0,0.0,0.6355498721227623,0.5909090909090908,0.4421364985163205,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.24000000000000002,1.0,0.0,0.2727272727272727,0.074446194,0.0
0.0,0.0,0.0,0.6240409207161126,0.6818181818181817,0.6439169139465875,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.24000000000000002,0.0,0.0,0.24242424242424243,0.07080779,0.0
0.0,0.0,0.0,0.6138107416879797,0.7045454545454546,0.6824925816023739,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.24000000000000002,0.0,0.0,0.21212121212121213,0.06475082,0.0
0.0,0.0,0.0,0.6035805626598466,0.7499999999999998,0.7210682492581602,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.24000000000000002,0.0,0.0,0.12121212121212122,0.061313767,0.0
0.0,0.0,0.0,0.5933503836317137,0.7727272727272727,0.7596439169139466,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.24000000000000002,0.0,0.0,0.12121212121212122,0.05702882,0.0
0.0,0.0,0.0,0.581841432225064,0.7727272727272727,0.8071216617210684,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.24000000000000002,0.0,0.7777777777777777,0.33333333333333337,0.047721066,0.0
0.0,0.0,0.0,0.5716112531969311,0.8181818181818179,0.8486646884272997,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.24000000000000002,0.0,0.7777777777777777,0.15151515151515152,0.04296234,0.0
0.0,0.0,0.0,0.561381074168798,0.8409090909090908,0.890207715133531,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.24000000000000002,0.0,0.0,0.09090909090909091,0.046813965,0.0
0.0,0.0,0.0,0.5511508951406651,0.886363636363636,0.9347181008902077,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.24000000000000002,0.0,0.2222222222222222,0.15151515151515152,0.041895043,0.0
0.0,0.0,0.0,0.5421994884910486,0.9318181818181817,0.9821958456973292,1.0,0.0,0.0,0.0,0.0,1.0,0.24000000000000002,0.0,0.2222222222222222,0.15151515151515152,0.04324963,0.0
0.0,0.0,0.0,0.8989769820971867,0.3409090909090908,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.19999999999999998,1.0,0.7777777777777777,0.12121212121212122,0.17426339,0.0
0.0,0.0,0.0,0.8964194373401535,0.3636363636363636,0.4925816023738872,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.19999999999999998,0.0,0.7777777777777777,0.33333333333333337,0.17591491,0.0
0.0,0.0,0.0,0.8938618925831203,0.3863636363636363,0.513353115727003,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.19999999999999998,0.0,0.7777777777777777,0.6363636363636364,0.17471205,0.0
0.0,0.0,0.0,0.8861892583120206,0.3863636363636363,0.5875370919881306,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.19999999999999998,0.0,0.7777777777777777,0.5151515151515151,0.17148985,0.0
0.0,0.0,0.0,0.8823529411764706,0.4090909090909091,0.6053412462908012,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.19999999999999998,0.0,0.7777777777777777,0.48484848484848486,0.17017993,0.0
0.0,0.0,0.0,0.8797953964194374,0.4318181818181818,0.6201780415430267,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.19999999999999998,0.0,0.7777777777777777,0.3939393939393939,0.16998959,0.0
0.0,0.0,0.0,0.870843989769821,0.4318181818181818,0.6053412462908012,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.19999999999999998,1.0,0.2222222222222222,0.36363636363636365,0.18062846,0.0
0.0,0.0,0.0,0.8580562659846548,0.4090909090909091,0.5756676557863503,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.19999999999999998,1.0,0.2222222222222222,0.303030303030303,0.1911121,0.0
0.0,0.0,0.0,0.8465473145780051,0.4090909090909091,0.543026706231454,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.19999999999999998,0.0,0.7777777777777777,0.303030303030303,0.19629891,0.0
0.0,0.0,0.0,0.8350383631713555,0.4090909090909091,0.5163204747774481,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.19999999999999998,0.0,0.7777777777777777,0.12121212121212122,0.22946286,0.0
0.0,0.0,0.0,0.823529411764706,0.4318181818181818,0.4807121661721068,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.19999999999999998,0.0,0.7777777777777777,0.15151515151515152,0.29137817,0.0
0.0,0.0,0.0,0.8107416879795397,0.4318181818181818,0.45400593471810097,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.19999999999999998,0.0,0.7777777777777777,0.303030303030303,0.35396603,0.0
0.0,0.0,0.0,0.7992327365728901,0.4318181818181818,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.5,0.19999999999999998,0.0,0.7777777777777777,0.06060606060606061,0.39908984,0.0
0.0,0.0,0.0,0.7557544757033249,0.3863636363636363,0.2878338278931751,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.19999999999999998,0.0,0.7777777777777777,0.15151515151515152,0.3487728,0.0
0.0,0.0,0.0,0.7429667519181586,0.3863636363636363,0.2670623145400593,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.19999999999999998,0.0,0.0,0.15151515151515152,0.21992874,0.0
0.0,0.0,0.0,0.731457800511509,0.4090909090909091,0.24629080118694363,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.19999999999999998,0.0,0.4444444444444444,0.09090909090909091,0.24456874,0.0
0.0,0.0,0.0,0.7186700767263428,0.4090909090909091,0.2255192878338279,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.19999999999999998,0.0,0.0,0.06060606060606061,0.162871,0.0
0.0,0.0,0.0,0.6406649616368287,0.6136363636363635,0.4421364985163205,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.19999999999999998,1.0,0.0,0.06060606060606061,0.07487634,0.0
0.0,0.0,0.0,0.6291560102301791,0.6363636363636362,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.19999999999999998,1.0,0.0,0.12121212121212122,0.07163593,0.0
0.0,0.0,0.0,0.6189258312020461,0.7272727272727273,0.685459940652819,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.19999999999999998,0.0,0.7777777777777777,0.21212121212121213,0.069748536,0.0
0.0,0.0,0.0,0.6074168797953964,0.7499999999999998,0.7240356083086052,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.19999999999999998,0.0,0.7777777777777777,0.18181818181818182,0.062039502,0.0
0.0,0.0,0.0,0.5971867007672635,0.7954545454545454,0.7655786350148368,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.19999999999999998,0.0,0.7777777777777777,0.18181818181818182,0.05669557,0.0
0.0,0.0,0.0,0.5869565217391305,0.7954545454545454,0.8100890207715132,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.19999999999999998,0.0,0.0,0.15151515151515152,0.052219454,0.0
0.0,0.0,0.0,0.5767263427109975,0.8409090909090908,0.8516320474777448,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.19999999999999998,0.0,0.7777777777777777,0.18181818181818182,0.045606256,0.0
0.0,0.0,0.0,0.5664961636828645,0.8636363636363635,0.8961424332344212,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.19999999999999998,0.0,0.0,0.12121212121212122,0.050037783,0.0
0.0,0.0,0.0,0.5562659846547315,0.909090909090909,0.9406528189910979,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.19999999999999998,0.0,0.7777777777777777,0.12121212121212122,0.037856534,0.0
0.0,0.0,0.0,0.5460358056265985,0.9318181818181817,0.9851632047477745,1.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999998,0.0,0.7777777777777777,0.24242424242424243,0.034862265,0.0
0.0,0.0,0.0,0.9040920716112533,0.4090909090909091,0.5548961424332344,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.16,0.0,0.7777777777777777,0.5757575757575757,0.17237583,0.0
