Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,WeekDay,DayOfWeek,DayFrame,TY_TERRAIN
1579755600,170,182,2,19,0,0.99,24.08,0.64,0,34.92,1.6,0,1,0,0,0,0,1,3,1,2
1579770000,170,182,2,19,4,0.81,23.93,0.62,0.0007,35.69,2.78,0,1,0,0,0,0,1,3,1,2
1579784400,170,182,2,19,8,1,27.5,0.68,0.0012,37.16,2.17,0,1,0,0,0,0,1,3,2,2
1579798800,170,182,2,19,12,0.83,33.38,0.78,0.0193,39.51,3.78,1,0,0,0,0,0,1,3,3,2
1579813200,170,182,2,19,16,0.94,37.96,0.9,0.0245,40.57,4.75,1,0,0,0,0,1,1,3,4,2
1579827600,170,182,2,19,20,0.95,38.42,0.92,0.0171,40.66,3.91,1,0,0,0,0,1,1,3,1,2
1579838400,170,182,2,19,23,0.97,40.3,0.98,0.0628,40.73,5.05,1,0,0,0,0,1,1,3,1,2
1579755600,485,183,2,19,0,0.99,24.33,0.65,0,34.87,1.42,0,1,0,0,0,0,1,3,1,2
1579770000,485,183,2,19,4,0.8,24.15,0.63,0.0007,35.62,2.57,0,1,0,0,0,0,1,3,1,2
1579784400,485,183,2,19,8,1,27.48,0.68,0.0012,37.14,2.06,0,1,0,0,0,0,1,3,2,2
1579798800,485,183,2,19,12,0.83,33.4,0.78,0.0178,39.83,3.55,1,0,0,0,0,0,1,3,3,2
1579813200,485,183,2,19,16,0.94,38.2,0.9,0.023,40.82,4.69,1,0,0,0,0,1,1,3,4,2
1579827600,485,183,2,19,20,0.95,38.65,0.92,0.0163,40.76,3.9,1,0,0,0,0,1,1,3,1,2
1579838400,485,183,2,19,23,0.97,40.51,0.99,0.0597,40.82,4.76,1,0,0,0,0,1,1,3,1,2
1579755600,34,186,2,19,0,0.99,25.04,0.67,0,35.05,0.88,0,1,0,0,0,0,1,3,1,2
1579770000,34,186,2,19,4,0.79,25.01,0.65,0,35.48,1.58,0,1,0,0,0,0,1,3,1,2
1579784400,34,186,2,19,8,1,26.37,0.65,0.0013,37.12,2.08,0,1,0,0,0,0,1,3,2,2
1579798800,34,186,2,19,12,0.89,31.82,0.69,0.0094,41.1,2.19,0,1,0,0,0,0,1,3,3,2
1579813200,34,186,2,19,16,0.96,38.88,0.89,0.0147,41.81,4.64,1,0,0,0,0,1,1,3,4,2
1579827600,34,186,2,19,20,0.95,39.03,0.93,0.0138,40.92,4.11,1,0,0,0,0,1,1,3,1,2
1579838400,34,186,2,19,23,0.98,40.77,1,0.0447,40.9,2.96,1,0,0,0,0,1,1,3,1,2
1579755600,57,187,2,19,0,0.99,25.41,0.67,0,35.16,0.64,0,1,0,0,0,0,1,3,1,2
1579770000,57,187,2,19,4,0.79,25.35,0.66,0,35.49,1.2,0,1,0,0,0,0,1,3,1,2
1579784400,57,187,2,19,8,1,26.02,0.64,0.0014,37.17,2.05,0,1,0,0,0,0,1,3,2,2
1579798800,57,187,2,19,12,0.91,31.22,0.67,0.0062,41.54,1.73,0,1,0,0,0,0,1,3,3,2
1579813200,57,187,2,19,16,0.97,38.97,0.89,0.0117,42.1,4.62,1,0,0,0,0,1,1,3,4,2
1579827600,57,187,2,19,20,0.95,39.1,0.93,0.0125,40.99,4.2,1,0,0,0,0,1,1,3,1,2
1579838400,57,187,2,19,23,0.99,40.78,0.99,0.0389,40.97,2.36,1,0,0,0,0,1,1,3,1,2
1579755600,0,188,2,19,0,0.99,26.34,0.69,0,35.48,0.16,0,1,0,0,0,0,1,3,1,2
1579770000,0,188,2,19,4,0.79,26.32,0.69,0,35.59,0.33,0,1,0,0,0,0,1,3,1,2
1579784400,0,188,2,19,8,1,25.21,0.61,0,37.35,2.08,0,1,0,0,0,0,1,3,2,2
1579798800,0,188,2,19,12,0.97,29.22,0.59,0,42.47,0.54,0,1,0,0,0,0,1,3,3,2
1579813200,0,188,2,19,16,0.99,39.14,0.87,0.0047,42.63,4.64,1,0,0,0,0,1,1,3,4,2
1579827600,0,188,2,19,20,0.94,39.18,0.93,0.0101,41.02,4.53,1,0,0,0,0,1,1,3,1,2
1579838400,0,188,2,19,23,0.99,40.78,0.99,0.0274,41,0.66,1,0,0,0,0,1,1,3,1,2
1579755600,3,189,2,19,0,0.99,25.99,0.68,0,35.38,0.26,0,1,0,0,0,0,1,3,1,2
1579770000,3,189,2,19,4,0.79,25.93,0.68,0,35.5,0.53,0,1,0,0,0,0,1,3,1,2
1579784400,3,189,2,19,8,1,25.35,0.62,0,37.27,2.03,0,1,0,0,0,0,1,3,2,2
1579798800,3,189,2,19,12,0.95,29.97,0.62,0.0008,42.23,0.85,0,1,0,0,0,0,1,3,3,2
1579813200,3,189,2,19,16,0.98,39.2,0.88,0.0064,42.5,4.58,1,0,0,0,0,1,1,3,4,2
1579827600,3,189,2,19,20,0.94,39.21,0.93,0.0107,41.02,4.32,1,0,0,0,0,1,1,3,1,2
1579838400,3,189,2,19,23,0.99,40.77,0.99,0.0288,41.04,1.18,1,0,0,0,0,1,1,3,1,2
1579755600,24,190,2,19,0,0.99,26.2,0.69,0,35.43,0.18,0,1,0,0,0,0,1,3,1,2
1579770000,24,190,2,19,4,0.78,26.31,0.69,0,35.41,0.34,0,1,0,0,0,0,1,3,1,2
1579784400,24,190,2,19,8,1,25.34,0.62,0,37.25,2.06,0,1,0,0,0,0,1,3,2,2
1579798800,24,190,2,19,12,0.96,29.38,0.6,0,42.47,0.64,0,1,0,0,0,0,1,3,3,2
1579813200,24,190,2,19,16,0.98,39.13,0.88,0.0037,42.57,4.6,1,0,0,0,0,1,1,3,4,2
1579827600,24,190,2,19,20,0.94,39.14,0.93,0.0099,40.99,4.44,1,0,0,0,0,1,1,3,1,2
1579838400,24,190,2,19,23,1,40.75,0.99,0.0271,40.97,0.73,1,0,0,0,0,1,1,3,1,2
1579755600,146,191,2,19,0,0.99,25.13,0.67,0,35.1,0.63,0,1,0,0,0,0,1,3,1,2
1579770000,146,191,2,19,4,0.78,23.77,0.63,0,35.15,1.13,0,1,0,0,0,0,1,3,1,2
1579784400,146,191,2,19,8,1,26.15,0.65,0.0015,36.99,2.01,0,1,0,0,0,0,1,3,2,2
1579798800,146,191,2,19,12,0.91,35.02,0.83,0.0056,39.71,1.83,0,1,0,0,0,0,1,3,3,2
1579813200,146,191,2,19,16,0.96,38.86,0.89,0.0112,42,4.55,1,0,0,0,0,1,1,3,4,2
1579827600,146,191,2,19,20,0.94,39.01,0.93,0.0121,40.91,4.02,1,0,0,0,0,1,1,3,1,2
1579838400,146,191,2,19,23,0.99,40.72,0.99,0.0408,40.91,2.39,1,0,0,0,0,1,1,3,1,2
1579755600,535,192,5,14,0,0.99,24.69,0.66,0,34.96,0.84,0,1,0,0,0,0,1,3,1,2
1579770000,535,192,5,14,4,0.78,23.79,0.63,0,34.97,1.45,0,1,0,0,0,0,1,3,1,2
1579784400,535,192,5,14,8,1,26.54,0.66,0.0015,36.85,2.03,0,1,0,0,0,0,1,3,2,2
1579798800,535,192,5,14,12,0.89,34.9,0.83,0.008,39.66,2.29,0,1,0,0,0,0,1,3,3,2
1579813200,535,192,5,14,16,0.95,38.69,0.89,0.0135,41.66,4.53,1,0,0,0,0,1,1,3,4,2
1579827600,535,192,5,14,20,0.94,38.87,0.93,0.013,40.8,3.87,1,0,0,0,0,1,1,3,1,2
1579838400,535,192,5,14,23,0.99,40.68,0.99,0.0468,40.81,2.92,1,0,0,0,0,1,1,3,1,2
1579755600,336,193,2,11,0,0.99,24.18,0.65,0,34.72,1.06,0,1,0,0,0,0,1,3,1,2
1579770000,336,193,2,11,4,0.77,23.8,0.64,0,34.73,1.85,0,1,0,0,0,0,1,3,1,2
1579784400,336,193,2,11,8,1,27.04,0.68,0.0015,36.64,2.01,0,1,0,0,0,0,1,3,2,2
1579798800,336,193,2,11,12,0.85,35.1,0.83,0.0111,39.81,2.96,0,1,0,0,0,0,1,3,3,2
1579813200,336,193,2,11,16,0.94,38.65,0.9,0.0164,41.48,4.53,1,0,0,0,0,1,1,3,4,2
1579827600,336,193,2,11,20,0.94,38.8,0.93,0.0137,40.8,3.68,1,0,0,0,0,1,1,3,1,2
1579838400,336,193,2,11,23,0.98,40.72,1,0.054,40.76,3.75,1,0,0,0,0,1,1,3,1,2
1579755600,250,194,2,19,0,0.99,23.87,0.64,0,34.62,1.21,0,1,0,0,0,0,1,3,1,2
1579770000,250,194,2,19,4,0.77,23.82,0.64,0,34.59,2.06,0,1,0,0,0,0,1,3,1,2
1579784400,250,194,2,19,8,1,27.32,0.69,0.0016,36.56,2.03,0,1,0,0,0,0,1,3,2,2
1579798800,250,194,2,19,12,0.84,34.92,0.83,0.0127,39.74,3.26,0,1,0,0,0,0,1,3,3,2
1579813200,250,194,2,19,16,0.93,38.44,0.9,0.0179,41.16,4.5,1,0,0,0,0,1,1,3,4,2
1579827600,250,194,2,19,20,0.94,38.66,0.92,0.0143,40.69,3.56,1,0,0,0,0,1,1,3,1,2
1579838400,250,194,2,19,23,0.98,40.66,1,0.0582,40.68,4.08,1,0,0,0,0,1,1,3,1,2
1579755600,659,195,2,19,0,0.99,23.62,0.64,0,34.51,1.28,0,1,0,0,0,0,1,3,1,2
1579770000,659,195,2,19,4,0.77,23.83,0.65,0,34.44,2.21,0,1,0,0,0,0,1,3,1,2
1579784400,659,195,2,19,8,1,27.53,0.7,0.0016,36.45,2,0,1,0,0,0,0,1,3,2,2
1579798800,659,195,2,19,12,0.83,35.03,0.83,0.0139,39.84,3.57,1,0,0,0,0,0,1,3,3,2
1579813200,659,195,2,19,16,0.92,38.42,0.9,0.0189,41.11,4.5,1,0,0,0,0,1,1,3,4,2
1579827600,659,195,2,19,20,0.94,38.62,0.92,0.0145,40.7,3.46,1,0,0,0,0,1,1,3,1,2
1579838400,659,195,2,19,23,0.98,40.67,1,0.0604,40.67,4.46,1,0,0,0,0,1,1,3,1,2
1579755600,648,196,2,17,0,0.99,23.42,0.64,0,34.43,1.37,0,1,0,0,0,0,1,3,1,2
1579770000,648,196,2,17,4,0.77,23.85,0.65,0,34.3,2.32,0,1,0,0,0,0,1,3,1,2
1579784400,648,196,2,17,8,1,27.68,0.71,0.0017,36.34,2.02,0,1,0,0,0,0,1,3,2,2
1579798800,648,196,2,17,12,0.82,35.01,0.83,0.0147,39.85,3.72,1,0,0,0,0,0,1,3,3,2
1579813200,648,196,2,17,16,0.92,38.39,0.9,0.0196,41,4.47,1,0,0,0,0,1,1,3,4,2
1579827600,648,196,2,17,20,0.94,38.57,0.92,0.0149,40.64,3.38,1,0,0,0,0,1,1,3,1,2
1579838400,648,196,2,17,23,0.98,40.59,1,0.0628,40.59,4.61,1,0,0,0,0,1,1,3,1,2
1579755600,37,197,2,16,0,0.99,23.29,0.64,0,34.38,1.38,0,1,0,0,0,0,1,3,1,2
1579770000,37,197,2,16,4,0.76,23.86,0.66,0,34.19,2.37,0,1,0,0,0,0,1,3,1,2
1579784400,37,197,2,16,8,1,27.79,0.71,0.0017,36.29,1.99,0,1,0,0,0,0,1,3,2,2
1579798800,37,197,2,16,12,0.81,35.02,0.83,0.0151,39.91,3.88,1,0,0,0,0,0,1,3,3,2
1579813200,37,197,2,16,16,0.91,38.3,0.9,0.0198,40.92,4.46,1,0,0,0,0,1,1,3,4,2
1579827600,37,197,2,16,20,0.94,38.51,0.92,0.0148,40.64,3.32,1,0,0,0,0,1,1,3,1,2
1579838400,37,197,2,16,23,0.98,40.6,1,0.0641,40.6,4.79,1,0,0,0,0,1,1,3,1,2
1579755600,27,198,2,19,0,0.99,23.16,0.63,0,34.33,1.44,0,1,0,0,0,0,1,3,1,2
1579770000,27,198,2,19,4,0.76,23.89,0.66,0,34.08,2.42,0,1,0,0,0,0,1,3,1,2
1579784400,27,198,2,19,8,1,27.9,0.72,0.0017,36.22,2.01,0,1,0,0,0,0,1,3,2,2
1579798800,27,198,2,19,12,0.81,34.92,0.82,0.0154,39.88,3.96,1,0,0,0,0,0,1,3,3,2
1579813200,27,198,2,19,16,0.91,38.2,0.9,0.0201,40.77,4.43,1,0,0,0,0,1,1,3,4,2
1579827600,27,198,2,19,20,0.93,38.43,0.92,0.0151,40.56,3.26,1,0,0,0,0,1,1,3,1,2
1579838400,27,198,2,19,23,0.98,40.53,1,0.0656,40.53,4.84,1,0,0,0,0,1,1,3,1,2
1579755600,6,199,2,19,0,0.99,23.1,0.63,0,34.34,1.42,0,1,0,0,0,0,1,3,1,2
1579770000,6,199,2,19,4,0.76,23.92,0.66,0,34.03,2.43,0,1,0,0,0,0,1,3,1,2
1579784400,6,199,2,19,8,1,27.97,0.72,0.0017,36.23,1.99,0,1,0,0,0,0,1,3,2,2
1579798800,6,199,2,19,12,0.8,34.78,0.82,0.0154,39.83,4.06,1,0,0,0,0,0,1,3,3,2
1579813200,6,199,2,19,16,0.91,37.99,0.9,0.0199,40.62,4.43,1,0,0,0,0,1,1,3,4,2
1579827600,6,199,2,19,20,0.93,38.31,0.92,0.0149,40.52,3.21,1,0,0,0,0,1,1,3,1,2
1579838400,6,199,2,19,23,0.98,40.52,1,0.0661,40.52,4.94,1,0,0,0,0,1,1,3,1,2
1579755600,54,200,2,19,0,0.99,23.06,0.63,0,34.41,1.46,0,1,0,0,0,0,1,3,1,2
1579770000,54,200,2,19,4,0.75,24.01,0.66,0,34.01,2.46,0,1,0,0,0,0,1,3,1,2
1579784400,54,200,2,19,8,1,28.03,0.72,0.0018,36.22,2,0,1,0,0,0,0,1,3,2,2
1579798800,54,200,2,19,12,0.8,34.42,0.81,0.0155,39.64,4.1,1,0,0,0,0,0,1,3,3,2
1579813200,54,200,2,19,16,0.91,37.69,0.9,0.02,40.39,4.4,1,0,0,0,0,1,1,3,4,2
1579827600,54,200,2,19,20,0.93,38.03,0.91,0.0151,40.37,3.17,1,0,0,0,0,1,1,3,1,2
1579838400,54,200,2,19,23,0.98,40.23,0.99,0.0672,40.41,4.95,1,0,0,0,0,1,1,3,1,2
1579755600,3,201,2,19,0,0.99,22.79,0.62,0,34.51,1.45,0,1,0,0,0,0,1,3,1,2
1579770000,3,201,2,19,4,0.75,23.78,0.66,0,34.01,2.45,0,1,0,0,0,0,1,3,1,2
1579784400,3,201,2,19,8,1,27.69,0.71,0.0018,36.25,1.98,0,1,0,0,0,0,1,3,2,2
1579798800,3,201,2,19,12,0.8,34.07,0.8,0.0153,39.63,4.19,1,0,0,0,0,0,1,3,3,2
1579813200,3,201,2,19,16,0.9,37.36,0.89,0.0196,40.29,4.4,1,0,0,0,0,1,1,3,4,2
1579827600,3,201,2,19,20,0.93,37.71,0.91,0.0149,40.25,3.13,1,0,0,0,0,1,1,3,1,2
1579838400,3,201,2,19,23,0.98,39.93,0.99,0.0674,40.3,5.01,1,0,0,0,0,1,1,3,1,2
1579755600,8,202,1,9,0,1,20.62,0.54,0.0011,35.6,3.85,0,1,0,0,0,0,1,3,1,2
1579770000,8,202,1,9,4,0.86,20.43,0.52,0.0007,36.49,5.03,0,1,0,0,0,0,1,3,1,2
1579784400,8,202,1,9,8,1,25.58,0.61,0.001,37.76,4.6,0,1,0,0,0,0,1,3,2,2
1579798800,8,202,1,9,12,0.8,34.29,0.85,0.0225,38.3,6.24,1,0,0,0,0,0,1,3,3,2
1579813200,8,202,1,9,16,0.92,37.85,0.95,0.0315,39.26,6.39,1,0,0,0,0,1,1,3,4,2
1579827600,8,202,1,9,20,0.96,38.09,0.91,0.036,40.65,5.48,1,0,0,0,0,1,1,3,1,2
1579838400,8,202,1,9,23,0.95,39.96,0.98,0.0788,40.58,8.09,1,0,0,0,0,1,1,3,1,2
1579755600,1,203,1,9,0,1,19.99,0.52,0.0011,35.88,3.77,0,1,0,0,0,0,1,3,1,2
1579770000,1,203,1,9,4,0.86,19.95,0.5,0.0005,36.73,4.97,0,1,0,0,0,0,1,3,1,2
1579784400,1,203,1,9,8,1,24.82,0.59,0.0008,37.69,4.5,0,1,0,0,0,0,1,3,2,2
1579798800,1,203,1,9,12,0.8,33.96,0.85,0.0209,38.03,6.14,1,0,0,0,0,0,1,3,3,2
1579813200,1,203,1,9,16,0.93,37.46,0.94,0.027,38.92,6.31,1,0,0,0,0,1,1,3,4,2
1579827600,1,203,1,9,20,0.95,37.61,0.9,0.0417,40.18,5.39,1,0,0,0,0,1,1,3,1,2
1579838400,1,203,1,9,23,0.95,39.31,0.97,0.0722,40.05,7.97,1,0,0,0,0,1,1,3,1,2
1579755600,0,204,2,9,0,1,20.21,0.53,0.0011,35.85,3.66,0,1,0,0,0,0,1,3,1,3
1579770000,0,204,2,9,4,0.85,20.12,0.51,0.0006,36.7,4.86,0,1,0,0,0,0,1,3,1,3
1579784400,0,204,2,9,8,1,24.98,0.6,0.0008,37.67,4.37,0,1,0,0,0,0,1,3,2,3
1579798800,0,204,2,9,12,0.8,33.97,0.85,0.0211,38.1,6.07,1,0,0,0,0,0,1,3,3,3
1579813200,0,204,2,9,16,0.92,37.47,0.94,0.0272,38.99,6.23,1,0,0,0,0,1,1,3,4,3
1579827600,0,204,2,9,20,0.96,37.63,0.9,0.0399,40.21,5.32,1,0,0,0,0,1,1,3,1,3
1579838400,0,204,2,9,23,0.95,39.35,0.97,0.0729,40.09,7.87,1,0,0,0,0,1,1,3,1,3
1579755600,8,205,2,19,0,1,21.39,0.57,0.0011,35.11,3.4,0,1,0,0,0,0,1,3,1,2
1579770000,8,205,2,19,4,0.84,21.23,0.55,0,36.04,4.63,0,1,0,0,0,0,1,3,1,2
1579784400,8,205,2,19,8,1,26.47,0.64,0.0008,37.46,4.05,0,1,0,0,0,0,1,3,2,2
1579798800,8,205,2,19,12,0.8,34.99,0.86,0.0199,38.89,5.79,1,0,0,0,0,0,1,3,3,2
1579813200,8,205,2,19,16,0.93,38.7,0.95,0.0249,40,6,1,0,0,0,0,1,1,3,4,2
1579827600,8,205,2,19,20,0.95,38.66,0.92,0.0406,40.87,5.07,1,0,0,0,0,1,1,3,1,2
1579838400,8,205,2,19,23,0.96,40.59,1,0.069,40.72,7.52,1,0,0,0,0,1,1,3,1,2
1579755600,29,206,2,19,0,1,21.62,0.58,0.0011,35.05,3.29,0,1,0,0,0,0,1,3,1,2
1579770000,29,206,2,19,4,0.84,21.43,0.55,0.0007,35.99,4.52,0,1,0,0,0,0,1,3,1,2
1579784400,29,206,2,19,8,1,26.69,0.65,0.001,37.45,3.92,0,1,0,0,0,0,1,3,2,2
1579798800,29,206,2,19,12,0.8,35.29,0.86,0.022,39.07,5.71,1,0,0,0,0,0,1,3,3,2
1579813200,29,206,2,19,16,0.93,39,0.95,0.0281,40.33,5.93,1,0,0,0,0,1,1,3,4,2
1579827600,29,206,2,19,20,0.95,38.86,0.92,0.0344,41.02,5,1,0,0,0,0,1,1,3,1,2
1579838400,29,206,2,19,23,0.96,40.69,1,0.0736,40.69,7.42,1,0,0,0,0,1,1,3,1,2
1579755600,17,207,2,19,0,1,21.73,0.58,0.0011,35.02,3.22,0,1,0,0,0,0,1,3,1,2
1579770000,17,207,2,19,4,0.83,21.58,0.56,0.0007,35.95,4.45,0,1,0,0,0,0,1,3,1,2
1579784400,17,207,2,19,8,1,26.79,0.65,0.001,37.41,3.83,0,1,0,0,0,0,1,3,2,2
1579798800,17,207,2,19,12,0.8,35.26,0.86,0.0224,39.08,5.61,1,0,0,0,0,0,1,3,3,2
1579813200,17,207,2,19,16,0.93,39.02,0.95,0.0284,40.35,5.85,1,0,0,0,0,1,1,3,4,2
1579827600,17,207,2,19,20,0.95,38.87,0.92,0.0335,41,4.91,1,0,0,0,0,1,1,3,1,2
1579838400,17,207,2,19,23,0.96,40.68,1,0.0735,40.68,7.29,1,0,0,0,0,1,1,3,1,2
1579755600,1,208,2,18,0,1,22.23,0.59,0.0011,34.95,2.9,0,1,0,0,0,0,1,3,1,2
1579770000,1,208,2,18,4,0.82,22.01,0.57,0.0008,35.85,4.15,0,1,0,0,0,0,1,3,1,2
1579784400,1,208,2,18,8,1,27.11,0.66,0.0012,37.33,3.46,0,1,0,0,0,0,1,3,2,2
1579798800,1,208,2,18,12,0.8,35.19,0.85,0.0241,39.23,5.32,1,0,0,0,0,0,1,3,3,2
1579813200,1,208,2,18,16,0.93,38.98,0.94,0.0308,40.51,5.62,1,0,0,0,0,1,1,3,4,2
1579827600,1,208,2,18,20,0.95,38.88,0.92,0.0204,41.01,4.68,1,0,0,0,0,1,1,3,1,2
1579838400,1,208,2,18,23,0.96,40.72,1,0.0765,40.72,6.94,1,0,0,0,0,1,1,3,1,2
1579755600,1,209,2,19,0,1,22.36,0.6,0,34.99,2.83,0,1,0,0,0,0,1,3,1,2
1579770000,1,209,2,19,4,0.81,22.16,0.57,0.0008,35.86,4.09,0,1,0,0,0,0,1,3,1,2
1579784400,1,209,2,19,8,1,27.25,0.67,0.0012,37.33,3.38,0,1,0,0,0,0,1,3,2,2
1579798800,1,209,2,19,12,0.8,35.19,0.85,0.0243,39.29,5.21,1,0,0,0,0,0,1,3,3,2
1579813200,1,209,2,19,16,0.93,39.02,0.94,0.0309,40.55,5.54,1,0,0,0,0,1,1,3,4,2
1579827600,1,209,2,19,20,0.95,38.92,0.92,0.0203,41.04,4.58,1,0,0,0,0,1,1,3,1,2
1579838400,1,209,2,19,23,0.96,40.78,1,0.0763,40.78,6.81,1,0,0,0,0,1,1,3,1,2
1579755600,295,210,4,11,0,1,22.55,0.6,0,34.96,2.71,0,1,0,0,0,0,1,3,1,2
1579770000,295,210,4,11,4,0.81,22.31,0.58,0.0009,35.82,3.97,0,1,0,0,0,0,1,3,1,2
1579784400,295,210,4,11,8,1,27.33,0.67,0.0012,37.3,3.24,0,1,0,0,0,0,1,3,2,2
1579798800,295,210,4,11,12,0.8,35.15,0.85,0.0242,39.36,5.12,1,0,0,0,0,0,1,3,3,2
1579813200,295,210,4,11,16,0.93,38.98,0.94,0.0308,40.62,5.47,1,0,0,0,0,1,1,3,4,2
1579827600,295,210,4,11,20,0.95,38.92,0.92,0.02,41.05,4.52,1,0,0,0,0,1,1,3,1,2
1579838400,295,210,4,11,23,0.96,40.8,1,0.076,40.8,6.69,1,0,0,0,0,1,1,3,1,2
1579755600,331,211,2,19,0,1,22.57,0.61,0,34.83,2.64,0,1,0,0,0,0,1,3,1,2
1579770000,331,211,2,19,4,0.8,22.38,0.58,0.0009,35.69,3.9,0,1,0,0,0,0,1,3,1,2
1579784400,331,211,2,19,8,1,27.33,0.67,0.0013,37.2,3.16,0,1,0,0,0,0,1,3,2,2
1579798800,331,211,2,19,12,0.8,34.98,0.84,0.0242,39.26,5.01,1,0,0,0,0,0,1,3,3,2
1579813200,331,211,2,19,16,0.93,38.91,0.94,0.0306,40.57,5.39,1,0,0,0,0,1,1,3,4,2
1579827600,331,211,2,19,20,0.95,38.84,0.92,0.0199,40.91,4.43,1,0,0,0,0,1,1,3,1,2
1579838400,331,211,2,19,23,0.96,40.67,1,0.0754,40.67,6.55,1,0,0,0,0,1,1,3,1,2
1579755600,561,212,2,19,0,1,22.77,0.61,0,34.79,2.51,0,1,0,0,0,0,1,3,1,2
1579770000,561,212,2,19,4,0.79,22.53,0.59,0.0009,35.65,3.77,0,1,0,0,0,0,1,3,1,2
1579784400,561,212,2,19,8,1,27.4,0.68,0.0013,37.16,3.01,0,1,0,0,0,0,1,3,2,2
1579798800,561,212,2,19,12,0.8,34.94,0.84,0.0237,39.34,4.9,1,0,0,0,0,0,1,3,3,2
1579813200,561,212,2,19,16,0.93,38.88,0.93,0.0301,40.65,5.31,1,0,0,0,0,1,1,3,4,2
1579827600,561,212,2,19,20,0.95,38.84,0.92,0.0195,40.92,4.36,1,0,0,0,0,1,1,3,1,2
1579838400,561,212,2,19,23,0.96,40.69,1,0.0746,40.69,6.43,1,0,0,0,0,1,1,3,1,2
1579755600,161,213,2,19,0,0.99,22.84,0.61,0,34.76,2.43,0,1,0,0,0,0,1,3,1,2
1579770000,161,213,2,19,4,0.79,22.78,0.59,0.0009,35.64,3.69,0,1,0,0,0,0,1,3,1,2
1579784400,161,213,2,19,8,1,27.42,0.68,0.0013,37.1,2.93,0,1,0,0,0,0,1,3,2,2
1579798800,161,213,2,19,12,0.8,34.79,0.84,0.0236,39.31,4.78,1,0,0,0,0,0,1,3,3,2
1579813200,161,213,2,19,16,0.93,38.82,0.93,0.0298,40.62,5.23,1,0,0,0,0,1,1,3,4,2
1579827600,161,213,2,19,20,0.95,38.81,0.92,0.0194,40.86,4.27,1,0,0,0,0,1,1,3,1,2
1579838400,161,213,2,19,23,0.97,40.67,1,0.0737,40.67,6.27,1,0,0,0,0,1,1,3,1,2
1579755600,58,214,2,19,0,0.99,23.06,0.62,0,34.74,2.29,0,1,0,0,0,0,1,3,1,2
1579770000,58,214,2,19,4,0.78,22.96,0.6,0.0008,35.61,3.55,0,1,0,0,0,0,1,3,1,2
1579784400,58,214,2,19,8,1,27.48,0.68,0.0013,37.07,2.78,0,1,0,0,0,0,1,3,2,2
1579798800,58,214,2,19,12,0.81,34.75,0.83,0.0233,39.41,4.66,1,0,0,0,0,0,1,3,3,2
1579813200,58,214,2,19,16,0.93,38.8,0.93,0.0294,40.71,5.15,1,0,0,0,0,1,1,3,4,2
1579827600,58,214,2,19,20,0.95,38.83,0.92,0.019,40.88,4.22,1,0,0,0,0,1,1,3,1,2
1579838400,58,214,2,19,23,0.97,40.7,1,0.0724,40.7,6.12,1,0,0,0,0,1,1,3,1,2
1579755600,241,215,2,19,0,0.99,23.13,0.62,0,34.71,2.22,0,1,0,0,0,0,1,3,1,2
1579770000,241,215,2,19,4,0.77,23.08,0.6,0.0008,35.57,3.47,0,1,0,0,0,0,1,3,1,2
1579784400,241,215,2,19,8,1,27.51,0.68,0.0013,37.04,2.71,0,1,0,0,0,0,1,3,2,2
1579798800,241,215,2,19,12,0.81,34.64,0.83,0.023,39.42,4.52,1,0,0,0,0,0,1,3,3,2
1579813200,241,215,2,19,16,0.93,38.8,0.93,0.0288,40.73,5.08,1,0,0,0,0,1,1,3,4,2
1579827600,241,215,2,19,20,0.95,38.83,0.92,0.019,40.84,4.13,1,0,0,0,0,1,1,3,1,2
1579838400,241,215,2,19,23,0.97,40.67,1,0.0712,40.67,5.95,1,0,0,0,0,1,1,3,1,2
1579755600,229,216,2,19,0,0.99,23.36,0.63,0,34.7,2.06,0,1,0,0,0,0,1,3,1,2
1579770000,229,216,2,19,4,0.75,23.27,0.61,0.0008,35.55,3.31,0,1,0,0,0,0,1,3,1,2
1579784400,229,216,2,19,8,1,27.54,0.68,0.0013,37.02,2.56,0,1,0,0,0,0,1,3,2,2
1579798800,229,216,2,19,12,0.81,34.51,0.82,0.0221,39.51,4.38,1,0,0,0,0,0,1,3,3,2
1579813200,229,216,2,19,16,0.93,38.72,0.92,0.0279,40.78,5,1,0,0,0,0,1,1,3,4,2
1579827600,229,216,2,19,20,0.95,38.81,0.92,0.0185,40.84,4.08,1,0,0,0,0,1,1,3,1,2
1579838400,229,216,2,19,23,0.97,40.72,1,0.0695,40.72,5.78,1,0,0,0,0,1,1,3,1,2
1579755600,373,217,2,19,0,0.99,23.44,0.63,0,34.68,1.98,0,1,0,0,0,0,1,3,1,2
1579770000,373,217,2,19,4,0.74,23.4,0.61,0.0008,35.51,3.21,0,1,0,0,0,0,1,3,1,2
1579784400,373,217,2,19,8,1,27.53,0.68,0.0012,36.99,2.49,0,1,0,0,0,0,1,3,2,2
1579798800,373,217,2,19,12,0.81,34.35,0.81,0.0216,39.55,4.21,1,0,0,0,0,0,1,3,3,2
1579813200,373,217,2,19,16,0.93,38.73,0.92,0.027,40.82,4.93,1,0,0,0,0,1,1,3,4,2
