Clear,Cloudy,DayFrame,DayOfWeek,FUNC_CLASS,Foggy,Grid_Num,Hour,Join_Count,NBR_LANES,Rain,RainBefore,Snow,TY_TERRAIN,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed
0,1,4,2,19.0,0,198,16,27,2.0,0,0,0,2.0,1579726800,1,0.57,16.8,0.34,0.0,43.11,2.49
0,1,1,2,19.0,0,198,20,27,2.0,0,0,0,2.0,1579741200,1,0.99,19.11,0.49,0.0,36.27,2.57
0,1,1,2,19.0,0,198,23,27,2.0,0,0,0,2.0,1579752000,1,0.99,19.75,0.55,0.0,34.09,1.7
1,0,1,2,19.0,0,199,0,6,2.0,0,0,0,2.0,1579669200,1,0.0,13.89,0.63,0.0012,24.51,4.52
1,0,1,2,19.0,0,199,4,6,2.0,0,0,0,2.0,1579683600,1,0.0,13.95,0.71,0.0011,21.86,3.29
0,1,2,2,19.0,0,199,8,6,2.0,0,0,0,2.0,1579698000,1,0.33,14.81,0.75,0.0,21.48,3.24
0,1,3,2,19.0,0,199,12,6,2.0,0,0,0,2.0,1579712400,1,0.84,17.32,0.48,0.0,35.22,1.95
0,1,4,2,19.0,0,199,16,6,2.0,0,0,0,2.0,1579726800,1,0.57,16.67,0.34,0.0,42.98,2.46
0,1,1,2,19.0,0,199,20,6,2.0,0,0,0,2.0,1579741200,1,0.99,19.12,0.49,0.0,36.24,2.55
0,1,1,2,19.0,0,199,23,6,2.0,0,0,0,2.0,1579752000,1,0.99,19.6,0.55,0.0,34.07,1.71
1,0,1,2,19.0,0,200,0,54,2.0,0,0,0,2.0,1579669200,1,0.0,13.82,0.63,0.0012,24.53,4.54
1,0,1,2,19.0,0,200,4,54,2.0,0,0,0,2.0,1579683600,1,0.0,13.9,0.71,0.0012,21.84,3.3
0,1,2,2,19.0,0,200,8,54,2.0,0,0,0,2.0,1579698000,1,0.32,14.86,0.75,0.0,21.48,3.3
0,1,3,2,19.0,0,200,12,54,2.0,0,0,0,2.0,1579712400,1,0.85,17.36,0.48,0.0,35.26,1.99
0,1,4,2,19.0,0,200,16,54,2.0,0,0,0,2.0,1579726800,1,0.57,16.45,0.34,0.0,42.71,2.47
0,1,1,2,19.0,0,200,20,54,2.0,0,0,0,2.0,1579741200,1,0.99,19.19,0.5,0.0,36.24,2.55
0,1,1,2,19.0,0,200,23,54,2.0,0,0,0,2.0,1579752000,1,0.99,19.45,0.55,0.0,34.07,1.75
1,0,1,2,19.0,0,201,0,3,2.0,0,0,0,2.0,1579669200,1,0.0,13.74,0.63,0.0012,24.59,4.57
1,0,1,2,19.0,0,201,4,3,2.0,0,0,0,2.0,1579683600,1,0.0,13.88,0.71,0.0012,21.85,3.3
0,1,2,2,19.0,0,201,8,3,2.0,0,0,0,2.0,1579698000,1,0.32,14.89,0.75,0.0,21.45,3.52
0,1,3,2,19.0,0,201,12,3,2.0,0,0,0,2.0,1579712400,1,0.85,17.4,0.48,0.0,35.26,2.01
0,1,4,2,19.0,0,201,16,3,2.0,0,0,0,2.0,1579726800,1,0.57,16.04,0.34,0.0,42.33,2.44
0,1,1,2,19.0,0,201,20,3,2.0,0,0,0,2.0,1579741200,1,0.99,19.31,0.5,0.0,36.1,2.53
0,1,1,2,19.0,0,201,23,3,2.0,0,0,0,2.0,1579752000,1,0.99,19.38,0.54,0.0,34.14,1.74
1,0,1,2,9.0,0,202,0,8,1.0,0,0,0,2.0,1579669200,1,0.0,14.29,0.62,0.0,25.32,4.31
1,0,1,2,9.0,0,202,4,8,1.0,0,0,0,2.0,1579683600,1,0.0,13.79,0.67,0.0013,23.25,3.51
0,1,2,2,9.0,0,202,8,8,1.0,0,0,0,2.0,1579698000,1,0.53,15.31,0.72,0.0,22.88,3.72
0,1,3,2,9.0,0,202,12,8,1.0,0,0,0,2.0,1579712400,1,0.78,15.9,0.43,0.0,36.41,2.41
0,1,4,2,9.0,0,202,16,8,1.0,0,0,0,2.0,1579726800,1,0.59,15.5,0.33,0.0,42.4,3.39
0,1,1,2,9.0,0,202,20,8,1.0,0,0,0,2.0,1579741200,1,1.0,18.57,0.47,0.0,37.06,3.21
0,1,1,2,9.0,0,202,23,8,1.0,0,0,0,2.0,1579752000,1,1.0,18.59,0.5,0.0,35.21,3.8
1,0,1,2,9.0,0,203,0,1,1.0,0,0,0,2.0,1579669200,1,0.0,14.25,0.61,0.0,25.71,4.29
1,0,1,2,9.0,0,203,4,1,1.0,0,0,0,2.0,1579683600,1,0.0,14.3,0.67,0.0,23.82,3.5
0,1,2,2,9.0,0,203,8,1,1.0,0,0,0,2.0,1579698000,1,0.52,15.59,0.72,0.0,23.21,3.7
0,1,3,2,9.0,0,203,12,1,1.0,0,0,0,2.0,1579712400,1,0.78,15.35,0.42,0.0,36.02,2.38
0,1,4,2,9.0,0,203,16,1,1.0,0,0,0,2.0,1579726800,1,0.59,14.64,0.33,0.0,41.34,3.36
0,1,1,2,9.0,0,203,20,1,1.0,0,0,0,2.0,1579741200,1,1.0,18.46,0.46,0.0,37.1,3.18
0,1,1,2,9.0,0,203,23,1,1.0,0,0,0,2.0,1579752000,1,1.0,18.71,0.5,0.0,35.58,3.72
1,0,1,2,9.0,0,204,0,0,2.0,0,0,0,3.0,1579669200,1,0.0,14.27,0.61,0.0,25.7,4.28
1,0,1,2,9.0,0,204,4,0,2.0,0,0,0,3.0,1579683600,1,0.0,14.3,0.67,0.0,23.79,3.49
0,1,2,2,9.0,0,204,8,0,2.0,0,0,0,3.0,1579698000,1,0.51,15.58,0.72,0.0,23.17,3.68
0,1,3,2,9.0,0,204,12,0,2.0,0,0,0,3.0,1579712400,1,0.78,15.45,0.43,0.0,35.99,2.33
0,1,4,2,9.0,0,204,16,0,2.0,0,0,0,3.0,1579726800,1,0.59,14.65,0.33,0.0,41.38,3.3
0,1,1,2,9.0,0,204,20,0,2.0,0,0,0,3.0,1579741200,1,1.0,18.55,0.47,0.0,37.09,3.14
0,1,1,2,9.0,0,204,23,0,2.0,0,0,0,3.0,1579752000,1,1.0,18.81,0.5,0.0,35.55,3.63
1,0,1,2,19.0,0,205,0,8,2.0,0,0,0,2.0,1579669200,1,0.0,14.26,0.63,0.0,24.98,4.24
1,0,1,2,19.0,0,205,4,8,2.0,0,0,0,2.0,1579683600,1,0.0,13.79,0.67,0.0013,22.98,3.46
0,1,2,2,19.0,0,205,8,8,2.0,0,0,0,2.0,1579698000,1,0.5,15.14,0.73,0.0,22.46,3.63
0,1,3,2,19.0,0,205,12,8,2.0,0,0,0,2.0,1579712400,1,0.79,16.39,0.44,0.0,36.22,2.23
0,1,4,2,19.0,0,205,16,8,2.0,0,0,0,2.0,1579726800,1,0.59,16.51,0.34,0.0,43.08,3.18
0,1,1,2,19.0,0,205,20,8,2.0,0,0,0,2.0,1579741200,1,1.0,18.88,0.48,0.0,36.8,3.04
0,1,1,2,19.0,0,205,23,8,2.0,0,0,0,2.0,1579752000,1,1.0,18.96,0.52,0.0,34.79,3.4
1,0,1,2,19.0,0,206,0,29,2.0,0,0,0,2.0,1579669200,1,0.0,14.16,0.63,0.0,24.96,4.22
1,0,1,2,19.0,0,206,4,29,2.0,0,0,0,2.0,1579683600,1,0.0,13.68,0.67,0.0013,22.97,3.45
0,1,2,2,19.0,0,206,8,29,2.0,0,0,0,2.0,1579698000,1,0.49,14.89,0.73,0.0,22.34,3.61
0,1,3,2,19.0,0,206,12,29,2.0,0,0,0,2.0,1579712400,1,0.79,16.52,0.44,0.0,36.19,2.17
0,1,4,2,19.0,0,206,16,29,2.0,0,0,0,2.0,1579726800,1,0.58,16.79,0.34,0.0,43.27,3.12
0,1,1,2,19.0,0,206,20,29,2.0,0,0,0,2.0,1579741200,1,1.0,18.74,0.48,0.0,36.68,3.0
0,1,1,2,19.0,0,206,23,29,2.0,0,0,0,2.0,1579752000,1,1.0,19.08,0.52,0.0,34.71,3.3
1,0,1,2,19.0,0,207,0,17,2.0,0,0,0,2.0,1579669200,1,0.0,14.14,0.63,0.0,24.93,4.21
1,0,1,2,19.0,0,207,4,17,2.0,0,0,0,2.0,1579683600,1,0.0,13.67,0.67,0.0013,22.94,3.44
0,1,2,2,19.0,0,207,8,17,2.0,0,0,0,2.0,1579698000,1,0.48,14.86,0.73,0.0,22.29,3.59
0,1,3,2,19.0,0,207,12,17,2.0,0,0,0,2.0,1579712400,1,0.79,16.58,0.45,0.0,36.15,2.15
0,1,4,2,19.0,0,207,16,17,2.0,0,0,0,2.0,1579726800,1,0.58,16.84,0.34,0.0,43.25,3.1
0,1,1,2,19.0,0,207,20,17,2.0,0,0,0,2.0,1579741200,1,1.0,18.76,0.48,0.0,36.64,2.97
0,1,1,2,19.0,0,207,23,17,2.0,0,0,0,2.0,1579752000,1,1.0,19.14,0.53,0.0,34.68,3.23
1,0,1,2,18.0,0,208,0,1,2.0,0,0,0,2.0,1579669200,1,0.0,14.2,0.63,0.0011,24.89,4.15
1,0,1,2,18.0,0,208,4,1,2.0,0,0,0,2.0,1579683600,1,0.0,13.8,0.68,0.0013,22.9,3.41
0,1,2,2,18.0,0,208,8,1,2.0,0,0,0,2.0,1579698000,1,0.47,14.92,0.73,0.0,22.17,3.52
0,1,3,2,18.0,0,208,12,1,2.0,0,0,0,2.0,1579712400,1,0.8,16.86,0.45,0.0,36.04,2.02
0,1,4,2,18.0,0,208,16,1,2.0,0,0,0,2.0,1579726800,1,0.58,16.82,0.34,0.0,43.25,2.95
0,1,1,2,18.0,0,208,20,1,2.0,0,0,0,2.0,1579741200,1,1.0,19.02,0.48,0.0,36.64,2.86
0,1,1,2,18.0,0,208,23,1,2.0,0,0,0,2.0,1579752000,1,0.99,19.43,0.53,0.0,34.62,2.96
1,0,1,2,19.0,0,209,0,1,2.0,0,0,0,2.0,1579669200,1,0.0,14.39,0.63,0.0011,25.09,4.13
1,0,1,2,19.0,0,209,4,1,2.0,0,0,0,2.0,1579683600,1,0.0,13.91,0.68,0.0013,23.0,3.41
0,1,2,2,19.0,0,209,8,1,2.0,0,0,0,2.0,1579698000,1,0.46,14.85,0.73,0.0,22.07,3.5
0,1,3,2,19.0,0,209,12,1,2.0,0,0,0,2.0,1579712400,1,0.8,16.82,0.45,0.0,35.95,2.0
0,1,4,2,19.0,0,209,16,1,2.0,0,0,0,2.0,1579726800,1,0.58,16.59,0.34,0.0,43.03,2.93
0,1,1,2,19.0,0,209,20,1,2.0,0,0,0,2.0,1579741200,1,0.99,19.22,0.49,0.0,36.8,2.84
0,1,1,2,19.0,0,209,23,1,2.0,0,0,0,2.0,1579752000,1,0.99,19.6,0.53,0.0,34.8,2.89
1,0,1,2,11.0,0,210,0,295,4.0,0,0,0,2.0,1579669200,1,0.0,14.24,0.63,0.0012,24.88,4.1
1,0,1,2,11.0,0,210,4,295,4.0,0,0,0,2.0,1579683600,1,0.0,13.87,0.68,0.0013,22.87,3.39
0,1,2,2,11.0,0,210,8,295,4.0,0,0,0,2.0,1579698000,1,0.45,14.91,0.74,0.0,22.04,3.47
0,1,3,2,11.0,0,210,12,295,4.0,0,0,0,2.0,1579712400,1,0.8,17.02,0.46,0.0,36.0,1.94
0,1,4,2,11.0,0,210,16,295,4.0,0,0,0,2.0,1579726800,1,0.58,16.72,0.34,0.0,43.19,2.87
0,1,1,2,11.0,0,210,20,295,4.0,0,0,0,2.0,1579741200,1,0.99,19.22,0.49,0.0,36.7,2.8
0,1,1,2,11.0,0,210,23,295,4.0,0,0,0,2.0,1579752000,1,0.99,19.55,0.54,0.0,34.61,2.78
1,0,1,2,19.0,0,211,0,331,2.0,0,0,0,2.0,1579669200,1,0.0,14.28,0.64,0.0012,24.81,4.08
1,0,1,2,19.0,0,211,4,331,2.0,0,0,0,2.0,1579683600,1,0.0,13.96,0.68,0.0012,22.82,3.39
0,1,2,2,19.0,0,211,8,331,2.0,0,0,0,2.0,1579698000,1,0.45,15.06,0.74,0.0,22.1,3.45
0,1,3,2,19.0,0,211,12,331,2.0,0,0,0,2.0,1579712400,1,0.8,17.11,0.46,0.0,35.91,1.92
0,1,4,2,19.0,0,211,16,331,2.0,0,0,0,2.0,1579726800,1,0.58,16.92,0.34,0.0,43.23,2.85
0,1,1,2,19.0,0,211,20,331,2.0,0,0,0,2.0,1579741200,1,0.99,19.27,0.49,0.0,36.6,2.78
0,1,1,2,19.0,0,211,23,331,2.0,0,0,0,2.0,1579752000,1,0.99,19.7,0.54,0.0,34.54,2.72
1,0,1,2,19.0,0,212,0,561,2.0,0,0,0,2.0,1579669200,1,0.0,14.33,0.64,0.0012,24.79,4.04
1,0,1,2,19.0,0,212,4,561,2.0,0,0,0,2.0,1579683600,1,0.0,14.05,0.69,0.0012,22.81,3.37
0,1,2,2,19.0,0,212,8,561,2.0,0,0,0,2.0,1579698000,1,0.45,15.13,0.74,0.0,22.08,3.4
0,1,3,2,19.0,0,212,12,561,2.0,0,0,0,2.0,1579712400,1,0.8,17.23,0.46,0.0,35.86,1.86
0,1,4,2,19.0,0,212,16,561,2.0,0,0,0,2.0,1579726800,1,0.58,16.92,0.34,0.0,43.26,2.79
0,1,1,2,19.0,0,212,20,561,2.0,0,0,0,2.0,1579741200,1,0.99,19.37,0.49,0.0,36.6,2.74
0,1,1,2,19.0,0,212,23,561,2.0,0,0,0,2.0,1579752000,1,0.99,19.85,0.55,0.0,34.52,2.6
1,0,1,2,19.0,0,213,0,161,2.0,0,0,0,2.0,1579669200,1,0.0,14.38,0.64,0.0012,24.76,4.0
1,0,1,2,19.0,0,213,4,161,2.0,0,0,0,2.0,1579683600,1,0.0,14.14,0.69,0.0012,22.78,3.37
0,1,2,2,19.0,0,213,8,161,2.0,0,0,0,2.0,1579698000,1,0.42,15.24,0.75,0.0,22.07,3.37
0,1,3,2,19.0,0,213,12,161,2.0,0,0,0,2.0,1579712400,1,0.81,17.32,0.47,0.0,35.82,1.85
0,1,4,2,19.0,0,213,16,161,2.0,0,0,0,2.0,1579726800,1,0.58,16.94,0.34,0.0,43.21,2.77
0,1,1,2,19.0,0,213,20,161,2.0,0,0,0,2.0,1579741200,1,0.99,19.5,0.5,0.0,36.6,2.72
0,1,1,2,19.0,0,213,23,161,2.0,0,0,0,2.0,1579752000,1,1.0,19.94,0.55,0.0,34.5,2.53
1,0,1,2,19.0,0,214,0,58,2.0,0,0,0,2.0,1579669200,1,0.0,14.43,0.64,0.0012,24.75,3.95
1,0,1,2,19.0,0,214,4,58,2.0,0,0,0,2.0,1579683600,1,0.0,14.23,0.69,0.0011,22.77,3.34
0,1,2,2,19.0,0,214,8,58,2.0,0,0,0,2.0,1579698000,1,0.41,15.29,0.75,0.0,22.03,3.32
0,1,3,2,19.0,0,214,12,58,2.0,0,0,0,2.0,1579712400,1,0.81,17.44,0.47,0.0,35.77,1.78
0,1,4,2,19.0,0,214,16,58,2.0,0,0,0,2.0,1579726800,1,0.57,16.93,0.34,0.0,43.25,2.71
0,1,1,2,19.0,0,214,20,58,2.0,0,0,0,2.0,1579741200,1,0.99,19.61,0.5,0.0,36.62,2.68
0,1,1,2,19.0,0,214,23,58,2.0,0,0,0,2.0,1579752000,1,1.0,20.1,0.55,0.0,34.48,2.41
1,0,1,2,19.0,0,215,0,241,2.0,0,0,0,2.0,1579669200,1,0.0,14.43,0.64,0.0012,24.72,3.9
1,0,1,2,19.0,0,215,4,241,2.0,0,0,0,2.0,1579683600,1,0.0,14.26,0.7,0.0011,22.74,3.35
0,1,2,2,19.0,0,215,8,241,2.0,0,0,0,2.0,1579698000,1,0.41,15.3,0.75,0.0,22.02,3.28
0,1,3,2,19.0,0,215,12,241,2.0,0,0,0,2.0,1579712400,1,0.81,17.51,0.47,0.0,35.73,1.77
0,1,4,2,19.0,0,215,16,241,2.0,0,0,0,2.0,1579726800,1,0.58,16.99,0.34,0.0,43.24,2.71
0,1,1,2,19.0,0,215,20,241,2.0,0,0,0,2.0,1579741200,1,0.99,19.65,0.5,0.0,36.61,2.67
0,1,1,2,19.0,0,215,23,241,2.0,0,0,0,2.0,1579752000,1,0.99,20.17,0.56,0.0,34.46,2.33
1,0,1,2,19.0,0,216,0,229,2.0,0,0,0,2.0,1579669200,1,0.0,14.68,0.65,0.0012,24.87,3.82
1,0,1,2,19.0,0,216,4,229,2.0,0,0,0,2.0,1579683600,1,0.0,14.49,0.7,0.0011,22.82,3.32
0,1,2,2,19.0,0,216,8,229,2.0,0,0,0,2.0,1579698000,1,0.4,15.33,0.75,0.0,21.91,3.2
0,1,3,2,19.0,0,216,12,229,2.0,0,0,0,2.0,1579712400,1,0.81,17.52,0.47,0.0,35.54,1.71
0,1,4,2,19.0,0,216,16,229,2.0,0,0,0,2.0,1579726800,1,0.58,16.85,0.34,0.0,43.16,2.65
0,1,1,2,19.0,0,216,20,229,2.0,0,0,0,2.0,1579741200,1,0.99,19.89,0.5,0.0,36.74,2.64
0,1,1,2,19.0,0,216,23,229,2.0,0,0,0,2.0,1579752000,1,0.99,20.5,0.56,0.0,34.61,2.2
1,0,1,2,19.0,0,217,0,373,2.0,0,0,0,2.0,1579669200,1,0.0,14.69,0.65,0.0012,24.84,3.75
1,0,1,2,19.0,0,217,4,373,2.0,0,0,0,2.0,1579683600,1,0.0,14.54,0.7,0.0011,22.8,3.33
0,1,2,2,19.0,0,217,8,373,2.0,0,0,0,2.0,1579698000,1,0.4,15.36,0.76,0.0,21.9,3.14
0,1,3,2,19.0,0,217,12,373,2.0,0,0,0,2.0,1579712400,1,0.81,17.6,0.48,0.0,35.51,1.69
0,1,4,2,19.0,0,217,16,373,2.0,0,0,0,2.0,1579726800,1,0.58,16.92,0.34,0.0,43.16,2.65
0,1,1,2,19.0,0,217,20,373,2.0,0,0,0,2.0,1579741200,1,0.99,19.93,0.5,0.0,36.74,2.63
0,1,1,2,19.0,0,217,23,373,2.0,0,0,0,2.0,1579752000,1,0.99,20.6,0.56,0.0,34.6,2.11
1,0,1,2,19.0,0,219,0,73,2.0,0,0,0,2.0,1579669200,1,0.0,14.75,0.64,0.001,25.37,3.49
1,0,1,2,19.0,0,219,4,73,2.0,0,0,0,2.0,1579683600,1,0.0,14.85,0.71,0.001,22.85,3.32
0,1,2,2,19.0,0,219,8,73,2.0,0,0,0,2.0,1579698000,1,0.38,15.87,0.76,0.0,22.2,2.92
0,1,3,2,19.0,0,219,12,73,2.0,0,0,0,2.0,1579712400,1,0.82,17.98,0.48,0.0,35.57,1.61
0,1,4,2,19.0,0,219,16,73,2.0,0,0,0,2.0,1579726800,1,0.56,16.52,0.34,0.0,42.91,2.63
0,1,1,2,19.0,0,219,20,73,2.0,0,0,0,2.0,1579741200,1,0.99,20.29,0.51,0.0,36.96,2.61
0,1,1,2,19.0,0,219,23,73,2.0,0,0,0,2.0,1579752000,1,0.99,20.88,0.57,0.0,34.62,1.83
1,0,1,2,19.0,0,220,0,63,2.0,0,0,0,2.0,1579669200,1,0.0,14.83,0.63,0.0,25.52,3.28
1,0,1,2,19.0,0,220,4,63,2.0,0,0,0,2.0,1579683600,1,0.0,15.03,0.72,0.0,22.85,3.3
0,1,2,2,19.0,0,220,8,63,2.0,0,0,0,2.0,1579698000,1,0.38,15.97,0.77,0.0,22.2,2.72
0,1,3,2,19.0,0,220,12,63,2.0,0,0,0,2.0,1579712400,1,0.82,18.14,0.49,0.0,35.51,1.57
0,1,4,2,19.0,0,220,16,63,2.0,0,0,0,2.0,1579726800,1,0.56,16.65,0.34,0.0,43.11,2.62
0,1,1,2,19.0,0,220,20,63,2.0,0,0,0,2.0,1579741200,1,0.99,20.39,0.51,0.0,37.08,2.63
0,1,1,2,19.0,0,220,23,63,2.0,0,0,0,2.0,1579752000,1,0.99,21.19,0.58,0.0,34.65,1.65
1,0,1,2,19.0,0,221,0,137,2.0,0,0,0,2.0,1579669200,1,0.0,14.84,0.63,0.0,25.72,3.03
1,0,1,2,19.0,0,221,4,137,2.0,0,0,0,2.0,1579683600,1,0.0,15.16,0.72,0.0,22.81,3.33
0,1,2,2,19.0,0,221,8,137,2.0,0,0,0,2.0,1579698000,1,0.38,16.02,0.77,0.0,22.25,2.53
0,1,3,2,19.0,0,221,12,137,2.0,0,0,0,2.0,1579712400,1,0.82,18.17,0.49,0.0,35.48,1.62
0,1,4,2,19.0,0,221,16,137,2.0,0,0,0,2.0,1579726800,1,0.56,16.89,0.34,0.0,43.3,2.72
0,1,1,2,19.0,0,221,20,137,2.0,0,0,0,2.0,1579741200,1,0.99,20.34,0.5,0.0,37.18,2.71
0,1,1,2,19.0,0,221,23,137,2.0,0,0,0,2.0,1579752000,1,0.99,21.39,0.58,0.0,34.68,1.55
1,0,1,2,19.0,0,222,0,59,2.0,0,0,0,2.0,1579669200,1,0.0,14.98,0.62,0.0,26.11,2.61
1,0,1,2,19.0,0,222,4,59,2.0,0,0,0,2.0,1579683600,1,0.0,15.5,0.73,0.0,22.85,3.33
0,1,2,2,19.0,0,222,8,59,2.0,0,0,0,2.0,1579698000,1,0.37,16.21,0.77,0.0,22.36,2.16
0,1,3,2,19.0,0,222,12,59,2.0,0,0,0,2.0,1579712400,1,0.82,18.36,0.49,0.0,35.45,1.63
0,1,4,2,19.0,0,222,16,59,2.0,0,0,0,2.0,1579726800,1,0.56,16.98,0.34,0.0,43.53,2.8
0,1,1,2,19.0,0,222,20,59,2.0,0,0,0,2.0,1579741200,1,0.99,20.44,0.5,0.0,37.46,2.81
0,1,1,2,19.0,0,222,23,59,2.0,0,0,0,2.0,1579752000,1,0.99,21.89,0.59,0.0,34.81,1.3
1,0,1,2,19.0,0,223,0,60,2.0,0,0,0,2.0,1579669200,1,0.0,15.09,0.61,0.0,26.56,2.05
1,0,1,2,19.0,0,223,4,60,2.0,0,0,0,2.0,1579683600,1,0.0,15.87,0.74,0.0,22.83,3.38
0,1,2,2,19.0,0,223,8,60,2.0,0,0,0,2.0,1579698000,1,0.37,16.39,0.77,0.0,22.42,1.71
0,1,3,2,19.0,0,223,12,60,2.0,0,0,0,2.0,1579712400,1,0.82,18.53,0.5,0.0,35.45,1.68
0,1,4,2,19.0,0,223,16,60,2.0,0,0,0,2.0,1579726800,1,0.56,17.21,0.34,0.0,43.84,2.97
0,1,1,2,19.0,0,223,20,60,2.0,0,0,0,2.0,1579741200,1,0.99,20.44,0.49,0.0,37.76,2.97
0,1,1,2,19.0,0,223,23,60,2.0,0,0,0,2.0,1579752000,1,0.99,22.47,0.6,0.0,34.91,1.05
1,0,1,2,19.0,0,224,0,45,2.0,0,0,0,2.0,1579669200,1,0.0,15.42,0.6,0.0,27.34,1.18
1,0,1,2,19.0,0,224,4,45,2.0,0,0,0,2.0,1579683600,1,0.0,16.61,0.76,0.0,22.93,3.4
0,1,2,2,19.0,0,224,8,45,2.0,0,0,0,2.0,1579698000,1,0.36,16.9,0.78,0.0,22.66,0.98
0,1,3,2,19.0,0,224,12,45,2.0,0,0,0,2.0,1579712400,1,0.82,18.92,0.51,0.0,35.42,1.69
0,1,4,2,19.0,0,224,16,45,2.0,0,0,0,2.0,1579726800,1,0.56,17.3,0.34,0.0,44.2,3.17
0,1,1,2,19.0,0,224,20,45,2.0,0,0,0,2.0,1579741200,1,0.99,20.73,0.49,0.0,38.36,3.17
0,1,1,2,19.0,0,224,23,45,2.0,0,0,0,2.0,1579752000,1,0.99,23.49,0.62,0.0,35.19,0.6
1,0,1,2,19.0,0,225,0,0,2.0,0,0,0,2.0,1579669200,1,0.0,15.7,0.59,0.0,28.1,0.31
1,0,1,2,19.0,0,225,4,0,2.0,0,0,0,2.0,1579683600,1,0.0,17.29,0.78,0.0,22.99,3.46
0,1,2,2,19.0,0,225,8,0,2.0,0,0,0,2.0,1579698000,1,0.36,17.39,0.79,0.0,22.92,0.27
0,1,3,2,19.0,0,225,12,0,2.0,0,0,0,2.0,1579712400,1,0.83,19.25,0.51,0.0,35.41,1.74
0,1,4,2,19.0,0,225,16,0,2.0,0,0,0,2.0,1579726800,1,0.56,17.56,0.34,0.0,44.45,3.37
0,1,1,2,19.0,0,225,20,0,2.0,0,0,0,2.0,1579741200,1,0.99,21.08,0.48,0.0,38.92,3.39
0,1,1,2,19.0,0,225,23,0,2.0,0,0,0,2.0,1579752000,1,0.99,24.41,0.64,0.0,35.46,0.18
1,0,1,2,19.0,0,226,0,1,2.0,0,0,0,2.0,1579669200,1,0.0,15.84,0.59,0.0,28.41,0.0
1,0,1,2,19.0,0,226,4,1,2.0,0,0,0,2.0,1579683600,1,0.0,17.62,0.79,0.0,23.02,3.45
0,1,2,2,19.0,0,226,8,1,2.0,0,0,0,2.0,1579698000,1,0.36,17.61,0.79,0.0,23.02,0.0
0,1,3,2,19.0,0,226,12,1,2.0,0,0,0,2.0,1579712400,1,0.83,19.41,0.52,0.0,35.38,1.75
0,1,4,2,19.0,0,226,16,1,2.0,0,0,0,2.0,1579726800,1,0.56,17.61,0.34,0.0,44.59,3.45
0,1,1,2,19.0,0,226,20,1,2.0,0,0,0,2.0,1579741200,1,0.99,21.21,0.48,0.0,39.22,3.45
0,1,1,2,19.0,0,226,23,1,2.0,0,0,0,2.0,1579752000,1,0.99,24.83,0.65,0.0,35.6,0.0
1,0,1,2,19.0,0,227,0,68,2.0,0,0,0,2.0,1579669200,1,0.0,15.59,0.59,0.0,27.99,0.47
1,0,1,2,19.0,0,227,4,68,2.0,0,0,0,2.0,1579683600,1,0.0,17.16,0.78,0.0,22.89,3.45
0,1,2,2,19.0,0,227,8,68,2.0,0,0,0,2.0,1579698000,1,0.36,17.26,0.79,0.0,22.86,0.37
0,1,3,2,19.0,0,227,12,68,2.0,0,0,0,2.0,1579712400,1,0.83,19.16,0.51,0.0,35.38,1.8
0,1,4,2,19.0,0,227,16,68,2.0,0,0,0,2.0,1579726800,1,0.57,17.57,0.34,0.0,44.39,3.34
0,1,1,2,19.0,0,227,20,68,2.0,0,0,0,2.0,1579741200,1,0.99,20.96,0.48,0.0,38.8,3.36
0,1,1,2,19.0,0,227,23,68,2.0,0,0,0,2.0,1579752000,1,0.99,24.19,0.63,0.0,35.39,0.22
1,0,1,2,17.0,0,228,0,186,4.0,0,0,0,2.0,1579669200,1,0.0,15.23,0.67,0.0,24.56,4.33
1,0,1,2,17.0,0,228,4,186,4.0,0,0,0,2.0,1579683600,1,0.0,16.42,0.76,0.0,22.77,3.4
0,1,2,2,17.0,0,228,8,186,4.0,0,0,0,2.0,1579698000,1,0.35,16.71,0.78,0.0,22.57,1.13
0,1,3,2,17.0,0,228,12,186,4.0,0,0,0,2.0,1579712400,1,0.83,18.76,0.51,0.0,35.32,1.75
0,1,4,2,17.0,0,228,16,186,4.0,0,0,0,2.0,1579726800,1,0.57,17.3,0.34,0.0,44.1,3.13
0,1,1,2,17.0,0,228,20,186,4.0,0,0,0,2.0,1579741200,1,0.99,20.52,0.49,0.0,38.18,3.15
0,1,1,2,17.0,0,228,23,186,4.0,0,0,0,2.0,1579752000,1,0.99,23.13,0.61,0.0,35.1,0.63
1,0,1,2,19.0,0,229,0,164,2.0,0,0,0,2.0,1579669200,1,0.0,14.84,0.66,0.0,24.55,4.36
1,0,1,2,19.0,0,229,4,164,2.0,0,0,0,2.0,1579683600,1,0.0,15.65,0.74,0.0,22.57,3.38
0,1,2,2,19.0,0,229,8,164,2.0,0,0,0,2.0,1579698000,1,0.35,16.16,0.77,0.0,22.3,1.84
0,1,3,2,19.0,0,229,12,164,2.0,0,0,0,2.0,1579712400,1,0.83,18.32,0.5,0.0,35.31,1.79
0,1,4,2,19.0,0,229,16,164,2.0,0,0,0,2.0,1579726800,1,0.57,17.18,0.34,0.0,43.73,2.94
0,1,1,2,19.0,0,229,20,164,2.0,0,0,0,2.0,1579741200,1,0.99,20.15,0.49,0.0,37.56,2.96
