,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
263,,,34.9931191592867,-85.1978051945346,2019-03-30,12:27:01,,330B825001,0.23,,clear-day,Clear,cloudy,Overcast,12,70.23,73.85,55.33,,,,48.32,0.46,3,5,5.86,0.44,rain,0.0002,0.0042,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
264,,,35.0015342258136,-85.0656729717348,2019-03-30,12:27:02,,330F699001,0.0,,clear-day,Clear,cloudy,Overcast,12,69.39,72.98,54.47,,,,48.44,0.47,3,5,6.16,0.44,rain,0.0001,0.0032,1554001200,1,0,0,0,0,0,,,,,,,,,,,,,,,
265,,,35.1082092752905,-85.28452772443191,2019-03-30,12:38:03,,330A132001,0.199,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,70.15,73.27,55.33,,,,48.39,0.46,3,5,6.78,0.59,rain,0.0002,0.0054,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
266,,,35.0511172365447,-85.2448068625654,2019-03-30,13:09:14,,330B432001,0.114,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,70.67,73.14,55.03,,,,49.5,0.47,3,5,5.69,0.59,rain,0.0002,0.0045,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
267,,,35.0367883009457,-85.1023300390585,2019-03-30,13:19:24,,330E219001,0.0,,clear-day,Clear,cloudy,Overcast,13,70.36,72.94,54.61,,,,49.04,0.47,3,5,6.11,0.44,rain,0.0002,0.0038,1554001200,1,0,0,0,0,0,,,,,,,,,,,,,,,
268,,,35.0570763070777,-85.26204322878559,2019-03-30,13:19:40,,3304997001,2.894,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,71.2,73.67,55.55,,,,49.49,0.46,3,5,5.67,0.59,rain,0.0002,0.0046,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4330.0,13.0,30.0,15.0
269,,,35.0041468404196,-85.3084586759665,2019-03-30,13:20:51,,330A796001,0.469,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,71.24,73.81,55.48,,,,49.4,0.46,3,5,4.78,0.61,rain,0.0002,0.0043,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
270,,,35.1011944533608,-85.29244241071049,2019-03-30,13:20:51,,330A291001,0.0,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,70.61,73.02,55.06,,,,49.56,0.47,3,5,6.77,0.59,rain,0.0002,0.0057,1554001200,0,1,0,0,0,0,,,,,,,,,,,,,,,
271,,,35.214771664946,-85.1664011353722,2019-03-30,13:30:03,,330F159001,0.0,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,13,71.27,73.56,54.54,,,,49.82,0.47,3,5,7.64,0.56,rain,0.0003,0.0067,1554001200,0,1,0,0,0,0,,,,,,,,,,,,,,,
272,,,35.212940911376,-85.14189873345259,2019-03-30,13:30:12,,330D101001,0.027000000000000003,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,13,71.74,73.53,54.59,,,,49.78,0.46,3,5,10.0,0.55,rain,0.0003,0.0066,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
273,,,35.1595116637995,-85.2002499004106,2019-03-30,13:30:34,,330E720001,0.051,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,13,71.49,74.08,55.89,,,,49.76,0.46,3,5,7.2,0.57,rain,0.0003,0.0064,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
274,,,35.052147365139604,-85.3155834232674,2019-03-30,13:41:21,,330A369001,0.188,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,71.1,73.61,55.33,,,,49.43,0.46,3,5,5.08,0.61,rain,0.0002,0.005,1554001200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,42.0,15.0
275,,,35.0302798000089,-85.2517718149782,2019-03-30,13:51:26,,330B298001,0.297,,clear-day,Clear,cloudy,Overcast,13,70.68,73.31,54.89,,,,48.93,0.46,3,5,5.77,0.44,rain,0.0002,0.0045,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
276,,,35.332616633228795,-85.0933185487631,2019-03-30,14:15:26,,330E559001,0.013,,clear-day,Clear,cloudy,Overcast,14,73.29,73.52,54.01,,,,49.57,0.43,3,5,10.0,0.48,rain,0.0003,0.0064,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,0.0,2.0,,2.0,2.0,11.0,2.0,9.0,,,26.0,15.0
277,,,35.2097032895377,-85.08088565316979,2019-03-30,14:15:28,,330E115001,0.08,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,73.23,73.62,55.1,,,,49.98,0.44,3,5,10.0,0.54,rain,0.0003,0.0063,1554001200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,1.0,1.0,11.0,2.0,19.0,,,12.0,6.0
278,,,35.310896980386296,-85.1218075850943,2019-03-30,14:16:21,,330F075001,0.109,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,73.09,73.42,53.85,,,,49.98,0.44,3,5,10.0,0.53,rain,0.0003,0.0069,1554001200,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0
279,,,34.9878724437709,-85.3255924481914,2019-03-30,14:26:45,,330A767001,0.454,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,72.79,73.47,55.13,,,,49.2,0.43,3,5,3.62,0.61,rain,0.0002,0.0045,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
280,,,35.1764860102899,-85.30100115290671,2019-03-30,14:34:11,,330G230001,0.021,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,69.42,70.26,51.88,,,,50.26,0.51,3,5,7.22,0.59,rain,0.0003,0.0074,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
281,,,35.1294105123412,-85.19033594248079,2019-03-30,14:38:50,,330E748001,0.075,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,73.05,73.61,55.41,,,,49.28,0.43,3,5,7.15,0.58,rain,0.0002,0.0045,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
282,,,35.1510351446328,-85.2075004876264,2019-03-30,14:39:28,,330D103001,0.095,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,73.28,74.1,55.88,,,,50.23,0.44,3,5,7.13,0.58,rain,0.0002,0.0056,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
283,,,35.0681539454521,-85.00777587626571,2019-03-30,14:39:28,,330F348001,0.054000000000000006,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,72.71,73.28,54.89,,,,48.97,0.43,3,5,9.08,0.44,rain,0.0001,0.0033,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
284,,,35.1239344746538,-85.09742703097841,2019-03-30,14:51:32,,330F815001,0.026,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,72.91,73.7,55.41,,,,49.37,0.43,3,5,7.0,0.44,rain,0.0002,0.0041,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
285,,,35.153874510691104,-85.20315592804971,2019-03-30,15:43:00,,330E719001,0.012,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,74.0,74.0,55.79,,,,50.93,0.44,3,5,6.96,0.58,rain,0.0002,0.0056,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
286,,,35.0537121763593,-85.1549098202067,2019-03-30,15:45:14,,330E497001,0.025,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,15,73.69,73.69,55.4,,,,49.35,0.42,3,5,6.17,0.44,rain,0.0002,0.0042,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
287,,,35.1386144794879,-85.2015588415226,2019-03-30,15:45:19,,3304135001,3.057,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,73.49,73.49,55.26,,,,50.93,0.45,3,5,6.83,0.58,rain,0.0002,0.0046,1554001200,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3130.0,15.0,22.0,15.0
288,,,35.189555863047104,-85.09418750929379,2019-03-30,15:55:30,,330E781001,0.061,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,73.39,73.39,55.05,,,,50.52,0.45,3,5,10.0,0.55,rain,0.0003,0.0063,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
289,,,35.1057777607462,-85.2922902720684,2019-03-30,16:20:01,,330A327001,0.107,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,73.15,73.16,55.2,,,,48.74,0.42,3,5,6.78,0.59,rain,0.0002,0.0057,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
290,,,35.1266795116708,-85.3525895275086,2019-03-30,16:49:57,,330C452001,0.441,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,69.9,69.95,51.78,,,,48.61,0.47,3,5,2.79,0.61,rain,0.0003,0.006,1554001200,0,1,0,0,0,0,,,,,,,,,,,,,,,
291,,,35.0893395349821,-85.29907198761958,2019-03-30,17:00:12,,3303596001,0.594,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,72.43,73.13,55.14,,,,49.1,0.44,3,5,7.64,0.6,rain,0.0002,0.0056,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4920.0,12.0,24.0,15.0
292,,,35.3474547032803,-85.0162973667758,2019-03-30,17:00:12,,330E168001,0.383,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,73.28,73.59,53.9,,,,49.61,0.43,3,5,10.0,0.48,rain,0.0003,0.0064,1554001200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,9.0,,,16.0,15.0
293,,,35.0453653655085,-85.2490913270025,2019-03-30,17:08:56,,330B369001,0.019,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,72.37,72.98,54.85,,,,49.2,0.44,3,5,7.32,0.59,rain,0.0002,0.0046,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
294,,,35.0316284720394,-85.2557502955815,2019-03-30,17:09:56,,330B316001,0.07200000000000001,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,72.43,73.2,54.78,,,,49.01,0.44,3,5,7.34,0.44,rain,0.0002,0.0045,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
295,,,35.3418747143202,-85.21456771083459,2019-03-30,17:12:45,,330D689001,0.079,,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,69.04,70.69,51.39,,,,50.15,0.51,3,5,10.0,0.55,rain,0.0048,0.1001,1554004800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,9.0,,,10.0,6.0
296,,,35.1392645688738,-85.0688544648296,2019-03-30,17:17:55,,330F775001,0.124,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,73.32,73.91,55.84,,,,50.12,0.44,3,5,10.0,0.55,rain,0.0002,0.004,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
297,,,35.129284005473195,-85.09619117588909,2019-03-30,17:17:55,,330F819001,0.241,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,72.88,73.73,55.47,,,,49.42,0.44,3,5,8.63,0.44,rain,0.0002,0.0041,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
298,,,35.091627459909,-85.30808458678591,2019-03-30,17:47:17,,330C770001,0.025,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,72.79,73.49,55.49,,,,49.09,0.43,3,5,7.58,0.6,rain,0.0002,0.0056,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
299,,,34.9906717088161,-85.2736265252703,2019-03-30,17:51:04,,330B332001,0.21,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,72.26,73.05,54.54,,,,48.97,0.44,3,5,7.02,0.44,rain,0.0002,0.0042,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,23.0,15.0
300,,,35.0716060488091,-85.3120446264785,2019-03-30,17:54:20,,330A317001,0.084,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,72.52,73.25,55.22,,,,49.11,0.44,3,5,7.45,0.6,rain,0.0002,0.0055,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
301,,,35.1615905090105,-85.2013296699181,2019-03-30,18:06:35,,330F054001,0.073,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,72.62,74.09,55.91,,,,50.34,0.45,3,5,8.86,0.57,rain,0.0003,0.0064,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
302,,,35.0100181903316,-85.2547927252462,2019-03-30,18:11:19,,330B647001,0.241,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,72.58,73.35,54.88,,,,49.14,0.44,3,5,5.16,0.44,rain,0.0002,0.0043,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
303,,,35.1417535307015,-85.26165034117871,2019-03-30,18:12:22,,330G455001,0.625,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,72.26,73.67,55.3,,,,50.41,0.46,3,5,8.3,0.59,rain,0.0002,0.0055,1554001200,0,1,0,0,0,0,,,,,,,,,,,,,,,
304,,,35.0017897876087,-85.12537663244791,2019-03-30,18:20:16,,330F393001,0.003,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,72.41,73.24,54.73,,,,49.15,0.44,3,5,6.36,0.44,rain,0.0002,0.0037,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
305,,,35.1673881992469,-85.151400099048,2019-03-30,18:35:06,,330G078001,0.039,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,72.14,73.67,55.67,,,,50.29,0.46,3,5,9.18,0.56,rain,0.0002,0.0057,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
306,,,35.1849246602086,-85.10497957288901,2019-03-30,18:43:42,,330E787001,0.321,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,72.08,73.7,55.37,,,,50.19,0.46,3,5,10.0,0.55,rain,0.0003,0.0063,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
307,,,34.9922009780914,-85.13301669257758,2019-03-30,20:15:07,,330E319001,0.111,,cloudy,Overcast,cloudy,Overcast,20,70.94,73.17,54.62,,,,48.67,0.45,3,5,5.95,0.44,rain,0.0001,0.0034,1554001200,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,27.0,15.0
308,,,35.1441939913787,-85.3357479241715,2019-03-31,00:00:20,,330C495001,0.09300000000000001,,cloudy,Overcast,cloudy,Overcast,0,57.62,69.95,51.96,,,,46.07,0.65,3,6,6.79,0.6,rain,0.0002,0.0055,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
309,,,35.108154851868704,-85.22731604891759,2019-03-31,00:51:21,,330F940001,0.252,,cloudy,Overcast,cloudy,Overcast,0,60.26,73.59,55.21,,,,45.93,0.59,3,6,7.02,0.59,rain,0.0002,0.0046,1554001200,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
310,,,35.026508145563696,-85.1457620828318,2019-03-31,01:35:57,,3305787001,0.626,,rain,Rain,clear-night,Clear,1,55.57,63.01,40.39,,,,52.67,0.9,3,6,3.26,0.53,rain,0.0185,0.2007,1554008400,0,0,1,0,0,0,2.0,7.0,0.0,0.0,2.0,,2.0,3.0,18.0,4.0,17.0,4510.0,0.0,22.0,15.0
311,,,35.1214597010446,-85.36198761042,2019-03-31,01:37:20,,330C458001,0.094,,rain,Rain,partly-cloudy-night,Mostly Cloudy,1,51.29,57.76,36.97,,,,51.29,1.0,3,6,2.86,0.73,rain,0.0187,0.2132,1554008400,0,0,1,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
312,,,35.066013230514194,-85.3119690580117,2019-03-31,01:37:20,,3303624001,0.175,,rain,Rain,partly-cloudy-night,Mostly Cloudy,1,54.35,60.99,40.21,,,,52.13,0.92,3,6,3.23,0.72,rain,0.0182,0.1954,1554008400,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,1540.0,15.0,24.0,15.0
313,,,35.240482291107796,-85.17028662347259,2019-03-31,01:39:22,,330D848001,0.201,,rain,Heavy Rain,partly-cloudy-night,Partly Cloudy,1,53.22,60.95,40.21,,,,52.05,0.96,3,6,7.86,0.67,rain,0.0202,0.2455,1554008400,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
314,,,35.190549854829,-85.33017635068809,2019-03-31,01:48:29,,330C265001,0.14800000000000002,,rain,Rain,partly-cloudy-night,Mostly Cloudy,1,45.83,49.81,36.46,,,,45.83,1.0,3,6,2.66,0.69,rain,0.0142,0.2138,1554008400,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
315,,,35.030570637638505,-85.2789557894732,2019-03-31,01:49:37,,330D680001,0.071,,rain,Rain,partly-cloudy-night,Mostly Cloudy,1,55.0,62.82,40.44,,,,52.23,0.9,3,6,2.77,0.72,rain,0.0177,0.1835,1554008400,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
316,,,34.9843406247504,-85.3610573058214,2019-03-31,01:49:37,,330C152001,0.027999999999999997,,rain,Rain,partly-cloudy-night,Mostly Cloudy,1,51.12,58.87,36.38,,,,51.12,1.0,3,6,2.95,0.73,rain,0.0167,0.1687,1554008400,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
317,,,35.0258506872984,-85.2337129526285,2019-03-31,02:33:26,,330B196001,0.23199999999999998,,rain,Rain,clear-night,Clear,2,50.38,62.92,40.39,,,,48.05,0.92,3,6,3.09,0.53,rain,0.0175,0.1797,1554008400,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
318,,,35.0334817292176,-85.3122796424323,2019-03-31,02:37:12,,330A644001,0.55,,rain,Rain,partly-cloudy-night,Mostly Cloudy,2,50.37,62.82,40.4,,,,47.76,0.91,3,6,2.66,0.73,rain,0.0177,0.1881,1554008400,0,0,1,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
319,,,35.0018072514904,-85.26726927329221,2019-03-31,03:03:22,,330C004001,0.005,,rain,Light Rain,clear-night,Clear,3,46.1,62.36,39.8,,,,43.67,0.91,3,6,3.41,0.53,rain,0.0172,0.1783,1554008400,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
320,,,35.0753375271143,-85.3088168722981,2019-03-31,05:06:48,,330A300001,0.069,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,41.91,60.64,39.86,,,,37.29,0.84,3,6,7.49,0.72,rain,0.0181,0.2003,1554008400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
321,,,35.0234859942353,-85.2714276732078,2019-03-31,08:13:27,,330A522001,0.035,,cloudy,Overcast,clear-night,Clear,8,40.34,62.85,40.34,,,,33.18,0.75,3,6,5.7,0.53,rain,0.0174,0.1819,1554008400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
322,,,35.0622253790379,-85.32204047747841,2019-03-31,08:30:07,,330A014001,0.0,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,8,40.05,60.9,40.05,,,,32.66,0.75,3,6,3.21,0.73,rain,0.018000000000000002,0.19699999999999998,1554008400,0,1,0,0,0,0,,,,,,,,,,,,,,,
323,,,35.0750729167294,-85.180214680975,2019-03-31,08:33:42,,330D251001,0.067,,cloudy,Overcast,clear-night,Clear,8,40.37,62.83,40.37,,,,33.44,0.76,3,6,6.05,0.53,rain,0.0187,0.212,1554008400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
324,,,35.007026267732805,-85.3146574725512,2019-03-31,10:48:35,,330C373001,0.0,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,10,41.84,62.88,40.4,,,,29.39,0.61,3,6,2.83,0.73,rain,0.0175,0.1812,1554008400,0,1,0,0,0,0,,,,,,,,,,,,,,,
325,,,35.0337492084792,-85.0884450452819,2019-03-31,10:55:22,,330F976001,0.031,,cloudy,Overcast,clear-night,Clear,10,40.78,62.58,39.93,,,,29.94,0.65,3,6,6.13,0.53,rain,0.0187,0.2007,1554008400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
326,,,35.0469003442471,-85.28819441198529,2019-03-31,11:06:10,,330A378001,0.0,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,43.78,62.83,40.48,,,,27.94,0.53,3,6,5.58,0.72,rain,0.0179,0.1906,1554008400,0,1,0,0,0,0,,,,,,,,,,,,,,,
327,,,34.9911603676227,-85.3582483742081,2019-03-31,12:30:21,,330C158001,0.013000000000000001,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,12,41.56,58.57,36.09,,,,28.18,0.59,3,6,2.91,0.73,rain,0.0167,0.1695,1554008400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
328,,,35.073766758598296,-85.21862111521891,2019-03-31,12:57:12,,330D480001,0.006,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,12,45.61,62.64,40.31,,,,28.59,0.51,3,6,5.81,0.7,rain,0.0191,0.2149,1554008400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0
329,,,35.0305283594265,-85.2655118220885,2019-03-31,12:59:33,,330A524001,0.049,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,45.5,62.8,40.31,,,,28.65,0.51,3,6,5.73,0.53,rain,0.0175,0.1826,1554008400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
330,,,34.9979362270302,-85.1325561071881,2019-03-31,13:34:50,,330E318001,0.0,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,46.47,62.9,40.2,,,,27.27,0.47,3,6,6.02,0.53,rain,0.0165,0.1693,1554008400,0,1,0,0,0,0,,,,,,,,,,,,,,,
331,,,35.0207744623684,-85.3959600405845,2019-03-31,13:34:50,,330C398001,0.02,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,46.0,60.39,39.48,,,,26.56,0.46,3,6,3.89,0.73,rain,0.0167,0.1755,1554008400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
332,,,35.051677348145,-85.242195318349,2019-03-31,13:34:53,,330B160001,0.0,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,46.4,62.41,40.05,,,,26.77,0.46,3,6,5.69,0.71,rain,0.0189,0.2117,1554008400,0,1,0,0,0,0,,,,,,,,,,,,,,,
333,,,35.1671089176993,-85.1987846937317,2019-03-31,13:38:45,,330D110001,0.161,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,46.95,60.82,40.64,,,,26.95,0.45,3,6,7.07,0.69,rain,0.0193,0.2221,1554008400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
334,,,35.255668119412796,-85.1784154101252,2019-03-31,14:18:29,,330D586001,0.046,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,49.92,61.25,40.53,,,,26.65,0.4,3,6,10.0,0.67,rain,0.0193,0.2253,1554008400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
335,,,35.0701675965025,-85.31862186815121,2019-03-31,14:18:29,,330F984001,0.008,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,49.52,60.83,40.06,,,,26.24,0.4,3,6,7.38,0.72,rain,0.0181,0.1999,1554008400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
