,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
478,,35.0329969637881,-85.2522083725865,2019-02-21,22:25:19,,330G456001,0.40399999999999997,,cloudy,Overcast,rain,Rain,14,1550777119,53.08,53.08,47.5,,,,50.93,0.92,2.0,0,5.62,1.0,rain,0.0269,0.1215,1550804400,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550777119
479,,35.0340473673681,-85.0249840795915,2019-03-09,01:29:25,,330E033001,0.127,,cloudy,Overcast,cloudy,Overcast,17,1552170565,62.68,62.68,48.14,,,,56.46,0.8,3.0,1,10.0,0.99,rain,0.0246,0.101,1552179600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1552170565
480,,35.0256512566281,-85.0966374191705,2019-03-07,01:30:02,,330F966001,0.239,,clear-day,Clear,cloudy,Overcast,14,1551987002,51.86,53.41,27.01,,,,11.47,0.19,3.0,1,7.97,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1551987002
481,,35.1106608880986,-85.1273669115266,2019-01-01,02:30:06,,330D308001,0.09,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,1546371006,58.53,60.3,47.02,,,,52.09,0.79,1.0,1,6.83,0.59,rain,0.0011,0.0094,1546318800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1546371006
482,,35.343490760707,-85.0908618065223,2019-02-24,06:59:12,,330G147001,0.14300000000000002,,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,5,1551005952,57.38,58.81,45.07,,,,52.55,0.84,2.0,1,10.0,0.33,rain,0.013,0.1098,1550995200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,26.0,15.0,1551005952
483,,35.1977008452439,-85.1561133123663,2019-02-19,07:09:15,,330D127001,0.246,,rain,Rain,rain,Rain,18,1550617755,37.27,39.08,33.97,,,,35.64,0.94,2.0,1,1.79,0.75,rain,0.046,0.2458,1550631600,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1550617755
484,,35.3666052090847,-85.014814552466,2019-03-05,07:25:36,,330E751001,0.293,,clear-night,Clear,clear-night,Clear,4,1551777936,23.88,40.8,22.12,,,,12.03,0.6,3.0,1,9.99,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,9.0,,,14.0,6.0,1551777936
485,,35.2181020465415,-85.222844950134,2019-02-12,07:52:11,,330D620001,0.173,,rain,Heavy Rain,partly-cloudy-night,Partly Cloudy,11,1549990331,58.51,62.78,44.11,,,,56.36,0.93,2.0,1,1.43,0.9,rain,0.049,0.2981,1549987200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1549990331
486,,35.1114762506603,-85.1296365165482,2019-02-07,07:54:46,,330D311001,0.13699999999999998,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,1549572886,78.26,78.94,65.81,,,,57.69,0.49,2.0,1,6.96,0.79,rain,0.0003,0.0077,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1549572886
487,,35.1303047000426,-85.19461446594441,2019-03-07,07:55:17,,330E921001,0.036000000000000004,,clear-day,Clear,cloudy,Overcast,10,1551974117,40.49,53.2,27.41,,,,16.29,0.37,3.0,1,4.75,0.39,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,3.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1551974117
488,,35.1102929511777,-85.1313185898438,2019-01-12,07:57:36,,330E956001,0.017,,rain,Rain,rain,Light Rain,22,1547351856,40.22,45.95,39.05,,,,38.19,0.92,1.0,1,1.66,0.96,rain,0.023,0.1396,1547344800,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0,1547351856
489,,35.0440656776185,-85.30815883825599,2019-01-17,08:06:42,,330A331001,0.03,,rain,Rain,fog,Foggy,14,1547752002,41.02,43.82,31.64,,,,39.77,0.95,1.0,1,1.24,0.71,rain,0.011,0.0578,1547755200,0,0,1,0,0,0,2.0,2.0,0.0,,1.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0,1547752002
490,,35.04280873140649,-85.2655906818433,2019-02-16,08:08:05,,330A695001,0.029,,cloudy,Overcast,cloudy,Overcast,15,1550347685,48.82,52.17,45.55,,,,42.29,0.78,2.0,1,6.22,1.0,rain,0.0202,0.1088,1550293200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,6.0,1550347685
491,,35.246129087842,-85.1834038544785,2019-02-27,08:10:12,,330D653001,0.018000000000000002,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,1551301812,72.2,73.27,50.77,,,,44.01,0.36,2.0,1,9.38,0.69,,0.0,0.0001,1551297600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1551301812
492,,35.3234793611216,-85.1133105637717,2019-01-07,08:31:25,,330F069001,0.021,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,1546889485,66.01,67.04,42.76,,,,41.03,0.4,1.0,1,10.0,0.31,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0,1546889485
493,,35.1461935371934,-85.2422633012239,2019-03-03,08:49:32,,330C942001,0.0,,cloudy,Overcast,cloudy,Overcast,0,1551592172,50.29,57.77,44.93,,,,41.56,0.72,3.0,1,7.09,0.84,,0.0,0.0001,1551538800,0,1,0,0,0,0,,,,,,,,,,,,,,,,1551592172
494,,35.1250331510022,-85.05590932600941,2019-01-07,09:03:51,,330F665001,0.536,,clear-night,Clear,cloudy,Overcast,1,1546841031,44.01,67.71,42.94,,,,39.96,0.86,1.0,1,5.54,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1546841031
495,,35.020977878154994,-85.2518410641996,2019-01-19,09:05:14,,330B280001,0.071,,rain,Rain,partly-cloudy-night,Mostly Cloudy,16,1547931914,58.36,58.36,46.42,,,,57.04,0.95,1.0,1,1.66,0.9,rain,0.0564,0.2359,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,21.0,15.0,1547931914
496,,35.0078331759899,-85.1110313257232,2019-01-19,09:20:00,,330E283001,0.032,,rain,Rain,partly-cloudy-night,Mostly Cloudy,15,1547929200,57.39,58.62,45.84,,,,55.54,0.94,1.0,1,1.75,0.9,rain,0.0553,0.2301,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1547929200
497,,35.0514553464947,-85.23242329868201,2019-01-10,09:25:37,,330B680001,0.0,,clear-day,Clear,clear-night,Clear,9,1547130337,28.06,42.29,27.55,,,,17.42,0.64,1.0,1,6.32,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1547130337
498,,35.0281902006516,-85.27435705521609,2019-01-10,09:38:07,,330A518001,0.114,,clear-night,Clear,clear-night,Clear,4,1547113087,30.05,42.52,27.63,,,,17.25,0.58,1.0,1,5.55,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1547113087
499,,35.015616303394395,-85.2797103137312,2019-02-20,10:04:51,,330B656001,0.392,,cloudy,Overcast,cloudy,Overcast,4,1550653491,43.11,48.82,40.01,,,,39.54,0.87,2.0,1,5.11,1.0,rain,0.0302,0.1564,1550692800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550653491
500,,35.060587240416396,-85.213241640658,2019-01-11,10:39:11,,330E671001,0.059,,clear-day,Clear,cloudy,Overcast,12,1547228351,39.25,48.35,27.91,,,,19.59,0.45,1.0,1,6.31,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1547228351
501,,35.0075752424652,-85.10192104366179,2019-03-06,10:40:53,,330A574001,0.0,,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,1551926453,34.56,43.28,24.08,,,,12.82,0.4,3.0,1,5.71,0.03,snow,0.0001,0.0018,1551862800,0,1,0,0,0,0,,,,,,,,,,,,,,,,1551926453
502,,35.0976287786855,-85.310720237043,2019-02-10,10:53:31,,330C624001,0.317,,cloudy,Overcast,cloudy,Overcast,18,1549842811,38.74,43.51,37.2,,,,37.01,0.93,2.0,1,2.31,0.86,rain,0.0085,0.0416,1549818000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1549842811
503,,34.9891874461551,-85.09050206365941,2019-02-14,10:56:10,,330A432001,0.056,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,1550181370,59.39,59.74,32.44,,,,26.74,0.29,2.0,1,5.87,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1550181370
504,,35.118114683079604,-85.15011352570959,2019-01-03,11:42:35,,330D370001,0.273,,rain,Light Rain,cloudy,Overcast,6,1546515755,48.44,53.89,48.21,,,,46.99,0.95,1.0,1,3.42,0.97,rain,0.0231,0.0909,1546495200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0,1546515755
505,,35.042036172104304,-85.2768994772402,2019-01-20,11:52:35,,330A716001,0.087,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,2,1547970755,37.1,44.16,25.97,,,,30.22,0.76,1.0,1,6.26,0.69,snow,0.0001,0.0013,1547971200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1547970755
506,,35.2176836715878,-85.1729641480958,2019-02-18,12:07:48,,330G087001,0.233,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,1550527668,47.94,51.43,36.74,,,,28.16,0.46,2.0,1,7.55,0.63,rain,0.013,0.1244,1550466000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1550527668
507,,35.0086383663636,-85.10438860032829,2019-02-11,12:12:15,,330F397001,0.094,,cloudy,Overcast,rain,Light Rain,5,1549879935,41.01,51.22,40.14,,,,39.85,0.96,2.0,1,2.01,1.0,rain,0.005,0.034,1549940400,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1549879935
508,,35.128312890570605,-85.2747925477115,2019-01-21,12:28:06,,330C816001,0.058,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,1548098886,30.19,32.88,17.7,,,,3.35,0.31,1.0,1,6.63,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1548098886
509,,35.0405730323123,-85.1023982577707,2019-03-03,12:54:12,,330E228001,0.42,,cloudy,Overcast,cloudy,Overcast,21,1551668052,40.44,48.41,39.4,,,,34.92,0.8,3.0,1,7.61,0.99,rain,0.0375,0.2401,1551639600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1551668052
510,,35.383385022891204,-85.10679328808929,2019-01-15,13:12:37,,330F093001,0.093,,cloudy,Overcast,cloudy,Overcast,21,1547604757,35.45,38.43,34.99,,,,28.49,0.76,1.0,1,10.0,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0,1547604757
511,,35.015021476736806,-85.26426189457341,2019-02-10,13:36:29,,330B640001,0.077,,cloudy,Overcast,cloudy,Overcast,20,1549848989,39.18,42.9,36.75,,,,37.5,0.94,2.0,1,3.12,0.85,rain,0.0074,0.0353,1549818000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1549848989
512,,35.0265402241071,-85.308552751912,2019-02-01,13:36:27,,330A663001,0.127,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,1549006587,38.18,60.76,33.22,,,,22.54,0.53,2.0,1,3.24,0.69,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1549006587
513,,35.0330027520586,-85.2243169648097,2019-01-25,14:31:59,,330B133001,0.141,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,1548423119,31.53,43.18,29.94,,,,23.08,0.71,1.0,1,5.85,0.28,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1548423119
514,,34.9988074266534,-85.0856195871994,2019-02-23,14:39:10,,330F360001,0.052000000000000005,,rain,Rain,rain,Rain,20,1550972350,53.9,54.51,50.31,,,,52.36,0.94,2.0,1,0.91,1.0,rain,0.0572,0.183,1550930400,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1550972350
515,,35.0162433161979,-85.2686144574193,2019-02-02,14:47:26,,330B343001,0.042,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,11,1549126046,50.27,67.04,32.82,,,,32.36,0.5,2.0,1,5.69,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1549126046
516,,35.0477676470614,-85.042404224286,2019-02-06,14:49:37,,330E029001,0.106,,cloudy,Overcast,cloudy,Overcast,9,1549464577,63.86,69.27,58.19,,,,61.38,0.92,2.0,1,2.42,0.98,rain,0.0024,0.0218,1549450800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1549464577
517,,35.1547727295114,-85.23619882860909,2019-02-24,14:55:21,,330G040001,0.14,,rain,Rain,clear-night,Clear,2,1550994921,54.84,59.89,45.64,,,,51.86,0.9,2.0,1,1.4,0.36,rain,0.0158,0.1691,1550995200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1550994921
518,,35.0912386589602,-85.3036010377603,2019-02-21,15:10:35,,330C774001,0.07400000000000001,,rain,Rain,rain,Rain,22,1550805035,49.67,53.43,47.96,,,,48.72,0.97,2.0,1,2.35,1.0,rain,0.0254,0.1155,1550800800,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0,1550805035
519,,35.065935465704,-85.310276400182,2019-01-08,15:24:12,,330A309001,0.145,,cloudy,Overcast,clear-night,Clear,3,1546935852,56.6,66.87,52.58,,,,46.26,0.68,1.0,1,6.71,0.72,,0.0,0.0006,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1546935852
520,,35.015708294000696,-85.23004147121951,2019-02-26,15:28:48,,330B101001,0.17,,clear-night,Clear,cloudy,Overcast,3,1551169728,42.04,67.38,39.71,,,,31.53,0.66,2.0,1,5.38,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,,,,,,,,,12.0,4.0,19.0,,,,,1551169728
521,,35.0641469218783,-85.2505151110155,2019-02-21,15:29:06,,330B508001,0.079,,rain,Rain,rain,Rain,21,1550802546,50.56,53.49,47.96,,,,48.75,0.93,2.0,1,1.59,1.0,rain,0.0252,0.1178,1550804400,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1550802546
522,,34.9858648573413,-85.4673897430179,2019-03-03,15:29:56,,33SR134001,0.134,,cloudy,Overcast,cloudy,Overcast,1,1551594596,48.72,48.72,37.21,,,,40.13,0.72,3.0,1,3.54,0.98,rain,0.0367,0.2734,1551639600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,55.0,2.0,2.0,21.0,1.0,17.0,840.0,11.0,22.0,15.0,1551594596
523,,35.039752705313504,-85.3547322622798,2019-02-26,15:29:49,,330C093001,0.121,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,1551184189,42.12,68.03,40.67,,,,32.26,0.68,2.0,1,5.38,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0,1551184189
524,,35.0152883785615,-85.3846314263737,2019-02-27,15:30:49,,330C386001,0.079,,cloudy,Overcast,cloudy,Overcast,22,1551324649,63.54,72.94,51.6,,,,47.07,0.55,2.0,1,5.7,0.72,,0.0,0.0004,1551326400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1551324649
525,,35.072838381802896,-85.172281173455,2019-01-31,15:31:01,,330D243001,0.0,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,1548916261,24.08,46.58,22.48,,,,10.87,0.56,1.0,1,6.27,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1548916261
526,,35.1260998938972,-85.2431874819168,2019-02-03,15:36:19,,330C856001,0.179,,cloudy,Overcast,clear-night,Clear,15,1549226179,58.1,60.87,42.17,,,,47.8,0.69,2.0,1,6.95,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1549226179
527,,35.16587276380149,-85.0871765626679,2019-02-23,15:37:45,,330E128001,0.013,,rain,Rain,rain,Rain,20,1550972265,53.01,53.85,50.76,,,,52.23,0.97,2.0,1,1.88,1.0,rain,0.0811,0.2452,1550930400,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1550972265
528,,35.113875839923395,-85.1520702173817,2019-02-09,15:43:47,,330D373001,0.033,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,6,1549712627,31.71,48.75,31.08,,,,17.85,0.56,2.0,1,6.64,0.07,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0,1549712627
529,,35.380618834860286,-85.114578439798,2019-01-28,15:49:45,,330D778001,0.016,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,1548719385,54.22,57.62,27.59,,,,32.05,0.43,1.0,1,10.0,0.45,,0.0,0.0008,1548734400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,14.0,15.0,1548719385
530,,34.9924241062022,-85.2397867433135,2019-02-12,16:03:25,,330B923001,0.121,,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,19,1550016205,53.75,62.13,44.03,,,,45.52,0.74,2.0,1,6.17,0.86,rain,0.0456,0.2578,1549987200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1550016205
531,,35.1996556552646,-85.33316747511691,2019-01-11,16:02:33,,330C581001,0.0,,cloudy,Overcast,cloudy,Overcast,22,1547262153,38.55,43.45,23.93,,,,25.36,0.59,1.0,1,7.36,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1547262153
532,,35.0180092907637,-85.3233714881371,2019-02-07,16:12:15,,330A835001,0.0,,partly-cloudy-day,Partly Cloudy,rain,Light Rain,14,1549566735,77.87,79.37,66.24,,,,58.22,0.51,2.0,1,2.24,0.79,rain,0.0013,0.0282,1549598400,0,1,0,0,0,1,,,,,,,,,,,,,,,,1549566735
533,,35.1511951221763,-85.3473610977576,2019-02-20,16:42:22,,330C205001,0.154,,rain,Rain,fog,Foggy,15,1550695342,45.07,45.3,36.3,,,,45.07,1.0,2.0,1,1.24,1.0,rain,0.0318,0.1601,1550692800,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1550695342
534,,35.0468347934844,-85.04233446503191,2019-01-10,16:42:41,,330E027001,0.04,,clear-day,Clear,clear-night,Clear,9,1547131361,27.45,41.6,27.16,,,,17.17,0.65,1.0,1,6.15,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1547131361
535,,35.1733778759426,-85.2523958299677,2019-01-10,17:18:14,,330C962001,0.19,,clear-night,Clear,clear-night,Clear,1,1547101094,32.76,42.29,27.67,,,,18.3,0.55,1.0,1,7.23,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1547101094
536,,35.057381810984204,-85.1403888899636,2019-03-10,17:19:39,,330E485001,0.012,,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,1552267179,62.48,74.28,54.77,,,,47.28,0.58,3.0,1,7.05,0.6,rain,0.0084,0.0925,1552197600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1552267179
537,,35.1550165625997,-85.30543942718779,2019-01-22,17:28:05,,330C517001,0.0,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,1548185285,43.37,43.7,20.4,,,,18.66,0.37,1.0,1,8.01,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1548185285
538,,35.166212571183,-85.19338719885292,2019-03-03,17:31:21,,330F148001,0.0,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,1551601881,47.92,48.08,39.89,,,,40.6,0.76,3.0,1,10.0,0.97,rain,0.0377,0.2552,1551639600,0,1,0,0,0,0,,,,,,,,,,,,,,,,1551601881
539,,35.041084392869394,-85.30667213749271,2019-02-19,17:43:08,,330A421001,0.259,,rain,Rain,rain,Rain,17,1550616188,36.95,39.99,34.93,,,,35.38,0.94,2.0,1,1.92,0.8,rain,0.0454,0.2385,1550631600,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1550616188
540,,35.112346619050605,-85.16016386095559,2019-02-05,18:07:06,,330D380001,0.203,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,1549422426,60.29,72.26,56.34,,,,55.72,0.85,2.0,1,6.34,0.75,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0,1549422426
541,,35.0122588990943,-85.2567464225511,2019-02-03,18:07:51,,330B638001,0.204,,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,1549170471,40.66,67.13,32.94,,,,30.78,0.68,2.0,1,6.26,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1549170471
542,,35.1608694471217,-85.2405869185325,2019-02-07,18:34:25,,330C970001,0.037000000000000005,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,1,1549521265,67.63,79.01,65.36,,,,63.39,0.86,2.0,1,7.16,0.86,rain,0.001,0.0224,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1549521265
543,,35.00817668074011,-85.26470158606091,2019-01-17,18:42:11,,330C011001,0.004,,clear-night,Clear,fog,Foggy,4,1547718131,30.86,42.95,30.86,,,,30.1,0.97,1.0,1,2.35,0.71,rain,0.0115,0.061,1547755200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1547718131
544,,35.0897314098563,-85.3314342535717,2019-01-29,19:24:07,,330D684001,0.071,,clear-night,Clear,clear-night,Clear,19,1548807847,28.96,47.72,24.11,,,,7.09,0.39,1.0,1,3.01,0.55,snow,0.0018,0.0153,1548759600,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1548807847
545,,35.0320928127566,-85.0874760005418,2019-01-07,20:30:45,,330F973001,0.084,,clear-day,Clear,cloudy,Overcast,10,1546875045,52.55,67.08,42.28,,,,42.4,0.68,1.0,1,5.99,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0,1546875045
546,,35.1610825621897,-85.203596220414,2019-02-20,20:42:04,,330D107001,0.0,,,,cloudy,Overcast,23,1550724124,,48.95,39.87,,,,,,,1,,1.0,rain,0.0328,0.1723,1550696400,0,0,0,0,0,0,,,,,,,,,,,,,,,,1550724124
547,,35.0121735443462,-85.1949828624342,2019-01-09,22:00:28,,330B044001,0.166,,clear-night,Clear,clear-night,Clear,22,1547089228,37.87,50.48,37.18,,,,17.75,0.44,1.0,1,4.28,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1547089228
548,,35.0053027609017,-85.2293753223129,2019-02-24,22:00:40,,3305771001,1.413,,clear-day,Clear,clear-night,Clear,10,1551020440,58.21,60.38,45.4,,,,39.56,0.5,2.0,1,5.97,0.33,rain,0.0141,0.1447,1550995200,1,0,0,0,0,0,2.0,0.0,0.0,,1.0,45.0,3.0,3.0,18.0,4.0,16.0,9090.0,0.0,34.0,15.0,1551020440
549,,35.0230213827835,-85.29044356268379,2019-01-06,22:15:53,,330A591001,0.08199999999999999,,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,1546816553,58.69,65.06,34.74,,,,39.75,0.49,1.0,1,3.71,0.19,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1546816553
