,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
232,,35.082562,-85.20621700000002,2019-03-09,09:17:05,4300 Highway 58,33SR058001,4.5889999999999995,CHATTANOOGA,fog,Foggy,fog,Foggy,9,,62.15,46.57,,,,45.47,0.96,3.0,5,0.63,1.0,rain,0.0386,0.2533,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,39370.0,10.0,24.0,15.0
233,,35.072432,-85.318689,2019-03-09,10:05:30,899 Cherokee Blvd,330A296001,0.027000000000000003,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,,63.55,46.88,,,,46.96,0.98,3.0,5,5.44,1.0,rain,0.0441,0.22399999999999998,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
234,,35.004577000000005,-85.227473,2019-03-09,10:14:36,5000 S TERRACE,3303610001,1.556,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,,63.31,47.14,,,,47.12,0.98,3.0,5,5.98,0.99,rain,0.0286,0.1322,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,8000.0,11.0,46.0,15.0
235,,35.123075,-85.239491,2019-03-09,10:17:33,Hamill Rd / Highway 153,3304133001,0.6940000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,,63.19,46.51,,,,46.3,0.96,3.0,5,4.98,1.0,rain,0.0475,0.3979,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
236,,35.12299,-85.23966999999998,2019-03-09,10:18:23,1942-1998 Hamill Rd,3304133001,0.6829999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,,63.19,46.5,,,,46.3,0.96,3.0,5,4.98,1.0,rain,0.0475,0.3979,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
237,,35.004577000000005,-85.227473,2019-03-09,10:21:42,5000 S TERRACE,3303610001,1.556,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,,63.31,47.14,,,,47.12,0.98,3.0,5,5.98,0.99,rain,0.0286,0.1322,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,8000.0,11.0,46.0,15.0
238,,35.002843,-85.219202,2019-03-09,10:22:28,905-939 SPRING CREEK RD,3303609001,1.004,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,10,,63.36,47.22,,,,47.91,1.0,3.0,5,5.96,0.99,rain,0.0278,0.1386,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
239,,35.12299,-85.23966999999998,2019-03-09,10:36:45,1942-1998 Hamill Rd,3304133001,0.6829999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,,63.19,46.5,,,,46.3,0.96,3.0,5,4.98,1.0,rain,0.0475,0.3979,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
240,,35.137202,-85.235745,2019-03-09,10:59:19,5208 Hixson Pike,33SR319001,5.004,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,,63.13,46.28,,,,46.18,0.97,3.0,5,4.88,0.98,rain,0.0494,0.4307,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
241,,35.137282,-85.23682,2019-03-09,10:59:26,Hixson Pike / Austin Rd,33SR319001,4.965,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,,63.13,46.27,,,,46.17,0.97,3.0,5,4.87,0.98,rain,0.0495,0.4325,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
242,,35.115281,-85.26244,2019-03-09,11:03:24,3901 Hixson Pike,3303587001,1.6269999999999998,CHATTANOOGA,fog,Foggy,fog,Foggy,11,,63.29,46.43,,,,46.72,0.99,3.0,5,0.0,1.0,rain,0.0477,0.3747,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
243,,35.100297999999995,-85.15929399999997,2019-03-09,11:28:22,8395 Hickory Valley Rd,3305745001,2.3930000000000002,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,62.13,46.74,,,,47.13,1.0,3.0,5,0.0,0.99,rain,0.0379,0.2452,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
244,,35.100418,-85.15862,2019-03-09,11:34:52,4000-8599 HICKORY VALLEY RD,3305745001,2.415,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,62.17,46.76,,,,47.16,1.0,3.0,5,0.0,0.99,rain,0.0379,0.2447,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
245,,35.024811,-85.29969100000002,2019-03-09,11:38:14,Central Ave / E 23rd St,33SR002001,8.478,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,63.52,47.25,,,,47.62,1.0,3.0,5,0.26,1.0,rain,0.0359,0.1458,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,11110.0,14.0,38.0,15.0
246,,35.012758000000005,-85.157783,2019-03-09,11:58:15,7621 E BRAINERD RD,33SR320001,2.9819999999999998,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,63.21,47.68,,,,49.09,1.0,3.0,5,0.07,0.99,rain,0.0276,0.1208,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
247,,35.012375,-85.159405,2019-03-09,11:58:35,7550 E BRAINERD RD,33SR320001,2.9160000000000004,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,63.2,47.67,,,,49.08,1.0,3.0,5,0.08,0.99,rain,0.0276,0.121,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
248,,35.012758000000005,-85.157783,2019-03-09,11:58:47,7621 E Brainerd Rd,33SR320001,2.9819999999999998,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,63.21,47.68,,,,49.09,1.0,3.0,5,0.07,0.99,rain,0.0276,0.1208,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
249,,35.012557,-85.15861600000002,2019-03-09,12:00:03,E Brainerd Rd / Stratman Cir,33SR320001,2.949,CHATTANOOGA,fog,Foggy,cloudy,Overcast,12,,63.21,47.68,,,,50.1,1.0,3.0,5,0.56,0.99,rain,0.0276,0.1209,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
250,,35.064419,-85.29700000000003,2019-03-09,12:02:19,507 Barton Ave,3303589001,0.34700000000000003,CHATTANOOGA,fog,Foggy,fog,Foggy,12,,63.35,46.89,,,,49.32,1.0,3.0,5,0.14,1.0,rain,0.0418,0.2225,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
251,,35.064617,-85.295579,2019-03-09,12:02:32,532 Barton Ave,3303589001,0.426,CHATTANOOGA,fog,Foggy,fog,Foggy,12,,63.36,46.9,,,,49.31,0.99,3.0,5,0.14,1.0,rain,0.0418,0.2239,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
252,,35.064427,-85.296444,2019-03-09,12:02:51,518 - 599 Barton Ave,3303589001,0.374,CHATTANOOGA,fog,Foggy,fog,Foggy,12,,63.36,46.89,,,,49.32,1.0,3.0,5,0.14,1.0,rain,0.0418,0.2229,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
253,,35.064419,-85.29700000000003,2019-03-09,12:03:59,507 Barton Ave,3303589001,0.34700000000000003,CHATTANOOGA,fog,Foggy,fog,Foggy,12,,63.35,46.89,,,,49.32,1.0,3.0,5,0.14,1.0,rain,0.0418,0.2225,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
254,,35.139868,-85.248162,2019-03-09,12:05:07,5430-5466 Highway 153,33SR153001,9.517000000000001,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,12,,63.04,46.02,,,,48.23,1.0,3.0,5,0.41,0.98,rain,0.0512,0.4567,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
255,,35.004613,-85.220466,2019-03-09,12:19:53,18500 INTERSTATE 24 WB,3305770001,0.107,CHATTANOOGA,fog,Foggy,cloudy,Overcast,12,,63.33,47.2,,,,49.73,1.0,3.0,5,0.77,0.99,rain,0.027999999999999997,0.1389,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
256,,35.005132,-85.227148,2019-03-09,12:21:52,18460 - 18510 Interstate 24 Wb,33I0024002,13.632,CHATTANOOGA,fog,Foggy,cloudy,Overcast,12,,63.3,47.14,,,,49.55,1.0,3.0,5,0.79,0.99,rain,0.0287,0.1322,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
257,,35.004571999999996,-85.221312,2019-03-09,12:21:54,18460-18510 Interstate 24 Wb,33I0024002,13.97,CHATTANOOGA,fog,Foggy,cloudy,Overcast,12,,63.32,47.2,,,,49.72,1.0,3.0,5,0.77,0.99,rain,0.027999999999999997,0.139,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
258,,35.005132,-85.227148,2019-03-09,12:23:31,18460 - 18510 Interstate 24 Wb,33I0024002,13.632,CHATTANOOGA,fog,Foggy,cloudy,Overcast,12,,63.3,47.14,,,,49.55,1.0,3.0,5,0.79,0.99,rain,0.0287,0.1322,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
259,,35.105418,-85.298213,2019-03-09,12:43:19,3100 - 3199 Dayton Blvd,3301406001,1.851,RED BANK,fog,Foggy,fog,Foggy,12,,63.63,46.66,,,,49.01,0.99,3.0,5,0.54,1.0,rain,0.0482,0.304,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
260,,35.072771,-85.31900300000002,2019-03-09,12:51:33,900 Cherokee Blvd,33SR008001,11.113,CHATTANOOGA,fog,Foggy,fog,Foggy,12,,63.55,46.87,,,,49.47,1.0,3.0,5,0.66,1.0,rain,0.0441,0.2253,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,2.0,21.0,1.0,16.0,15250.0,11.0,48.0,15.0
261,,35.038156,-85.151703,2019-03-09,12:52:14,2271 Gunbarrel Rd,3304987001,1.7180000000000002,CHATTANOOGA,fog,Foggy,cloudy,Overcast,12,,62.84,47.5,,,,49.9,1.0,3.0,5,0.59,0.99,rain,0.0302,0.1244,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
262,,35.091219,-85.302065,2019-03-09,12:53:55,500 MEMORIAL DR,3303596001,0.377,RED BANK,fog,Foggy,fog,Foggy,12,,63.42,46.68,,,,49.16,1.0,3.0,5,0.59,1.0,rain,0.0464,0.2685,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4920.0,12.0,20.0,15.0
263,,34.992566,-85.20570699999998,2019-03-09,12:56:53,50 Interstate 75 Sb,33I0075001,0.529,EAST RIDGE,fog,Foggy,cloudy,Overcast,12,,63.61,47.48,,,,49.96,1.0,3.0,5,0.73,0.99,rain,0.027000000000000003,0.1366,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
264,,35.001154,-85.21160400000002,2019-03-09,13:09:18,120 - 159 Interstate 75 Sb,33I0075001,1.206,CHATTANOOGA,fog,Foggy,cloudy,Overcast,13,,63.38,47.28,,,,51.51,0.99,3.0,5,1.79,0.99,rain,0.0273,0.1375,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
265,,35.049113,-85.314339,2019-03-09,13:37:22,130 HIGHWAY 27 SB,33I0124001,1.5430000000000001,CHATTANOOGA,fog,Foggy,fog,Foggy,13,,63.59,47.18,,,,50.95,1.0,3.0,5,1.16,0.99,rain,0.0407,0.1801,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,6.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
266,,35.110054999999996,-85.249862,2019-03-09,13:50:15,4500 N Access Rd,3303542001,0.505,CHATTANOOGA,fog,Foggy,fog,Foggy,13,,63.3,46.51,,,,50.12,1.0,3.0,5,0.89,1.0,rain,0.0464,0.375,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
267,,35.113026,-85.264748,2019-03-09,13:52:50,3877 Hixson Pike,3303588001,2.373,CHATTANOOGA,fog,Foggy,rain,Light Rain,13,,63.24,46.42,,,,50.09,1.0,3.0,5,0.87,1.0,rain,0.0475,0.3659,1552176000,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
268,,35.008661,-85.237709,2019-03-09,13:54:57,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,,63.18,47.03,,,,50.84,1.0,3.0,5,2.07,0.99,rain,0.0295,0.134,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
269,,35.27735300000001,-84.987701,2019-03-09,14:05:52,7576 Grasshopper Rd,3302160001,4.211,HAMILTON COUNTY,cloudy,Overcast,rain,Drizzle,14,,61.99,44.44,,,,49.92,1.0,3.0,5,3.92,0.97,rain,0.0321,0.1149,1552176000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,920.0,14.0,20.0,15.0
270,,35.041303000000006,-85.153824,2019-03-09,14:07:41,7300 Shallowford Rd,3304986001,2.1630000000000003,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,,62.83,47.48,,,,52.86,1.0,3.0,5,1.67,0.99,rain,0.0307,0.1311,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
271,,35.055684,-85.136675,2019-03-09,14:18:13,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,,62.59,47.42,,,,52.7,1.0,3.0,5,1.61,0.99,rain,0.0313,0.1467,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
272,,35.087233000000005,-85.01633199999998,2019-03-09,14:23:36,10600 LEE HWY,33SR002001,23.820999999999998,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,14,,62.4,47.75,,,,52.82,1.0,3.0,5,2.48,0.99,rain,0.0259,0.1013,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,12080.0,13.0,24.0,15.0
273,,35.046886,-85.150851,2019-03-09,14:26:58,600 Interstate 75 Nb,33I0075001,6.06,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,,62.81,47.47,,,,52.84,1.0,3.0,5,1.63,0.99,rain,0.0311,0.1396,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
274,,35.030081,-85.15314599999998,2019-03-09,14:33:20,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,,62.93,47.55,,,,52.97,1.0,3.0,5,1.78,0.99,rain,0.0293,0.1211,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
275,,35.044885,-85.162464,2019-03-09,14:47:50,Shallowford Rd / Lee Hwy,3303580001,1.7790000000000001,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,,62.93,47.48,,,,52.88,1.0,3.0,5,1.61,0.99,rain,0.0315,0.1417,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
276,,35.026821999999996,-85.299476,2019-03-09,14:50:22,1939 CENTRAL AVE,330A600001,0.179,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,,63.5,47.24,,,,52.41,1.0,3.0,5,1.06,1.0,rain,0.0362,0.1459,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,54.0,15.0
277,,35.045287,-85.316733,2019-03-09,15:03:58,1120 Grove St,330A382001,0.037000000000000005,CHATTANOOGA,fog,Foggy,fog,Foggy,15,,63.59,47.25,,,,53.22,0.98,3.0,5,0.2,0.99,rain,0.0404,0.1711,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
278,,34.989396,-85.208605,2019-03-09,15:09:23,6500-6598 Ringgold Rd,33SR008001,1.2429999999999999,EAST RIDGE,fog,Foggy,cloudy,Overcast,15,,63.63,47.47,,,,54.0,0.96,3.0,5,1.49,0.99,rain,0.0271,0.1369,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
279,,35.015381,-85.276945,2019-03-09,15:41:21,18120 INTERSTATE 24 EB,33I0024002,10.284,CHATTANOOGA,fog,Foggy,cloudy,Overcast,15,,63.27,47.09,,,,53.47,0.97,3.0,5,1.25,0.99,rain,0.0331,0.1419,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
280,,35.036959,-85.151823,2019-03-09,15:43:20,7400 - 7420 Commons Blvd,330F888001,0.273,CHATTANOOGA,fog,Foggy,cloudy,Overcast,15,,62.85,47.5,,,,53.91,0.96,3.0,5,1.45,0.99,rain,0.03,0.1224,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
281,,35.170232,-85.25688000000002,2019-03-09,15:47:40,Dayton Blvd / Dowlen Rd,3301406001,6.928999999999999,CHATTANOOGA,fog,Foggy,rain,Light Rain,15,,63.17,45.51,,,,52.08,1.0,3.0,5,0.05,0.98,rain,0.0569,0.5332,1552176000,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,50.0,2.0,2.0,18.0,4.0,16.0,5030.0,11.0,24.0,15.0
282,,35.015214,-85.163699,2019-03-09,15:52:00,E Brainerd Rd / Gunbarrel Rd,33SR320001,2.6069999999999998,CHATTANOOGA,fog,Foggy,cloudy,Overcast,15,,63.07,47.59,,,,53.97,0.96,3.0,5,1.44,0.99,rain,0.0281,0.1218,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
283,,35.105847999999995,-85.29555500000002,2019-03-09,16:02:12,110 E Newberry St,3305293001,0.071,RED BANK,fog,Foggy,fog,Foggy,16,,63.5,46.6,,,,54.29,0.93,3.0,5,0.85,1.0,rain,0.0482,0.308,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,16.0,4200.0,13.0,22.0,15.0
284,,35.033817,-85.153568,2019-03-09,16:08:59,2000-2123 Gunbarrel Rd,3304987001,1.4,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,,62.9,47.52,,,,55.61,0.89,3.0,5,1.87,0.99,rain,0.0298,0.1214,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
285,,35.034528,-85.15870600000002,2019-03-09,16:12:10,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,,62.95,47.52,,,,55.6,0.89,3.0,5,1.85,0.99,rain,0.0301,0.12300000000000001,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
286,,35.016889,-85.181912,2019-03-09,16:13:02,E Brainerd Rd / Hickory Valley Rd,3303603001,0.002,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,,63.02,47.47,,,,55.7,0.89,3.0,5,1.84,0.99,rain,0.028999999999999998,0.1255,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
287,,35.091437,-85.078975,2019-03-09,16:19:14,5413 Hunter Rd,3302205001,5.078,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,,62.28,47.41,,,,54.94,0.88,3.0,5,2.3,0.99,rain,0.0311,0.15,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
288,,35.092462,-85.07873199999997,2019-03-09,16:19:27,Hunter Rd / Flagstone Dr,330E847001,0.001,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,,62.3,47.41,,,,54.94,0.88,3.0,5,2.31,0.99,rain,0.0311,0.1508,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
289,,35.108461,-85.158328,2019-03-09,16:33:46,8804 Waconda Ln,330D377001,0.035,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,16,,62.08,46.66,,,,54.15,0.89,3.0,5,1.33,1.0,rain,0.0388,0.2595,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
290,,35.043296999999995,-85.093101,2019-03-09,16:59:15,9100 BILL REED RD,3301122001,4.331,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,,62.41,47.8,,,,55.72,0.89,3.0,5,2.17,0.99,rain,0.0279,0.1123,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310.0,10.0,20.0,15.0
291,,35.043478,-85.093853,2019-03-09,16:59:29,9002-9251 Bill Reed Rd,3301122001,4.283,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,,62.4,47.79,,,,55.72,0.89,3.0,5,2.17,0.99,rain,0.027999999999999997,0.1125,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310.0,10.0,20.0,15.0
292,,35.005297,-85.149263,2019-03-09,17:07:28,8101 E BRAINERD RD,33SR320001,3.81,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,,63.23,47.75,,,,56.73,0.79,3.0,5,10.0,0.99,rain,0.0266,0.1191,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
293,,35.122040000000005,-85.23801800000003,2019-03-09,17:12:25,5110 Highway 153,33SR153001,8.151,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,,63.15,46.52,,,,56.17,0.81,3.0,5,10.0,1.0,rain,0.0472,0.3911,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
