,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
313,,35.077827,-85.321562,2019-03-09,20:11:34,340 Highway 27 Nb,33SR029001,1.639,CHATTANOOGA,rain,Rain,fog,Foggy,20,,63.74,46.91,,,,56.99,0.88,3.0,5,0.49,1.0,rain,0.0449,0.2334,1552176000,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,9.0,13.0,1.0,12.0,53870.0,10.0,48.0,15.0
314,,35.017075,-85.293212,2019-03-09,20:57:25,2601-2629 Rossville Blvd,33SR027001,5.617999999999999,CHATTANOOGA,rain,Rain,cloudy,Overcast,20,,63.58,47.25,,,,56.77,0.87,3.0,5,0.73,1.0,rain,0.0345,0.1443,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,24.0,18.0
315,,35.015918,-85.293474,2019-03-09,20:58:48,2719-2799 Rossville Blvd,33SR027001,5.7070000000000025,CHATTANOOGA,rain,Rain,cloudy,Overcast,20,,63.6,47.26,,,,56.77,0.87,3.0,5,0.73,1.0,rain,0.0343,0.1443,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
316,,35.192053,-85.204228,2019-03-09,21:07:45,7716 GANN RD,3304125001,0.789,HAMILTON COUNTY,rain,Rain,partly-cloudy-night,Mostly Cloudy,21,,62.53,45.71,,,,55.81,0.84,3.0,5,8.59,0.98,rain,0.0542,0.5147,1552176000,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
317,,35.018698,-85.239705,2019-03-09,21:31:11,Brainerd Rd / Belvoir Ave,33SR002001,13.042,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,21,,62.88,46.89,,,,56.14,0.86,3.0,5,9.33,0.99,rain,0.0311,0.1351,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,24.0,15.0
318,,35.039229,-85.158052,2019-03-09,21:33:28,2215 Bams Dr,330E551001,0.24100000000000002,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,21,,62.91,47.5,,,,55.2,0.83,3.0,5,9.64,0.99,rain,0.0306,0.1292,1552176000,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
319,,35.020596000000005,-85.26000400000002,2019-03-09,21:52:01,18251 INTERSTATE 24 WB,3304148001,3.305,EAST RIDGE,rain,Rain,cloudy,Overcast,21,,62.31,46.69,,,,56.37,0.88,3.0,5,9.29,0.99,rain,0.0328,0.1399,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2790.0,15.0,28.0,15.0
320,,35.004577000000005,-85.227473,2019-03-09,22:33:27,S TERRACE / MCBRIEN RD,3303610001,1.556,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,22,,63.31,47.14,,,,55.0,0.84,3.0,5,3.97,0.99,rain,0.0286,0.1322,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,8000.0,11.0,46.0,15.0
321,,35.050075,-85.126286,2019-03-09,22:42:15,3400 Jenkins Rd,330E245001,0.6679999999999999,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,22,,61.97,47.33,,,,54.01,0.85,3.0,5,3.82,0.99,rain,0.0301,0.1313,1552176000,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
322,,35.037079999999996,-85.094709,2019-03-09,23:11:36,4011 E Freedom Cir,330E214001,0.6759999999999999,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,23,,62.39,47.81,,,,54.22,0.77,3.0,5,3.84,0.99,rain,0.0275,0.1124,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
323,,34.992851,-85.232943,2019-03-09,23:34:24,1511 Karwill Ln,330B900001,0.109,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,23,,63.43,47.16,,,,55.72,0.8,3.0,5,3.01,0.99,rain,0.0284,0.1341,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
324,,35.069627000000004,-85.150019,2019-03-09,23:35:20,7000 Bonny Oaks Dr,33SR317001,3.658,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,,62.66,47.44,,,,54.69,0.76,3.0,5,4.97,0.99,rain,0.0337,0.1802,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,20.0,15.0
325,,35.083979,-85.07599,2019-03-09,23:40:46,5200 Hunter Rd,3302205001,5.705,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,,62.58,47.52,,,,54.1,0.77,3.0,5,5.57,0.99,rain,0.0302,0.1394,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,3390.0,11.0,12.0,15.0
326,,35.028383000000005,-85.31394300000002,2019-03-09,23:48:43,2424 Williams St,330A643001,0.763,CHATTANOOGA,fog,Foggy,fog,Foggy,23,,63.54,47.38,,,,56.17,0.77,3.0,5,1.98,0.99,rain,0.0379,0.1486,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,25.0,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
327,,35.081151,-85.205044,2019-03-09,23:55:26,450 - 469 Highway 153 Nb,33SR153001,4.5889999999999995,CHATTANOOGA,fog,Foggy,fog,Foggy,23,,62.19,46.6,,,,55.48,0.79,3.0,5,1.94,1.0,rain,0.0383,0.249,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,13.0,1.0,12.0,75340.0,10.0,36.0,15.0
328,,35.046745,-85.314102,2019-03-10,00:19:47,110-129 HIGHWAY 27 NB,33I0124001,1.378,CHATTANOOGA,rain,Rain,fog,Foggy,0,,63.56,47.22,,,,46.39,0.87,3.0,6,1.89,0.99,rain,0.0404,0.1753,1552176000,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,7.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
329,,35.035993,-85.319578,2019-03-10,00:22:49,25 HIGHWAY 27 SB,33I0124001,0.509,CHATTANOOGA,rain,Rain,fog,Foggy,0,,63.67,47.38,,,,46.46,0.87,3.0,6,1.96,0.99,rain,0.0393,0.1513,1552176000,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
330,,35.008661,-85.237709,2019-03-10,00:24:02,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,,63.18,47.03,,,,47.15,0.89,3.0,6,3.51,0.99,rain,0.0295,0.134,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
331,,35.032125,-85.318454,2019-03-10,00:25:03,1 - 19 Highway 27 Sb,33I0024002,7.5870000000000015,CHATTANOOGA,rain,Rain,fog,Foggy,0,,63.65,47.4,,,,46.5,0.87,3.0,6,2.0,0.99,rain,0.0387,0.1495,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
332,,35.012954,-85.228277,2019-03-10,01:04:05,N Moore Rd / Brainerd Rd,330B068001,0.001,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,1,,74.73,54.78,,,,56.37,0.87,3.0,6,2.89,0.63,rain,0.0077,0.0868,1552197600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
333,,35.017208000000004,-85.293226,2019-03-10,03:11:40,Rossville Blvd / Exit 180b N On Ramp Eb,33SR027001,5.609,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,,74.9,54.95,,,,56.57,0.82,3.0,6,8.44,0.59,rain,0.0078,0.0805,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,24.0,18.0
334,,35.079005,-85.25875500000002,2019-03-10,04:20:14,1300 WISDOM ST,330A462001,0.254,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,,74.81,54.65,,,,53.93,0.83,3.0,6,3.22,0.59,rain,0.0099,0.1028,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
335,,35.075342,-85.167955,2019-03-10,04:40:40,7701-7707 Basswood Dr,330D248001,0.043,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,,74.18,54.41,,,,53.76,0.85,3.0,6,6.38,0.57,rain,0.0085,0.0907,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
336,,35.002709,-85.211704,2019-03-10,06:32:39,1-9 EXIT 2 OFF RAMP NB,33I0075001,1.288,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,,74.79,54.91,,,,52.65,0.86,3.0,6,4.41,0.63,rain,0.0077,0.0868,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
337,,35.080045,-85.132664,2019-03-10,06:50:23,8001 Volkswagen Dr,3305747001,1.222,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,,74.1,54.06,,,,51.89,0.87,3.0,6,4.76,0.56,rain,0.009000000000000001,0.094,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
338,,35.00828,-85.263798,2019-03-10,08:01:02,3307 Ringgold Rd,330B630001,0.098,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,,73.23,54.33,,,,52.46,0.9,3.0,6,3.32,0.63,rain,0.0071,0.0764,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
339,,35.02156,-85.297411,2019-03-10,08:27:42,18000 INTERSTATE 24 WB,33I0024002,8.996,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,,74.87,54.94,,,,52.21,0.88,3.0,6,3.2,0.59,rain,0.0079,0.0813,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
340,,35.078053000000004,-85.320893,2019-03-10,09:09:22,1-9 Exit Dayton Blvd Off Ramp Nb,33SR008001,11.514,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,9,,74.16,54.58,,,,53.01,0.86,3.0,6,3.23,0.59,rain,0.0109,0.1136,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,18010.0,11.0,44.0,15.0
341,,35.083496000000004,-85.31773299999998,2019-03-10,09:09:26,1700 - 1795 Dayton Blvd,33SR008001,11.925,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,9,,74.43,54.66,,,,52.98,0.86,3.0,6,3.19,0.59,rain,0.011,0.1141,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,18010.0,11.0,24.0,15.0
342,,35.07549,-85.321467,2019-03-10,09:20:21,Highway 27 Nb / Exit Dayton Blvd Off Ramp Nb,33SR029001,1.479,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,9,,74.05,54.55,,,,53.02,0.86,3.0,6,3.25,0.59,rain,0.0108,0.1133,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,9.0,13.0,1.0,12.0,63210.0,10.0,48.0,15.0
343,,35.042522,-85.129019,2019-03-10,09:26:33,2500 JENKINS RD,3301122001,2.04,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,9,,73.98,54.75,,,,53.42,0.89,3.0,6,3.87,0.61,rain,0.0082,0.0924,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,10370.0,12.0,20.0,15.0
344,,35.042646000000005,-85.314361,2019-03-10,10:04:58,1-9 EXIT W M L KING BLVD OFF RAMP NB,33I0124001,1.091,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,,74.7,54.88,,,,54.14,0.78,3.0,6,6.82,0.73,rain,0.0097,0.1009,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,73550.0,10.0,36.0,18.0
345,,35.111184,-85.327834,2019-03-10,10:10:45,3550-4299 W Rd,3301147001,1.075,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,,73.1,54.15,,,,53.8,0.8,3.0,6,7.75,0.59,rain,0.0118,0.1188,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
346,,35.009531,-85.087385,2019-03-10,10:29:08,2142 Ooltewah Ringgold Rd,33SR321001,1.6669999999999998,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,,73.82,54.74,,,,54.55,0.83,3.0,6,7.87,0.61,rain,0.0089,0.1002,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,9870.0,12.0,22.0,15.0
347,,34.991771,-85.208651,2019-03-10,10:53:35,1453 Mack Smith Rd,330B823001,0.152,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,,74.92,55.08,,,,54.78,0.81,3.0,6,7.35,0.63,rain,0.0076,0.0851,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
348,,35.024501,-85.15562800000002,2019-03-10,12:43:19,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,,74.51,54.97,,,,54.47,0.68,3.0,6,8.29,0.62,rain,0.0078,0.0875,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,26.0,15.0
349,,35.00119,-85.134417,2019-03-10,13:44:18,8600 E BRAINERD RD,33SR320001,4.728,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,,74.62,55.09,,,,52.09,0.56,3.0,6,8.43,0.62,rain,0.008,0.0913,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
350,,35.000853,-85.132549,2019-03-10,13:44:29,Morris Hill Rd / E Brainerd Rd,33SR320001,4.841,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,,75.33,56.0,,,,52.11,0.57,3.0,6,8.42,0.62,rain,0.008,0.0917,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
351,,35.002681,-85.13341199999998,2019-03-10,13:48:12,8645 E Brainerd Rd,3303582001,2.676,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,,75.42,56.03,,,,52.1,0.57,3.0,6,8.43,0.62,rain,0.008,0.0915,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
352,,35.000853,-85.132549,2019-03-10,13:48:17,E Brainerd Rd / Morris Hill Rd,33SR320001,4.841,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,,75.33,56.0,,,,52.11,0.57,3.0,6,8.42,0.62,rain,0.008,0.0917,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
353,,35.038694,-85.056764,2019-03-10,13:50:46,University Dr / Central Dr,3302201001,0.949,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,,73.59,54.65,,,,52.55,0.58,3.0,6,8.21,0.6,rain,0.0093,0.1016,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,2980.0,14.0,28.0,15.0
354,,35.038695000000004,-85.156715,2019-03-10,14:01:39,2205 Hamilton Place Blvd,3304986001,1.932,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,,74.5,54.9,,,,51.4,0.49,3.0,6,8.47,0.61,rain,0.008,0.0896,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
355,,34.994562,-85.237599,2019-03-10,14:06:43,4338 Ringgold Rd,330B917001,0.073,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,,74.66,54.8,,,,50.69,0.48,3.0,6,8.54,0.64,rain,0.0068,0.076,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
356,,35.029438,-85.31139,2019-03-10,14:49:23,17900 INTERSTATE 24 WB,33I0024002,8.032,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,,74.84,54.99,,,,50.32,0.47,3.0,6,7.32,0.73,rain,0.0094,0.0987,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
357,,35.128088,-85.04328100000002,2019-03-10,14:57:07,7502 Ooltewah Georgetown Rd,330F261001,0.041,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,14,,74.51,54.35,,,,52.52,0.51,3.0,6,9.19,0.53,rain,0.0092,0.0947,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
358,,35.048249,-85.051939,2019-03-10,15:10:44,4881 Taylor Cir,3302201001,1.72,COLLEGEDALE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,74.07,54.69,,,,50.67,0.47,3.0,6,8.43,0.57,rain,0.0093,0.1021,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9290.0,11.0,11.0,15.0
359,,35.313222,-85.11182099999998,2019-03-10,15:11:18,13324 Emerald Creek Cir,330E563001,0.439,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,15,,74.89,52.11,,,,47.31,0.39,3.0,6,9.46,0.45,rain,0.0135,0.1305,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0
360,,35.015381,-85.276945,2019-03-10,15:15:46,18120 Interstate 24 Eb,33I0024002,10.284,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,74.48,54.77,,,,49.5,0.43,3.0,6,8.02,0.63,rain,0.0074,0.0786,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
361,,35.016490999999995,-85.28069,2019-03-10,15:16:20,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,74.64,54.85,,,,49.49,0.43,3.0,6,7.98,0.63,rain,0.0075,0.0791,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
362,,35.237306,-84.99090799999998,2019-03-10,15:17:50,10809 Ooltewah Georgetown Rd,3302211001,4.817,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,15,,73.92,51.97,,,,49.27,0.42,3.0,6,10.0,0.45,rain,0.0089,0.0866,1552201200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,11.0,2.0,8.0,740.0,13.0,22.0,15.0
363,,35.036959,-85.151823,2019-03-10,15:24:37,7400 COMMONS BLVD,330F888001,0.273,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,74.43,54.89,,,,50.06,0.45,3.0,6,8.35,0.61,rain,0.008,0.0885,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
364,,34.995937,-85.234637,2019-03-10,15:35:43,5301 Ringgold Rd,3303610001,0.8190000000000001,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,74.71,54.82,,,,49.75,0.44,3.0,6,8.25,0.64,rain,0.0069,0.0769,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8000.0,11.0,27.0,15.0
365,,35.139706,-85.261573,2019-03-10,15:49:54,5210 DELASHMITT RD,330G455001,0.484,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,73.79,54.03,,,,48.15,0.42,3.0,6,7.87,0.48,rain,0.0119,0.1218,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
366,,35.139403,-85.261669,2019-03-10,15:50:16,5286-5298 Delashmitt Rd,330G455001,0.463,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,73.79,54.04,,,,48.16,0.42,3.0,6,7.87,0.48,rain,0.0119,0.1218,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
367,,35.011441,-85.18806500000002,2019-03-10,15:56:04,280 Interstate 75 Nb,33I0075001,2.766,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,74.69,55.0,,,,49.94,0.45,3.0,6,8.28,0.63,rain,0.0074,0.0824,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
368,,35.083886,-85.197621,2019-03-10,15:59:32,4510 Highway 58,330D228001,0.059,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,,74.25,54.39,,,,49.41,0.44,3.0,6,8.15,0.59,rain,0.0088,0.0926,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
369,,35.143721,-85.247823,2019-03-10,16:17:23,5510 Highway 153,330C939001,0.632,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,,74.48,53.95,,,,45.06,0.36,3.0,6,7.68,0.48,rain,0.0118,0.1222,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
370,,34.990912,-85.196997,2019-03-10,16:27:41,6725 Ringgold Rd,33SR008001,0.608,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,,74.81,55.11,,,,50.05,0.43,3.0,6,8.32,0.63,rain,0.0069,0.0753,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,22.0,15.0
371,,35.035319,-85.273103,2019-03-10,16:32:23,2010 Mccallie Ave,3305403001,0.5379999999999999,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,,74.79,54.76,,,,48.33,0.4,3.0,6,7.51,0.59,rain,0.0078,0.0804,1552197600,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12830.0,12.0,44.0,15.0
372,,35.103527,-85.334324,2019-03-10,16:43:33,1050 SUCK CREEK RD,33SR027001,3.882,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,16,,73.51,54.29,,,,48.0,0.42,3.0,6,7.05,0.73,rain,0.0118,0.1189,1552197600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,,2.0,45.0,2.0,2.0,13.0,1.0,16.0,5090.0,11.0,22.0,15.0
