,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
507,,35.35937,-85.198,2019-02-21,14:40:58,13416 Jones Gap Rd,330D546002,1.523,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,14,49.13,50.32,46.69,,,,49.13,1,2,3,8.78,0.99,rain,0.0187,0.0957,1550800800,0,1,0,0,0,1,2,0,0,,2,,2,2,11,2,9,,,22,15,
508,,34.989515,-85.206802,2019-02-21,14:40:38,6600 Ringgold Rd,33SR008001,1.142,EAST RIDGE,cloudy,Overcast,rain,Rain,14,52.83,52.83,50.19,,,,50.89,0.93,2,3,4.15,0.99,rain,0.0296,0.2325,1550804400,0,1,0,0,0,1,2,2,0,1,2,35,4,4,13,1,14,29170,10,24,15,
509,,35.097316,-85.195964,2019-02-21,14:55:29,3800 Kings Rd,3303598001,1.994,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,52.43,52.81,50.25,,,,50.38,0.93,2,3,4.1,0.99,rain,0.0278,0.1956,1550804400,0,1,0,0,0,1,2,7,0,1,2,30,2,2,18,4,18,740,12,20,15,
510,,35.097381,-85.195531,2019-02-21,15:00:28,3812 KINGS RD,3303598001,2.006,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,52.21,52.82,50.25,,,,50.11,0.93,2,3,5.18,0.99,rain,0.0278,0.1953,1550804400,0,1,0,0,0,1,2,7,0,1,2,30,2,2,18,4,18,740,12,20,15,
511,,35.181722,-85.246798,2019-02-21,15:33:35,6800-6998 Highway 153,33SR153001,12.421,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,52.23,53.09,49.93,,,,49.94,0.92,2,3,8.16,0.99,rain,0.026,0.1748,1550804400,0,1,0,0,0,1,2,0,0,0,2,50,5,5,13,1,14,32140,11,24,15,
512,,35.082828,-85.055867,2019-02-21,16:01:28,9432 BRADMORE LN,330C193001,0.065,CHATTANOOGA,fog,Foggy,rain,Rain,16,51.76,52.54,50.13,,,,50.65,0.96,2,3,1.6,0.99,rain,0.024,0.115,1550804400,0,0,0,1,0,1,,,,,,,,,,,,,,,,
513,,35.105449,-85.051768,2019-02-21,16:03:14,1330 - 1560 Interstate 75 Sb,33I0075001,13.268,HAMILTON COUNTY,fog,Foggy,rain,Rain,16,51.82,52.73,50.28,,,,50.65,0.96,2,3,1.28,0.99,rain,0.0236,0.1135,1550800800,0,0,0,1,0,1,2,0,2,0,2,65,4,4,2,1,11,62350,9,24,15,
514,,35.112169,-85.048646,2019-02-21,16:04:20,1380 INTERSTATE 75 SB,33I0075001,13.764,HAMILTON COUNTY,fog,Foggy,rain,Rain,16,51.73,52.65,50.08,,,,50.6,0.96,2,3,1.23,0.99,rain,0.0234,0.1134,1550800800,0,0,0,1,0,1,2,0,2,0,2,65,4,4,2,1,11,62350,9,24,15,
515,,35.084423,-85.195944,2019-02-21,16:15:14,4538 Highway 58,33SR058001,5.197,CHATTANOOGA,fog,Foggy,rain,Rain,16,51.66,52.7,50.18,,,,50.24,0.95,2,3,1.94,0.99,rain,0.0282,0.2002,1550804400,0,0,0,1,0,1,2,2,0,1,2,40,6,6,13,1,14,39370,10,33,15,
516,,35.085479,-85.196274,2019-02-21,16:17:22,4531 Highway 58,330D417001,0.448,CHATTANOOGA,fog,Foggy,rain,Rain,16,51.65,52.69,50.17,,,,50.23,0.95,2,3,1.94,0.99,rain,0.0281,0.2001,1550804400,0,0,0,1,0,1,2,4,0,,2,,2,2,12,4,19,,,18,15,
517,,35.084423,-85.195944,2019-02-21,16:19:04,4538 Highway 58,33SR058001,5.197,CHATTANOOGA,fog,Foggy,rain,Rain,16,51.66,52.7,50.18,,,,50.24,0.95,2,3,1.94,0.99,rain,0.0282,0.2002,1550804400,0,0,0,1,0,1,2,2,0,1,2,40,6,6,13,1,14,39370,10,33,15,
518,,35.143721,-85.247823,2019-02-21,16:26:25,5510 Highway 153,330C939001,0.632,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,51.39,52.92,49.89,,,,50.21,0.96,2,3,2.27,0.99,rain,0.0272,0.1912,1550804400,0,1,0,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,16,15,
519,,35.05849,-85.278489,2019-02-21,16:38:01,2001 Riverside Dr,3305395001,4.416,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,51.83,53.05,50.17,,,,50.12,0.94,2,3,2.13,0.99,rain,0.0307,0.2204,1550804400,0,1,0,0,0,1,2,5,0,1,2,50,4,4,16,4,14,24820,12,24,15,
520,,35.006811,-85.230359,2019-02-21,16:57:12,4800-4849 N Terrace,3305770001,0.689,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,51.73,52.89,50.13,,,,50.32,0.95,2,3,2.05,0.99,rain,0.0323,0.2537,1550804400,0,1,0,0,0,1,2,7,0,1,1,,2,3,18,4,16,11220,10,36,15,
521,,35.027731,-85.254519,2019-02-21,16:57:36,3201 BRAINERD RD,33SR002001,11.932,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,51.41,52.65,49.92,,,,50.19,0.96,2,3,2.1,0.99,rain,0.0331,0.256,1550804400,0,1,0,0,0,1,2,2,0,1,2,35,4,4,13,1,14,36770,12,22,15,
522,,35.086557,-85.066966,2019-02-21,16:58:16,1160 INTERSTATE 75 NB,33I0075001,11.639,CHATTANOOGA,fog,Foggy,rain,Rain,16,51.77,52.57,50.15,,,,50.61,0.96,2,3,1.61,0.99,rain,0.0243,0.1217,1550804400,0,0,0,1,0,1,2,0,2,0,2,65,6,6,2,1,11,62350,9,36,18,
523,,35.181044,-85.264734,2019-02-21,17:02:24,1061-1237 Highway 27 Sb,33SR029001,9.897,HAMILTON COUNTY,rain,Light Rain,rain,Rain,17,51.61,52.97,49.79,,,,49.66,0.93,2,3,4.31,0.99,rain,0.0257,0.1686,1550804400,0,0,1,0,0,1,2,0,2,0,2,65,4,4,13,1,12,24110,13,24,15,
524,,35.082937,-85.078216,2019-02-21,17:04:40,1100 Interstate 75 Sb,33I0075001,10.956,CHATTANOOGA,rain,Light Rain,rain,Rain,17,51.47,52.5,50.14,,,,50.18,0.95,2,3,3.24,0.99,rain,0.0247,0.1291,1550804400,0,0,1,0,0,1,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
525,,35.082723,-85.078179,2019-02-21,17:10:54,1100 INTERSTATE 75 NB,33I0075001,10.954,CHATTANOOGA,rain,Light Rain,rain,Rain,17,51.46,52.49,50.14,,,,50.18,0.95,2,3,3.24,0.99,rain,0.0247,0.1291,1550804400,0,0,1,0,0,1,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
526,,35.046084,-85.291424,2019-02-21,17:36:36,E 5th St / Fortwood Pl,330A718001,0.145,CHATTANOOGA,rain,Light Rain,rain,Rain,17,51.53,52.99,50.14,,,,49.9,0.94,2,3,3.32,0.99,rain,0.0313,0.2157,1550804400,0,0,1,0,0,1,,,,,,,,,12,4,19,210,16,,,
527,,35.186648,-85.246389,2019-02-21,17:37:55,7022-7049 Highway 153,33SR153001,12.765,CHATTANOOGA,rain,Light Rain,rain,Rain,17,51.82,53.13,49.95,,,,49.69,0.92,2,3,4.3,0.99,rain,0.0259,0.1728,1550804400,0,0,1,0,0,1,2,0,0,0,2,50,4,4,13,1,14,34480,11,24,15,
528,,35.04125,-85.12977,2019-02-21,17:41:56,7900-7908 Holly Hills Dr,330E248001,0.011,CHATTANOOGA,rain,Light Rain,rain,Rain,17,51.45,52.38,50.02,,,,50.26,0.96,2,3,3.41,0.99,rain,0.027,0.1706,1550804400,0,0,1,0,0,1,2,7,0,,2,30,2,2,12,4,19,,,26,15,
529,,35.016491,-85.28069,2019-02-21,17:47:55,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,rain,Light Rain,rain,Rain,17,51.53,53.01,50.15,,,,50,0.95,2,3,3.29,0.99,rain,0.0324,0.239,1550804400,0,0,1,0,0,1,2,2,2,1,2,55,6,6,2,1,11,,,36,15,
530,,35.046457,-85.051839,2019-02-21,17:48:25,4841 University Dr,3302201001,1.547,COLLEGEDALE,rain,Light Rain,rain,Rain,17,51.52,52.39,50.12,,,,50.31,0.96,2,3,3.35,0.99,rain,0.0246,0.1232,1550808000,0,0,1,0,0,1,2,7,0,1,2,30,2,2,18,4,16,9290,11,11,15,
531,,35.012327,-85.27271,2019-02-21,17:51:02,2503 Westside Dr,330B654001,0.184,CHATTANOOGA,rain,Light Rain,rain,Rain,17,51.31,52.76,50.01,,,,50.04,0.95,2,3,3.29,0.99,rain,0.0328,0.2479,1550804400,0,0,1,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,24,15,
532,,35.059774,-85.132038,2019-02-21,18:46:39,7500-7549 Bonny Oaks Dr,33SR002001,20.48,CHATTANOOGA,rain,Light Rain,rain,Rain,18,51.92,52.4,50.06,,,,49.92,0.93,2,3,2.3,0.99,rain,0.0267,0.1651,1550804400,0,0,1,0,0,1,,,,,,,,,13,1,14,23940,11,24,15,
533,,35.063827,-85.31179,2019-02-21,18:49:48,300 Cherokee Blvd,33SR008001,10.365,CHATTANOOGA,rain,Rain,rain,Rain,18,51.99,52.89,50.08,,,,49.56,0.91,2,3,2.47,0.99,rain,0.0301,0.1929,1550804400,0,0,1,0,0,1,2,2,0,1,2,35,4,4,21,1,16,15250,11,48,15,
534,,35.008246,-85.200274,2019-02-21,19:00:53,200 Interstate 75 Sb,33I0075001,2.029,CHATTANOOGA,rain,Rain,rain,Rain,19,51.51,52.76,49.98,,,,49.66,0.93,2,3,2.29,0.99,rain,0.029,0.2299,1550804400,0,0,1,0,0,1,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
535,,35.052894,-85.149922,2019-02-21,19:03:14,7307 Lee Hwy,3303604001,1.96,CHATTANOOGA,rain,Light Rain,rain,Rain,19,51.61,52.61,50.09,,,,49.55,0.93,2,3,2.31,0.99,rain,0.0275,0.1793,1550804400,0,0,1,0,0,1,2,7,0,1,2,35,2,2,18,4,16,8350,12,22,15,
536,,35.045561,-85.296983,2019-02-21,19:12:47,725 Oak St,330A383001,0.606,CHATTANOOGA,rain,Rain,rain,Rain,19,51.42,52.98,50.13,,,,49.3,0.92,2,3,1.96,0.99,rain,0.0311,0.2115,1550804400,0,0,1,0,0,1,2,7,0,1,2,25,2,2,12,4,19,,,20,15,
537,,35.088706,-85.01217,2019-02-21,19:20:33,Pine Hill Rd / Lee Hwy,33SR002001,24.079,COLLEGEDALE,rain,Light Rain,rain,Rain,19,50.92,52.21,49.68,,,,49.78,0.96,2,3,2.39,0.99,rain,0.0225,0.1127,1550800800,0,0,1,0,0,1,2,0,0,0,2,45,2,2,21,1,16,12080,13,24,15,
538,,35.031964,-85.263339,2019-02-21,19:25:32,100 GLENWOOD DR,3304418001,0.034,CHATTANOOGA,rain,Rain,rain,Rain,19,51.3,52.8,50.03,,,,49.26,0.93,2,3,2.31,0.99,rain,0.0326,0.2464,1550804400,0,0,1,0,0,1,2,7,0,1,2,35,4,4,16,4,14,18530,11,44,15,
539,,35.032718,-85.263344,2019-02-21,19:25:52,Oak St / Glenwood Dr,330A675001,0.174,CHATTANOOGA,rain,Rain,rain,Rain,19,51.3,52.81,50.03,,,,49.25,0.93,2,3,2.31,0.99,rain,0.0326,0.2461,1550804400,0,0,1,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,30,15,
540,,35.031869,-85.263812,2019-02-21,19:26:37,110 - 149 Glenwood Dr,3305792001,0.004,CHATTANOOGA,rain,Rain,rain,Rain,19,51.31,52.82,50.04,,,,49.26,0.93,2,3,2.3,0.99,rain,0.0326,0.2461,1550804400,0,0,1,0,0,1,2,0,0,,2,,2,2,18,4,16,3280,14,36,15,
541,,35.167897,-85.089756,2019-02-21,19:30:06,8115 Lakewinds Dr,330E129001,0.244,HAMILTON COUNTY,rain,Light Rain,rain,Rain,19,51.14,52.83,50.16,,,,49.43,0.94,2,3,3.17,0.99,rain,0.0236,0.1218,1550804400,0,0,1,0,0,1,2,7,0,,2,,2,2,11,2,19,,,26,15,
542,,35.008246,-85.200274,2019-02-21,19:30:09,200 Interstate 75 Sb,33I0075001,2.029,CHATTANOOGA,rain,Rain,rain,Rain,19,51.51,52.76,49.98,,,,49.66,0.93,2,3,2.29,0.99,rain,0.029,0.2299,1550804400,0,0,1,0,0,1,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
543,,35.019509,-85.335176,2019-02-21,19:31:51,17700 INTERSTATE 24 WB,33I0024002,6.125,CHATTANOOGA,rain,Rain,rain,Rain,19,51.32,52.62,49.77,,,,49.3,0.93,2,3,1.36,0.99,rain,0.0302,0.1882,1550804400,0,0,1,0,0,1,2,0,2,0,2,65,4,4,2,1,11,72780,9,24,15,
544,,35.01811,-85.380825,2019-02-21,19:35:09,Cummings Hwy / Birmingham Hwy,33SR002001,2.31,CHATTANOOGA,rain,Rain,rain,Rain,19,51.06,52.73,49.38,,,,48.75,0.92,2,3,1.57,0.99,rain,0.0286,0.1463,1550804400,0,0,1,0,0,1,2,2,0,1,2,45,4,4,21,1,16,13990,11,24,15,
545,,35.030787,-85.260691,2019-02-21,19:42:50,Shallowford Rd / Mccallie Ave,330A682001,0.107,CHATTANOOGA,rain,Rain,rain,Rain,19,51.24,52.69,49.96,,,,49.27,0.93,2,3,2.33,0.99,rain,0.0328,0.2492,1550804400,0,0,1,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,26,15,
546,,35.01221,-85.225498,2019-02-21,19:48:23,5001 Brainerd Rd,330B067001,0.023,CHATTANOOGA,rain,Rain,rain,Rain,19,51.46,52.89,50.14,,,,49.43,0.93,2,3,2.35,0.99,rain,0.0305,0.2476,1550804400,0,0,1,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,28,15,
547,,35.042296,-85.159396,2019-02-21,19:48:51,7035 Amin Dr,330E510001,0.342,CHATTANOOGA,rain,Light Rain,rain,Rain,19,51.62,52.64,50.06,,,,49.57,0.93,2,3,2.29,0.99,rain,0.0281,0.1895,1550804400,0,0,1,0,0,1,2,4,0,,2,,2,2,12,4,19,,,27,15,
548,,35.084934,-85.326056,2019-02-21,19:50:36,252 Signal Mountain Rd,3303621001,0.032,RED BANK,rain,Rain,rain,Rain,19,51.17,52.78,49.99,,,,48.67,0.91,2,3,2.26,0.99,rain,0.029,0.1719,1550804400,0,0,1,0,0,1,2,2,0,1,2,35,2,2,18,4,17,4340,12,30,18,
549,,35.011256,-85.328212,2019-02-21,20:37:11,W 38th St / St Elmo Ave,330A851001,0.147,CHATTANOOGA,rain,Rain,rain,Rain,20,51.07,52.69,49.82,,,,48.48,0.91,2,3,2.12,0.99,rain,0.0307,0.198,1550804400,0,0,1,0,0,1,2,0,0,,2,,2,2,12,4,19,,,30,15,
550,,35.101578,-85.229029,2019-02-21,21:45:08,650 Highway 153 Sb,33SR153001,6.59,CHATTANOOGA,rain,Rain,rain,Rain,21,51.68,52.98,50.25,,,,47.83,0.87,2,3,2.15,0.99,rain,0.0282,0.2114,1550804400,0,0,1,0,0,1,2,0,2,1,2,55,4,4,13,1,12,50350,11,24,18,
551,,35.104437,-85.229114,2019-02-21,21:49:27,610 HIGHWAY 153 SB,33SR153001,6.786,CHATTANOOGA,rain,Rain,rain,Rain,21,51.61,52.58,50.23,,,,47.86,0.87,2,3,2.2,0.99,rain,0.0281,0.2103,1550804400,0,0,1,0,0,1,2,0,2,1,2,55,4,4,13,1,12,50350,11,24,18,
552,,35.084991,-85.26211,2019-02-21,21:52:07,3500 - 3799 Amnicola Hwy,3305395001,6.55,CHATTANOOGA,rain,Rain,rain,Rain,21,51.57,53.04,50.16,,,,47.85,0.87,2,3,1.92,0.99,rain,0.029,0.2232,1550804400,0,0,1,0,0,1,2,5,0,1,2,50,4,4,16,4,14,34670,10,24,15,
553,,35.104864,-85.25981,2019-02-21,21:55:28,3998 ARKWRIGHT ST,330A112001,0.117,CHATTANOOGA,rain,Rain,rain,Rain,21,51.38,52.95,50.12,,,,47.73,0.87,2,3,2.07,0.99,rain,0.0286,0.2169,1550804400,0,0,1,0,0,1,,,,,,,,,,,,,,,,
554,,35.101578,-85.229029,2019-02-21,21:55:28,650 Highway 153 Sb,33SR153001,6.59,CHATTANOOGA,rain,Rain,rain,Rain,21,51.68,52.98,50.25,,,,47.83,0.87,2,3,2.15,0.99,rain,0.0282,0.2114,1550804400,0,0,1,0,0,1,2,0,2,1,2,55,4,4,13,1,12,50350,11,24,18,
555,,35.08487,-85.062359,2019-02-21,21:55:50,9207 LEE HWY,33SR002001,20.883,CHATTANOOGA,rain,Rain,rain,Rain,21,51.18,52.57,50.14,,,,48.28,0.9,2,3,3.18,0.99,rain,0.0242,0.1189,1550804400,0,0,1,0,0,1,2,2,0,0,2,45,4,4,21,1,16,31020,10,24,15,
556,,35.083787,-85.262783,2019-02-21,22:01:41,3500 - 3799 Amnicola Hwy,330A468001,0.002,CHATTANOOGA,rain,Heavy Rain,rain,Rain,22,51.41,53.03,50.16,,,,47.95,0.88,2,3,2.76,0.99,rain,0.0303,0.2226,1550804400,0,0,1,0,0,1,2,5,0,,2,30,2,2,12,4,19,,,26,15,
557,,35.080078,-85.264834,2019-02-21,22:06:43,3208 - 3399 Amnicola Hwy,3305395001,6.18,CHATTANOOGA,rain,Heavy Rain,rain,Rain,22,51.37,53.02,50.14,,,,47.97,0.88,2,3,2.76,0.99,rain,0.0303,0.2227,1550804400,0,0,1,0,0,1,2,5,0,1,2,50,4,4,16,4,14,33530,11,24,15,
558,,35.062815,-85.228238,2019-02-21,22:14:28,2600 - 2799 Tunnel Blvd,330D210001,0.001,CHATTANOOGA,rain,Heavy Rain,rain,Rain,22,51.16,52.84,50.16,,,,48.1,0.89,2,3,2.85,0.99,rain,0.0291,0.228,1550804400,0,0,1,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,16,15,
559,,35.064005,-85.228141,2019-02-21,22:15:26,2629 TUNNEL BLVD,3303577001,4.637,CHATTANOOGA,rain,Heavy Rain,rain,Rain,22,51.16,52.84,50.16,,,,48.1,0.89,2,3,2.85,0.99,rain,0.0291,0.2274,1550804400,0,0,1,0,0,1,2,7,0,1,2,35,2,2,18,4,16,4060,12,20,15,
560,,35.083787,-85.262783,2019-02-21,22:15:32,3500 - 3799 Amnicola Hwy,330A468001,0.002,CHATTANOOGA,rain,Heavy Rain,rain,Rain,22,51.41,53.03,50.16,,,,47.95,0.88,2,3,2.76,0.99,rain,0.0303,0.2226,1550804400,0,0,1,0,0,1,2,5,0,,2,30,2,2,12,4,19,,,26,15,
561,,35.02783,-85.315794,2019-02-21,22:31:58,2528 Broad St,330A658001,0.234,CHATTANOOGA,rain,Rain,rain,Rain,22,51.39,52.82,50.08,,,,48.08,0.88,2,3,2.04,0.99,rain,0.0308,0.2022,1550804400,0,0,1,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,30,18,
562,,35.012748,-85.228911,2019-02-21,22:58:51,4850 Brainerd Rd,3303578001,1.273,CHATTANOOGA,rain,Heavy Rain,rain,Rain,22,51.19,52.89,50.13,,,,48.18,0.89,2,3,3.25,0.99,rain,0.0321,0.2496,1550804400,0,0,1,0,0,1,2,7,0,1,2,30,4,4,18,4,16,14650,11,24,15,
563,,35.083619,-85.202,2019-02-21,23:08:20,4416 Highway 58,330D217001,0.299,CHATTANOOGA,rain,Rain,rain,Rain,23,50.4,52.68,50.16,,,,47.16,0.89,2,3,2.64,0.99,rain,0.0277,0.2016,1550804400,0,0,1,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,16,15,
564,,35.048719,-85.290431,2019-02-21,23:30:34,975 E 3rd St,330A390001,0.479,CHATTANOOGA,rain,Rain,rain,Rain,23,50.89,53.02,50.17,,,,47.3,0.87,2,3,2.29,0.99,rain,0.0312,0.2154,1550804400,0,0,1,0,0,1,2,0,0,,2,,2,2,12,4,19,,,24,15,
565,,35.060567,-85.135205,2019-02-21,23:39:17,7641 Lee Hwy,33SR002001,20.289,CHATTANOOGA,rain,Rain,rain,Rain,23,50.54,52.46,50.08,,,,47.52,0.89,2,3,3.55,0.99,rain,0.0268,0.1672,1550804400,0,0,1,0,0,1,2,2,0,1,2,45,4,4,13,1,14,11910,12,24,15,
566,,35.032214,-85.305593,2019-02-22,03:36:18,1826 Cappella St,330A631001,0.14,CHATTANOOGA,fog,Foggy,fog,Foggy,3,50.51,53.36,47.51,,,,43.11,0.76,2,4,1.9,1,rain,0.0174,0.0643,1550836800,0,0,0,1,0,0,2,7,0,1,2,,2,2,12,4,19,,,20,15,
567,,34.992117,-85.401401,2019-02-22,04:31:48,17180 INTERSTATE 24 WB,33I0024002,0.766,CHATTANOOGA,cloudy,Overcast,fog,Foggy,4,48.9,51.96,47.17,,,,43.74,0.82,2,4,2.97,1,rain,0.0162,0.0695,1550836800,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
568,,35.034099,-85.13411,2019-02-22,05:58:12,7816 Shallowford Rd,3301122001,1.366,CHATTANOOGA,cloudy,Overcast,fog,Foggy,5,48.59,53.94,47.37,,,,44.78,0.87,2,4,5.73,0.99,rain,0.0182,0.0608,1550858400,0,1,0,0,0,0,2,4,0,1,2,40,2,2,18,4,16,13110,11,12,15,
569,,35.068587,-85.142778,2019-02-22,06:34:03,7200 Discovery Dr,3305747001,0.275,CHATTANOOGA,rain,Light Rain,fog,Foggy,6,48.24,54.22,47.72,,,,45.01,0.89,2,4,3.13,0.99,rain,0.0178,0.0572,1550836800,0,0,1,0,0,0,2,2,0,1,1,45,2,2,18,4,17,10600,15,24,18,
570,,35.061117,-85.304017,2019-02-22,07:08:13,420 Frazier Ave,330A229001,0.034,CHATTANOOGA,rain,Rain,fog,Foggy,7,48.88,54,47.89,,,,45.43,0.88,2,4,0.73,0.99,rain,0.0177,0.0649,1550836800,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,16,15,
571,,35.013245,-85.212544,2019-02-22,07:23:03,5771 BRAINERD RD,33SR002001,14.819,CHATTANOOGA,rain,Rain,fog,Foggy,7,48.44,53.5,47.39,,,,45.6,0.9,2,4,2.07,0.99,rain,0.0178,0.0573,1550858400,0,0,1,0,0,0,2,2,0,1,2,40,6,6,13,1,14,34380,11,36,15,
572,,35.045906,-85.166093,2019-02-22,07:32:13,6800 SHALLOWFORD RD,3303603001,2.212,CHATTANOOGA,rain,Rain,fog,Foggy,7,48.54,54.04,47.48,,,,45.63,0.9,2,4,1.78,0.99,rain,0.0179,0.0562,1550858400,0,0,1,0,0,0,2,4,0,1,2,35,2,2,18,4,16,9870,12,12,15,
573,,35.046274,-85.166282,2019-02-22,07:33:43,Hickory Valley Rd / Shallowford Rd,3303580001,1.538,CHATTANOOGA,rain,Rain,fog,Foggy,7,48.54,54.04,47.48,,,,45.63,0.9,2,4,1.77,0.99,rain,0.0179,0.0563,1550836800,0,0,1,0,0,0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,
574,,35.094963,-85.307572,2019-02-22,07:43:21,2309 Dayton Blvd,330C620001,0.029,RED BANK,rain,Rain,fog,Foggy,7,48.77,54.03,47.97,,,,44.79,0.86,2,4,0.73,0.99,rain,0.0173,0.0668,1550836800,0,0,1,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,15,
575,,35.144137,-85.315761,2019-02-22,07:48:07,Anderson Pike / E Brow Rd,330C520001,0.003,WALDEN,rain,Rain,fog,Foggy,7,48.43,53.6,47.73,,,,46.03,0.91,2,4,0.17,0.99,rain,0.0173,0.0695,1550836800,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
576,,35.013254,-85.249984,2019-02-22,07:57:34,18325 Interstate 24 Eb,33I0024002,12.213,CHATTANOOGA,rain,Rain,fog,Foggy,7,48.45,53.39,47.38,,,,45.5,0.89,2,4,2.01,0.99,rain,0.0178,0.0603,1550836800,0,0,1,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
577,,35.112749,-85.2545,2019-02-22,08:04:06,4200 N ACCESS RD,330A091001,0.732,CHATTANOOGA,rain,Rain,fog,Foggy,8,48.13,54,47.95,,,,45.6,0.91,2,4,0.81,0.99,rain,0.0175,0.064,1550836800,0,0,1,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,26,6,
578,,35.048161,-85.295842,2019-02-22,08:05:43,711 E 5th St,330A409001,0.022,CHATTANOOGA,rain,Rain,fog,Foggy,8,48.23,54.07,47.89,,,,45.78,0.91,2,4,1.25,0.99,rain,0.0175,0.0641,1550836800,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,15,
579,,35.07178,-85.321168,2019-02-22,08:23:05,300 Highway 27 Sb,33SR029001,1.227,CHATTANOOGA,rain,Rain,fog,Foggy,8,48.24,53.93,47.88,,,,45.71,0.91,2,4,0.97,0.99,rain,0.0172,0.0668,1550836800,0,0,1,0,0,0,2,4,2,1,2,55,8,10,13,1,12,63210,10,48,15,
580,,35.112856,-85.25345,2019-02-22,08:37:14,N Access Rd / Exit N Access Rd E On Ramp Sb,3303542001,0.238,CHATTANOOGA,rain,Rain,fog,Foggy,8,48.13,54,47.95,,,,45.6,0.91,2,4,0.81,0.99,rain,0.0175,0.0639,1550836800,0,0,1,0,0,0,1,2,0,1,2,40,4,5,18,4,16,18750,12,24,15,
581,,35.105561,-85.294372,2019-02-22,08:39:23,EASTON AVE / E NEWBERRY ST,3305293001,0.001,RED BANK,rain,Rain,fog,Foggy,8,48.2,53.97,47.91,,,,45.63,0.91,2,4,0.86,0.99,rain,0.0174,0.0666,1550836800,0,0,1,0,0,0,2,7,0,1,2,,2,2,18,4,16,4200,13,22,15,
582,,35.018354,-85.280806,2019-02-22,08:42:11,2100 E 23RD ST,33SR002001,9.651,CHATTANOOGA,rain,Rain,fog,Foggy,8,48.13,53.76,47.65,,,,45.84,0.92,2,4,1.65,0.99,rain,0.0179,0.0623,1550836800,0,0,1,0,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
583,,35.017935,-85.279681,2019-02-22,08:47:05,2200 E 23rd St,3303573001,0.097,CHATTANOOGA,rain,Rain,fog,Foggy,8,47.78,53.57,47.57,,,,45.74,0.93,2,4,1.79,0.99,rain,0.0178,0.0622,1550836800,0,0,1,0,0,0,2,2,0,1,2,30,3,3,18,4,16,5160,10,12,15,
584,,35.018022,-85.280782,2019-02-22,08:47:05,2024 E 23RD ST,33SR002001,9.66,CHATTANOOGA,rain,Rain,fog,Foggy,8,48.13,53.76,47.65,,,,45.84,0.92,2,4,1.65,0.99,rain,0.0178,0.0623,1550836800,0,0,1,0,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
585,,35.028891,-85.262676,2019-02-22,09:10:20,500 Dodds Ave,330A544001,0.447,CHATTANOOGA,rain,Light Rain,fog,Foggy,9,47.76,53.46,47.47,,,,45.91,0.93,2,4,3.47,0.99,rain,0.0178,0.0618,1550836800,0,0,1,0,0,0,,,,,,,,,,,,,,,,
