,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1319,,35.054403,-85.284905,2019-03-03,10:59:03,1501 RIVERSIDE DR,3305395001,3.94,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,47.13,49.41,40.25,,,,43.19,0.86,3,6,9.02,0.98,rain,0.0357,0.268,1551639600,0,1,0,0,0,0,2,4,0,1,2,50,4,4,16,4,14,24820,12,24,18,
1320,,35.060253,-85.308951,2019-03-03,10:59:28,60 N MARKET ST,33SR008001,9.97,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,47.05,49.22,40.03,,,,43.21,0.86,3,6,8.53,0.98,rain,0.0358,0.2659,1551639600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,21,1,16,17840,11,36,18,
1321,,35.054403,-85.284905,2019-03-03,11:00:06,1501 RIVERSIDE DR,3305395001,3.94,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,46.53,49.41,40.25,,,,42.41,0.85,3,6,0.67,0.98,rain,0.0357,0.268,1551639600,0,0,0,1,0,0,2,4,0,1,2,50,4,4,16,4,14,24820,12,24,18,
1322,,34.985369,-85.407025,2019-03-03,11:12:39,17120 Interstate 24 Eb,33I0024002,0.191,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,45.24,49.1,38.67,,,,42.43,0.9,3,6,0,0.98,rain,0.0363,0.2709,1551639600,0,0,0,1,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1323,,34.987465,-85.40446,2019-03-03,11:16:56,17140 Interstate 24 Eb,33I0024002,0.397,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,45.32,48.83,38.78,,,,42.42,0.9,3,6,0,0.98,rain,0.0362,0.2711,1551639600,0,0,0,1,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1324,,34.987465,-85.40446,2019-03-03,11:34:18,17140 Interstate 24 Eb,33I0024002,0.397,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,45.32,48.83,38.78,,,,42.42,0.9,3,6,0,0.98,rain,0.0362,0.2711,1551639600,0,0,0,1,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1325,,35.008289,-85.39315,2019-03-03,11:49:40,17300 Interstate 24 Eb,33I0024002,2.007,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,45.44,48.93,39.62,,,,42.36,0.89,3,6,0.37,0.98,rain,0.0356,0.2715,1551639600,0,0,0,1,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1326,,34.983139,-85.409016,2019-03-03,11:59:18,17100 Interstate 24 Eb,33I0024002,0,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,45.3,49.07,38.92,,,,42.43,0.9,3,6,0,0.98,rain,0.0364,0.2706,1551639600,0,0,0,1,0,0,,,,,,,,,,,,,,,,
1327,,35.111421,-85.217008,2019-03-03,12:06:32,5750 Lake Resort Dr,330G011001,0.034,CHATTANOOGA,rain,Rain,cloudy,Overcast,12,47.84,49.1,39.76,,,,45.06,0.9,3,6,4.59,0.98,rain,0.0373,0.2606,1551639600,0,0,1,0,0,0,2,0,0,,2,15,2,2,12,4,19,,,24,15,
1328,,35.049871,-85.314338,2019-03-03,12:29:16,140 HIGHWAY 27 SB,33I0124001,1.596,CHATTANOOGA,rain,Rain,cloudy,Overcast,12,48.13,49.6,39.67,,,,45.15,0.89,3,6,5.26,0.98,rain,0.0358,0.2546,1551639600,0,0,1,0,0,0,2,2,2,1,2,55,4,6,2,1,11,75960,10,24,15,
1329,,34.987664,-85.288572,2019-03-03,12:30:28,4800 Rossville Blvd,33SR027001,7.693,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,48.59,49.27,39.98,,,,45.56,0.89,3,6,6.57,0.98,rain,0.0365,0.2703,1551639600,0,0,1,0,0,0,2,2,0,1,2,30,4,4,13,1,14,22860,10,30,15,
1330,,35.002488,-85.11383,2019-03-03,12:37:34,9343 E BRAINERD RD,330E294001,0.028,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,12,48.52,48.7,39.98,,,,46.21,0.92,3,6,6.35,0.99,rain,0.037,0.2327,1551639600,0,0,1,0,0,0,2,7,0,,2,25,2,2,11,2,19,,,26,15,
1331,,35.02733,-85.364351,2019-03-03,12:38:20,17520 INTERSTATE 24 EB,33I0024002,4.22,CHATTANOOGA,rain,Rain,cloudy,Overcast,12,48.3,48.99,39.72,,,,45.13,0.89,3,6,4.74,0.98,rain,0.0359,0.2567,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,,,,,,24,15,
1332,,35.021426,-85.380506,2019-03-03,12:45:06,17400 Interstate 24 Eb,33I0024002,3.177,CHATTANOOGA,rain,Rain,cloudy,Overcast,12,48,48.98,39.27,,,,45.11,0.9,3,6,4.49,0.98,rain,0.0357,0.2703,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,6,2,1,11,65300,9,24,15,
1333,,35.01603,-85.324522,2019-03-03,12:47:48,3415 Broad St,330A851001,0.545,CHATTANOOGA,rain,Rain,cloudy,Overcast,12,48.59,49.81,40.15,,,,45.31,0.88,3,6,5.55,0.98,rain,0.0356,0.2587,1551639600,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
1334,,34.983139,-85.409016,2019-03-03,12:51:56,17100 INTERSTATE 24 EB,33I0024002,0,CHATTANOOGA,rain,Rain,cloudy,Overcast,12,47.56,49.07,38.92,,,,45.16,0.91,3,6,4.22,0.98,rain,0.0364,0.2706,1551639600,0,0,1,0,0,0,,,,,,,,,,,,,,,,
1335,,34.993245,-85.205913,2019-03-03,13:10:04,50 Interstate 75 Nb,33I0075001,0.576,EAST RIDGE,rain,Rain,cloudy,Overcast,13,44.37,49.51,40.64,,,,44.37,1,3,6,1.86,0.98,rain,0.0357,0.2425,1551639600,0,0,1,0,0,0,1,2,2,1,2,55,6,7,2,1,11,108850,9,36,15,
1336,,34.996081,-85.206737,2019-03-03,13:13:08,100 Interstate 75 Nb,33I0075001,0.771,,rain,Rain,cloudy,Overcast,13,44.36,49.51,40.65,,,,44.36,1,3,6,1.89,0.98,rain,0.0355,0.2433,1551639600,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1337,,35.038738,-85.151544,2019-03-03,13:14:21,2275 Gunbarrel Rd,3304987001,1.758,CHATTANOOGA,rain,Rain,cloudy,Overcast,13,44.1,48.73,40.27,,,,44.1,1,3,6,0.82,0.98,rain,0.0364,0.24,1551639600,0,0,1,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1338,,35.147298,-85.251651,2019-03-03,14:08:49,5591 Highway 153,330C910001,0.544,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,14,43.23,48.21,39.88,,,,43.23,1,3,6,2.19,0.97,rain,0.0368,0.2444,1551639600,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,15,
1339,,35.008289,-85.39315,2019-03-03,13:52:47,17300 INTERSTATE 24 EB,33I0024002,2.007,CHATTANOOGA,rain,Rain,cloudy,Overcast,13,44.83,48.93,39.62,,,,44.08,0.97,3,6,0.49,0.98,rain,0.0356,0.2715,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1340,,35.062472,-85.307217,2019-03-03,13:55:08,100 FRAZIER AVE,3303546001,0.074,CHATTANOOGA,rain,Rain,cloudy,Overcast,13,43.74,49.11,39.89,,,,43.74,1,3,6,1.21,0.98,rain,0.0358,0.2658,1551639600,0,0,1,0,0,0,2,2,0,1,2,30,4,4,18,4,16,17270,10,44,15,
1341,,35.053533,-85.308618,2019-03-03,14:01:36,300 CHERRY ST,3303549001,0.781,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,14,44.49,49.4,40.06,,,,44.1,0.99,3,6,1.7,0.98,rain,0.0358,0.2668,1551639600,0,0,1,0,0,0,2,2,0,1,1,30,3,3,16,4,14,5000,14,30,15,
1342,,35.094368,-85.331318,2019-03-03,14:07:13,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,14,44.24,48.78,39.47,,,,43.78,0.98,3,6,1.85,0.98,rain,0.0363,0.2485,1551639600,0,0,1,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
1343,,34.996081,-85.206737,2019-03-03,14:30:01,100 INTERSTATE 75 NB,33I0075001,0.771,EAST RIDGE,rain,Heavy Rain,cloudy,Overcast,14,44.75,49.51,40.65,,,,44.75,1,3,6,1.03,0.98,rain,0.0355,0.2433,1551639600,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1344,,34.993709,-85.206471,2019-03-03,14:31:01,60 - 119 Interstate 75 Sb,33I0075001,0.62,EAST RIDGE,rain,Heavy Rain,cloudy,Overcast,14,44.76,49.52,40.64,,,,44.76,1,3,6,1.04,0.98,rain,0.0356,0.2427,1551639600,0,0,1,0,0,0,1,2,2,1,2,55,6,7,2,1,11,108850,9,36,15,
1345,,34.996081,-85.206737,2019-03-03,14:31:01,100 INTERSTATE 75 NB,33I0075001,0.771,EAST RIDGE,rain,Heavy Rain,cloudy,Overcast,14,44.75,49.51,40.65,,,,44.75,1,3,6,1.03,0.98,rain,0.0355,0.2433,1551639600,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1346,,35.006105,-85.395327,2019-03-03,14:33:27,17280 Interstate 24 Eb,33I0024002,1.809,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,14,45.55,48.92,39.44,,,,44.43,0.96,3,6,2.01,0.98,rain,0.0355,0.2718,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1347,,35.123075,-85.239491,2019-03-03,14:45:57,Hamill Rd / Highway 153,3304133001,0.694,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,14,43.76,48.54,40,,,,43.76,1,3,6,1.91,0.98,rain,0.0366,0.2559,1551639600,0,0,1,0,0,0,,7,0,,2,,2,2,18,4,16,6100,13,20,15,
1348,,35.013617,-85.250768,2019-03-03,15:17:02,18320 INTERSTATE 24 EB,33I0024002,12.162,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,45.04,49.52,39.8,,,,45.04,1,3,6,2.67,0.98,rain,0.0352,0.2724,1551639600,0,0,1,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
1349,,35.014338,-85.252069,2019-03-03,15:17:10,18310 - 18399 Interstate 24 Eb,33I0024002,12.072,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,45.03,49.52,39.73,,,,45.03,1,3,6,2.66,0.98,rain,0.0352,0.2723,1551639600,0,0,1,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1350,,35.015818,-85.254192,2019-03-03,15:17:37,18300 Interstate 24 Eb,33I0024002,11.914,EAST RIDGE,rain,Rain,cloudy,Overcast,15,45,49.51,39.63,,,,45,1,3,6,2.65,0.98,rain,0.0352,0.2721,1551639600,0,0,1,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1351,,35.083314,-85.057788,2019-03-03,15:21:24,9307 Lee Hwy,3301145001,6.824,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,45.25,48.13,40.31,,,,45.25,1,3,6,1.41,0.99,rain,0.0385,0.2407,1551639600,0,0,1,0,0,0,2,7,0,1,2,40,2,2,18,4,16,5580,11,22,15,
1352,,35.015818,-85.254192,2019-03-03,15:23:41,18300 Interstate 24 Eb,33I0024002,11.914,EAST RIDGE,rain,Rain,cloudy,Overcast,15,45,49.51,39.63,,,,45,1,3,6,2.65,0.98,rain,0.0352,0.2721,1551639600,0,0,1,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1353,,35.016341,-85.268414,2019-03-03,15:43:08,1820 Old Ringgold Rd,330B343001,0.049,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,44.97,49.51,39.32,,,,44.97,1,3,6,2.63,0.98,rain,0.0352,0.2715,1551639600,0,0,1,0,0,0,2,7,0,,2,,2,2,12,4,19,,,24,15,
1354,,35.242452,-85.153429,2019-03-03,15:47:33,1200 Green Pond Rd,3304969001,0.83,SODDY DAISY,rain,Rain,cloudy,Overcast,15,45.08,47.71,39.21,,,,44.63,0.98,3,6,2.98,0.97,rain,0.0386,0.2572,1551639600,0,0,1,0,0,0,2,0,0,,2,40,2,2,18,4,16,2940,12,20,15,
1355,,34.994874,-85.399125,2019-03-03,15:48:13,17200 INTERSTATE 24 EB,33I0024002,0.996,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,45.9,48.97,39.17,,,,44.82,0.96,3,6,2.25,0.98,rain,0.0358,0.272,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1356,,34.996081,-85.206737,2019-03-03,15:50:16,100 Interstate 75 Nb,33I0075001,0.771,EAST RIDGE,rain,Rain,cloudy,Overcast,15,45.4,49.51,40.65,,,,45.4,1,3,6,2.29,0.98,rain,0.0355,0.2433,1551639600,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1357,,35.245101,-85.142313,2019-03-03,15:51:07,1430 Green Pond Rd,330E058001,2.01,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,15,45.9,47.63,38.99,,,,44.74,0.96,3,6,3,0.97,rain,0.0385,0.258,1551639600,0,0,1,0,0,0,2,7,0,,2,35,2,2,11,2,19,,,18,15,
1358,,35.117477,-85.0456,2019-03-03,15:55:23,1420 INTERSTATE 75 NB,33I0075001,14.167,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,15,45.33,47.83,40.07,,,,45.24,1,3,6,2.15,0.99,rain,0.039,0.2517,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,2,1,11,62350,9,24,15,
1359,,35.027332,-85.34683,2019-03-03,16:18:36,17620 INTERSTATE 24 EB,33I0024002,5.257,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.72,49.15,39.93,,,,45.01,0.94,3,6,5.62,0.98,rain,0.0358,0.2577,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,2,1,11,72780,9,24,15,
1360,,35.02747,-85.34731,2019-03-03,16:20:11,17540-17818 Interstate 24 Eb,33I0024002,5.228,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.71,49.14,39.93,,,,45.01,0.94,3,6,5.62,0.98,rain,0.0358,0.2577,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,2,1,11,72780,9,24,15,
1361,,35.020562,-85.234251,2019-03-03,16:36:30,200 Hillside Dr,330B189001,0.099,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,47.18,49.34,40.2,,,,46.01,0.96,3,6,5.65,0.98,rain,0.0358,0.2671,1551639600,0,0,1,0,0,0,2,7,0,,2,,2,2,12,4,19,,,14,15,
1362,,35.01326,-85.12665,2019-03-03,17:04:54,1800-1808 Morris Hill Rd,3303582001,1.856,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,47.16,48.75,40.04,,,,44.78,0.91,3,6,7.7,0.99,rain,0.0369,0.2362,1551639600,0,0,1,0,0,0,2,7,0,1,2,40,2,2,18,4,16,8020,11,20,15,
1363,,35.082723,-85.078179,2019-03-03,17:09:00,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,46.66,48.1,40.19,,,,44.35,0.92,3,6,8.34,0.99,rain,0.0381,0.2409,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
1364,,35.067971,-85.226231,2019-03-03,17:18:18,3320 - 3799 Lightfoot Mill Rd,3303600001,0.114,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,46.39,48.87,39.99,,,,42.98,0.88,3,6,7.99,0.98,rain,0.0366,0.2629,1551639600,0,0,1,0,0,0,2,7,0,,2,,2,2,18,4,17,2970,16,24,15,
1365,,35.02148,-85.175794,2019-03-03,17:22:37,380 INTERSTATE 75 NB,33I0075001,3.803,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,47.23,48.94,40.44,,,,44.24,0.89,3,6,7.76,0.98,rain,0.0359,0.2457,1551639600,0,0,1,0,0,0,2,7,2,0,2,55,6,7,2,1,11,109980,9,48,18,
1366,,35.02148,-85.175794,2019-03-03,17:26:53,380 INTERSTATE 75 NB,33I0075001,3.803,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,47.23,48.94,40.44,,,,44.24,0.89,3,6,7.76,0.98,rain,0.0359,0.2457,1551639600,0,0,1,0,0,0,2,7,2,0,2,55,6,7,2,1,11,109980,9,48,18,
1367,,35.038355,-85.154331,2019-03-03,18:08:50,2220 Hamilton Place Blvd,330F888001,0.104,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,45.04,48.74,40.3,,,,39.93,0.82,3,6,8.39,0.98,rain,0.0364,0.2439,1551639600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,38,15,
1368,,35.097441,-85.051124,2019-03-03,18:22:36,6424 Ooltewah Georgetown Rd,3301145001,5.788,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,18,44.79,48.08,40.36,,,,40.56,0.85,3,6,8.83,0.99,rain,0.0386,0.2422,1551639600,0,1,0,0,0,0,2,0,0,,2,40,2,2,18,2,16,5580,11,22,15,
1369,,35.045297,-85.312411,2019-03-03,19:10:53,901 Carter St,3304459001,0.046,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,43.73,49.37,39.7,,,,36.98,0.77,3,6,7.27,0.98,rain,0.0358,0.2552,1551639600,0,1,0,0,0,0,2,2,0,1,2,30,2,2,18,4,17,3730,12,10,15,
1370,,35.063562,-85.310268,2019-03-03,19:20:30,Velma St / Cherokee Blvd,33SR008001,10.25,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,43.56,49.06,39.86,,,,36.95,0.77,3,6,7.63,0.98,rain,0.0358,0.2654,1551639600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15250,11,24,15,
1371,,35.063562,-85.310268,2019-03-03,19:27:05,Velma St / Cherokee Blvd,33SR008001,10.25,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,43.56,49.06,39.86,,,,36.95,0.77,3,6,7.63,0.98,rain,0.0358,0.2654,1551639600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15250,11,24,15,
1372,,35.009944,-85.326184,2019-03-03,19:43:30,3800 Tennessee Ave,33SR017001,1.856,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,43.93,49.28,39.91,,,,37.22,0.77,3,6,6.87,0.98,rain,0.0362,0.2735,1551639600,0,1,0,0,0,0,2,2,0,1,2,30,2,2,13,1,14,13700,10,24,15,
1373,,35.043585,-85.274547,2019-03-03,21:43:05,431 Carver Ln,330B579001,0.041,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,41.49,49.24,40.23,,,,33.87,0.74,3,6,7.54,0.98,rain,0.0356,0.2699,1551639600,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,30,15,
1374,,35.114794,-85.127557,2019-03-03,21:56:48,5942 Highway 58,330D307001,0.051,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,40.62,47.73,39.71,,,,34.15,0.78,3,6,8.41,0.99,rain,0.0376,0.2615,1551639600,0,1,0,0,0,0,2,7,0,,2,30,2,2,12,4,19,,,26,15,
1375,,35.046061,-85.167018,2019-03-03,21:59:55,2245 Hickory Valley Rd,3303580001,1.506,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,41.65,48.71,40.4,,,,34.46,0.75,3,6,7.91,0.98,rain,0.0362,0.2453,1551639600,0,1,0,0,0,0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,
1376,,35.017208,-85.293226,2019-03-04,06:57:51,2600 Rossville Blvd,33SR027001,5.609,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,34.57,39.06,30.61,,,,27.09,0.74,3,0,7.16,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24560,10,24,18,
1377,,35.055277,-85.268731,2019-03-04,06:58:06,1700 WILCOX BLVD,3303556001,0.459,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,34.66,39,30.47,,,,26.95,0.73,3,0,7.65,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,18,4,16,13030,11,24,15,
1378,,35.017208,-85.293226,2019-03-04,07:01:11,2600 Rossville Blvd,33SR027001,5.609,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,33.88,39.06,30.61,,,,25.96,0.72,3,0,7.09,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24560,10,24,18,
1379,,35.023903,-85.247478,2019-03-04,07:05:49,3536 Brainerd Rd,33SR002001,12.426,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,33.48,38.39,30.32,,,,26.19,0.74,3,0,8.08,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,36770,12,24,15,
1380,,34.99211,-85.353561,2019-03-04,07:37:48,800 SCENIC HWY,33SR148001,0.71,LOOKOUT MOUNTAIN,cloudy,Overcast,clear-night,Clear,7,28.31,33.83,25.98,,,,25.78,0.9,3,0,5.96,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,,,,,,,,,21,1,16,2010,12,22,15,
1381,,35.013752,-85.250694,2019-03-04,07:48:50,18320 INTERSTATE 24 WB,33I0024002,12.16,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,33.47,38.44,30.39,,,,26.27,0.75,3,0,8.05,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
1382,,35.013752,-85.250694,2019-03-04,07:53:50,18320 Interstate 24 Wb,33I0024002,12.16,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,33.47,38.44,30.39,,,,26.27,0.75,3,0,8.05,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
1383,,35.086481,-85.069652,2019-03-04,07:57:14,1 - 9 Exit 11 E On Ramp Sb,3302205001,6.207,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,33.73,38.8,30.17,,,,27.34,0.77,3,0,8.55,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,,2,40,4,4,18,4,16,3390,11,24,15,
1384,,34.9903,-85.214998,2019-03-04,08:11:27,6105 Ringgold Rd,33SR008001,1.609,EAST RIDGE,cloudy,Overcast,clear-night,Clear,8,32.58,39.09,30.8,,,,24.8,0.73,3,0,7.88,0.8,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,29170,10,24,15,
1385,,35.009126,-85.238513,2019-03-04,08:13:53,18310-18399 Interstate 24 Wb,33I0024002,12.926,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,32.41,38.87,30.68,,,,24.37,0.72,3,0,7.98,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,131710,9,36,18,
1386,,35.00938,-85.239121,2019-03-04,08:20:00,18311-18399 Interstate 24 Wb,33I0024002,12.888,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,32.4,38.85,30.67,,,,24.36,0.72,3,0,7.98,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,131710,9,36,18,
1387,,35.046061,-85.167018,2019-03-04,08:24:06,2245 Hickory Valley Rd,3303580001,1.506,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,32.82,39.15,30.69,,,,25.4,0.74,3,0,8.17,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,
1388,,35.010071,-85.193721,2019-03-04,08:47:57,240 INTERSTATE 75 SB,33I0075001,2.427,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,32.78,39.26,30.95,,,,25.4,0.74,3,0,8,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
1389,,35.01098,-85.190624,2019-03-04,08:48:51,161-309 Interstate 75 Sb,33I0075001,2.617,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,32.77,39.23,30.92,,,,25.42,0.74,3,0,8.01,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
1390,,35.071484,-85.177288,2019-03-04,09:24:09,4310 Distribution Dr,330E664001,0.122,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,32.13,38.55,30.18,,,,22.62,0.68,3,0,8.2,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1391,,35.048515,-85.242539,2019-03-04,09:32:28,3201 Wilcox Blvd,3305003001,0.042,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,31.86,38.28,30.14,,,,22.41,0.68,3,0,8.02,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,17,3000,11,36,15,
1392,,35.061233,-85.131847,2019-03-04,09:52:27,7710 LEE HWY,330E479001,0.13,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,32.08,38.44,30.19,,,,24.19,0.72,3,0,8.27,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,0,,2,,1,1,12,4,19,,,12,15,
1393,,35.034718,-85.149653,2019-03-04,10:23:07,2180 Gunbarrel Rd,330F888001,0.443,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,33.41,38.97,30.62,,,,24.1,0.68,3,0,10,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,,2,4,12,4,19,,,24,15,
1394,,35.047542,-85.316646,2019-03-04,10:45:05,400 W MARTIN LUTHER KING BLVD,3303551001,0.302,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,32.39,38.72,30.4,,,,23.07,0.68,3,0,10,0.77,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,16,4,14,9450,15,24,18,
1395,,35.026303,-85.299041,2019-03-04,11:11:52,1940 CENTRAL AVE,330A600001,0.136,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,31.04,39,30.52,,,,24.15,0.75,3,0,5.34,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,0,,2,,4,4,12,4,19,,,24,15,
1396,,35.026268,-85.299654,2019-03-04,11:13:37,2133 ROSSVILLE AVE,330A600001,0.155,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,31.04,39,30.52,,,,24.15,0.75,3,0,5.34,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,0,,2,,4,4,12,4,19,,,24,15,
