,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
467,,34.993903,-85.231149,2019-03-11,5:13:05,Ringgold Rd / Prigmore Rd,330B899001,0.002,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,5,1552295585,56.39,60.73,47.79,,,,40.37,0.55,3.0,0,5.01,0.48,rain,0.0032,0.0374,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
468,,35.181717,-85.246874,2019-03-11,10:19:50,6900 HIGHWAY 153,33SR153001,12.42,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,1552313990,53.2,59.75,48.52,,,,34.26,0.48,3.0,0,8.73,0.49,rain,0.003,0.0429,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,5.0,5.0,13.0,1.0,14.0,32140.0,11.0,24.0,15.0
469,,35.044594000000004,-85.31428199999998,2019-03-11,2:18:31,10-19 Exit W M L King Blvd E On Ramp Sb,3304425001,0.36,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,2,1552285111,59.18,61.33,48.14,,,,37.68,0.45,3.0,0,8.21,0.61,rain,0.0033,0.0445,1552327200,0,1,0,0,0,0,,,,,,,,,,,,,,,
470,,35.043728,-85.153038,2019-03-11,23:56:48,2507 LIFESTYLE WAY,330E468001,0.11,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1552363008,50.4,59.88,48.02,,,,45.33,0.83,3.0,0,5.95,0.48,rain,0.0031,0.0359,1552327200,1,0,0,0,0,0,,,,,,,,,,,,,,,
471,,35.043896000000004,-85.15274699999998,2019-03-11,18:00:51,2515 LIFESTYLE WAY,330E469001,0.237,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,1552341651,58.98,59.88,48.02,,,,47.12,0.65,3.0,0,6.47,0.48,rain,0.0031,0.0359,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
472,,35.152975,-85.24562,2019-03-11,14:05:02,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,rain,Light Rain,clear-night,Clear,14,1552327502,48.45,59.81,48.45,,,,45.91,0.91,3.0,0,6.47,0.49,rain,0.0031,0.0426,1552327200,0,0,1,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
473,,35.036959,-85.151823,2019-03-11,22:18:22,2200 GUNBARREL RD,330F888001,0.273,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1552357102,51.69,59.85,47.96,,,,46.22,0.82,3.0,0,4.25,0.48,rain,0.0032,0.0356,1552327200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
474,,35.03528,-85.162518,2019-03-11,17:29:36,2031 HAMILTON PLACE BLVD,3304986001,1.4140000000000001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,17,1552339776,56.29,59.98,48.01,,,,47.38,0.72,3.0,0,6.36,0.48,rain,0.0032,0.036000000000000004,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
475,,35.03528,-85.162518,2019-03-11,6:39:18,2031 HAMILTON PLACE BLVD,3304986001,1.4140000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,1552300758,55.73,59.98,48.01,,,,39.04,0.53,3.0,0,5.62,0.48,rain,0.0032,0.036000000000000004,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
476,,35.047525,-85.314128,2019-03-11,4:15:08,120 Highway 27 Nb,33I0124001,1.432,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,1552292108,57.53,61.39,48.01,,,,36.95,0.46,3.0,0,4.54,0.61,rain,0.0033,0.0444,1552327200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,5.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
477,,35.042997,-85.157294,2019-03-11,8:24:54,Shallowford Rd / Overnite Dr,3303580001,2.095,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,8,1552307094,53.64,59.96,48.06,,,,38.36,0.56,3.0,0,6.05,0.48,rain,0.0031,0.036000000000000004,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
478,,35.163817,-85.03398299999998,2019-03-11,14:25:19,8700 OOLTEWAH GEORGETOWN RD,3301145001,0.8390000000000001,HAMILTON COUNTY,rain,Light Rain,clear-night,Clear,14,1552328719,47.87,58.69,47.87,,,,45.36,0.91,3.0,0,6.48,0.5,rain,0.0035,0.0422,1552327200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,6130.0,12.0,24.0,15.0
479,,35.232996,-85.18217299999998,2019-03-12,17:29:25,418 Hyatte Rd,330D634001,0.62,SODDY DAISY,clear-day,Clear,clear-night,Clear,17,1552426165,64.39,64.64,41.13,,,,25.39,0.23,3.0,1,8.75,0.18,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
480,,35.232996,-85.18217299999998,2019-03-12,14:30:02,418 Hyatte Rd,330D634001,0.62,SODDY DAISY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,1552415402,58.67,64.64,41.13,,,,28.62,0.32,3.0,1,7.66,0.18,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
481,,35.043349,-85.31654,2019-03-12,14:30:06,618 W 12th Street Ct,330A375001,0.068,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,1552415406,59.58,66.44,43.91,,,,27.67,0.29,3.0,1,6.4,0.46,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
482,,35.052707,-85.260987,2019-03-12,5:59:12,2012-2299 Wilcox Blvd,3303556001,0.925,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,1552384752,46.28,66.06,43.47,,,,37.34,0.71,3.0,1,4.43,0.08,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,13030.0,11.0,48.0,15.0
483,,35.231794,-85.16153800000002,2019-03-12,18:09:15,1042 Harvest Knoll Ln,330G183001,0.073,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,18,1552428555,64.58,64.58,40.88,,,,25.34,0.22,3.0,1,9.24,0.18,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
484,,35.106856,-85.150596,2019-03-12,4:25:36,5500 HIGHWAY 58,33SR058001,8.227,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1552379136,46.86,65.57,43.15,,,,38.44,0.72,3.0,1,4.41,0.06,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,24.0,15.0
485,,35.041357,-85.25989200000002,2019-03-12,11:52:11,721 Glenwood Dr,3304418001,0.746,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,1552405931,51.29,64.78,43.34,,,,29.58,0.43,3.0,1,6.56,0.08,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,18530.0,11.0,36.0,15.0
486,,35.073843,-85.112125,2019-03-12,15:54:46,900 INTERSTATE 75 SB,33I0075001,8.945,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1552420486,61.0,64.3,41.81,,,,27.73,0.28,3.0,1,8.56,0.06,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
487,,35.028248,-85.30736999999998,2019-03-12,10:55:17,10 - 19 Exit 178 Off Ramp Wb,33I0024002,8.272,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,10,1552402517,46.76,66.45,43.87,,,,33.67,0.6,3.0,1,4.23,0.45,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
488,,35.265011,-85.228048,2019-03-12,22:57:36,1700 POE RD,3301126001,10.547,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,1552445856,53.0,60.64,41.0,,,,28.76,0.39,3.0,1,10.0,0.18,,0.0,0.0003,1552410000,1,0,0,0,0,0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
489,,35.265993,-85.230808,2019-03-12,14:06:42,1716 Poe Rd,3301126001,10.716,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,1552414002,55.58,60.71,41.04,,,,28.6,0.35,3.0,1,7.24,0.19,,0.0,0.0003,1552410000,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
490,,35.057994,-85.13835300000002,2019-03-12,15:08:05,7600 Lee Hwy,330E474001,0.163,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1552417685,61.56,65.43,42.38,,,,26.52,0.26,3.0,1,8.43,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
491,,35.074622,-85.112473,2019-03-12,16:10:12,1 - 9 Exit 9 W On Ramp Sb,3305747001,2.387,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,1552421412,62.84,64.28,41.81,,,,28.09,0.27,3.0,1,8.7,0.06,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,24.0,15.0
492,,34.992940999999995,-85.218253,2019-03-12,14:31:25,1300 Adonna Ln,330B804001,0.046,EAST RIDGE,clear-day,Clear,clear-night,Clear,14,1552415485,59.55,66.04,43.29,,,,28.28,0.3,3.0,1,7.65,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
493,,35.070619,-85.270065,2019-03-12,0:49:32,2300 AMNICOLA HWY,3305395001,5.459,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,1552366172,61.22,61.22,48.34,,,,42.16,0.49,3.0,1,7.49,0.49,rain,0.0031,0.0394,1552327200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
494,,35.057884,-85.233069,2019-03-12,1:03:51,2312 Green Forest Dr,330D205001,0.096,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,1552367031,50.8,65.9,43.5,,,,42.56,0.73,3.0,1,6.73,0.07,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
495,,35.007923,-85.317132,2019-03-12,16:05:14,600 W 38th St,3303574001,2.137,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,1552421114,64.21,66.27,43.53,,,,26.08,0.23,3.0,1,6.17,0.43,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8120.0,11.0,34.0,15.0
496,,35.029459,-85.28860300000002,2019-03-12,15:20:00,1227 E Main St,33SR008001,6.928,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,1552418400,62.26,66.34,43.48,,,,26.39,0.25,3.0,1,6.9,0.08,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,9150.0,13.0,24.0,15.0
497,,35.019182,-85.32082700000002,2019-03-12,9:25:37,3150 Broad St,33SR002001,6.343,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,1552397137,44.73,66.31,43.6,,,,35.11,0.69,3.0,1,4.6,0.44,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11.0,24.0,15.0
498,,35.052795,-85.30260600000003,2019-03-12,4:38:07,300 Lindsay St,3305395001,2.85,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1552379887,47.86,66.36,43.63,,,,37.73,0.68,3.0,1,5.21,0.08,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,17720.0,13.0,24.0,18.0
499,,35.109072999999995,-85.22931899999998,2019-03-12,4:04:51,570-709 Highway 153 Sb,3303542001,1.798,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1552377891,47.37,65.73,42.72,,,,38.2,0.7,3.0,1,5.23,0.06,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,9.0,0.0,1.0,2.0,50.0,3.0,3.0,18.0,4.0,16.0,8620.0,13.0,36.0,15.0
500,,34.98695900000001,-85.20189,2019-03-12,12:39:11,1 - 9 Exit 1 Off Ramp Nb,33I0075001,0.083,EAST RIDGE,clear-day,Clear,clear-night,Clear,12,1552408751,54.65,66.21,42.68,,,,31.29,0.41,3.0,1,7.51,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
501,,35.008957,-85.238046,2019-03-12,21:40:53,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1552441253,58.35,66.04,43.27,,,,31.69,0.36,3.0,1,4.03,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
502,,35.07755,-85.20130999999998,2019-03-12,18:53:31,420-448 Highway 153 Sb,33SR153001,4.2639999999999985,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,1552431211,65.57,65.57,43.5,,,,25.19,0.22,3.0,1,8.15,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,75340.0,10.0,36.0,15.0
503,,35.064696999999995,-85.313699,2019-03-12,16:56:10,400 SOMERVILLE AVE,330A021001,0.065,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,1552424170,63.77,66.34,42.98,,,,26.6,0.24,3.0,1,7.07,0.08,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
504,,35.175428000000004,-85.20365600000002,2019-03-12,6:42:35,7000 MIDDLE VALLEY RD,3303591001,1.909,CHATTANOOGA,fog,Foggy,clear-night,Clear,6,1552387355,43.16,65.26,41.54,,,,35.9,0.75,3.0,1,1.64,0.19,,0.0,0.0003,1552410000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,22.0,15.0
505,,35.175428000000004,-85.20365600000002,2019-03-12,2:52:35,7000 MIDDLE VALLEY RD,3303591001,1.909,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,2,1552373555,47.47,65.26,41.54,,,,40.97,0.78,3.0,1,4.39,0.19,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,22.0,15.0
506,,35.008957,-85.238046,2019-03-12,17:07:48,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,1552424868,65.4,66.04,43.27,,,,26.13,0.23,3.0,1,7.41,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
507,,35.168427,-85.20902199999998,2019-03-12,5:12:15,6800 MIDDLE VALLEY RD,3303591001,1.3330000000000002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,1552381935,44.67,65.35,41.57,,,,36.95,0.74,3.0,1,8.96,0.19,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,12660.0,11.0,22.0,15.0
508,,35.024501,-85.15562800000002,2019-03-12,14:28:06,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,1552415286,59.78,65.72,42.48,,,,28.18,0.3,3.0,1,8.2,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,26.0,15.0
509,,35.054134000000005,-85.194819,2019-03-12,21:54:12,5950 SHALLOWFORD RD,330B621001,0.03,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1552442052,58.0,65.75,43.5,,,,30.28,0.35,3.0,1,6.23,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
510,,35.034528,-85.15870600000002,2019-03-12,21:12:37,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1552439557,57.1,65.74,42.49,,,,30.55,0.36,3.0,1,5.97,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
511,,35.089391,-85.18803299999998,2019-03-12,20:36:29,4767 Highway 58,330D298001,0.161,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,1552437389,61.19,65.3,43.47,,,,27.12,0.27,3.0,1,7.02,0.06,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
512,,35.01246,-85.184679,2019-03-12,2:36:27,300 INTERSTATE 75 NB,33I0075001,2.974,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,1552372587,48.99,65.94,42.56,,,,42.91,0.79,3.0,1,5.36,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
513,,35.254657,-85.181498,2019-03-12,8:31:59,10180 Dayton Pike,3303633001,0.051,SODDY DAISY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,8,1552393919,41.04,65.04,41.04,,,,32.45,0.71,3.0,1,10.0,0.18,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,3.0,18.0,4.0,16.0,8400.0,11.0,11.0,15.0
514,,35.272683,-85.132075,2019-03-12,20:39:10,11230 Hixson Pike,33SR319001,19.78,SODDY DAISY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,20,1552437550,59.47,65.25,39.25,,,,24.41,0.26,3.0,1,10.0,0.17,,0.0,0.0003,1552410000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,3370.0,12.0,20.0,15.0
515,,35.145605,-85.249961,2019-03-12,11:47:26,5525 Highway 153,33SR153001,9.916,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,1552405646,51.13,65.59,41.7,,,,30.4,0.45,3.0,1,5.67,0.2,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
516,,35.007176,-85.231362,2019-03-12,9:49:37,330 S MOORE RD,3305770001,0.7509999999999999,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,1552398577,44.55,66.07,43.3,,,,35.46,0.7,3.0,1,6.02,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,1.0,,2.0,3.0,18.0,4.0,16.0,11220.0,10.0,36.0,15.0
517,,35.038342,-85.28273399999998,2019-03-12,2:55:21,1300 Mccallie Ave,3303554001,0.7170000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,1552373721,49.17,66.31,43.5,,,,42.08,0.76,3.0,1,3.69,0.08,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,9950.0,10.0,44.0,15.0
518,,34.995651,-85.241679,2019-03-12,22:10:35,1505 Tombras Ave,330B919001,0.512,EAST RIDGE,clear-night,Clear,clear-night,Clear,22,1552443035,55.37,66.06,43.23,,,,33.5,0.43,3.0,1,3.63,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
519,,35.255066,-85.18233199999997,2019-03-12,3:24:12,10161 Dayton Pike,3303633001,0.023,SODDY DAISY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,3,1552375452,46.42,65.04,41.04,,,,38.84,0.75,3.0,1,3.63,0.18,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,3.0,18.0,4.0,16.0,8400.0,11.0,11.0,15.0
520,,35.110062,-85.229372,2019-03-12,3:28:48,570-709 Highway 153 Sb,33SR153001,7.172999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,3,1552375728,48.69,65.73,42.72,,,,39.96,0.72,3.0,1,3.05,0.06,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
521,,35.105253999999995,-85.229224,2019-03-12,21:29:06,571-709 HIGHWAY 153 SB,33SR153001,6.843,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1552440546,58.22,65.75,42.81,,,,29.05,0.33,3.0,1,8.37,0.06,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
522,,35.013799,-85.323359,2019-03-12,1:29:56,3354 Charger Dr,330A873001,0.124,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,1552368596,51.3,66.29,43.6,,,,43.18,0.74,3.0,1,6.85,0.44,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
523,,35.11036,-85.229395,2019-03-12,7:29:49,710 Highway 153 Sb,33SR153001,7.194,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,1552390189,42.72,65.73,42.72,,,,34.51,0.73,3.0,1,6.35,0.06,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
524,,35.110062,-85.229372,2019-03-12,22:30:49,570-709 Highway 153 Sb,33SR153001,7.172999999999999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1552444249,55.56,65.73,42.72,,,,31.38,0.4,3.0,1,9.94,0.06,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
525,,35.001009,-85.258933,2019-03-12,1:31:01,3660 Ringgold Rd,330B998001,0.034,EAST RIDGE,clear-night,Clear,clear-night,Clear,1,1552368661,50.63,65.63,43.09,,,,43.63,0.77,3.0,1,6.08,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
526,,35.08598,-85.32750300000002,2019-03-12,15:36:19,100-199 Baylor School Rd,330A044001,0.036000000000000004,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,1552419379,61.63,66.33,43.14,,,,26.47,0.26,3.0,1,6.68,0.08,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,4.0,4.0,12.0,4.0,19.0,,,20.0,15.0
527,,35.016804,-85.250194,2019-03-12,20:37:45,400 S Germantown Rd,330B268001,0.187,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,1552437465,61.64,65.79,43.18,,,,28.98,0.29,3.0,1,2.79,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
528,,35.009338,-85.166877,2019-03-12,6:43:47,1300 GUNBARREL RD,330E291001,0.441,CHATTANOOGA,fog,Foggy,clear-night,Clear,6,1552387427,44.85,65.87,42.53,,,,37.93,0.77,3.0,1,1.57,0.05,,0.0,0.0003,1552410000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
529,,35.011363,-85.283206,2019-03-12,18:49:45,E 28th St / 4th Ave,3303572001,0.8079999999999999,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,1552430985,66.31,66.31,43.35,,,,25.64,0.21,3.0,1,7.2,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,11390.0,11.0,36.0,15.0
530,,35.032718,-85.26334399999998,2019-03-12,19:03:25,Oak St / Glenwood Dr,330A675001,0.174,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,1552431805,65.02,65.9,43.31,,,,26.1,0.23,3.0,1,7.89,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
