,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1318,,34.987465,-85.40446,2019-03-03,22:51:13,17140 INTERSTATE 24 EB,33I0024002,0.397,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,22,39.45,48.83,38.78,,,,32.32,0.75,3,6,5.48,0.98,rain,0.0362,0.2711,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1319,,35.054403,-85.284905,2019-03-03,18:59:03,1501 RIVERSIDE DR,3305395001,3.94,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,44.53,49.41,40.25,,,,38.09,0.78,3,6,7.8,0.98,rain,0.0357,0.268,1551639600,0,1,0,0,0,0,2,4,0,1,2,50,4,4,16,4,14,24820,12,24,18,
1320,,35.060253,-85.308951,2019-03-03,22:59:28,60 N MARKET ST,33SR008001,9.97,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,22,40.55,49.22,40.03,,,,32.23,0.72,3,6,7.41,0.98,rain,0.0358,0.2659,1551639600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,21,1,16,17840,11,36,18,
1321,,35.054403,-85.284905,2019-03-03,1:00:06,1501 RIVERSIDE DR,3305395001,3.94,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,49.41,49.41,40.25,,,,40.22,0.7,3,6,7.31,0.98,rain,0.0357,0.268,1551639600,0,1,0,0,0,0,2,4,0,1,2,50,4,4,16,4,14,24820,12,24,18,
1322,,34.985369,-85.407025,2019-03-03,18:12:39,17120 Interstate 24 Eb,33I0024002,0.191,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,43.2,49.1,38.67,,,,38.03,0.82,3,6,5.67,0.98,rain,0.0363,0.2709,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1323,,34.987465,-85.40446,2019-03-03,8:16:56,17140 Interstate 24 Eb,33I0024002,0.397,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,46.01,48.83,38.78,,,,40.79,0.82,3,6,3.01,0.98,rain,0.0362,0.2711,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1324,,34.987465,-85.40446,2019-03-03,2:34:18,17140 Interstate 24 Eb,33I0024002,0.397,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,48.39,48.83,38.78,,,,40.08,0.73,3,6,3.03,0.98,rain,0.0362,0.2711,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1325,,35.008289,-85.39315,2019-03-03,14:49:40,17300 Interstate 24 Eb,33I0024002,2.007,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,14,45.56,48.93,39.62,,,,44.41,0.96,3,6,2,0.98,rain,0.0356,0.2715,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1326,,34.983139,-85.409016,2019-03-03,11:59:18,17100 Interstate 24 Eb,33I0024002,0,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,45.3,49.07,38.92,,,,42.43,0.9,3,6,0,0.98,rain,0.0364,0.2706,1551639600,0,0,0,1,0,0,,,,,,,,,,,,,,,,
1327,,35.111421,-85.217008,2019-03-03,1:06:32,5750 Lake Resort Dr,330G011001,0.034,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,48.92,49.1,39.76,,,,39.77,0.71,3,6,8.43,0.98,rain,0.0373,0.2606,1551639600,0,1,0,0,0,0,2,0,0,,2,15,2,2,12,4,19,,,24,15,
1328,,35.049871,-85.314338,2019-03-03,22:29:16,140 HIGHWAY 27 SB,33I0124001,1.596,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,22,40.37,49.6,39.67,,,,32.23,0.72,3,6,7.1,0.98,rain,0.0358,0.2546,1551639600,0,1,0,0,0,0,2,2,2,1,2,55,4,6,2,1,11,75960,10,24,15,
1329,,34.987664,-85.288572,2019-03-03,19:30:28,4800 Rossville Blvd,33SR027001,7.693,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,43.86,49.27,39.98,,,,37.54,0.78,3,6,6.98,0.98,rain,0.0365,0.2703,1551639600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,13,1,14,22860,10,30,15,
1330,,35.002488,-85.11383,2019-03-03,5:37:34,9343 E BRAINERD RD,330E294001,0.028,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,5,47.34,48.7,39.98,,,,40.05,0.76,3,6,7.34,0.99,rain,0.037,0.2327,1551639600,0,1,0,0,0,0,2,7,0,,2,25,2,2,11,2,19,,,26,15,
1331,,35.02733,-85.364351,2019-03-03,15:38:20,17520 INTERSTATE 24 EB,33I0024002,4.22,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,45.67,48.99,39.72,,,,44.8,0.97,3,6,2.21,0.98,rain,0.0359,0.2567,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,,,,,,24,15,
1332,,35.021426,-85.380506,2019-03-03,16:45:06,17400 Interstate 24 Eb,33I0024002,3.177,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.24,48.98,39.27,,,,44.77,0.95,3,6,5.64,0.98,rain,0.0357,0.2703,1551639600,0,0,1,0,0,0,2,0,2,0,2,65,4,6,2,1,11,65300,9,24,15,
1333,,35.01603,-85.324522,2019-03-03,19:47:48,3415 Broad St,330A851001,0.545,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,44.3,49.81,40.15,,,,37.18,0.76,3,6,6.94,0.98,rain,0.0356,0.2587,1551639600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
1334,,34.983139,-85.409016,2019-03-03,8:51:56,17100 INTERSTATE 24 EB,33I0024002,0,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,46.22,49.07,38.92,,,,40.81,0.81,3,6,2.99,0.98,rain,0.0364,0.2706,1551639600,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1335,,34.993245,-85.205913,2019-03-03,14:10:04,50 Interstate 75 Nb,33I0075001,0.576,EAST RIDGE,rain,Heavy Rain,cloudy,Overcast,14,44.77,49.51,40.64,,,,44.77,1,3,6,1.04,0.98,rain,0.0357,0.2425,1551639600,0,0,1,0,0,0,1,2,2,1,2,55,6,7,2,1,11,108850,9,36,15,
1336,,34.996081,-85.206737,2019-03-03,6:13:08,100 Interstate 75 Nb,33I0075001,0.771,,cloudy,Overcast,cloudy,Overcast,6,47.69,49.51,40.65,,,,40.26,0.75,3,6,5.02,0.98,rain,0.0355,0.2433,1551639600,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1337,,35.038738,-85.151544,2019-03-03,1:14:21,2275 Gunbarrel Rd,3304987001,1.758,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,48.73,48.73,40.27,,,,39.81,0.71,3,6,7.91,0.98,rain,0.0364,0.24,1551639600,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1338,,35.147298,-85.251651,2019-03-03,8:08:49,5591 Highway 153,330C910001,0.544,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,45.83,48.21,39.88,,,,40.78,0.82,3,6,3.44,0.97,rain,0.0368,0.2444,1551639600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,15,
1339,,35.008289,-85.39315,2019-03-03,18:52:47,17300 INTERSTATE 24 EB,33I0024002,2.007,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,43.94,48.93,39.62,,,,37.95,0.79,3,6,6.4,0.98,rain,0.0356,0.2715,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1340,,35.062472,-85.307217,2019-03-03,20:55:08,100 FRAZIER AVE,3303546001,0.074,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,43.17,49.11,39.89,,,,35.41,0.74,3,6,6.69,0.98,rain,0.0358,0.2658,1551639600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,18,4,16,17270,10,44,15,
1341,,35.053533,-85.308618,2019-03-03,18:01:36,300 CHERRY ST,3303549001,0.781,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,44.29,49.4,40.06,,,,37.98,0.78,3,6,7.57,0.98,rain,0.0358,0.2668,1551639600,0,1,0,0,0,0,2,2,0,1,1,30,3,3,16,4,14,5000,14,30,15,
1342,,35.094368,-85.331318,2019-03-03,19:07:13,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,43.36,48.78,39.47,,,,36.5,0.77,3,6,7.71,0.98,rain,0.0363,0.2485,1551639600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
1343,,34.996081,-85.206737,2019-03-03,19:30:01,100 INTERSTATE 75 NB,33I0075001,0.771,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,19,44.28,49.51,40.65,,,,38.21,0.79,3,6,7.57,0.98,rain,0.0355,0.2433,1551639600,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1344,,34.993709,-85.206471,2019-03-03,1:31:01,60 - 119 Interstate 75 Sb,33I0075001,0.62,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,1,49.52,49.52,40.64,,,,40.54,0.71,3,6,7.61,0.98,rain,0.0356,0.2427,1551639600,0,1,0,0,0,0,1,2,2,1,2,55,6,7,2,1,11,108850,9,36,15,
1345,,34.996081,-85.206737,2019-03-03,9:31:01,100 INTERSTATE 75 NB,33I0075001,0.771,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,9,46.46,49.51,40.65,,,,42.09,0.85,3,6,3.86,0.98,rain,0.0355,0.2433,1551639600,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1346,,35.006105,-85.395327,2019-03-03,18:33:27,17280 Interstate 24 Eb,33I0024002,1.809,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,43.82,48.92,39.44,,,,37.96,0.8,3,6,6.35,0.98,rain,0.0355,0.2718,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1347,,35.123075,-85.239491,2019-03-03,22:45:57,Hamill Rd / Highway 153,3304133001,0.694,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,22,40.4,48.54,40,,,,32.38,0.73,3,6,8.68,0.98,rain,0.0366,0.2559,1551639600,0,1,0,0,0,0,,7,0,,2,,2,2,18,4,16,6100,13,20,15,
1348,,35.013617,-85.250768,2019-03-03,4:17:02,18320 INTERSTATE 24 EB,33I0024002,12.162,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,49.19,49.52,39.8,,,,40.66,0.72,3,6,8.1,0.98,rain,0.0352,0.2724,1551639600,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
1349,,35.014338,-85.252069,2019-03-03,17:17:10,18310 - 18399 Interstate 24 Eb,33I0024002,12.072,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,46.25,49.52,39.73,,,,43.39,0.9,3,6,7.54,0.98,rain,0.0352,0.2723,1551639600,0,0,1,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1350,,35.015818,-85.254192,2019-03-03,10:17:37,18300 Interstate 24 Eb,33I0024002,11.914,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,10,46.83,49.51,39.63,,,,43.26,0.87,3,6,10,0.98,rain,0.0352,0.2721,1551639600,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1351,,35.083314,-85.057788,2019-03-03,9:21:24,9307 Lee Hwy,3301145001,6.824,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,45.54,48.13,40.31,,,,42.07,0.88,3,6,3.88,0.99,rain,0.0385,0.2407,1551639600,0,1,0,0,0,0,2,7,0,1,2,40,2,2,18,4,16,5580,11,22,15,
1352,,35.015818,-85.254192,2019-03-03,0:23:41,18300 Interstate 24 Eb,33I0024002,11.914,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,51.11,58.47,45.73,,,,41.8,0.7,3,6,6.26,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1353,,35.016341,-85.268414,2019-03-03,18:43:08,1820 Old Ringgold Rd,330B343001,0.049,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,44.08,49.51,39.32,,,,38.72,0.81,3,6,8.26,0.98,rain,0.0352,0.2715,1551639600,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,24,15,
1354,,35.242452,-85.153429,2019-03-03,5:47:33,1200 Green Pond Rd,3304969001,0.83,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,5,46.95,47.71,39.21,,,,40.48,0.78,3,6,9.7,0.97,rain,0.0386,0.2572,1551639600,0,1,0,0,0,0,2,0,0,,2,40,2,2,18,4,16,2940,12,20,15,
1355,,34.994874,-85.399125,2019-03-03,3:48:13,17200 INTERSTATE 24 EB,33I0024002,0.996,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,48.33,48.97,39.17,,,,40.11,0.73,3,6,10,0.98,rain,0.0358,0.272,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1356,,34.996081,-85.206737,2019-03-03,6:50:16,100 Interstate 75 Nb,33I0075001,0.771,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,6,47.69,49.51,40.65,,,,40.26,0.75,3,6,5.02,0.98,rain,0.0355,0.2433,1551639600,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1357,,35.245101,-85.142313,2019-03-03,11:51:07,1430 Green Pond Rd,330E058001,2.01,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,11,45.2,47.63,38.99,,,,42.74,0.91,3,6,0,0.97,rain,0.0385,0.258,1551639600,0,0,1,0,0,0,2,7,0,,2,35,2,2,11,2,19,,,18,15,
1358,,35.117477,-85.0456,2019-03-03,23:55:23,1420 INTERSTATE 75 NB,33I0075001,14.167,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,23,40.07,47.83,40.07,,,,33.79,0.78,3,6,8.63,0.99,rain,0.039,0.2517,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,62350,9,24,15,
1359,,35.027332,-85.34683,2019-03-03,11:18:36,17620 INTERSTATE 24 EB,33I0024002,5.257,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,46.34,49.15,39.93,,,,42.38,0.86,3,6,0.15,0.98,rain,0.0358,0.2577,1551639600,0,0,0,1,0,0,2,0,2,0,2,65,4,4,2,1,11,72780,9,24,15,
1360,,35.02747,-85.34731,2019-03-03,18:20:11,17540-17818 Interstate 24 Eb,33I0024002,5.228,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,44.43,49.14,39.93,,,,38.01,0.78,3,6,6.82,0.98,rain,0.0358,0.2577,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,72780,9,24,15,
1361,,35.020562,-85.234251,2019-03-03,11:36:30,200 Hillside Dr,330B189001,0.099,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,46.39,49.34,40.2,,,,42.77,0.87,3,6,2.29,0.98,rain,0.0358,0.2671,1551639600,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,14,15,
1362,,35.01326,-85.12665,2019-03-03,21:04:54,1800-1808 Morris Hill Rd,3303582001,1.856,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,41.35,48.75,40.04,,,,34.9,0.78,3,6,7.46,0.99,rain,0.0369,0.2362,1551639600,0,1,0,0,0,0,2,7,0,1,2,40,2,2,18,4,16,8020,11,20,15,
1363,,35.082723,-85.078179,2019-03-03,23:09:00,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,40.19,48.1,40.19,,,,33.46,0.77,3,6,8.09,0.99,rain,0.0381,0.2409,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
1364,,35.067971,-85.226231,2019-03-03,20:18:18,3320 - 3799 Lightfoot Mill Rd,3303600001,0.114,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,43.24,48.87,39.99,,,,35.58,0.74,3,6,6.59,0.98,rain,0.0366,0.2629,1551639600,0,1,0,0,0,0,2,7,0,,2,,2,2,18,4,17,2970,16,24,15,
1365,,35.02148,-85.175794,2019-03-03,14:22:37,380 INTERSTATE 75 NB,33I0075001,3.803,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,14,44.4,48.94,40.44,,,,44.4,1,3,6,0.84,0.98,rain,0.0359,0.2457,1551639600,0,0,1,0,0,0,2,7,2,0,2,55,6,7,2,1,11,109980,9,48,18,
1366,,35.02148,-85.175794,2019-03-03,1:26:53,380 INTERSTATE 75 NB,33I0075001,3.803,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,48.94,48.94,40.44,,,,40.01,0.71,3,6,7.79,0.98,rain,0.0359,0.2457,1551639600,0,1,0,0,0,0,2,7,2,0,2,55,6,7,2,1,11,109980,9,48,18,
1367,,35.038355,-85.154331,2019-03-03,18:08:50,2220 Hamilton Place Blvd,330F888001,0.104,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,45.04,48.74,40.3,,,,39.93,0.82,3,6,8.39,0.98,rain,0.0364,0.2439,1551639600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,38,15,
1368,,35.097441,-85.051124,2019-03-03,0:22:36,6424 Ooltewah Georgetown Rd,3301145001,5.788,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,50.63,57.9,45.52,,,,42.27,0.73,3,6,6.63,0.8,,0,0.0002,1551520800,0,1,0,0,0,0,2,0,0,,2,40,2,2,18,2,16,5580,11,22,15,
1369,,35.045297,-85.312411,2019-03-03,17:10:53,901 Carter St,3304459001,0.046,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,46,49.37,39.7,,,,42.44,0.87,3,6,7.15,0.98,rain,0.0358,0.2552,1551639600,0,0,1,0,0,0,2,2,0,1,2,30,2,2,18,4,17,3730,12,10,15,
1370,,35.063562,-85.310268,2019-03-03,17:20:30,Velma St / Cherokee Blvd,33SR008001,10.25,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,45.85,49.06,39.86,,,,42.22,0.87,3,6,7.51,0.98,rain,0.0358,0.2654,1551639600,0,0,1,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15250,11,24,15,
1371,,35.063562,-85.310268,2019-03-03,15:27:05,Velma St / Cherokee Blvd,33SR008001,10.25,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,45.13,49.06,39.86,,,,44.84,0.99,3,6,2.28,0.98,rain,0.0358,0.2654,1551639600,0,0,1,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15250,11,24,15,
1372,,35.009944,-85.326184,2019-03-03,3:43:30,3800 Tennessee Ave,33SR017001,1.856,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,48.86,49.28,39.91,,,,40.05,0.71,3,6,10,0.98,rain,0.0362,0.2735,1551639600,0,1,0,0,0,0,2,2,0,1,2,30,2,2,13,1,14,13700,10,24,15,
1373,,35.043585,-85.274547,2019-03-03,17:43:05,431 Carver Ln,330B579001,0.041,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,46.48,49.24,40.23,,,,42.92,0.87,3,6,7.52,0.98,rain,0.0356,0.2699,1551639600,0,0,1,0,0,0,2,7,0,,2,,2,2,12,4,19,,,30,15,
1374,,35.114794,-85.127557,2019-03-03,6:56:48,5942 Highway 58,330D307001,0.051,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,46.37,47.73,39.71,,,,39.42,0.77,3,6,4.7,0.99,rain,0.0376,0.2615,1551639600,0,1,0,0,0,0,2,7,0,,2,30,2,2,12,4,19,,,26,15,
1375,,35.046061,-85.167018,2019-03-03,7:59:55,2245 Hickory Valley Rd,3303580001,1.506,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,7,46.46,48.71,40.4,,,,40.8,0.81,3,6,4.69,0.98,rain,0.0362,0.2453,1551639600,0,1,0,0,0,0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,
1376,,35.017208,-85.293226,2019-03-04,10:57:51,2600 Rossville Blvd,33SR027001,5.609,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,32.9,39.06,30.61,,,,23.38,0.68,3,0,10,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24560,10,24,18,
1377,,35.055277,-85.268731,2019-03-04,11:58:06,1700 WILCOX BLVD,3303556001,0.459,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,31.04,39,30.47,,,,24.09,0.75,3,0,5.54,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,18,4,16,13030,11,24,15,
1378,,35.017208,-85.293226,2019-03-04,23:01:11,2600 Rossville Blvd,33SR027001,5.609,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,30.61,39.06,30.61,,,,12.89,0.47,3,0,6.51,0.78,,0,0.0008,1551711600,1,0,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24560,10,24,18,
1379,,35.023903,-85.247478,2019-03-04,10:05:49,3536 Brainerd Rd,33SR002001,12.426,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,32.79,38.39,30.32,,,,23.56,0.68,3,0,10,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,36770,12,24,15,
1380,,34.99211,-85.353561,2019-03-04,10:37:48,800 SCENIC HWY,33SR148001,0.71,LOOKOUT MOUNTAIN,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,28.55,33.83,25.98,,,,23.22,0.8,3,0,10,0.78,,0,0.0008,1551711600,0,1,0,0,0,0,,,,,,,,,21,1,16,2010,12,22,15,
1381,,35.013752,-85.250694,2019-03-04,3:48:50,18320 INTERSTATE 24 WB,33I0024002,12.16,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,3,36.56,38.44,30.39,,,,30.17,0.77,3,0,8.16,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
1382,,35.013752,-85.250694,2019-03-04,19:53:50,18320 Interstate 24 Wb,33I0024002,12.16,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,34.12,38.44,30.39,,,,17.84,0.51,3,0,6.31,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
1383,,35.086481,-85.069652,2019-03-04,12:57:14,1 - 9 Exit 11 E On Ramp Sb,3302205001,6.207,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,12,31.44,38.8,30.17,,,,23.61,0.72,3,0,6.91,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,,2,40,4,4,18,4,16,3390,11,24,15,
1384,,34.9903,-85.214998,2019-03-04,19:11:27,6105 Ringgold Rd,33SR008001,1.609,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,34.73,39.09,30.8,,,,18.22,0.5,3,0,5.9,0.8,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,29170,10,24,15,
1385,,35.009126,-85.238513,2019-03-04,10:13:53,18310-18399 Interstate 24 Wb,33I0024002,12.926,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,33.23,38.87,30.68,,,,23.67,0.68,3,0,10,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,131710,9,36,18,
1386,,35.00938,-85.239121,2019-03-04,2:20:00,18311-18399 Interstate 24 Wb,33I0024002,12.888,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,37.44,38.85,30.67,,,,30.9,0.77,3,0,8.12,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,131710,9,36,18,
1387,,35.046061,-85.167018,2019-03-04,17:24:06,2245 Hickory Valley Rd,3303580001,1.506,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,35.83,39.15,30.69,,,,20.15,0.52,3,0,8.3,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,
1388,,35.010071,-85.193721,2019-03-04,11:47:57,240 INTERSTATE 75 SB,33I0075001,2.427,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,31.85,39.26,30.95,,,,24.32,0.73,3,0,6.14,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
1389,,35.01098,-85.190624,2019-03-04,8:48:51,161-309 Interstate 75 Sb,33I0075001,2.617,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,32.77,39.23,30.92,,,,25.42,0.74,3,0,8.01,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
1390,,35.071484,-85.177288,2019-03-04,20:24:09,4310 Distribution Dr,330E664001,0.122,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,33.29,38.55,30.18,,,,15.66,0.48,3,0,7.62,0.79,,0,0.0008,1551711600,1,0,0,0,0,0,,,,,,,,,,,,,,,,
1391,,35.048515,-85.242539,2019-03-04,13:32:28,3201 Wilcox Blvd,3305003001,0.042,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,13,31.46,38.28,30.14,,,,22.85,0.7,3,0,5.98,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,17,3000,11,36,15,
1392,,35.061233,-85.131847,2019-03-04,19:52:27,7710 LEE HWY,330E479001,0.13,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,34.2,38.44,30.19,,,,17.28,0.49,3,0,7.28,0.79,,0,0.0008,1551711600,0,1,0,0,0,0,2,0,0,,2,,1,1,12,4,19,,,12,15,
1393,,35.034718,-85.149653,2019-03-04,21:23:07,2180 Gunbarrel Rd,330F888001,0.443,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,32.15,38.97,30.62,,,,15.47,0.5,3,0,6.83,0.79,,0,0.0008,1551711600,1,0,0,0,0,0,2,2,0,1,2,,2,4,12,4,19,,,24,15,
