,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
320,,35.004577000000005,-85.227473,2019-03-09,17:33:27,S TERRACE / MCBRIEN RD,3303610001,1.556,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,1552170807,63.31,63.31,47.14,,,,56.91,0.8,3.0,5,10.0,0.99,rain,0.0286,0.1322,1552179600,0,1,0,0,0,0,,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,8000.0,11.0,46.0,15.0
321,,35.050075,-85.126286,2019-03-09,21:42:15,3400 Jenkins Rd,330E245001,0.6679999999999999,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,21,1552185735,59.21,61.97,47.33,,,,55.04,0.86,3.0,5,9.77,0.99,rain,0.0301,0.1316,1552176000,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
322,,35.037079999999996,-85.094709,2019-03-09,15:11:36,4011 E Freedom Cir,330E214001,0.6759999999999999,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,15,1552162296,55.1,62.39,47.81,,,,54.24,0.97,3.0,5,1.62,0.99,rain,0.0275,0.1124,1552179600,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
323,,34.992851,-85.232943,2019-03-09,22:34:24,1511 Karwill Ln,330B900001,0.109,EAST RIDGE,rain,Light Rain,cloudy,Overcast,22,1552188864,59.98,63.43,47.16,,,,55.08,0.84,3.0,5,4.08,0.99,rain,0.0284,0.1341,1552179600,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
324,,35.069627000000004,-85.150019,2019-03-09,9:35:20,7000 Bonny Oaks Dr,33SR317001,3.658,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,1552142120,47.44,62.66,47.44,,,,46.62,0.97,3.0,5,0.93,0.99,rain,0.0337,0.1802,1552176000,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,20.0,15.0
325,,35.083979,-85.07599,2019-03-09,21:40:46,5200 Hunter Rd,3302205001,5.705,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,21,1552185646,59.43,62.58,47.52,,,,54.71,0.84,3.0,5,9.97,0.99,rain,0.0301,0.1389,1552176000,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,3390.0,11.0,12.0,15.0
326,,35.028383000000005,-85.31394300000002,2019-03-09,15:48:43,2424 Williams St,330A643001,0.763,CHATTANOOGA,fog,Foggy,fog,Foggy,15,1552164523,54.15,63.54,47.38,,,,53.32,0.97,3.0,5,0.32,0.99,rain,0.0379,0.1486,1552179600,0,0,0,1,0,0,2.0,4.0,0.0,1.0,1.0,25.0,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
327,,35.081151,-85.205044,2019-03-09,6:55:26,450 - 469 Highway 153 Nb,33SR153001,4.5889999999999995,CHATTANOOGA,fog,Foggy,fog,Foggy,6,1552132526,48.76,62.19,46.6,,,,45.19,0.87,3.0,5,0.28,1.0,rain,0.0383,0.249,1552176000,0,0,0,1,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,13.0,1.0,12.0,75340.0,10.0,36.0,15.0
328,,35.046745,-85.314102,2019-03-10,5:19:47,110-129 HIGHWAY 27 NB,33I0124001,1.378,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,1552209587,58.2,74.69,54.98,,,,52.52,0.81,3.0,6,3.24,0.73,rain,0.0098,0.1015,1552197600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,7.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
329,,35.035993,-85.319578,2019-03-10,23:22:49,25 HIGHWAY 27 SB,33I0124001,0.509,CHATTANOOGA,,,partly-cloudy-night,Partly Cloudy,23,1552274569,,74.82,55.04,,,,,,,6,,0.73,rain,0.0097,0.1003,1552197600,0,0,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
330,,35.008661,-85.237709,2019-03-10,2:24:02,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,2,1552202642,60.14,74.62,54.73,,,,55.16,0.84,3.0,6,3.44,0.63,rain,0.0075,0.0844,1552197600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
331,,35.032125,-85.318454,2019-03-10,6:25:03,1 - 19 Highway 27 Sb,33I0024002,7.5870000000000015,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,1552213503,56.75,74.85,55.08,,,,52.16,0.85,3.0,6,3.14,0.73,rain,0.0095,0.0997,1552197600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
332,,35.012954,-85.228277,2019-03-10,20:04:05,N Moore Rd / Brainerd Rd,330B068001,0.001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,1552262645,64.61,74.73,54.78,,,,45.49,0.5,3.0,6,6.26,0.63,rain,0.0077,0.0868,1552197600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
333,,35.017208000000004,-85.293226,2019-03-10,23:11:40,Rossville Blvd / Exit 180b N On Ramp Eb,33SR027001,5.609,CHATTANOOGA,,,partly-cloudy-night,Partly Cloudy,23,1552273900,,74.9,54.95,,,,,,,6,,0.59,rain,0.0078,0.0805,1552197600,0,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,24.0,18.0
334,,35.079005,-85.25875500000002,2019-03-10,8:20:14,1300 WISDOM ST,330A462001,0.254,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,1552220414,55.72,74.81,54.65,,,,51.79,0.87,3.0,6,2.9,0.59,rain,0.0099,0.1028,1552197600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
335,,35.075342,-85.167955,2019-03-10,2:40:40,7701-7707 Basswood Dr,330D248001,0.043,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,2,1552203640,60.34,74.18,54.41,,,,55.2,0.83,3.0,6,7.03,0.57,rain,0.0085,0.0907,1552197600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
336,,35.002709,-85.211704,2019-03-10,6:32:39,1-9 EXIT 2 OFF RAMP NB,33I0075001,1.288,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,1552213959,56.9,74.79,54.91,,,,52.65,0.86,3.0,6,4.41,0.63,rain,0.0077,0.0868,1552197600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
337,,35.080045,-85.132664,2019-03-10,8:50:23,8001 Volkswagen Dr,3305747001,1.222,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,1552222223,54.93,74.1,54.06,,,,51.8,0.89,3.0,6,3.28,0.56,rain,0.009000000000000001,0.094,1552197600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
338,,35.00828,-85.263798,2019-03-10,21:01:02,3307 Ringgold Rd,330B630001,0.098,EAST RIDGE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,1552266062,62.45,73.23,54.33,,,,46.09,0.55,3.0,6,5.79,0.63,rain,0.0071,0.0764,1552197600,0,1,0,0,0,0,2.0,4.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
339,,35.02156,-85.297411,2019-03-10,8:27:42,18000 INTERSTATE 24 WB,33I0024002,8.996,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,1552220862,55.87,74.87,54.94,,,,52.21,0.88,3.0,6,3.2,0.59,rain,0.0079,0.0813,1552197600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
340,,35.078053000000004,-85.320893,2019-03-10,7:09:22,1-9 Exit Dayton Blvd Off Ramp Nb,33SR008001,11.514,RED BANK,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,1552216162,54.58,74.16,54.58,,,,51.69,0.9,3.0,6,4.71,0.59,rain,0.0109,0.1136,1552197600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,18010.0,11.0,44.0,15.0
341,,35.083496000000004,-85.31773299999998,2019-03-10,18:09:26,1700 - 1795 Dayton Blvd,33SR008001,11.925,RED BANK,clear-day,Clear,partly-cloudy-night,Partly Cloudy,18,1552255766,73.3,74.43,54.66,,,,45.81,0.38,3.0,6,8.76,0.59,rain,0.011,0.1141,1552197600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,18010.0,11.0,24.0,15.0
342,,35.07549,-85.321467,2019-03-10,10:20:21,Highway 27 Nb / Exit Dayton Blvd Off Ramp Nb,33SR029001,1.479,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,1552227621,60.75,74.05,54.55,,,,53.97,0.78,3.0,6,7.54,0.59,rain,0.0108,0.1133,1552197600,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,9.0,13.0,1.0,12.0,63210.0,10.0,48.0,15.0
343,,35.042522,-85.129019,2019-03-10,20:26:33,2500 JENKINS RD,3301122001,2.04,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,1552263993,64.31,73.98,54.75,,,,47.25,0.54,3.0,6,6.68,0.61,rain,0.0082,0.0924,1552197600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,10370.0,12.0,20.0,15.0
344,,35.042646000000005,-85.314361,2019-03-10,7:04:58,1-9 EXIT W M L KING BLVD OFF RAMP NB,33I0124001,1.091,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,1552215898,54.88,74.7,54.88,,,,51.42,0.88,3.0,6,3.8,0.73,rain,0.0097,0.1009,1552197600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,73550.0,10.0,36.0,18.0
345,,35.111184,-85.327834,2019-03-10,19:10:45,3550-4299 W Rd,3301147001,1.075,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,1552259445,68.92,73.1,54.15,,,,42.66,0.39,3.0,6,10.0,0.59,rain,0.0118,0.1188,1552197600,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
346,,35.009531,-85.087385,2019-03-10,5:29:08,2142 Ooltewah Ringgold Rd,33SR321001,1.6669999999999998,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,1552210148,57.2,73.82,54.74,,,,53.02,0.86,3.0,6,3.62,0.61,rain,0.0089,0.1002,1552197600,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,9870.0,12.0,22.0,15.0
347,,34.991771,-85.208651,2019-03-10,0:53:35,1453 Mack Smith Rd,330B823001,0.152,EAST RIDGE,rain,Rain,cloudy,Overcast,0,1552197215,50.2,63.61,47.47,,,,47.32,0.9,3.0,6,3.25,0.99,rain,0.0271,0.1369,1552179600,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
348,,35.024501,-85.15562800000002,2019-03-10,4:43:19,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,1552207399,58.42,74.51,54.97,,,,53.99,0.85,3.0,6,3.9,0.62,rain,0.0078,0.0875,1552197600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,26.0,15.0
349,,35.00119,-85.134417,2019-03-10,19:44:18,8600 E BRAINERD RD,33SR320001,4.728,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,19,1552261458,69.73,74.62,55.09,,,,48.84,0.47,3.0,6,6.52,0.62,rain,0.008,0.0913,1552197600,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
350,,35.000853,-85.132549,2019-03-10,16:44:29,Morris Hill Rd / E Brainerd Rd,33SR320001,4.841,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,1552250669,74.16,75.33,56.0,,,,50.24,0.43,3.0,6,8.34,0.62,rain,0.008,0.0917,1552197600,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
351,,35.002681,-85.13341199999998,2019-03-10,15:48:12,8645 E Brainerd Rd,3303582001,2.676,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,1552247292,72.68,75.42,56.03,,,,50.35,0.45,3.0,6,8.18,0.62,rain,0.008,0.0915,1552197600,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
352,,35.000853,-85.132549,2019-03-10,22:48:17,E Brainerd Rd / Morris Hill Rd,33SR320001,4.841,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,1552272497,60.05,75.33,56.0,,,,46.12,0.6,3.0,6,10.0,0.62,rain,0.008,0.0917,1552197600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
353,,35.038694,-85.056764,2019-03-10,4:50:46,University Dr / Central Dr,3302201001,0.949,COLLEGEDALE,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,1552207846,57.5,73.59,54.65,,,,53.87,0.88,3.0,6,4.4,0.6,rain,0.0093,0.1016,1552197600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,2980.0,14.0,28.0,15.0
354,,35.038695000000004,-85.156715,2019-03-10,6:01:39,2205 Hamilton Place Blvd,3304986001,1.932,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,1552212099,56.73,74.5,54.9,,,,52.32,0.85,3.0,6,4.64,0.61,rain,0.008,0.0896,1552197600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
355,,34.994562,-85.237599,2019-03-10,13:06:43,4338 Ringgold Rd,330B917001,0.073,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,1552237603,68.47,74.66,54.8,,,,51.7,0.55,3.0,6,8.98,0.64,rain,0.0068,0.076,1552197600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
356,,35.029438,-85.31139,2019-03-10,5:49:23,17900 INTERSTATE 24 WB,33I0024002,8.032,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,1552211363,58.08,74.84,54.99,,,,52.61,0.82,3.0,6,3.1,0.73,rain,0.0094,0.0987,1552197600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
357,,35.128088,-85.04328100000002,2019-03-10,5:57:07,7502 Ooltewah Georgetown Rd,330F261001,0.041,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,5,1552211827,57.12,74.51,54.35,,,,53.38,0.87,3.0,6,5.75,0.53,rain,0.0092,0.0947,1552197600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
358,,35.048249,-85.051939,2019-03-10,18:10:44,4881 Taylor Cir,3302201001,1.72,COLLEGEDALE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,18,1552255844,72.59,74.07,54.69,,,,49.26,0.44,3.0,6,6.53,0.57,rain,0.0093,0.1021,1552197600,1,0,0,0,0,0,2.0,9.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9290.0,11.0,11.0,15.0
359,,35.313222,-85.11182099999998,2019-03-10,5:11:18,13324 Emerald Creek Cir,330E563001,0.439,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,5,1552209078,56.56,74.89,52.11,,,,53.33,0.89,3.0,6,6.84,0.45,rain,0.0135,0.1305,1552197600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0
360,,35.015381,-85.276945,2019-03-10,11:15:46,18120 Interstate 24 Eb,33I0024002,10.284,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,1552230946,62.9,74.48,54.77,,,,54.72,0.75,3.0,6,7.87,0.63,rain,0.0074,0.0786,1552197600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
361,,35.016490999999995,-85.28069,2019-03-10,2:16:20,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,2,1552202180,60.67,74.64,54.85,,,,55.21,0.82,3.0,6,3.13,0.63,rain,0.0075,0.0791,1552197600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
362,,35.237306,-84.99090799999998,2019-03-10,23:17:50,10809 Ooltewah Georgetown Rd,3302211001,4.817,HAMILTON COUNTY,,,clear-night,Clear,23,1552274270,,73.92,51.97,,,,,,,6,,0.45,rain,0.0089,0.0866,1552201200,0,0,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,11.0,2.0,8.0,740.0,13.0,22.0,15.0
363,,35.036959,-85.151823,2019-03-10,11:24:37,7400 COMMONS BLVD,330F888001,0.273,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,1552231477,62.59,74.43,54.89,,,,54.81,0.76,3.0,6,8.2,0.61,rain,0.008,0.0885,1552197600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
364,,34.995937,-85.234637,2019-03-10,12:35:43,5301 Ringgold Rd,3303610001,0.8190000000000001,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,1552235743,65.44,74.71,54.82,,,,54.26,0.67,3.0,6,8.43,0.64,rain,0.0069,0.0769,1552197600,0,1,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8000.0,11.0,27.0,15.0
365,,35.139706,-85.261573,2019-03-10,14:49:54,5210 DELASHMITT RD,330G455001,0.484,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,14,1552243794,71.17,73.79,54.04,,,,50.03,0.47,3.0,6,8.19,0.48,rain,0.0119,0.1218,1552197600,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
366,,35.139403,-85.261669,2019-03-10,3:50:16,5286-5298 Delashmitt Rd,330G455001,0.463,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,3,1552204216,61.84,73.79,54.04,,,,56.43,0.82,3.0,6,7.6,0.48,rain,0.0119,0.1218,1552197600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
367,,35.011441,-85.18806500000002,2019-03-10,23:56:04,280 Interstate 75 Nb,33I0075001,2.766,CHATTANOOGA,,,partly-cloudy-night,Partly Cloudy,23,1552276564,,74.69,55.0,,,,,,,6,,0.63,rain,0.0074,0.0824,1552197600,0,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
368,,35.083886,-85.197621,2019-03-10,12:59:32,4510 Highway 58,330D228001,0.059,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,1552237172,65.35,74.25,54.33,,,,54.0,0.67,3.0,6,8.49,0.59,rain,0.0087,0.0919,1552197600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
369,,35.143721,-85.247823,2019-03-10,11:17:23,5510 Highway 153,330C939001,0.632,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,1552231043,63.39,74.48,53.95,,,,54.51,0.73,3.0,6,8.83,0.48,rain,0.0118,0.1222,1552197600,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
370,,34.990912,-85.196997,2019-03-10,8:27:41,6725 Ringgold Rd,33SR008001,0.608,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,1552220861,55.93,74.81,55.11,,,,52.5,0.88,3.0,6,3.4,0.63,rain,0.0069,0.0753,1552197600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,22.0,15.0
371,,35.035319,-85.273103,2019-03-10,13:32:23,2010 Mccallie Ave,3305403001,0.5379999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,1552239143,68.61,74.79,54.76,,,,51.38,0.54,3.0,6,8.25,0.59,rain,0.0078,0.0804,1552197600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12830.0,12.0,44.0,15.0
372,,35.103527,-85.334324,2019-03-10,8:43:33,1050 SUCK CREEK RD,33SR027001,3.882,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,1552221813,54.71,73.51,54.29,,,,51.22,0.88,3.0,6,2.27,0.73,rain,0.0118,0.1189,1552197600,0,1,0,0,0,0,2.0,4.0,0.0,,2.0,45.0,2.0,2.0,13.0,1.0,16.0,5090.0,11.0,22.0,15.0
373,,35.015591,-85.376588,2019-03-10,7:58:41,3550 Cummings Hwy,330C038001,0.753,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,1552219121,54.84,74.39,54.84,,,,51.62,0.89,3.0,6,4.35,0.73,rain,0.0104,0.1259,1552197600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
374,,35.096202000000005,-85.328477,2019-03-10,20:59:20,625 Signal Mountain Rd,33SR008001,13.332,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,1552265960,65.44,74.42,54.67,,,,42.9,0.44,3.0,6,9.15,0.59,rain,0.0114,0.1163,1552197600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
375,,35.09594,-85.32856,2019-03-10,1:01:44,623 Signal Mountain Rd,33SR008001,13.313,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,1,1552197704,61.7,74.41,54.67,,,,57.06,0.85,3.0,6,3.39,0.59,rain,0.0114,0.1162,1552197600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
376,,35.096202000000005,-85.328477,2019-03-10,5:08:00,625 Signal Mountain Rd,33SR008001,13.332,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,1552208880,58.65,74.42,54.67,,,,52.5,0.8,3.0,6,4.0,0.59,rain,0.0114,0.1163,1552197600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
377,,35.094367,-85.190303,2019-03-10,21:44:48,WEBB RD / LARA LN,3303597001,0.579,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,1552268688,63.6,74.41,54.71,,,,44.06,0.49,3.0,6,7.98,0.54,rain,0.009000000000000001,0.0942,1552197600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,22.0,15.0
378,,35.061596,-85.307614,2019-03-10,11:49:09,150 River St,330A231001,0.0,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,1552232949,63.2,74.64,54.87,,,,54.54,0.73,3.0,6,7.58,0.59,rain,0.0095,0.0951,1552197600,0,1,0,0,0,0,,,,,,,,,,,,,,,
379,,35.037096000000005,-85.309359,2019-03-10,10:41:55,201 W Main St,33SR008001,8.222000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,1552228915,61.09,74.76,54.87,,,,54.18,0.78,3.0,6,6.81,0.73,rain,0.0095,0.0997,1552197600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10860.0,12.0,24.0,15.0
380,,35.026404,-85.251088,2019-03-10,9:33:07,3401 BRAINERD RD,330B307001,0.052000000000000005,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,9,1552224787,56.68,73.89,54.42,,,,53.52,0.89,3.0,6,3.51,0.63,rain,0.0078,0.0852,1552197600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
