,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
517,,35.038342,-85.28273399999998,2019-02-24,14:55:21,1300 Mccallie Ave,3303554001,0.7170000000000001,CHATTANOOGA,rain,Rain,clear-night,Clear,2,1550994921,55.61,61.05,45.4,,,,52.02,0.88,2.0,6,1.61,0.35,rain,0.0144,0.14800000000000002,1550995200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,9950.0,10.0,44.0,15.0
518,,34.995651,-85.241679,2019-02-21,15:10:35,1505 Tombras Ave,330B919001,0.512,EAST RIDGE,rain,Rain,rain,Rain,22,1550805035,49.91,53.52,47.89,,,,48.76,0.96,2.0,3,2.34,1.0,rain,0.0279,0.1244,1550804400,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
519,,35.255066,-85.18233199999997,2019-01-08,15:24:12,10161 Dayton Pike,3303633001,0.023,SODDY DAISY,cloudy,Overcast,clear-night,Clear,3,1546935852,57.1,67.01,51.19,,,,46.12,0.67,1.0,1,10.0,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,3.0,18.0,4.0,16.0,8400.0,11.0,11.0,15.0
520,,35.110062,-85.229372,2019-02-26,15:28:48,570-709 Highway 153 Sb,33SR153001,7.172999999999999,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,3,1551169728,43.21,67.46,40.35,,,,30.38,0.6,2.0,1,9.65,0.53,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
521,,35.105253999999995,-85.229224,2019-02-21,15:29:06,571-709 HIGHWAY 153 SB,33SR153001,6.843,CHATTANOOGA,rain,Rain,rain,Rain,21,1550802546,50.7,53.64,48.21,,,,48.75,0.93,2.0,3,2.33,1.0,rain,0.0243,0.1127,1550804400,0,0,1,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
522,,35.013799,-85.323359,2019-03-03,15:29:56,3354 Charger Dr,330A873001,0.124,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,1551594596,49.35,49.35,40.0,,,,40.11,0.7,3.0,6,4.13,0.98,rain,0.0362,0.2731,1551639600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
523,,35.11036,-85.229395,2019-02-26,15:29:49,710 Highway 153 Sb,33SR153001,7.194,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,1551184189,41.5,67.46,40.35,,,,32.81,0.71,2.0,1,8.72,0.53,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
524,,35.110062,-85.229372,2019-02-27,15:30:49,570-709 Highway 153 Sb,33SR153001,7.172999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,1551324649,63.68,72.95,51.92,,,,47.03,0.55,2.0,2,9.19,0.7,,0.0,0.0001,1551297600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
525,,35.001009,-85.258933,2019-01-31,15:31:01,3660 Ringgold Rd,330B998001,0.034,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,1548916261,23.62,46.26,22.07,,,,10.89,0.58,1.0,3,6.23,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
526,,35.08598,-85.32750300000002,2019-02-03,15:36:19,100-199 Baylor School Rd,330A044001,0.036000000000000004,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,15,1549226179,57.96,61.68,42.64,,,,48.37,0.7,2.0,6,6.8,0.64,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,4.0,4.0,12.0,4.0,19.0,,,20.0,15.0
527,,35.016804,-85.250194,2019-02-23,15:37:45,400 S Germantown Rd,330B268001,0.187,CHATTANOOGA,rain,Rain,rain,Rain,20,1550972265,53.44,53.68,50.89,,,,51.68,0.94,2.0,5,1.32,1.0,rain,0.066,0.2001,1550930400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
528,,35.009338,-85.166877,2019-02-09,15:43:47,1300 GUNBARREL RD,330E291001,0.441,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,6,1549712627,32.06,49.08,31.44,,,,18.05,0.56,2.0,5,5.95,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
529,,35.011363,-85.283206,2019-01-28,15:49:45,E 28th St / 4th Ave,3303572001,0.8079999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,1548719385,55.03,57.83,29.97,,,,32.05,0.41,1.0,0,6.32,0.41,rain,0.0001,0.0011,1548734400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,11390.0,11.0,36.0,15.0
530,,35.032718,-85.26334399999998,2019-02-12,16:03:25,Oak St / Glenwood Dr,330A675001,0.174,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,1550016205,53.47,62.03,43.85,,,,45.6,0.75,2.0,1,6.33,0.85,rain,0.046,0.2629,1549987200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
531,,35.067818,-85.122694,2019-01-11,16:02:33,820 INTERSTATE 75 NB,33I0075001,8.22,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,1547262153,42.89,47.82,26.53,,,,25.47,0.5,1.0,4,6.68,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
532,,35.011363,-85.283206,2019-02-07,16:12:15,E 28th St / 4th Ave,3303572001,0.8079999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,1549566735,77.73,79.76,66.11,,,,58.61,0.52,2.0,3,5.31,0.76,rain,0.001,0.0222,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,11390.0,11.0,36.0,15.0
533,,35.083977000000004,-85.317611,2019-02-20,16:42:22,Dayton Blvd / Signal Mountain Rd,33SR008001,11.962,RED BANK,rain,Rain,cloudy,Overcast,15,1550695342,47.92,48.66,39.72,,,,45.84,0.92,2.0,2,2.05,1.0,rain,0.0312,0.1623,1550692800,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
534,,35.093591,-85.224205,2019-01-10,16:42:41,590 HIGHWAY 153 SB,33SR153001,5.974,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,1547131361,28.22,42.54,27.54,,,,17.38,0.63,1.0,3,6.33,0.19,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,6.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
535,,35.016729999999995,-85.25021600000002,2019-01-10,17:18:14,400 S GERMANTOWN RD,3303577001,1.094,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,1547101094,33.56,42.1,27.36,,,,18.26,0.53,1.0,3,6.25,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,10.0,15.0
536,,35.092944,-85.223134,2019-03-10,17:19:39,570-708 HIGHWAY 153 NB,33SR153001,5.9,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,1552267179,63.88,74.63,54.82,,,,43.97,0.48,3.0,6,8.14,0.59,rain,0.0088,0.09,1552197600,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,6.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
537,,34.992431,-85.237548,2019-01-22,17:28:05,MCBRIEN RD / ROOSEVELT RD,3303610001,0.5329999999999999,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,14,1548185285,46.11,46.39,23.54,,,,17.85,0.32,1.0,1,7.22,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8140.0,11.0,27.0,15.0
538,,35.066368,-85.245561,2019-03-03,17:31:21,2700 Glass St,330B467001,0.224,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,1551601881,48.45,49.06,39.58,,,,40.25,0.73,3.0,6,10.0,0.98,rain,0.0363,0.2643,1551639600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
539,,35.083556,-85.263401,2019-02-19,17:43:08,3459 Amnicola Hwy,3305395001,6.431,CHATTANOOGA,rain,Rain,rain,Rain,17,1550616188,37.09,40.06,35.02,,,,35.41,0.94,2.0,1,1.94,0.8,rain,0.0457,0.2428,1550631600,0,0,1,0,0,1,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
540,,35.043287,-85.219729,2019-02-05,18:07:06,4120 - 4624 Shallowford Rd,3303578001,3.669,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,1549422426,61.08,72.48,56.74,,,,55.81,0.83,2.0,1,5.76,0.76,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
541,,35.018302,-85.286843,2019-02-03,18:07:51,18060 Interstate 24 Eb,33I0024002,9.691,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,1549170471,41.39,67.73,33.88,,,,30.86,0.66,2.0,6,6.2,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
542,,35.038314,-85.15838000000002,2019-02-07,18:34:25,2120 Hamilton Place Blvd,3304986001,1.746,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,1,1549521265,67.29,79.74,66.08,,,,62.91,0.86,2.0,3,6.12,0.76,rain,0.0005,0.0113,1549598400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
543,,35.016662,-85.164436,2019-01-17,18:42:11,7301 E BRAINERD RD,33SR320001,2.51,CHATTANOOGA,clear-night,Clear,fog,Foggy,4,1547718131,31.73,43.68,31.73,,,,30.66,0.96,1.0,3,2.36,0.72,rain,0.0116,0.0582,1547755200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
544,,35.022566,-85.160474,2019-01-29,19:24:07,1755 Gunbarrel Rd,3304987001,0.532,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,1548807847,29.22,48.11,24.05,,,,7.89,0.4,1.0,1,6.08,0.59,snow,0.003,0.0277,1548763200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
545,,35.011607,-85.21422,2019-01-07,20:30:45,5700 BRAINERD RD,33SR002001,14.67,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,10,1546875045,52.83,67.69,43.19,,,,42.43,0.68,1.0,0,6.16,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
546,,35.236163,-85.199416,2019-02-20,20:42:04,9358 Dayton Pike,3302162001,4.3610000000000015,SODDY DAISY,,,cloudy,Overcast,23,1550724124,,48.39,39.2,,,,,,,2,,1.0,rain,0.0338,0.177,1550696400,0,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,12.0,15.0
547,,35.074025,-85.190505,2019-01-09,22:00:28,4833 BONNY OAKS DR,3303601001,1.42,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1547089228,37.44,49.61,37.09,,,,18.1,0.45,1.0,2,4.32,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,12180.0,11.0,12.0,15.0
548,,35.084245,-85.19830999999998,2019-02-24,22:00:40,4500 HIGHWAY 58,330D228001,0.033,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,1551020440,57.76,60.17,45.1,,,,39.13,0.5,2.0,6,5.85,0.35,rain,0.0139,0.1297,1550995200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
549,,35.074238,-85.19093199999998,2019-01-06,22:15:53,4831 Bonny Oaks Dr,33SR317001,1.268,CHATTANOOGA,clear-night,Clear,clear-night,Clear,18,1546816553,58.74,64.85,34.42,,,,40.02,0.5,1.0,6,4.32,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
550,,35.093862,-85.190073,2019-03-02,23:59:10,3967 Webb Rd,3303597001,0.5489999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,1551538750,46.58,57.43,45.42,,,,39.73,0.77,3.0,5,2.72,0.86,,0.0,0.0001,1551538800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,22.0,15.0
551,,35.093862,-85.190073,2019-02-10,00:00:06,3967 Webb Rd,3303597001,0.5489999999999999,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,1549836006,38.81,43.1,37.33,,,,36.44,0.91,2.0,6,1.65,0.86,rain,0.0089,0.0446,1549818000,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,22.0,15.0
552,,35.093862,-85.190073,2019-02-14,00:00:06,3967 Webb Rd,3303597001,0.5489999999999999,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,1550170806,56.67,59.86,32.65,,,,25.81,0.3,2.0,3,6.67,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,22.0,15.0
553,,35.093862,-85.190073,2019-01-17,00:38:13,3967 Webb Rd,3303597001,0.5489999999999999,CHATTANOOGA,rain,Light Rain,fog,Foggy,12,1547746693,39.1,43.42,31.72,,,,37.91,0.95,1.0,3,1.14,0.71,rain,0.0106,0.0518,1547751600,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,22.0,15.0
554,,34.996261,-85.28275,2019-01-24,01:42:08,4001 12th Ave,330A923001,0.17600000000000002,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1548362528,39.5,51.27,30.76,,,,23.98,0.53,1.0,3,3.84,0.6,rain,0.0022,0.0288,1548306000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
555,,35.193045,-85.047823,2019-01-25,03:33:01,Highway 58 / Sims Rd,330E114001,2.263,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,1548426781,31.14,41.67,28.51,,,,22.17,0.69,1.0,4,10.0,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
556,,35.073843,-85.112125,2019-02-24,05:13:00,900 Interstate 75 Sb,33I0075001,8.945,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,5,1551003180,56.9,57.7,43.12,,,,52.46,0.85,2.0,6,6.73,0.33,rain,0.0142,0.1323,1550995200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
557,,35.073738,-85.163708,2019-02-15,05:31:53,6500 BONNY OAKS DR,33SR317001,2.833,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,1550230313,53.37,60.35,52.85,,,,44.48,0.72,2.0,4,6.22,1.0,rain,0.0135,0.0712,1550289600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
558,,35.061116,-85.154021,2019-01-05,05:33:06,6836 Tyner Rd,3305789001,0.9690000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1546741986,46.61,59.41,41.04,,,,37.49,0.7,1.0,5,5.71,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,0.0,28.0,15.0
559,,35.054014,-85.188743,2019-02-01,06:17:29,Shallowford Rd / Chapman Rd,330B613001,0.003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,1549041449,49.26,60.56,33.73,,,,24.47,0.38,2.0,4,5.98,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
560,,35.054078999999994,-85.189339,2019-02-23,06:17:32,6000 SHALLOWFORD RD,3303580001,0.085,CHATTANOOGA,rain,Rain,rain,Rain,8,1550927852,51.56,53.39,51.27,,,,50.44,0.96,2.0,5,1.47,1.0,rain,0.0685,0.21899999999999997,1550930400,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
561,,35.054652000000004,-85.194245,2019-01-28,06:18:22,5952-5961 SHALLOWFORD RD,3303556001,5.391,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,13,1548699502,54.83,57.85,29.98,,,,36.07,0.49,1.0,0,5.97,0.41,rain,0.0001,0.0013,1548734400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,16800.0,11.0,24.0,15.0
562,,35.303074,-84.96152099999998,2019-01-30,06:19:12,7900 HIGHWAY 60,33SR060001,0.312,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,8,1548854352,20.91,35.17,18.13,,,,13.5,0.73,1.0,2,10.0,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,3.0,1.0,2.0,5130.0,11.0,24.0,15.0
563,,35.301206,-84.95915500000002,2019-02-22,06:19:34,Highway 58 / Highway 60,33SR058001,26.136999999999997,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,10,1550848774,48.81,51.86,46.61,,,,47.51,0.95,2.0,4,8.61,0.98,rain,0.0164,0.0563,1550836800,0,0,1,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,5.0,1.0,6.0,4750.0,12.0,12.0,15.0
564,,35.054014,-85.188743,2019-01-29,06:19:51,Shallowford Rd / Chapman Rd,330B613001,0.003,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,1548793191,33.89,47.81,24.2,,,,14.42,0.44,1.0,1,6.24,0.6,snow,0.0026,0.0226,1548763200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
565,,35.068006,-85.15719,2019-02-23,06:28:15,2900 Hickory Valley Rd,3303603001,3.8310000000000004,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,1550960895,53.48,53.48,51.4,,,,51.67,0.94,2.0,5,3.2,1.0,rain,0.0656,0.2161,1550930400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,20.0,15.0
566,,35.071531,-85.156379,2019-02-05,06:31:35,Hickory Valley Rd / Bonny Oaks Dr,33SR317001,3.28,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,1549423895,58.79,72.0,56.54,,,,55.17,0.88,2.0,1,5.93,0.76,,0.0,0.0007,1549353600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,,
567,,35.30479000000001,-85.163133,2019-01-20,06:46:51,11600 Highway 111 Sb,33SR111001,0.945,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,1548042411,25.26,43.48,24.25,,,,12.41,0.58,1.0,6,10.0,0.69,snow,0.0001,0.0006,1547971200,0,1,0,0,0,0,3.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,13.0,1.0,12.0,8820.0,10.0,24.0,15.0
568,,35.071451,-85.333275,2019-01-22,07:01:32,120 Parmenas Ln,330A669001,0.151,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,0,1548133292,24.95,33.44,18.31,,,,11.02,0.55,1.0,1,3.17,0.3,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
569,,35.38206599999999,-85.104573,2019-03-11,07:02:08,211 Patterson Rd,3305709001,0.24,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,1552320128,52.55,59.83,46.62,,,,36.69,0.55,3.0,0,8.75,0.47,rain,0.0035,0.0458,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,8.0,870.0,14.0,20.0,15.0
570,,34.999831,-85.094755,2019-03-08,07:02:54,E Brainerd Rd / Ooltewah Ringgold Rd,33SR320001,7.268,HAMILTON COUNTY,cloudy,Overcast,rain,Heavy Rain,3,1552032174,48.2,49.91,44.18,,,,27.63,0.45,3.0,4,5.4,1.0,rain,0.0508,0.2908,1552104000,0,1,0,0,0,1,2.0,2.0,0.0,0.0,2.0,40.0,2.0,3.0,21.0,1.0,16.0,13100.0,11.0,12.0,15.0
571,,35.012394,-85.272322,2019-01-22,07:27:30,2400 WESTSIDE DR,33SR008001,5.485,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,1548206850,42.84,46.05,23.11,,,,20.89,0.41,1.0,1,6.29,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,13.0,1.0,14.0,18440.0,10.0,48.0,15.0
572,,35.037599,-85.311252,2019-01-11,07:30:30,W Main St / Broad St,33SR017001,2.537,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,1547263830,43.74,48.45,28.3,,,,25.06,0.47,1.0,4,3.17,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,12930.0,13.0,22.0,15.0
573,,35.019866,-85.271101,2019-01-10,07:33:30,Dodds Ave / E 17th St,330A545001,0.35700000000000004,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,1547120010,27.97,42.18,27.44,,,,17.14,0.63,1.0,3,7.18,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
574,,35.039694,-85.259513,2019-01-21,07:34:08,500 GLENWOOD DR,3304418001,0.639,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,0,1548048848,43.54,43.54,25.32,,,,37.31,0.79,1.0,0,5.62,0.69,snow,0.0001,0.0014,1547971200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,18530.0,11.0,36.0,15.0
575,,34.996081,-85.206737,2019-03-04,07:41:59,100 INTERSTATE 75 NB,33I0075001,0.7709999999999999,EAST RIDGE,cloudy,Overcast,clear-night,Clear,15,1551732119,34.69,39.36,30.98,,,,22.52,0.61,3.0,0,8.14,0.8,,0.0,0.0008,1551711600,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
576,,35.213859,-85.217129,2019-01-01,07:54:32,1526 - 1679 Highway 27 Sb,33SR029001,13.489,SODDY DAISY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,10,1546358072,55.0,60.43,47.4,,,,52.55,0.91,1.0,1,5.91,0.67,rain,0.0008,0.0081,1546318800,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,13.0,1.0,12.0,34270.0,12.0,24.0,15.0
577,,34.996081,-85.206737,2019-03-09,07:55:41,100 INTERSTATE 75 NB,33I0075001,0.7709999999999999,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,10,1552146941,48.58,64.14,47.79,,,,48.01,0.98,3.0,5,5.95,0.99,rain,0.0271,0.1367,1552179600,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
578,,35.233943,-85.196865,2019-02-15,07:55:58,1700 Highway 27 Nb,33SR029001,15.283,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,1550246158,56.27,60.82,51.84,,,,49.63,0.78,2.0,4,7.69,0.99,rain,0.0134,0.0704,1550278800,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,34270.0,12.0,24.0,15.0
579,,35.044523,-85.314043,2019-03-06,08:07:19,100 HIGHWAY 27 NB,33I0124001,1.2229999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,19,1551917239,41.03,44.15,24.12,,,,8.96,0.26,3.0,2,6.15,0.1,snow,0.0001,0.0018,1551862800,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
