,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
223,,,34.989308,-85.211731,2019-01-29,18:12:30,6300 Ringgold Rd,330B867001,0.025,EAST RIDGE,clear-day,Clear,clear-night,Clear,17,33.12,48.14,24.12,,,,9.63,0.37,1.0,1,5.82,0.59,snow,0.0025,0.0201,1548763200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
224,,,34.989308,-85.211731,2019-03-19,18:12:40,6300 Ringgold Rd,330B867001,0.025,EAST RIDGE,clear-day,Clear,clear-night,Clear,14,54.36,57.76,35.16,,,,17.71,0.23,3.0,1,4.05,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
225,,,35.004771000000005,-85.21891,2019-02-15,18:22:19,Exit 2 Off Ramp Nb / Exit 2 Off Ramp Sb,3303609001,1.138,CHATTANOOGA,rain,Light Rain,rain,Rain,22,55.21,60.64,53.58,,,,54.07,0.96,2.0,4,3.11,1.0,rain,0.0137,0.0898,1550289600,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
226,,,35.0332,-85.16573299999997,2019-03-04,18:24:13,480 INTERSTATE 75 NB,33I0075001,4.801,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,15,35.43,37.34,28.92,,,,22.08,0.58,3.0,0,5.98,0.82,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
227,,,35.048891999999995,-85.306493,2019-03-02,18:26:45,Georgia Ave / Oak St,330A350001,0.001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,48.78,58.4,46.0,,,,40.97,0.74,3.0,5,7.02,0.88,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
228,,,34.99423400000001,-85.2334,2019-01-22,18:38:09,5326 RINGGOLD RD,33SR008001,2.695,EAST RIDGE,clear-night,Clear,cloudy,Overcast,1,25.97,46.43,23.58,,,,10.21,0.51,1.0,1,6.16,0.48,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
229,,,35.021426,-85.38050600000003,2019-01-22,18:49:32,17400 Interstate 24 Eb,33I0024002,3.177,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,41.66,46.02,23.36,,,,8.18,0.25,1.0,1,3.82,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
230,,,35.015784000000004,-85.37302199999998,2019-03-18,00:16:00,223 S Moss Ave,330C038001,0.871,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,45.35,55.73,38.76,,,,25.69,0.46,3.0,0,7.68,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
231,,,35.072771,-85.31900300000002,2019-01-14,00:40:34,900 CHEROKEE BLVD,33SR008001,11.113,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,39.52,42.91,36.46,,,,34.33,0.81,1.0,0,6.74,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,2.0,21.0,1.0,16.0,15250.0,11.0,48.0,15.0
232,,,35.001341,-85.21168399999998,2019-02-18,02:51:45,120-159 INTERSTATE 75 SB,33I0075001,1.218,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,42.92,51.83,38.89,,,,37.53,0.81,2.0,0,5.83,0.46,rain,0.0132,0.1001,1550466000,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
233,,,34.993709,-85.206471,2019-03-03,02:52:38,60 - 119 Interstate 75 Sb,33I0075001,0.62,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,17,43.79,47.84,38.82,,,,38.75,0.82,3.0,6,5.78,1.0,rain,0.0404,0.2381,1551643200,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
234,,,34.993709,-85.206471,2019-03-24,02:58:05,60 - 119 Interstate 75 Sb,33I0075001,0.62,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,73.94,73.94,37.43,,,,30.89,0.2,3.0,6,6.09,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
235,,,34.993709,-85.206471,2019-01-26,02:58:20,60 - 119 Interstate 75 Sb,33I0075001,0.62,EAST RIDGE,cloudy,Overcast,clear-night,Clear,9,31.38,48.1,26.08,,,,22.22,0.68,1.0,5,6.09,0.28,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
236,,,35.008246,-85.200274,2019-01-22,03:24:00,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,46.53,46.53,23.54,,,,21.78,0.37,1.0,1,6.12,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
237,,,35.002251,-85.21273199999997,2019-02-11,03:36:02,1-9 Exit 185a Off Ramp Eb,33I0075001,1.271,CHATTANOOGA,fog,Foggy,rain,Light Rain,10,42.72,51.45,40.71,,,,41.37,0.95,2.0,0,1.34,1.0,rain,0.005,0.0356,1549940400,0,0,0,1,0,1,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
238,,,35.124223,-85.125254,2019-03-02,04:15:46,6300 Highway 58,33SR058001,10.304,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,48.17,57.69,45.35,,,,41.2,0.77,3.0,5,8.65,0.84,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,24.0,15.0
239,,,35.040879,-85.27199,2019-01-19,04:55:38,400 N ORCHARD KNOB AVE,3304997001,1.621,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,18,57.84,59.48,47.21,,,,55.86,0.93,1.0,5,2.74,0.89,rain,0.0573,0.2565,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,4330.0,13.0,44.0,15.0
240,,,35.128904,-85.245897,2019-03-03,05:27:46,4868 Hixson Pike,3303588001,4.14,CHATTANOOGA,clear-day,,cloudy,Overcast,14,47.56,47.56,38.78,,,,45.33,0.92,3.0,6,,1.0,rain,0.042,0.2386,1551639600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
241,,,35.126841,-85.02590699999998,2019-02-23,08:03:04,1561-1730 INTERSTATE 75 NB,33I0075001,15.626,,cloudy,Overcast,rain,Rain,17,52.38,52.49,50.2,,,,52.24,1.0,2.0,5,3.76,1.0,rain,0.0715,0.2293,1550930400,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,5.0,5.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
242,,,35.079628,-85.264581,2019-03-27,08:06:22,3204 Amnicola Hwy,3305395001,6.157,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,3,44.64,66.76,40.64,,,,32.81,0.63,3.0,2,5.75,0.31,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
243,,,35.154473,-85.24818,2019-02-11,08:52:09,5740 HIGHWAY 153,33SR153001,10.53,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,16,51.49,51.49,40.78,,,,47.52,0.86,2.0,0,2.19,1.0,rain,0.0057,0.0369,1549940400,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
244,,,35.087233000000005,-85.01633199999998,2019-02-19,09:45:49,10600 Lee Hwy,33SR002001,23.821,COLLEGEDALE,clear-night,Clear,rain,Rain,2,35.11,38.94,34.01,,,,25.92,0.69,2.0,1,7.35,0.74,rain,0.0404,0.2072,1550631600,1,0,0,0,0,1,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,12080.0,13.0,24.0,15.0
245,,,35.044307,-85.305353,2019-03-07,09:51:52,300 E Martin Luther King Blvd,3303548001,0.266,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,49.26,52.5,26.35,,,,18.79,0.3,3.0,3,6.35,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,1810.0,15.0,24.0,15.0
246,,,34.9971,-85.188377,2019-03-26,10:34:58,414-425 FRAWLEY RD,330B828001,0.652,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,59.34,60.05,47.13,,,,41.92,0.52,3.0,1,6.06,0.69,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
247,,,35.142338,-85.250949,2019-01-22,10:41:09,1011 Gadd Rd,3303593001,2.12,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,42.82,46.76,23.45,,,,22.91,0.45,1.0,1,6.89,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,18.0,4.0,16.0,7070.0,12.0,,
248,,,34.990912,-85.196997,2019-03-17,10:43:45,6725 Ringgold Rd,33SR008001,0.608,EAST RIDGE,clear-day,Clear,clear-night,Clear,13,55.62,62.61,36.55,,,,17.1,0.22,3.0,6,5.86,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,22.0,15.0
249,,,34.990912,-85.196997,2019-02-16,10:43:55,6725 Ringgold Rd,33SR008001,0.608,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,17,48.74,52.91,45.94,,,,42.65,0.79,2.0,5,6.07,1.0,rain,0.0199,0.093,1550304000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,22.0,15.0
250,,,34.990912,-85.196997,2019-03-27,10:43:55,6725 Ringgold Rd,33SR008001,0.608,EAST RIDGE,cloudy,Overcast,clear-night,Clear,3,44.97,66.62,39.36,,,,35.27,0.69,3.0,2,5.86,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,22.0,15.0
251,,,35.027453,-85.316275,2019-02-01,10:47:12,351 W 26TH ST,330A661001,0.028,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,51.54,60.77,33.2,,,,27.49,0.39,2.0,4,5.79,0.69,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,30.0,3.0,3.0,12.0,4.0,19.0,,,44.0,15.0
252,,,35.200041,-85.161164,2019-01-18,11:02:29,8521 Hixson Pike,33SR319001,11.778,LAKESITE,cloudy,Overcast,fog,Foggy,12,50.52,53.06,44.08,,,,47.24,0.88,1.0,4,2.66,0.96,rain,0.0002,0.0039,1547787600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17270.0,13.0,24.0,15.0
253,,,34.989971000000004,-85.19710500000002,2019-02-28,11:06:56,6727 RINGGOLD RD,33SR008001,0.598,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,60.19,60.85,55.78,,,,57.46,0.91,2.0,3,5.48,0.95,rain,0.0065,0.0261,1551366000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,24.0,15.0
254,,,34.989539,-85.19688000000002,2019-01-16,11:07:17,6700-6799 Ringgold Rd,33SR008001,0.579,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,43.86,46.58,32.54,,,,31.77,0.62,1.0,2,6.06,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,24.0,15.0
255,,,35.24910999999999,-85.180943,2019-01-08,11:07:56,222 Sequoyah Rd,3301126001,4.749,SODDY DAISY,cloudy,Overcast,clear-night,Clear,8,54.2,67.1,51.29,,,,50.4,0.87,1.0,1,6.14,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,9870.0,11.0,12.0,15.0
256,,,35.016149,-85.149302,2019-02-19,11:10:28,1707 Gray Rd,3305786001,0.584,CHATTANOOGA,clear-night,Clear,rain,Rain,1,36.64,40.32,34.78,,,,25.91,0.65,2.0,1,6.04,0.77,rain,0.0406,0.2121,1550631600,1,0,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,18.0,2540.0,12.0,18.0,15.0
257,,,35.046907,-85.28819399999998,2019-01-20,11:14:20,E 3rd St / Central Ave,330A378001,0.0,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,32.83,44.1,25.95,,,,25.74,0.75,1.0,6,6.31,0.69,snow,0.0001,0.0012,1547971200,0,1,0,0,0,0,,,,,,,,,,,,,,,
258,,,35.348542,-85.08805100000002,2019-01-26,11:42:41,Mayflower Rd / May Rd,330D802001,0.002,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,18,44.23,47.16,24.96,,,,24.41,0.45,1.0,5,10.0,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,11.0,2.0,9.0,,,20.0,15.0
259,,,34.999807000000004,-85.09476,2019-01-10,12:20:09,1798 OOLTEWAH RINGGOLD RD,33SR320001,7.27,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,18,39.55,41.65,27.2,,,,18.72,0.43,1.0,3,6.1,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
260,,,35.095478,-85.187394,2019-01-30,12:26:13,4018 WEBB RD,3303597001,0.789,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,21.83,36.46,21.06,,,,12.95,0.68,1.0,2,6.39,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,18.0,15.0
261,,,35.0957,-85.18781,2019-01-25,12:26:34,4012-4048 Webb Rd,3303597001,0.765,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,31.0,42.74,29.93,,,,15.5,0.52,1.0,4,6.13,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,18.0,15.0
262,,,35.095478,-85.187394,2019-03-02,12:26:37,4018 Webb Rd,3303597001,0.789,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,54.68,57.84,45.81,,,,41.81,0.62,3.0,5,6.39,0.87,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,18.0,15.0
263,,,35.095478,-85.187394,2019-03-02,12:27:01,4018 WEBB RD,3303597001,0.789,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,50.93,57.84,45.81,,,,41.9,0.71,3.0,5,6.68,0.87,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,18.0,15.0
264,,,35.095478,-85.187394,2019-03-01,12:27:02,4018 WEBB RD,3303597001,0.789,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,48.95,61.65,48.95,,,,42.28,0.78,3.0,4,8.24,0.98,rain,0.011,0.0801,1551441600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,18.0,15.0
265,,,35.051537,-85.314222,2019-03-14,12:38:03,1-9 EXIT W 4TH ST OFF RAMP SB,33I0124001,1.713,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,69.02,71.43,60.03,,,,57.99,0.68,3.0,3,3.84,0.94,rain,0.0141,0.1369,1552618800,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
266,,,35.36882,-85.105276,2019-03-17,13:09:14,14647 STORMER RD,3302223001,2.199,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,1,40.27,62.54,32.21,,,,24.12,0.52,3.0,6,10.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,8.0,440.0,12.0,20.0,15.0
267,,,35.034976,-85.15293199999998,2019-02-18,13:19:24,2124 - 2199 Gunbarrel Rd,3304987001,1.4880000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,43.11,50.97,39.14,,,,35.74,0.75,2.0,0,6.01,0.46,rain,0.0138,0.1006,1550466000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
268,,,35.034976,-85.15293199999998,2019-01-14,13:19:40,2124 - 2199 Gunbarrel Rd,3304987001,1.4880000000000002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,40.47,42.72,36.99,,,,34.79,0.8,1.0,0,6.01,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
269,,,35.034976,-85.15293199999998,2019-02-26,13:20:51,2124 - 2199 Gunbarrel Rd,3304987001,1.4880000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,63.01,66.29,38.84,,,,37.11,0.38,2.0,1,6.1,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
270,,,35.034976,-85.15293199999998,2019-03-23,13:20:51,2124 - 2199 Gunbarrel Rd,3304987001,1.4880000000000002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,51.84,66.08,41.25,,,,28.46,0.4,3.0,5,6.1,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
271,,,35.048719,-85.29043100000001,2019-03-15,13:30:03,975 E 3rd St,330A390001,0.479,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,64.04,66.2,48.53,,,,35.94,0.35,3.0,4,5.58,0.55,rain,0.0168,0.1521,1552622400,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
272,,,35.082921,-85.030158,2019-02-19,13:30:12,10225 LEE HWY,330D992001,0.062,COLLEGEDALE,cloudy,Overcast,rain,Rain,11,35.83,38.9,33.94,,,,28.52,0.74,2.0,1,6.85,0.76,rain,0.0404,0.2076,1550631600,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
273,,,35.105097,-85.325588,2019-03-28,13:30:34,900 Mountain Creek Rd,3301147001,0.484,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,9,46.88,69.91,43.16,,,,32.72,0.58,3.0,3,7.5,0.34,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,15150.0,12.0,28.0,15.0
274,,,35.02908,-85.310838,2019-03-28,13:41:21,17900 Interstate 24 Eb,33I0024002,8.071,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,55.44,70.16,43.63,,,,35.97,0.48,3.0,3,3.23,0.36,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
275,,,35.0986,-85.32491,2019-01-18,13:51:26,684 SIGNAL MOUNTAIN RD,330A046001,0.7859999999999999,CHATTANOOGA,fog,Foggy,fog,Foggy,23,47.69,53.6,43.94,,,,45.81,0.93,1.0,4,1.12,0.95,rain,0.0003,0.0041,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
276,,,35.039328000000005,-85.159223,2019-03-07,14:15:26,1 - 9 Exit 5 Off Ramp Nb,33I0075001,5.359,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,52.45,52.45,26.24,,,,11.92,0.19,3.0,3,6.01,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,81780.0,9.0,36.0,18.0
277,,,35.039328000000005,-85.159223,2019-01-10,14:15:28,530 - 589 Interstate 75 Nb,33I0075001,5.359,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,28.14,42.17,27.58,,,,17.23,0.63,1.0,3,7.8,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,81780.0,9.0,36.0,18.0
278,,,35.039328000000005,-85.159223,2019-02-17,14:16:21,530 - 589 Interstate 75 Nb,33I0075001,5.359,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,46.28,51.71,45.52,,,,44.91,0.95,2.0,6,4.22,0.99,rain,0.0329,0.1662,1550448000,0,1,0,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,81780.0,9.0,36.0,18.0
279,,,35.098440000000004,-85.249764,2019-02-08,14:26:45,4301 Amnicola Hwy,33SR319001,2.205,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,35.82,56.4,35.82,,,,19.58,0.51,2.0,4,6.67,0.4,rain,0.0046,0.0648,1549605600,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,25090.0,12.0,36.0,18.0
280,,,35.055684,-85.136675,2019-03-12,14:34:11,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,,,clear-night,Clear,13,,64.77,42.28,,,,,,,1,,0.02,,0.0,0.0,-1000,0,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
281,,,35.048442,-85.26774499999998,2019-01-15,14:38:50,952 N Orchard Knob Ave,330B571001,0.292,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,34.95,37.35,34.64,,,,28.13,0.76,1.0,1,3.46,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
282,,,35.048442,-85.26774499999998,2019-03-14,14:39:28,952 N Orchard Knob Ave,330B571001,0.292,CHATTANOOGA,rain,Rain,rain,Rain,20,67.01,71.57,60.35,,,,62.78,0.86,3.0,3,4.13,0.93,rain,0.0146,0.1456,1552618800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
283,,,35.048442,-85.26774499999998,2019-03-28,14:39:28,952 N Orchard Knob Ave,330B571001,0.292,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,62.58,69.99,43.49,,,,29.1,0.28,3.0,3,5.63,0.34,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
284,,,35.08788,-85.188389,2019-03-10,14:51:32,4762 HIGHWAY 58,33SR058001,5.678,CHATTANOOGA,rain,Rain,clear-night,Clear,2,58.35,72.62,53.35,,,,55.42,0.9,3.0,6,5.63,0.54,rain,0.0091,0.0858,1552197600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
285,,,35.042542,-85.30696,2019-02-26,15:43:00,1120 HOUSTON ST,3303548001,0.117,CHATTANOOGA,,,clear-night,Clear,0,,57.0,35.48,,,,,,,1,,0.04,,0.0,0.0,-1000,0,0,0,0,0,0,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,3250.0,15.0,24.0,15.0
286,,,35.026079,-85.28009200000002,2019-03-03,15:45:14,E Main St / S Orchard Knob Ave,3304997001,0.489,CHATTANOOGA,rain,Rain,cloudy,Overcast,11,46.77,47.87,38.75,,,,45.25,0.94,3.0,6,1.34,1.0,rain,0.0426,0.2686,1551639600,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4330.0,13.0,30.0,15.0
287,,,35.02625,-85.28130999999998,2019-01-12,15:45:19,1810 E MAIN ST,330A564001,0.018000000000000002,CHATTANOOGA,rain,Rain,rain,Light Rain,22,40.56,45.96,39.41,,,,38.22,0.91,1.0,5,1.51,0.95,rain,0.0219,0.1403,1547344800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
