Grid_Num,Join_Count,GRID_ID,coords,Longitudes,Latitudes,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long,roundAbout,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
180,257,AB-23,"-85.26466496331182, 35.02980219294841, -85.26711554488821, 35.02555766115, -85.27201670804106, 35.02555766115, -85.2744672896174, 35.02980219294841, -85.27201670804106, 35.034046724746986, -85.26711554488821, 35.034046724746986, -85.26466496331182, 35.02980219294841","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.26956613,0,3,0,59,35
181,38,AC-23,"-85.25731321858262, 35.02555766115, -85.25976380015896, 35.021313129351654, -85.26466496331182, 35.021313129351654, -85.26711554488821, 35.02555766115, -85.26466496331182, 35.02980219294841, -85.25976380015896, 35.02980219294841, -85.25731321858262, 35.02555766115","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.26221438,0,3,1,14,35
182,224,AD-23,"-85.24996147385338, 35.02980219294841, -85.25241205542983, 35.02555766115, -85.25731321858262, 35.02555766115, -85.25976380015896, 35.02980219294841, -85.25731321858262, 35.034046724746986, -85.25241205542983, 35.034046724746986, -85.24996147385338, 35.02980219294841","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.25486264,0,3,1,23,35
183,678,AE-23,"-85.24260972912424, 35.02555766115, -85.24506031070064, 35.021313129351654, -85.24996147385338, 35.021313129351654, -85.25241205542983, 35.02555766115, -85.24996147385338, 35.02980219294841, -85.24506031070064, 35.02980219294841, -85.24260972912424, 35.02555766115","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.24751089,0,3,2,21,35
184,88,AF-23,"-85.23525798439505, 35.02980219294841, -85.23770856597139, 35.02555766115, -85.24260972912424, 35.02555766115, -85.24506031070064, 35.02980219294841, -85.24260972912424, 35.034046724746986, -85.23770856597139, 35.034046724746986, -85.23525798439505, 35.02980219294841","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.24015915,0,3,0,30,35
185,58,AG-23,"-85.2279062396658, 35.02555766115, -85.2303568212422, 35.021313129351654, -85.23525798439505, 35.021313129351654, -85.23770856597139, 35.02555766115, -85.23525798439505, 35.02980219294841, -85.2303568212422, 35.02980219294841, -85.2279062396658, 35.02555766115","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.2328074,0,3,15,30,25
186,42,AH-23,"-85.22055449493655, 35.02980219294841, -85.22300507651306, 35.02555766115, -85.2279062396658, 35.02555766115, -85.2303568212422, 35.02980219294841, -85.2279062396658, 35.034046724746986, -85.22300507651306, 35.034046724746986, -85.22055449493655, 35.02980219294841","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.22545566,0,3,1,17,25
187,70,AI-23,"-85.21320275020747, 35.02555766115, -85.21565333178387, 35.021313129351654, -85.22055449493655, 35.021313129351654, -85.22300507651306, 35.02555766115, -85.22055449493655, 35.02980219294841, -85.21565333178387, 35.02980219294841, -85.21320275020747, 35.02555766115","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.21810391,0,3,0,13,35
188,0,AJ-23,"-85.20585100547828, 35.02980219294841, -85.20830158705462, 35.02555766115, -85.21320275020747, 35.02555766115, -85.21565333178387, 35.02980219294841, -85.21320275020747, 35.034046724746986, -85.20830158705462, 35.034046724746986, -85.20585100547828, 35.02980219294841","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.21075217,0,0,0,0,-1
189,4,AK-23,"-85.19849926074903, 35.02555766115, -85.20094984232549, 35.021313129351654, -85.20585100547828, 35.021313129351654, -85.20830158705462, 35.02555766115, -85.20585100547828, 35.02980219294841, -85.20094984232549, 35.02980219294841, -85.19849926074903, 35.02555766115","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.20340042,0,0,0,1,25
190,43,AL-23,"-85.1911475160199, 35.02980219294841, -85.1935980975963, 35.02555766115, -85.19849926074903, 35.02555766115, -85.20094984232549, 35.02980219294841, -85.19849926074903, 35.034046724746986, -85.1935980975963, 35.034046724746986, -85.1911475160199, 35.02980219294841","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.19604868,0,3,0,6,35
191,225,AM-23,"-85.1837957712907, 35.02555766115, -85.18624635286704, 35.021313129351654, -85.1911475160199, 35.021313129351654, -85.1935980975963, 35.02555766115, -85.1911475160199, 35.02980219294841, -85.18624635286704, 35.02980219294841, -85.1837957712907, 35.02555766115","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.18869693,0,1,1,7,40
192,680,AN-23,"-85.17644402656146, 35.02980219294841, -85.17889460813785, 35.02555766115, -85.1837957712907, 35.02555766115, -85.18624635286704, 35.02980219294841, -85.1837957712907, 35.034046724746986, -85.17889460813785, 35.034046724746986, -85.17644402656146, 35.02980219294841","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",5,2,14,35.02980219,-85.18134519,0,1,2,3,40
193,436,AO-23,"-85.16909228183226, 35.02555766115, -85.17154286340872, 35.021313129351654, -85.17644402656146, 35.021313129351654, -85.17889460813785, 35.02555766115, -85.17644402656146, 35.02980219294841, -85.17154286340872, 35.02980219294841, -85.16909228183226, 35.02555766115","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,11,35.02555766,-85.17399344,0,3,0,12,55
194,299,AP-23,"-85.16174053710313, 35.02980219294841, -85.16419111867953, 35.02555766115, -85.16909228183226, 35.02555766115, -85.17154286340872, 35.02980219294841, -85.16909228183226, 35.034046724746986, -85.16419111867953, 35.034046724746986, -85.16174053710313, 35.02980219294841","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.1666417,0,3,5,21,55
195,840,AQ-23,"-85.15438879237394, 35.02555766115, -85.15683937395028, 35.021313129351654, -85.16174053710313, 35.021313129351654, -85.16419111867953, 35.02555766115, -85.16174053710313, 35.02980219294841, -85.15683937395028, 35.02980219294841, -85.15438879237394, 35.02555766115","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.15928996,0,3,1,9,40
196,852,AR-23,"-85.14703704764469, 35.02980219294841, -85.14948762922103, 35.02555766115, -85.15438879237388, 35.02555766115, -85.15683937395028, 35.02980219294841, -85.15438879237388, 35.034046724746986, -85.14948762922103, 35.034046724746986, -85.14703704764469, 35.02980219294841","-85.14703704764469, -85.14948762922103, -85.15438879237388, -85.15683937395028, -85.15438879237388, -85.14948762922103, -85.14703704764469","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,17,35.02980219,-85.15193821,0,1,3,0,15
197,48,AS-23,"-85.13968530291544, 35.02555766115, -85.14213588449195, 35.021313129351654, -85.14703704764469, 35.021313129351654, -85.14948762922103, 35.02555766115, -85.14703704764469, 35.02980219294841, -85.14213588449195, 35.02980219294841, -85.13968530291544, 35.02555766115","-85.13968530291544, -85.14213588449195, -85.14703704764469, -85.14948762922103, -85.14703704764469, -85.14213588449195, -85.13968530291544","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,16,35.02555766,-85.14458647,1,2,6,2,35
198,33,AT-23,"-85.13233355818636, 35.02980219294841, -85.1347841397627, 35.02555766115, -85.13968530291544, 35.02555766115, -85.14213588449195, 35.02980219294841, -85.13968530291544, 35.034046724746986, -85.1347841397627, 35.034046724746986, -85.13233355818636, 35.02980219294841","-85.13233355818636, -85.1347841397627, -85.13968530291544, -85.14213588449195, -85.13968530291544, -85.1347841397627, -85.13233355818636","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.13723472,0,3,0,6,25
199,8,AU-23,"-85.12498181345711, 35.02555766115, -85.12743239503351, 35.021313129351654, -85.13233355818636, 35.021313129351654, -85.1347841397627, 35.02555766115, -85.13233355818636, 35.02980219294841, -85.12743239503351, 35.02980219294841, -85.12498181345711, 35.02555766115","-85.12498181345711, -85.12743239503351, -85.13233355818636, -85.1347841397627, -85.13233355818636, -85.12743239503351, -85.12498181345711","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.12988298,0,3,0,3,15
200,75,AV-23,"-85.11763006872792, 35.02980219294841, -85.12008065030426, 35.02555766115, -85.12498181345711, 35.02555766115, -85.12743239503351, 35.02980219294841, -85.12498181345711, 35.034046724746986, -85.12008065030426, 35.034046724746986, -85.11763006872792, 35.02980219294841","-85.11763006872792, -85.12008065030426, -85.12498181345711, -85.12743239503351, -85.12498181345711, -85.12008065030426, -85.11763006872792","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.12253123,0,3,0,4,35
201,6,AW-23,"-85.11027832399867, 35.02555766115, -85.11272890557512, 35.021313129351654, -85.11763006872792, 35.021313129351654, -85.12008065030426, 35.02555766115, -85.11763006872792, 35.02980219294841, -85.11272890557512, 35.02980219294841, -85.11027832399867, 35.02555766115","-85.11027832399867, -85.11272890557512, -85.11763006872792, -85.12008065030426, -85.11763006872792, -85.11272890557512, -85.11027832399867","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.11517949,0,3,0,0,-1
202,11,I-22,"-85.40434811316652, 35.034046724746986, -85.40679869474286, 35.02980219294841, -85.41169985789571, 35.02980219294841, -85.41415043947211, 35.034046724746986, -85.41169985789571, 35.03829125654539, -85.40679869474286, 35.03829125654539, -85.40434811316652, 35.034046724746986","-85.40434811316652, -85.40679869474286, -85.41169985789571, -85.41415043947211, -85.41169985789571, -85.40679869474286, -85.40434811316652","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",1,2,9,35.03404672,-85.40924928,0,2,1,1,25
203,1,J-22,"-85.39699636843727, 35.03829125654539, -85.39944695001367, 35.034046724746986, -85.40434811316652, 35.034046724746986, -85.40679869474286, 35.03829125654539, -85.40434811316652, 35.0425357883438, -85.39944695001367, 35.0425357883438, -85.39699636843727, 35.03829125654539","-85.39699636843727, -85.39944695001367, -85.40434811316652, -85.40679869474286, -85.40434811316652, -85.39944695001367, -85.39699636843727","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",1,2,9,35.03829126,-85.40189753,0,0,0,0,-1
204,0,K-22,"-85.38964462370808, 35.034046724746986, -85.39209520528453, 35.02980219294841, -85.39699636843727, 35.02980219294841, -85.39944695001367, 35.034046724746986, -85.39699636843727, 35.03829125654539, -85.39209520528453, 35.03829125654539, -85.38964462370808, 35.034046724746986","-85.38964462370808, -85.39209520528453, -85.39699636843727, -85.39944695001367, -85.39699636843727, -85.39209520528453, -85.38964462370808","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,3,9,35.03404672,-85.39454579,0,0,0,0,-1
205,12,N-22,"-85.3675893895205, 35.03829125654539, -85.37003997109684, 35.034046724746986, -85.37494113424975, 35.034046724746986, -85.37739171582609, 35.03829125654539, -85.37494113424975, 35.0425357883438, -85.37003997109684, 35.0425357883438, -85.3675893895205, 35.03829125654539","-85.3675893895205, -85.37003997109684, -85.37494113424975, -85.37739171582609, -85.37494113424975, -85.37003997109684, -85.3675893895205","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.37249055,0,3,0,5,30
206,35,O-22,"-85.36023764479137, 35.034046724746986, -85.36268822636777, 35.02980219294841, -85.3675893895205, 35.02980219294841, -85.37003997109684, 35.034046724746986, -85.3675893895205, 35.03829125654539, -85.36268822636777, 35.03829125654539, -85.36023764479137, 35.034046724746986","-85.36023764479137, -85.36268822636777, -85.3675893895205, -85.37003997109684, -85.3675893895205, -85.36268822636777, -85.36023764479137","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.36513881,0,3,0,2,35
207,24,P-22,"-85.35288590006218, 35.03829125654539, -85.35533648163857, 35.034046724746986, -85.36023764479137, 35.034046724746986, -85.36268822636777, 35.03829125654539, -85.36023764479137, 35.0425357883438, -85.35533648163857, 35.0425357883438, -85.35288590006218, 35.03829125654539","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.35778706,0,3,0,9,35
