Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.15193821,35.02980219,1578416400,12,648,196,2.0,2.0,17.0,0.0015,10.0,3,1,1,1.0
-85.15193821,35.02980219,1578430800,16,648,196,2.0,2.0,17.0,0.0,10.0,4,1,1,1.0
-85.15193821,35.02980219,1578445200,20,648,196,2.0,2.0,17.0,0.0005,10.0,1,1,1,1.0
-85.15193821,35.02980219,1578456000,23,648,196,2.0,2.0,17.0,0.0007,10.0,1,1,1,1.0
-85.14458647,35.02555766,1578373200,0,37,197,2.0,2.0,16.0,0.0002,10.0,1,1,1,0.0
-85.14458647,35.02555766,1578387600,4,37,197,2.0,2.0,16.0,0.0419,9.187000000000001,1,1,1,0.0
-85.14458647,35.02555766,1578402000,8,37,197,2.0,2.0,16.0,0.0032,10.0,2,1,1,0.0
-85.14458647,35.02555766,1578416400,12,37,197,2.0,2.0,16.0,0.0015,10.0,3,1,1,0.0
-85.14458647,35.02555766,1578430800,16,37,197,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.14458647,35.02555766,1578445200,20,37,197,2.0,2.0,16.0,0.0005,10.0,1,1,1,0.0
-85.14458647,35.02555766,1578456000,23,37,197,2.0,2.0,16.0,0.0007,10.0,1,1,1,0.0
-85.13723472,35.02980219,1578373200,0,27,198,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.13723472,35.02980219,1578387600,4,27,198,2.0,2.0,19.0,0.043,9.209,1,1,1,0.0
-85.13723472,35.02980219,1578402000,8,27,198,2.0,2.0,19.0,0.0034,10.0,2,1,1,0.0
-85.13723472,35.02980219,1578416400,12,27,198,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.13723472,35.02980219,1578430800,16,27,198,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.13723472,35.02980219,1578445200,20,27,198,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.13723472,35.02980219,1578456000,23,27,198,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.12988298,35.02555766,1578373200,0,6,199,2.0,2.0,19.0,0.0002,10.0,1,1,1,0.0
-85.12988298,35.02555766,1578387600,4,6,199,2.0,2.0,19.0,0.0444,9.175,1,1,1,0.0
-85.12988298,35.02555766,1578402000,8,6,199,2.0,2.0,19.0,0.0036,10.0,2,1,1,0.0
-85.12988298,35.02555766,1578416400,12,6,199,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.12988298,35.02555766,1578430800,16,6,199,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.12988298,35.02555766,1578445200,20,6,199,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.12988298,35.02555766,1578456000,23,6,199,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.12253123,35.02980219,1578373200,0,54,200,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.12253123,35.02980219,1578387600,4,54,200,2.0,2.0,19.0,0.0453,9.201,1,1,1,0.0
-85.12253123,35.02980219,1578402000,8,54,200,2.0,2.0,19.0,0.0038,10.0,2,1,1,0.0
-85.12253123,35.02980219,1578416400,12,54,200,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.12253123,35.02980219,1578430800,16,54,200,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.12253123,35.02980219,1578445200,20,54,200,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.12253123,35.02980219,1578456000,23,54,200,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.11517949,35.02555766,1578373200,0,3,201,2.0,2.0,19.0,0.0002,10.0,1,1,1,0.0
-85.11517949,35.02555766,1578387600,4,3,201,2.0,2.0,19.0,0.0465,9.169,1,1,1,0.0
-85.11517949,35.02555766,1578402000,8,3,201,2.0,2.0,19.0,0.004,10.0,2,1,1,0.0
-85.11517949,35.02555766,1578416400,12,3,201,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.11517949,35.02555766,1578430800,16,3,201,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.11517949,35.02555766,1578445200,20,3,201,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.11517949,35.02555766,1578456000,23,3,201,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.40924928,35.03404672,1578373200,0,8,202,1.0,2.0,9.0,0.0005,10.0,1,1,1,0.0
-85.40924928,35.03404672,1578387600,4,8,202,1.0,2.0,9.0,0.026000000000000002,9.872,1,1,1,0.0
-85.40924928,35.03404672,1578402000,8,8,202,1.0,2.0,9.0,0.001,10.0,2,1,1,0.0
-85.40924928,35.03404672,1578416400,12,8,202,1.0,2.0,9.0,0.0011,10.0,3,1,1,0.0
-85.40924928,35.03404672,1578430800,16,8,202,1.0,2.0,9.0,0.0,10.0,4,1,1,0.0
-85.40924928,35.03404672,1578445200,20,8,202,1.0,2.0,9.0,0.0,10.0,1,1,1,0.0
-85.40924928,35.03404672,1578456000,23,8,202,1.0,2.0,9.0,0.0,10.0,1,1,1,0.0
-85.40189753,35.03829126,1578373200,0,1,203,1.0,2.0,9.0,0.0004,10.0,1,1,1,0.0
-85.40189753,35.03829126,1578387600,4,1,203,1.0,2.0,9.0,0.0244,9.823,1,1,1,0.0
-85.40189753,35.03829126,1578402000,8,1,203,1.0,2.0,9.0,0.0008,10.0,2,1,1,0.0
-85.40189753,35.03829126,1578416400,12,1,203,1.0,2.0,9.0,0.0008,10.0,3,1,1,0.0
-85.40189753,35.03829126,1578430800,16,1,203,1.0,2.0,9.0,0.0,10.0,4,1,1,0.0
-85.40189753,35.03829126,1578445200,20,1,203,1.0,2.0,9.0,0.0,10.0,1,1,1,0.0
-85.40189753,35.03829126,1578456000,23,1,203,1.0,2.0,9.0,0.0,10.0,1,1,1,0.0
-85.39454579,35.03404672,1578373200,0,0,204,2.0,3.0,9.0,0.0004,10.0,1,1,1,0.0
-85.39454579,35.03404672,1578387600,4,0,204,2.0,3.0,9.0,0.025,9.84,1,1,1,0.0
-85.39454579,35.03404672,1578402000,8,0,204,2.0,3.0,9.0,0.0008,10.0,2,1,1,0.0
-85.39454579,35.03404672,1578416400,12,0,204,2.0,3.0,9.0,0.0009,10.0,3,1,1,0.0
-85.39454579,35.03404672,1578430800,16,0,204,2.0,3.0,9.0,0.0,10.0,4,1,1,0.0
-85.39454579,35.03404672,1578445200,20,0,204,2.0,3.0,9.0,0.0,10.0,1,1,1,0.0
-85.39454579,35.03404672,1578456000,23,0,204,2.0,3.0,9.0,0.0,10.0,1,1,1,0.0
-85.37249055,35.03829126,1578373200,0,8,205,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.37249055,35.03829126,1578387600,4,8,205,2.0,2.0,19.0,0.025,9.761000000000001,1,1,1,0.0
-85.37249055,35.03829126,1578402000,8,8,205,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.37249055,35.03829126,1578416400,12,8,205,2.0,2.0,19.0,0.0008,10.0,3,1,1,0.0
-85.37249055,35.03829126,1578430800,16,8,205,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.37249055,35.03829126,1578445200,20,8,205,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.37249055,35.03829126,1578456000,23,8,205,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.36513881,35.03404672,1578373200,0,29,206,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.36513881,35.03404672,1578387600,4,29,206,2.0,2.0,19.0,0.0268,9.774,1,1,1,0.0
-85.36513881,35.03404672,1578402000,8,29,206,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.36513881,35.03404672,1578416400,12,29,206,2.0,2.0,19.0,0.001,10.0,3,1,1,0.0
-85.36513881,35.03404672,1578430800,16,29,206,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.36513881,35.03404672,1578445200,20,29,206,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.36513881,35.03404672,1578456000,23,29,206,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.35778706,35.03829126,1578373200,0,17,207,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.35778706,35.03829126,1578387600,4,17,207,2.0,2.0,19.0,0.0271,9.729,1,1,1,0.0
-85.35778706,35.03829126,1578402000,8,17,207,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.35778706,35.03829126,1578416400,12,17,207,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.35778706,35.03829126,1578430800,16,17,207,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35778706,35.03829126,1578445200,20,17,207,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.35778706,35.03829126,1578456000,23,17,207,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.33573183,35.03404672,1578373200,0,1,208,2.0,2.0,18.0,0.0006,10.0,1,1,1,0.0
-85.33573183,35.03404672,1578387600,4,1,208,2.0,2.0,18.0,0.0289,9.646,1,1,1,0.0
-85.33573183,35.03404672,1578402000,8,1,208,2.0,2.0,18.0,0.0009,10.0,2,1,1,0.0
-85.33573183,35.03404672,1578416400,12,1,208,2.0,2.0,18.0,0.0013,10.0,3,1,1,0.0
-85.33573183,35.03404672,1578430800,16,1,208,2.0,2.0,18.0,0.0,10.0,4,1,1,0.0
-85.33573183,35.03404672,1578445200,20,1,208,2.0,2.0,18.0,0.0005,10.0,1,1,1,0.0
-85.33573183,35.03404672,1578456000,23,1,208,2.0,2.0,18.0,0.0007,10.0,1,1,1,0.0
-85.32838008,35.03829126,1578373200,0,1,209,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.32838008,35.03829126,1578387600,4,1,209,2.0,2.0,19.0,0.0292,9.607999999999999,1,1,1,0.0
-85.32838008,35.03829126,1578402000,8,1,209,2.0,2.0,19.0,0.0009,10.0,2,1,1,0.0
-85.32838008,35.03829126,1578416400,12,1,209,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.32838008,35.03829126,1578430800,16,1,209,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.32838008,35.03829126,1578445200,20,1,209,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.32838008,35.03829126,1578456000,23,1,209,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.32102834,35.03404672,1578373200,0,295,210,4.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.32102834,35.03404672,1578387600,4,295,210,4.0,2.0,11.0,0.0295,9.613,1,1,1,1.0
-85.32102834,35.03404672,1578402000,8,295,210,4.0,2.0,11.0,0.0009,10.0,2,1,1,0.0
-85.32102834,35.03404672,1578416400,12,295,210,4.0,2.0,11.0,0.0013,10.0,3,1,1,1.0
-85.32102834,35.03404672,1578430800,16,295,210,4.0,2.0,11.0,0.0,10.0,4,1,1,1.0
-85.32102834,35.03404672,1578445200,20,295,210,4.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.32102834,35.03404672,1578456000,23,295,210,4.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.31367659,35.03829126,1578373200,0,331,211,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.31367659,35.03829126,1578387600,4,331,211,2.0,2.0,19.0,0.0297,9.577,1,1,1,1.0
-85.31367659,35.03829126,1578402000,8,331,211,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.31367659,35.03829126,1578416400,12,331,211,2.0,2.0,19.0,0.0013,10.0,3,1,1,1.0
-85.31367659,35.03829126,1578430800,16,331,211,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.31367659,35.03829126,1578445200,20,331,211,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.31367659,35.03829126,1578456000,23,331,211,2.0,2.0,19.0,0.0008,10.0,1,1,1,1.0
-85.30632485,35.03404672,1578373200,0,561,212,2.0,2.0,19.0,0.0006,10.0,1,1,1,1.0
-85.30632485,35.03404672,1578387600,4,561,212,2.0,2.0,19.0,0.0298,9.579,1,1,1,1.0
-85.30632485,35.03404672,1578402000,8,561,212,2.0,2.0,19.0,0.0008,10.0,2,1,1,1.0
-85.30632485,35.03404672,1578416400,12,561,212,2.0,2.0,19.0,0.0013,10.0,3,1,1,1.0
-85.30632485,35.03404672,1578430800,16,561,212,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.30632485,35.03404672,1578445200,20,561,212,2.0,2.0,19.0,0.0005,10.0,1,1,1,1.0
-85.30632485,35.03404672,1578456000,23,561,212,2.0,2.0,19.0,0.0008,10.0,1,1,1,1.0
-85.29897311,35.03829126,1578373200,0,161,213,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.29897311,35.03829126,1578387600,4,161,213,2.0,2.0,19.0,0.0299,9.539,1,1,1,0.0
-85.29897311,35.03829126,1578402000,8,161,213,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.29897311,35.03829126,1578416400,12,161,213,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.29897311,35.03829126,1578430800,16,161,213,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.29897311,35.03829126,1578445200,20,161,213,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29897311,35.03829126,1578456000,23,161,213,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29162136,35.03404672,1578373200,0,58,214,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.29162136,35.03404672,1578387600,4,58,214,2.0,2.0,19.0,0.03,9.539,1,1,1,0.0
-85.29162136,35.03404672,1578402000,8,58,214,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.29162136,35.03404672,1578416400,12,58,214,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.29162136,35.03404672,1578430800,16,58,214,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29162136,35.03404672,1578445200,20,58,214,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,35.03404672,1578456000,23,58,214,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.28426962,35.03829126,1578373200,0,241,215,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.28426962,35.03829126,1578387600,4,241,215,2.0,2.0,19.0,0.0298,9.505,1,1,1,1.0
-85.28426962,35.03829126,1578402000,8,241,215,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.28426962,35.03829126,1578416400,12,241,215,2.0,2.0,19.0,0.0014,10.0,3,1,1,1.0
-85.28426962,35.03829126,1578430800,16,241,215,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.28426962,35.03829126,1578445200,20,241,215,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.28426962,35.03829126,1578456000,23,241,215,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.27691787,35.03404672,1578373200,0,229,216,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.27691787,35.03404672,1578387600,4,229,216,2.0,2.0,19.0,0.0297,9.501,1,1,1,1.0
-85.27691787,35.03404672,1578402000,8,229,216,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.27691787,35.03404672,1578416400,12,229,216,2.0,2.0,19.0,0.0014,10.0,3,1,1,1.0
-85.27691787,35.03404672,1578430800,16,229,216,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.27691787,35.03404672,1578445200,20,229,216,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.27691787,35.03404672,1578456000,23,229,216,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26956613,35.03829126,1578373200,0,373,217,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26956613,35.03829126,1578387600,4,373,217,2.0,2.0,19.0,0.0293,9.469,1,1,1,1.0
-85.26956613,35.03829126,1578402000,8,373,217,2.0,2.0,19.0,0.0005,10.0,2,1,1,1.0
-85.26956613,35.03829126,1578416400,12,373,217,2.0,2.0,19.0,0.0014,10.0,3,1,1,1.0
-85.26956613,35.03829126,1578430800,16,373,217,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.26956613,35.03829126,1578445200,20,373,217,2.0,2.0,19.0,0.0005,10.0,1,1,1,1.0
-85.26956613,35.03829126,1578456000,23,373,217,2.0,2.0,19.0,0.0007,10.0,1,1,1,1.0
-85.25486264,35.03829126,1578373200,0,73,219,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.25486264,35.03829126,1578387600,4,73,219,2.0,2.0,19.0,0.0282,9.429,1,1,1,0.0
-85.25486264,35.03829126,1578402000,8,73,219,2.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.25486264,35.03829126,1578416400,12,73,219,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.25486264,35.03829126,1578430800,16,73,219,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.25486264,35.03829126,1578445200,20,73,219,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.25486264,35.03829126,1578456000,23,73,219,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.24751089,35.03404672,1578373200,0,63,220,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.24751089,35.03404672,1578387600,4,63,220,2.0,2.0,19.0,0.0276,9.42,1,1,1,0.0
-85.24751089,35.03404672,1578402000,8,63,220,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.24751089,35.03404672,1578416400,12,63,220,2.0,2.0,19.0,0.001,10.0,3,1,1,0.0
-85.24751089,35.03404672,1578430800,16,63,220,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.24751089,35.03404672,1578445200,20,63,220,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.24751089,35.03404672,1578456000,23,63,220,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24015915,35.03829126,1578373200,0,137,221,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.24015915,35.03829126,1578387600,4,137,221,2.0,2.0,19.0,0.0266,9.4,1,1,1,0.0
-85.24015915,35.03829126,1578402000,8,137,221,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.24015915,35.03829126,1578416400,12,137,221,2.0,2.0,19.0,0.0009,10.0,3,1,1,0.0
-85.24015915,35.03829126,1578430800,16,137,221,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.24015915,35.03829126,1578445200,20,137,221,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24015915,35.03829126,1578456000,23,137,221,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.03404672,1578373200,0,59,222,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.2328074,35.03404672,1578387600,4,59,222,2.0,2.0,19.0,0.0252,9.39,1,1,1,0.0
-85.2328074,35.03404672,1578402000,8,59,222,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.2328074,35.03404672,1578416400,12,59,222,2.0,2.0,19.0,0.0008,10.0,3,1,1,0.0
-85.2328074,35.03404672,1578430800,16,59,222,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.2328074,35.03404672,1578445200,20,59,222,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.03404672,1578456000,23,59,222,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.03829126,1578373200,0,60,223,2.0,2.0,19.0,0.0002,10.0,1,1,1,0.0
-85.22545566,35.03829126,1578387600,4,60,223,2.0,2.0,19.0,0.0225,9.374,1,1,1,0.0
-85.22545566,35.03829126,1578402000,8,60,223,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.22545566,35.03829126,1578416400,12,60,223,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.22545566,35.03829126,1578430800,16,60,223,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.22545566,35.03829126,1578445200,20,60,223,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.03829126,1578456000,23,60,223,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.03404672,1578373200,0,45,224,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.03404672,1578387600,4,45,224,2.0,2.0,19.0,0.0184,9.359,1,1,1,0.0
-85.21810391,35.03404672,1578402000,8,45,224,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.21810391,35.03404672,1578416400,12,45,224,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.21810391,35.03404672,1578430800,16,45,224,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.21810391,35.03404672,1578445200,20,45,224,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.03404672,1578456000,23,45,224,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.03829126,1578373200,0,0,225,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.03829126,1578387600,4,0,225,2.0,2.0,19.0,0.0138,9.347999999999999,1,1,1,0.0
-85.21075217,35.03829126,1578402000,8,0,225,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.21075217,35.03829126,1578416400,12,0,225,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.21075217,35.03829126,1578430800,16,0,225,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.21075217,35.03829126,1578445200,20,0,225,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.03829126,1578456000,23,0,225,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.03404672,1578373200,0,1,226,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.03404672,1578387600,4,1,226,2.0,2.0,19.0,0.0147,9.328,1,1,1,0.0
-85.20340042,35.03404672,1578402000,8,1,226,2.0,2.0,19.0,0.0,9.994,2,1,1,0.0
-85.20340042,35.03404672,1578416400,12,1,226,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.20340042,35.03404672,1578430800,16,1,226,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.20340042,35.03404672,1578445200,20,1,226,2.0,2.0,19.0,0.0,9.992,1,1,1,0.0
-85.20340042,35.03404672,1578456000,23,1,226,2.0,2.0,19.0,0.0,9.985,1,1,1,0.0
-85.19604868,35.03829126,1578373200,0,68,227,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.03829126,1578387600,4,68,227,2.0,2.0,19.0,0.0154,9.323,1,1,1,0.0
-85.19604868,35.03829126,1578402000,8,68,227,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.19604868,35.03829126,1578416400,12,68,227,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.19604868,35.03829126,1578430800,16,68,227,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.19604868,35.03829126,1578445200,20,68,227,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.03829126,1578456000,23,68,227,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.03404672,1578373200,0,186,228,4.0,2.0,17.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.03404672,1578387600,4,186,228,4.0,2.0,17.0,0.0225,9.3,1,1,1,0.0
-85.18869693,35.03404672,1578402000,8,186,228,4.0,2.0,17.0,0.0007,10.0,2,1,1,0.0
-85.18869693,35.03404672,1578416400,12,186,228,4.0,2.0,17.0,0.0,10.0,3,1,1,0.0
-85.18869693,35.03404672,1578430800,16,186,228,4.0,2.0,17.0,0.0,10.0,4,1,1,1.0
-85.18869693,35.03404672,1578445200,20,186,228,4.0,2.0,17.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.03404672,1578456000,23,186,228,4.0,2.0,17.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.03829126,1578373200,0,164,229,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.03829126,1578387600,4,164,229,2.0,2.0,19.0,0.0281,9.301,1,1,1,0.0
-85.18134519,35.03829126,1578402000,8,164,229,2.0,2.0,19.0,0.0013,10.0,2,1,1,0.0
-85.18134519,35.03829126,1578416400,12,164,229,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.18134519,35.03829126,1578430800,16,164,229,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.18134519,35.03829126,1578445200,20,164,229,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.03829126,1578456000,23,164,229,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.17399344,35.03404672,1578373200,0,41,230,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.17399344,35.03404672,1578387600,4,41,230,2.0,2.0,19.0,0.0323,9.275,1,1,1,0.0
-85.17399344,35.03404672,1578402000,8,41,230,2.0,2.0,19.0,0.0018,10.0,2,1,1,0.0
-85.17399344,35.03404672,1578416400,12,41,230,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.17399344,35.03404672,1578430800,16,41,230,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.17399344,35.03404672,1578445200,20,41,230,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.17399344,35.03404672,1578456000,23,41,230,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.1666417,35.03829126,1578373200,0,174,231,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.1666417,35.03829126,1578387600,4,174,231,2.0,2.0,19.0,0.0353,9.283,1,1,1,1.0
-85.1666417,35.03829126,1578402000,8,174,231,2.0,2.0,19.0,0.0022,10.0,2,1,1,0.0
-85.1666417,35.03829126,1578416400,12,174,231,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.1666417,35.03829126,1578430800,16,174,231,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.1666417,35.03829126,1578445200,20,174,231,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.1666417,35.03829126,1578456000,23,174,231,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.15928996,35.03404672,1578373200,0,884,232,2.0,2.0,17.0,0.0003,10.0,1,1,1,1.0
-85.15928996,35.03404672,1578387600,4,884,232,2.0,2.0,17.0,0.0379,9.255,1,1,1,1.0
-85.15928996,35.03404672,1578402000,8,884,232,2.0,2.0,17.0,0.0026,10.0,2,1,1,1.0
-85.15928996,35.03404672,1578416400,12,884,232,2.0,2.0,17.0,0.0015,10.0,3,1,1,1.0
-85.15928996,35.03404672,1578430800,16,884,232,2.0,2.0,17.0,0.0,10.0,4,1,1,1.0
-85.15928996,35.03404672,1578445200,20,884,232,2.0,2.0,17.0,0.0005,10.0,1,1,1,1.0
-85.15928996,35.03404672,1578456000,23,884,232,2.0,2.0,17.0,0.0006,10.0,1,1,1,1.0
-85.15193821,35.03829126,1578373200,0,1359,233,4.0,2.0,19.0,0.0003,10.0,1,1,1,1.0
-85.15193821,35.03829126,1578387600,4,1359,233,4.0,2.0,19.0,0.0397,9.269,1,1,1,1.0
-85.15193821,35.03829126,1578402000,8,1359,233,4.0,2.0,19.0,0.0028,10.0,2,1,1,1.0
-85.15193821,35.03829126,1578416400,12,1359,233,4.0,2.0,19.0,0.0015,10.0,3,1,1,1.0
-85.15193821,35.03829126,1578430800,16,1359,233,4.0,2.0,19.0,0.0,10.0,4,1,1,1.0
