Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.15193821,35.02131313,1578085200,16,18,156,2.0,2.0,19.0,0.0392,8.684,4,1,4,0.0
-85.15193821,35.02131313,1578099600,20,18,156,2.0,2.0,19.0,0.013999999999999999,9.749,1,1,4,0.0
-85.15193821,35.02131313,1578110400,23,18,156,2.0,2.0,19.0,0.0167,10.0,1,1,4,0.0
-85.14458647,35.0170686,1578027600,0,14,157,2.0,2.0,19.0,0.0649,6.189,1,1,4,0.0
-85.14458647,35.0170686,1578042000,4,14,157,2.0,2.0,19.0,0.0421,9.052,1,1,4,0.0
-85.14458647,35.0170686,1578056400,8,14,157,2.0,2.0,19.0,0.006,10.0,2,1,4,0.0
-85.14458647,35.0170686,1578070800,12,14,157,2.0,2.0,19.0,0.0174,9.495,3,1,4,0.0
-85.14458647,35.0170686,1578085200,16,14,157,2.0,2.0,19.0,0.0395,8.988999999999999,4,1,4,0.0
-85.14458647,35.0170686,1578099600,20,14,157,2.0,2.0,19.0,0.013999999999999999,9.825,1,1,4,0.0
-85.14458647,35.0170686,1578110400,23,14,157,2.0,2.0,19.0,0.0174,10.0,1,1,4,0.0
-85.13723472,35.02131313,1578027600,0,49,158,2.0,2.0,16.0,0.0643,6.249,1,1,4,0.0
-85.13723472,35.02131313,1578042000,4,49,158,2.0,2.0,16.0,0.0419,9.08,1,1,4,0.0
-85.13723472,35.02131313,1578056400,8,49,158,2.0,2.0,16.0,0.0062,10.0,2,1,4,0.0
-85.13723472,35.02131313,1578070800,12,49,158,2.0,2.0,16.0,0.0175,9.642000000000001,3,1,4,0.0
-85.13723472,35.02131313,1578085200,16,49,158,2.0,2.0,16.0,0.0402,9.116,4,1,4,0.0
-85.13723472,35.02131313,1578099600,20,49,158,2.0,2.0,16.0,0.0141,9.867,1,1,4,0.0
-85.13723472,35.02131313,1578110400,23,49,158,2.0,2.0,16.0,0.018000000000000002,10.0,1,1,4,0.0
-85.12988298,35.0170686,1578027600,0,55,159,2.0,2.0,19.0,0.0612,6.36,1,1,4,0.0
-85.12988298,35.0170686,1578042000,4,55,159,2.0,2.0,19.0,0.0416,9.106,1,1,4,0.0
-85.12988298,35.0170686,1578056400,8,55,159,2.0,2.0,19.0,0.0062,10.0,2,1,4,0.0
-85.12988298,35.0170686,1578070800,12,55,159,2.0,2.0,19.0,0.0176,9.851,3,1,4,0.0
-85.12988298,35.0170686,1578085200,16,55,159,2.0,2.0,19.0,0.0403,9.321,4,1,4,1.0
-85.12988298,35.0170686,1578099600,20,55,159,2.0,2.0,19.0,0.013999999999999999,9.952,1,1,4,0.0
-85.12988298,35.0170686,1578110400,23,55,159,2.0,2.0,19.0,0.0186,10.0,1,1,4,0.0
-85.12253123,35.02131313,1578027600,0,29,160,2.0,2.0,19.0,0.0608,6.407,1,1,4,0.0
-85.12253123,35.02131313,1578042000,4,29,160,2.0,2.0,19.0,0.0414,9.118,1,1,4,0.0
-85.12253123,35.02131313,1578056400,8,29,160,2.0,2.0,19.0,0.0063,10.0,2,1,4,0.0
-85.12253123,35.02131313,1578070800,12,29,160,2.0,2.0,19.0,0.0176,9.951,3,1,4,0.0
-85.12253123,35.02131313,1578085200,16,29,160,2.0,2.0,19.0,0.0408,9.41,4,1,4,0.0
-85.12253123,35.02131313,1578099600,20,29,160,2.0,2.0,19.0,0.013999999999999999,9.996,1,1,4,0.0
-85.12253123,35.02131313,1578110400,23,29,160,2.0,2.0,19.0,0.0191,10.0,1,1,4,0.0
-85.11517949,35.0170686,1578027600,0,12,161,2.0,2.0,16.0,0.0579,6.51,1,1,4,0.0
-85.11517949,35.0170686,1578042000,4,12,161,2.0,2.0,16.0,0.0411,9.134,1,1,4,0.0
-85.11517949,35.0170686,1578056400,8,12,161,2.0,2.0,16.0,0.0062,10.0,2,1,4,0.0
-85.11517949,35.0170686,1578070800,12,12,161,2.0,2.0,16.0,0.0176,10.0,3,1,4,0.0
-85.11517949,35.0170686,1578085200,16,12,161,2.0,2.0,16.0,0.0399,9.568,4,1,4,0.0
-85.11517949,35.0170686,1578099600,20,12,161,2.0,2.0,16.0,0.0139,10.0,1,1,4,0.0
-85.11517949,35.0170686,1578110400,23,12,161,2.0,2.0,16.0,0.0196,10.0,1,1,4,0.0
-85.40924928,35.02555766,1578027600,0,2,162,2.0,2.0,19.0,0.1139,4.6339999999999995,1,1,4,0.0
-85.40924928,35.02555766,1578042000,4,2,162,2.0,2.0,19.0,0.0362,10.0,1,1,4,0.0
-85.40924928,35.02555766,1578056400,8,2,162,2.0,2.0,19.0,0.0077,9.075,2,1,4,0.0
-85.40924928,35.02555766,1578070800,12,2,162,2.0,2.0,19.0,0.0241,9.994,3,1,4,0.0
-85.40924928,35.02555766,1578085200,16,2,162,2.0,2.0,19.0,0.0443,8.875,4,1,4,0.0
-85.40924928,35.02555766,1578099600,20,2,162,2.0,2.0,19.0,0.021,8.562000000000001,1,1,4,0.0
-85.40924928,35.02555766,1578110400,23,2,162,2.0,2.0,19.0,0.0141,10.0,1,1,4,0.0
-85.40189753,35.02980219,1578027600,0,3,163,2.0,2.0,19.0,0.1146,4.7,1,1,4,0.0
-85.40189753,35.02980219,1578042000,4,3,163,2.0,2.0,19.0,0.0404,10.0,1,1,4,0.0
-85.40189753,35.02980219,1578056400,8,3,163,2.0,2.0,19.0,0.0069,9.161,2,1,4,0.0
-85.40189753,35.02980219,1578070800,12,3,163,2.0,2.0,19.0,0.0263,9.943,3,1,4,0.0
-85.40189753,35.02980219,1578085200,16,3,163,2.0,2.0,19.0,0.0477,8.83,4,1,4,0.0
-85.40189753,35.02980219,1578099600,20,3,163,2.0,2.0,19.0,0.0217,8.554,1,1,4,0.0
-85.40189753,35.02980219,1578110400,23,3,163,2.0,2.0,19.0,0.0127,10.0,1,1,4,0.0
-85.39454579,35.02555766,1578027600,0,15,164,2.0,2.0,19.0,0.1122,4.756,1,1,4,0.0
-85.39454579,35.02555766,1578042000,4,15,164,2.0,2.0,19.0,0.0399,10.0,1,1,4,0.0
-85.39454579,35.02555766,1578056400,8,15,164,2.0,2.0,19.0,0.006999999999999999,9.23,2,1,4,0.0
-85.39454579,35.02555766,1578070800,12,15,164,2.0,2.0,19.0,0.0253,9.962,3,1,4,0.0
-85.39454579,35.02555766,1578085200,16,15,164,2.0,2.0,19.0,0.0465,8.91,4,1,4,0.0
-85.39454579,35.02555766,1578099600,20,15,164,2.0,2.0,19.0,0.0212,8.631,1,1,4,0.0
-85.39454579,35.02555766,1578110400,23,15,164,2.0,2.0,19.0,0.0129,10.0,1,1,4,0.0
-85.38719404,35.02980219,1578027600,0,1,165,2.0,3.0,9.0,0.1129,4.82,1,1,4,0.0
-85.38719404,35.02980219,1578042000,4,1,165,2.0,3.0,9.0,0.0438,10.0,1,1,4,0.0
-85.38719404,35.02980219,1578056400,8,1,165,2.0,3.0,9.0,0.0063,9.312000000000001,2,1,4,0.0
-85.38719404,35.02980219,1578070800,12,1,165,2.0,3.0,9.0,0.0273,9.911,3,1,4,0.0
-85.38719404,35.02980219,1578085200,16,1,165,2.0,3.0,9.0,0.0496,8.863999999999999,4,1,4,0.0
-85.38719404,35.02980219,1578099600,20,1,165,2.0,3.0,9.0,0.0218,8.623,1,1,4,0.0
-85.38719404,35.02980219,1578110400,23,1,165,2.0,3.0,9.0,0.0116,10.0,1,1,4,0.0
-85.37984229999999,35.02555766,1578027600,0,157,166,2.0,2.0,19.0,0.1101,4.879,1,1,4,0.0
-85.37984229999999,35.02555766,1578042000,4,157,166,2.0,2.0,19.0,0.0416,10.0,1,1,4,0.0
-85.37984229999999,35.02555766,1578056400,8,157,166,2.0,2.0,19.0,0.0069,9.384,2,1,4,0.0
-85.37984229999999,35.02555766,1578070800,12,157,166,2.0,2.0,19.0,0.0253,9.926,3,1,4,0.0
-85.37984229999999,35.02555766,1578085200,16,157,166,2.0,2.0,19.0,0.047,8.94,4,1,4,1.0
-85.37984229999999,35.02555766,1578099600,20,157,166,2.0,2.0,19.0,0.0209,8.701,1,1,4,0.0
-85.37984229999999,35.02555766,1578110400,23,157,166,2.0,2.0,19.0,0.0125,10.0,1,1,4,0.0
-85.37249055,35.02980219,1578027600,0,33,167,2.0,2.0,19.0,0.1104,4.939,1,1,4,0.0
-85.37249055,35.02980219,1578042000,4,33,167,2.0,2.0,19.0,0.0437,10.0,1,1,4,0.0
-85.37249055,35.02980219,1578056400,8,33,167,2.0,2.0,19.0,0.0067,9.463,2,1,4,0.0
-85.37249055,35.02980219,1578070800,12,33,167,2.0,2.0,19.0,0.0263,9.874,3,1,4,0.0
-85.37249055,35.02980219,1578085200,16,33,167,2.0,2.0,19.0,0.0487,8.892000000000001,4,1,4,0.0
-85.37249055,35.02980219,1578099600,20,33,167,2.0,2.0,19.0,0.0212,8.692,1,1,4,0.0
-85.37249055,35.02980219,1578110400,23,33,167,2.0,2.0,19.0,0.012,10.0,1,1,4,0.0
-85.36513881,35.02555766,1578027600,0,402,168,4.0,2.0,19.0,0.1076,4.953,1,1,4,1.0
-85.36513881,35.02555766,1578042000,4,402,168,4.0,2.0,19.0,0.0413,10.0,1,1,4,1.0
-85.36513881,35.02555766,1578056400,8,402,168,4.0,2.0,19.0,0.0074,9.52,2,1,4,1.0
-85.36513881,35.02555766,1578070800,12,402,168,4.0,2.0,19.0,0.0241,9.868,3,1,4,1.0
-85.36513881,35.02555766,1578085200,16,402,168,4.0,2.0,19.0,0.0459,8.891,4,1,4,1.0
-85.36513881,35.02555766,1578099600,20,402,168,4.0,2.0,19.0,0.0202,8.693,1,1,4,1.0
-85.36513881,35.02555766,1578110400,23,402,168,4.0,2.0,19.0,0.013000000000000001,10.0,1,1,4,1.0
-85.35778706,35.02980219,1578027600,0,156,169,6.0,2.0,11.0,0.1078,5.0089999999999995,1,1,4,0.0
-85.35778706,35.02980219,1578042000,4,156,169,6.0,2.0,11.0,0.0421,10.0,1,1,4,0.0
-85.35778706,35.02980219,1578056400,8,156,169,6.0,2.0,11.0,0.0075,9.596,2,1,4,0.0
-85.35778706,35.02980219,1578070800,12,156,169,6.0,2.0,11.0,0.0242,9.814,3,1,4,0.0
-85.35778706,35.02980219,1578085200,16,156,169,6.0,2.0,11.0,0.0465,8.844,4,1,4,1.0
-85.35778706,35.02980219,1578099600,20,156,169,6.0,2.0,11.0,0.0202,8.68,1,1,4,0.0
-85.35778706,35.02980219,1578110400,23,156,169,6.0,2.0,11.0,0.013000000000000001,10.0,1,1,4,0.0
-85.35043532,35.02555766,1578027600,0,79,170,4.0,2.0,11.0,0.1051,5.07,1,1,4,0.0
-85.35043532,35.02555766,1578042000,4,79,170,4.0,2.0,11.0,0.0406,10.0,1,1,4,0.0
-85.35043532,35.02555766,1578056400,8,79,170,4.0,2.0,11.0,0.0079,9.674,2,1,4,0.0
-85.35043532,35.02555766,1578070800,12,79,170,4.0,2.0,11.0,0.0226,9.818,3,1,4,0.0
-85.35043532,35.02555766,1578085200,16,79,170,4.0,2.0,11.0,0.0444,8.913,4,1,4,0.0
-85.35043532,35.02555766,1578099600,20,79,170,4.0,2.0,11.0,0.0194,8.753,1,1,4,0.0
-85.35043532,35.02555766,1578110400,23,79,170,4.0,2.0,11.0,0.0136,10.0,1,1,4,0.0
-85.34308357,35.02980219,1578027600,0,9,171,4.0,2.0,11.0,0.1051,5.122999999999999,1,1,4,0.0
-85.34308357,35.02980219,1578042000,4,9,171,4.0,2.0,11.0,0.0409,10.0,1,1,4,0.0
-85.34308357,35.02980219,1578056400,8,9,171,4.0,2.0,11.0,0.0084,9.746,2,1,4,0.0
-85.34308357,35.02980219,1578070800,12,9,171,4.0,2.0,11.0,0.0225,9.76,3,1,4,0.0
-85.34308357,35.02980219,1578085200,16,9,171,4.0,2.0,11.0,0.0447,8.862,4,1,4,0.0
-85.34308357,35.02980219,1578099600,20,9,171,4.0,2.0,11.0,0.0194,8.74,1,1,4,0.0
-85.34308357,35.02980219,1578110400,23,9,171,4.0,2.0,11.0,0.0138,10.0,1,1,4,0.0
-85.33573183,35.02555766,1578027600,0,29,172,2.0,2.0,18.0,0.1027,5.185,1,1,4,0.0
-85.33573183,35.02555766,1578042000,4,29,172,2.0,2.0,18.0,0.0404,10.0,1,1,4,0.0
-85.33573183,35.02555766,1578056400,8,29,172,2.0,2.0,18.0,0.0086,9.827,2,1,4,0.0
-85.33573183,35.02555766,1578070800,12,29,172,2.0,2.0,18.0,0.0214,9.757,3,1,4,0.0
-85.33573183,35.02555766,1578085200,16,29,172,2.0,2.0,18.0,0.0433,8.925,4,1,4,0.0
-85.33573183,35.02555766,1578099600,20,29,172,2.0,2.0,18.0,0.0188,8.812000000000001,1,1,4,0.0
-85.33573183,35.02555766,1578110400,23,29,172,2.0,2.0,18.0,0.013999999999999999,10.0,1,1,4,0.0
-85.32102834,35.02555766,1578027600,0,304,173,2.0,2.0,11.0,0.1006,5.3,1,1,4,0.0
-85.32102834,35.02555766,1578042000,4,304,173,2.0,2.0,11.0,0.0408,10.0,1,1,4,0.0
-85.32102834,35.02555766,1578056400,8,304,173,2.0,2.0,11.0,0.0087,9.981,2,1,4,0.0
-85.32102834,35.02555766,1578070800,12,304,173,2.0,2.0,11.0,0.0207,9.68,3,1,4,1.0
-85.32102834,35.02555766,1578085200,16,304,173,2.0,2.0,11.0,0.0425,8.92,4,1,4,1.0
-85.32102834,35.02555766,1578099600,20,304,173,2.0,2.0,11.0,0.0182,8.869,1,1,4,0.0
-85.32102834,35.02555766,1578110400,23,304,173,2.0,2.0,11.0,0.013999999999999999,10.0,1,1,4,0.0
-85.31367659,35.02980219,1578027600,0,679,174,2.0,2.0,19.0,0.1008,5.347,1,1,4,1.0
-85.31367659,35.02980219,1578042000,4,679,174,2.0,2.0,19.0,0.0412,10.0,1,1,4,1.0
-85.31367659,35.02980219,1578056400,8,679,174,2.0,2.0,19.0,0.0088,10.0,2,1,4,1.0
-85.31367659,35.02980219,1578070800,12,679,174,2.0,2.0,19.0,0.0206,9.605,3,1,4,1.0
-85.31367659,35.02980219,1578085200,16,679,174,2.0,2.0,19.0,0.0429,8.85,4,1,4,1.0
-85.31367659,35.02980219,1578099600,20,679,174,2.0,2.0,19.0,0.0182,8.854,1,1,4,1.0
-85.31367659,35.02980219,1578110400,23,679,174,2.0,2.0,19.0,0.013999999999999999,10.0,1,1,4,1.0
-85.30632485,35.02555766,1578027600,0,221,175,8.0,2.0,11.0,0.0986,5.412999999999999,1,1,4,0.0
-85.30632485,35.02555766,1578042000,4,221,175,8.0,2.0,11.0,0.0416,9.956,1,1,4,0.0
-85.30632485,35.02555766,1578056400,8,221,175,8.0,2.0,11.0,0.0087,10.0,2,1,4,0.0
-85.30632485,35.02555766,1578070800,12,221,175,8.0,2.0,11.0,0.0203,9.577,3,1,4,1.0
-85.30632485,35.02555766,1578085200,16,221,175,8.0,2.0,11.0,0.0421,8.891,4,1,4,1.0
-85.30632485,35.02555766,1578099600,20,221,175,8.0,2.0,11.0,0.018000000000000002,8.924,1,1,4,0.0
-85.30632485,35.02555766,1578110400,23,221,175,8.0,2.0,11.0,0.0139,10.0,1,1,4,0.0
-85.29897311,35.02980219,1578027600,0,159,176,2.0,2.0,19.0,0.099,5.348,1,1,4,0.0
-85.29897311,35.02980219,1578042000,4,159,176,2.0,2.0,19.0,0.042,9.907,1,1,4,0.0
-85.29897311,35.02980219,1578056400,8,159,176,2.0,2.0,19.0,0.0087,10.0,2,1,4,0.0
-85.29897311,35.02980219,1578070800,12,159,176,2.0,2.0,19.0,0.0203,9.472000000000001,3,1,4,0.0
-85.29897311,35.02980219,1578085200,16,159,176,2.0,2.0,19.0,0.0424,8.794,4,1,4,1.0
-85.29897311,35.02980219,1578099600,20,159,176,2.0,2.0,19.0,0.0179,8.904,1,1,4,0.0
-85.29897311,35.02980219,1578110400,23,159,176,2.0,2.0,19.0,0.0138,10.0,1,1,4,0.0
-85.29162136,35.02555766,1578027600,0,90,177,2.0,2.0,19.0,0.0968,5.399,1,1,4,0.0
-85.29162136,35.02555766,1578042000,4,90,177,2.0,2.0,19.0,0.0426,9.852,1,1,4,0.0
-85.29162136,35.02555766,1578056400,8,90,177,2.0,2.0,19.0,0.0085,10.0,2,1,4,0.0
-85.29162136,35.02555766,1578070800,12,90,177,2.0,2.0,19.0,0.0201,9.419,3,1,4,0.0
-85.29162136,35.02555766,1578085200,16,90,177,2.0,2.0,19.0,0.0418,8.812999999999999,4,1,4,1.0
-85.29162136,35.02555766,1578099600,20,90,177,2.0,2.0,19.0,0.0175,8.972000000000001,1,1,4,0.0
-85.29162136,35.02555766,1578110400,23,90,177,2.0,2.0,19.0,0.0135,10.0,1,1,4,0.0
-85.28426962,35.02980219,1578027600,0,175,178,2.0,2.0,19.0,0.0972,5.417000000000001,1,1,4,0.0
-85.28426962,35.02980219,1578042000,4,175,178,2.0,2.0,19.0,0.0432,9.798,1,1,4,0.0
-85.28426962,35.02980219,1578056400,8,175,178,2.0,2.0,19.0,0.0084,10.0,2,1,4,0.0
-85.28426962,35.02980219,1578070800,12,175,178,2.0,2.0,19.0,0.0201,9.293,3,1,4,0.0
-85.28426962,35.02980219,1578085200,16,175,178,2.0,2.0,19.0,0.0421,8.693999999999999,4,1,4,1.0
-85.28426962,35.02980219,1578099600,20,175,178,2.0,2.0,19.0,0.0175,8.956,1,1,4,0.0
-85.28426962,35.02980219,1578110400,23,175,178,2.0,2.0,19.0,0.0134,10.0,1,1,4,0.0
-85.27691787,35.02555766,1578027600,0,215,179,2.0,2.0,19.0,0.0952,5.46,1,1,4,0.0
-85.27691787,35.02555766,1578042000,4,215,179,2.0,2.0,19.0,0.044000000000000004,9.728,1,1,4,0.0
-85.27691787,35.02555766,1578056400,8,215,179,2.0,2.0,19.0,0.0082,10.0,2,1,4,0.0
-85.27691787,35.02555766,1578070800,12,215,179,2.0,2.0,19.0,0.0199,9.2,3,1,4,1.0
-85.27691787,35.02555766,1578085200,16,215,179,2.0,2.0,19.0,0.0414,8.676,4,1,4,1.0
-85.27691787,35.02555766,1578099600,20,215,179,2.0,2.0,19.0,0.0171,9.022,1,1,4,0.0
-85.27691787,35.02555766,1578110400,23,215,179,2.0,2.0,19.0,0.013000000000000001,10.0,1,1,4,0.0
-85.26956613,35.02980219,1578027600,0,203,180,2.0,2.0,19.0,0.0958,5.457999999999999,1,1,4,0.0
-85.26956613,35.02980219,1578042000,4,203,180,2.0,2.0,19.0,0.0446,9.652999999999999,1,1,4,0.0
-85.26956613,35.02980219,1578056400,8,203,180,2.0,2.0,19.0,0.008,10.0,2,1,4,0.0
-85.26956613,35.02980219,1578070800,12,203,180,2.0,2.0,19.0,0.02,9.01,3,1,4,1.0
-85.26956613,35.02980219,1578085200,16,203,180,2.0,2.0,19.0,0.0417,8.5,4,1,4,1.0
-85.26956613,35.02980219,1578099600,20,203,180,2.0,2.0,19.0,0.017,9.006,1,1,4,0.0
-85.26956613,35.02980219,1578110400,23,203,180,2.0,2.0,19.0,0.0127,10.0,1,1,4,0.0
-85.26221438,35.02555766,1578027600,0,34,181,2.0,2.0,19.0,0.0938,5.481,1,1,4,0.0
-85.26221438,35.02555766,1578042000,4,34,181,2.0,2.0,19.0,0.0455,9.555,1,1,4,0.0
-85.26221438,35.02555766,1578056400,8,34,181,2.0,2.0,19.0,0.0076,10.0,2,1,4,0.0
-85.26221438,35.02555766,1578070800,12,34,181,2.0,2.0,19.0,0.0199,8.824,3,1,4,0.0
-85.26221438,35.02555766,1578085200,16,34,181,2.0,2.0,19.0,0.0409,8.413,4,1,4,0.0
-85.26221438,35.02555766,1578099600,20,34,181,2.0,2.0,19.0,0.0166,9.062999999999999,1,1,4,0.0
-85.26221438,35.02555766,1578110400,23,34,181,2.0,2.0,19.0,0.0122,10.0,1,1,4,0.0
-85.25486264,35.02980219,1578027600,0,170,182,2.0,2.0,19.0,0.0946,5.442,1,1,4,0.0
-85.25486264,35.02980219,1578042000,4,170,182,2.0,2.0,19.0,0.0461,9.436,1,1,4,0.0
-85.25486264,35.02980219,1578056400,8,170,182,2.0,2.0,19.0,0.0073,10.0,2,1,4,0.0
-85.25486264,35.02980219,1578070800,12,170,182,2.0,2.0,19.0,0.02,8.499,3,1,4,0.0
-85.25486264,35.02980219,1578085200,16,170,182,2.0,2.0,19.0,0.0408,8.115,4,1,4,1.0
-85.25486264,35.02980219,1578099600,20,170,182,2.0,2.0,19.0,0.0164,9.046,1,1,4,0.0
-85.25486264,35.02980219,1578110400,23,170,182,2.0,2.0,19.0,0.0117,10.0,1,1,4,0.0
-85.24751089,35.02555766,1578027600,0,485,183,2.0,2.0,19.0,0.0928,5.4270000000000005,1,1,4,1.0
-85.24751089,35.02555766,1578042000,4,485,183,2.0,2.0,19.0,0.0468,9.288,1,1,4,1.0
-85.24751089,35.02555766,1578056400,8,485,183,2.0,2.0,19.0,0.0068,10.0,2,1,4,1.0
-85.24751089,35.02555766,1578070800,12,485,183,2.0,2.0,19.0,0.0198,8.202,3,1,4,1.0
-85.24751089,35.02555766,1578085200,16,485,183,2.0,2.0,19.0,0.0396,7.901,4,1,4,1.0
-85.24751089,35.02555766,1578099600,20,485,183,2.0,2.0,19.0,0.0159,9.115,1,1,4,1.0
-85.24751089,35.02555766,1578110400,23,485,183,2.0,2.0,19.0,0.0111,10.0,1,1,4,1.0
-85.22545566,35.02980219,1578027600,0,34,186,2.0,2.0,19.0,0.0941,4.867,1,1,4,0.0
-85.22545566,35.02980219,1578042000,4,34,186,2.0,2.0,19.0,0.0468,8.347000000000001,1,1,4,0.0
-85.22545566,35.02980219,1578056400,8,34,186,2.0,2.0,19.0,0.0035,10.0,2,1,4,0.0
-85.22545566,35.02980219,1578070800,12,34,186,2.0,2.0,19.0,0.02,5.726,3,1,4,0.0
-85.22545566,35.02980219,1578085200,16,34,186,2.0,2.0,19.0,0.0336,5.6370000000000005,4,1,4,0.0
-85.22545566,35.02980219,1578099600,20,34,186,2.0,2.0,19.0,0.0136,9.214,1,1,4,0.0
-85.22545566,35.02980219,1578110400,23,34,186,2.0,2.0,19.0,0.0085,10.0,1,1,4,0.0
-85.21810391,35.02555766,1578027600,0,57,187,2.0,2.0,19.0,0.0933,4.698,1,1,4,0.0
-85.21810391,35.02555766,1578042000,4,57,187,2.0,2.0,19.0,0.0471,8.012,1,1,4,0.0
-85.21810391,35.02555766,1578056400,8,57,187,2.0,2.0,19.0,0.0023,10.0,2,1,4,0.0
-85.21810391,35.02555766,1578070800,12,57,187,2.0,2.0,19.0,0.0199,4.897,3,1,4,0.0
-85.21810391,35.02555766,1578085200,16,57,187,2.0,2.0,19.0,0.0312,4.919,4,1,4,1.0
-85.21810391,35.02555766,1578099600,20,57,187,2.0,2.0,19.0,0.0126,9.292,1,1,4,0.0
-85.21810391,35.02555766,1578110400,23,57,187,2.0,2.0,19.0,0.0075,10.0,1,1,4,0.0
-85.21075217,35.02980219,1578027600,0,0,188,2.0,2.0,19.0,0.0991,4.254,1,1,4,0.0
-85.21075217,35.02980219,1578042000,4,0,188,2.0,2.0,19.0,0.048,7.371,1,1,4,0.0
-85.21075217,35.02980219,1578056400,8,0,188,2.0,2.0,19.0,0.0,10.0,2,1,4,0.0
-85.21075217,35.02980219,1578070800,12,0,188,2.0,2.0,19.0,0.0199,2.699,3,1,4,0.0
-85.21075217,35.02980219,1578085200,16,0,188,2.0,2.0,19.0,0.0265,2.947,4,1,4,0.0
-85.21075217,35.02980219,1578099600,20,0,188,2.0,2.0,19.0,0.0084,9.304,1,1,4,0.0
-85.21075217,35.02980219,1578110400,23,0,188,2.0,2.0,19.0,0.0044,10.0,1,1,4,0.0
-85.20340042,35.02555766,1578027600,0,3,189,2.0,2.0,19.0,0.0942,4.352,1,1,4,0.0
-85.20340042,35.02555766,1578042000,4,3,189,2.0,2.0,19.0,0.0467,7.397,1,1,4,0.0
-85.20340042,35.02555766,1578056400,8,3,189,2.0,2.0,19.0,0.0,10.0,2,1,4,0.0
-85.20340042,35.02555766,1578070800,12,3,189,2.0,2.0,19.0,0.0099,3.315,3,1,4,0.0
-85.20340042,35.02555766,1578085200,16,3,189,2.0,2.0,19.0,0.0276,3.492,4,1,4,0.0
-85.20340042,35.02555766,1578099600,20,3,189,2.0,2.0,19.0,0.0104,9.381,1,1,4,0.0
-85.20340042,35.02555766,1578110400,23,3,189,2.0,2.0,19.0,0.0058,10.0,1,1,4,0.0
-85.19604868,35.02980219,1578027600,0,24,190,2.0,2.0,19.0,0.096,4.39,1,1,4,0.0
-85.19604868,35.02980219,1578042000,4,24,190,2.0,2.0,19.0,0.0474,7.381,1,1,4,0.0
-85.19604868,35.02980219,1578056400,8,24,190,2.0,2.0,19.0,0.0,10.0,2,1,4,0.0
-85.19604868,35.02980219,1578070800,12,24,190,2.0,2.0,19.0,0.0046,2.9939999999999998,3,1,4,0.0
-85.19604868,35.02980219,1578085200,16,24,190,2.0,2.0,19.0,0.0266,3.198,4,1,4,0.0
-85.19604868,35.02980219,1578099600,20,24,190,2.0,2.0,19.0,0.0085,9.396,1,1,4,0.0
-85.19604868,35.02980219,1578110400,23,24,190,2.0,2.0,19.0,0.0051,10.0,1,1,4,0.0
-85.18869693,35.02555766,1578027600,0,146,191,2.0,2.0,19.0,0.0862,4.898,1,1,4,0.0
-85.18869693,35.02555766,1578042000,4,146,191,2.0,2.0,19.0,0.0453,7.94,1,1,4,0.0
-85.18869693,35.02555766,1578056400,8,146,191,2.0,2.0,19.0,0.0022,10.0,2,1,4,0.0
-85.18869693,35.02555766,1578070800,12,146,191,2.0,2.0,19.0,0.0124,5.26,3,1,4,0.0
-85.18869693,35.02555766,1578085200,16,146,191,2.0,2.0,19.0,0.0313,5.207000000000001,4,1,4,1.0
-85.18869693,35.02555766,1578099600,20,146,191,2.0,2.0,19.0,0.0117,9.472000000000001,1,1,4,0.0
-85.18869693,35.02555766,1578110400,23,146,191,2.0,2.0,19.0,0.0093,10.0,1,1,4,0.0
-85.18134519,35.02980219,1578027600,0,535,192,5.0,2.0,14.0,0.0837,5.138999999999999,1,1,4,1.0
-85.18134519,35.02980219,1578042000,4,535,192,5.0,2.0,14.0,0.0446,8.205,1,1,4,1.0
-85.18134519,35.02980219,1578056400,8,535,192,5.0,2.0,14.0,0.0033,10.0,2,1,4,1.0
-85.18134519,35.02980219,1578070800,12,535,192,5.0,2.0,14.0,0.0135,6.166,3,1,4,1.0
-85.18134519,35.02980219,1578085200,16,535,192,5.0,2.0,14.0,0.0337,5.987,4,1,4,1.0
-85.18134519,35.02980219,1578099600,20,535,192,5.0,2.0,14.0,0.0124,9.492,1,1,4,1.0
-85.18134519,35.02980219,1578110400,23,535,192,5.0,2.0,14.0,0.0111,10.0,1,1,4,1.0
-85.17399344,35.02555766,1578027600,0,336,193,2.0,2.0,11.0,0.0779,5.519,1,1,4,0.0
-85.17399344,35.02555766,1578042000,4,336,193,2.0,2.0,11.0,0.0438,8.581,1,1,4,0.0
-85.17399344,35.02555766,1578056400,8,336,193,2.0,2.0,11.0,0.0045,10.0,2,1,4,0.0
-85.17399344,35.02555766,1578070800,12,336,193,2.0,2.0,11.0,0.0153,7.4910000000000005,3,1,4,1.0
-85.17399344,35.02555766,1578085200,16,336,193,2.0,2.0,11.0,0.0361,7.182,4,1,4,1.0
-85.17399344,35.02555766,1578099600,20,336,193,2.0,2.0,11.0,0.0132,9.568,1,1,4,0.0
-85.17399344,35.02555766,1578110400,23,336,193,2.0,2.0,11.0,0.0132,10.0,1,1,4,1.0
-85.1666417,35.02980219,1578027600,0,250,194,2.0,2.0,19.0,0.0762,5.683,1,1,4,0.0
