Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.27691787,35.02555766,0,215,179,2.0,19.0,1.0,0.9,0.0952,0,5.46,4.63,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.02555766,4,215,179,2.0,19.0,1.0,0.92,0.044000000000000004,0,9.728,2.09,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.02555766,8,215,179,2.0,19.0,0.92,0.94,0.0082,0,10.0,1.44,1,0,0,0,0,2,1,4,0.0
-85.27691787,35.02555766,12,215,179,2.0,19.0,0.82,0.97,0.0199,2,9.2,1.78,1,0,0,0,0,3,1,4,0.0
-85.27691787,35.02555766,16,215,179,2.0,19.0,0.85,0.97,0.0414,1,8.676,5.06,1,0,0,0,0,4,1,4,1.0
-85.27691787,35.02555766,20,215,179,2.0,19.0,0.88,0.94,0.0171,0,9.022,3.93,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.02555766,23,215,179,2.0,19.0,0.99,0.89,0.013000000000000001,0,10.0,5.6,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.02980219,0,203,180,2.0,19.0,1.0,0.9,0.0958,0,5.457999999999999,4.62,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.02980219,4,203,180,2.0,19.0,1.0,0.92,0.0446,0,9.652999999999999,2.05,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.02980219,8,203,180,2.0,19.0,0.92,0.94,0.008,0,10.0,1.45,0,1,0,0,0,2,1,4,0.0
-85.26956613,35.02980219,12,203,180,2.0,19.0,0.83,0.98,0.02,2,9.01,1.75,1,0,0,0,0,3,1,4,0.0
-85.26956613,35.02980219,16,203,180,2.0,19.0,0.85,0.97,0.0417,1,8.5,5.04,1,0,0,0,0,4,1,4,1.0
-85.26956613,35.02980219,20,203,180,2.0,19.0,0.88,0.95,0.017,0,9.006,3.96,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.02980219,23,203,180,2.0,19.0,0.99,0.89,0.0127,0,10.0,5.62,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.02555766,0,34,181,2.0,19.0,1.0,0.9,0.0938,0,5.481,4.61,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.02555766,4,34,181,2.0,19.0,1.0,0.93,0.0455,0,9.555,1.98,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.02555766,8,34,181,2.0,19.0,0.93,0.94,0.0076,0,10.0,1.44,0,1,0,0,0,2,1,4,0.0
-85.26221438,35.02555766,12,34,181,2.0,19.0,0.83,0.99,0.0199,2,8.824,1.67,1,0,0,0,0,3,1,4,0.0
-85.26221438,35.02555766,16,34,181,2.0,19.0,0.83,0.99,0.0409,1,8.413,5.0,1,0,0,0,0,4,1,4,0.0
-85.26221438,35.02555766,20,34,181,2.0,19.0,0.89,0.96,0.0166,0,9.062999999999999,3.96,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.02555766,23,34,181,2.0,19.0,0.99,0.91,0.0122,0,10.0,5.59,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.02980219,0,170,182,2.0,19.0,1.0,0.9,0.0946,0,5.442,4.62,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.02980219,4,170,182,2.0,19.0,1.0,0.93,0.0461,0,9.436,1.9,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.02980219,8,170,182,2.0,19.0,0.93,0.95,0.0073,0,10.0,1.45,0,1,0,0,0,2,1,4,0.0
-85.25486264,35.02980219,12,170,182,2.0,19.0,0.83,0.99,0.02,2,8.499,1.6,1,0,0,0,0,3,1,4,0.0
-85.25486264,35.02980219,16,170,182,2.0,19.0,0.83,0.99,0.0408,1,8.115,4.94,1,0,0,0,0,4,1,4,1.0
-85.25486264,35.02980219,20,170,182,2.0,19.0,0.89,0.97,0.0164,0,9.046,4.0,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.02980219,23,170,182,2.0,19.0,0.99,0.91,0.0117,0,10.0,5.63,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.02555766,0,485,183,2.0,19.0,1.0,0.9,0.0928,0,5.4270000000000005,4.65,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.02555766,4,485,183,2.0,19.0,1.0,0.93,0.0468,0,9.288,1.8,1,0,0,0,0,1,1,4,1.0
-85.24751089,35.02555766,8,485,183,2.0,19.0,0.93,0.95,0.0068,0,10.0,1.45,0,1,0,0,0,2,1,4,1.0
-85.24751089,35.02555766,12,485,183,2.0,19.0,0.84,0.99,0.0198,2,8.202,1.5,1,0,0,0,0,3,1,4,1.0
-85.24751089,35.02555766,16,485,183,2.0,19.0,0.83,0.99,0.0396,1,7.901,4.88,1,0,0,0,0,4,1,4,1.0
-85.24751089,35.02555766,20,485,183,2.0,19.0,0.89,0.96,0.0159,0,9.115,4.01,1,0,0,0,0,1,1,4,1.0
-85.24751089,35.02555766,23,485,183,2.0,19.0,0.99,0.91,0.0111,0,10.0,5.67,1,0,0,0,0,1,1,4,1.0
-85.22545566,35.02980219,0,34,186,2.0,19.0,1.0,0.9,0.0941,0,4.867,5.05,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.02980219,4,34,186,2.0,19.0,1.0,0.95,0.0468,0,8.347000000000001,1.16,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.02980219,8,34,186,2.0,19.0,0.96,0.97,0.0035,0,10.0,1.55,0,1,0,0,0,2,1,4,0.0
-85.22545566,35.02980219,12,34,186,2.0,19.0,0.9,0.98,0.02,2,5.726,0.98,1,0,0,0,0,3,1,4,0.0
-85.22545566,35.02980219,16,34,186,2.0,19.0,0.83,0.98,0.0336,1,5.6370000000000005,4.37,1,0,0,0,0,4,1,4,0.0
-85.22545566,35.02980219,20,34,186,2.0,19.0,0.93,0.97,0.0136,0,9.214,4.26,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.02980219,23,34,186,2.0,19.0,0.99,0.91,0.0085,0,10.0,6.16,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.02555766,0,57,187,2.0,19.0,1.0,0.89,0.0933,0,4.698,5.19,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.02555766,4,57,187,2.0,19.0,1.0,0.96,0.0471,0,8.012,0.92,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.02555766,8,57,187,2.0,19.0,0.97,0.97,0.0023,0,10.0,1.58,0,1,0,0,0,2,1,4,0.0
-85.21810391,35.02555766,12,57,187,2.0,19.0,0.91,0.99,0.0199,2,4.897,0.77,1,0,0,0,0,3,1,4,0.0
-85.21810391,35.02555766,16,57,187,2.0,19.0,0.83,0.98,0.0312,1,4.919,4.19,1,0,0,0,0,4,1,4,0.0
-85.21810391,35.02555766,20,57,187,2.0,19.0,0.94,0.97,0.0126,0,9.292,4.32,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.02555766,23,57,187,2.0,19.0,0.99,0.91,0.0075,0,10.0,6.31,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.02980219,0,0,188,2.0,19.0,1.0,0.89,0.0991,0,4.254,5.62,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.02980219,4,0,188,2.0,19.0,0.99,0.99,0.048,0,7.371,0.23,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.02980219,8,0,188,2.0,19.0,0.99,0.99,0.0,0,10.0,1.61,0,1,0,0,0,2,1,4,0.0
-85.21075217,35.02980219,12,0,188,2.0,19.0,0.97,1.0,0.0199,2,2.699,0.2,1,0,0,0,0,3,1,4,0.0
-85.21075217,35.02980219,16,0,188,2.0,19.0,0.83,1.0,0.0265,1,2.947,3.65,1,0,0,0,0,4,1,4,0.0
-85.21075217,35.02980219,20,0,188,2.0,19.0,0.98,0.99,0.0084,0,9.304,4.52,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.02980219,23,0,188,2.0,19.0,0.99,0.93,0.0044,0,10.0,6.72,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.02555766,0,3,189,2.0,19.0,1.0,0.93,0.0942,0,4.352,5.45,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.02555766,4,3,189,2.0,19.0,0.99,0.98,0.0467,0,7.397,0.51,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.02555766,8,3,189,2.0,19.0,0.98,0.99,0.0,0,10.0,1.64,0,1,0,0,0,2,1,4,0.0
-85.20340042,35.02555766,12,3,189,2.0,19.0,0.95,0.99,0.0099,2,3.315,0.42,1,0,0,0,0,3,1,4,0.0
-85.20340042,35.02555766,16,3,189,2.0,19.0,0.83,0.99,0.0276,1,3.492,3.85,1,0,0,0,0,4,1,4,0.0
-85.20340042,35.02555766,20,3,189,2.0,19.0,0.97,0.99,0.0104,0,9.381,4.47,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.02555766,23,3,189,2.0,19.0,0.99,0.93,0.0058,0,10.0,6.62,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.02980219,0,24,190,2.0,19.0,1.0,0.93,0.096,0,4.39,5.73,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.02980219,4,24,190,2.0,19.0,0.99,0.99,0.0474,0,7.381,0.35,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.02980219,8,24,190,2.0,19.0,0.98,0.99,0.0,0,10.0,1.68,0,1,0,0,0,2,1,4,0.0
-85.19604868,35.02980219,12,24,190,2.0,19.0,0.96,1.0,0.0046,2,2.9939999999999998,0.32,1,0,0,0,0,3,1,4,0.0
-85.19604868,35.02980219,16,24,190,2.0,19.0,0.83,1.0,0.0266,1,3.198,3.77,1,0,0,0,0,4,1,4,0.0
-85.19604868,35.02980219,20,24,190,2.0,19.0,0.97,0.99,0.0085,0,9.396,4.6,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.02980219,23,24,190,2.0,19.0,0.99,0.93,0.0051,0,10.0,6.78,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.02555766,0,146,191,2.0,19.0,1.0,0.92,0.0862,0,4.898,5.44,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.02555766,4,146,191,2.0,19.0,0.99,0.96,0.0453,0,7.94,1.13,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.02555766,8,146,191,2.0,19.0,0.96,0.97,0.0022,0,10.0,1.71,0,1,0,0,0,2,1,4,0.0
-85.18869693,35.02555766,12,146,191,2.0,19.0,0.91,0.99,0.0124,2,5.26,0.96,1,0,0,0,0,3,1,4,0.0
-85.18869693,35.02555766,16,146,191,2.0,19.0,0.83,0.98,0.0313,1,5.207000000000001,4.39,1,0,0,0,0,4,1,4,1.0
-85.18869693,35.02555766,20,146,191,2.0,19.0,0.94,0.97,0.0117,0,9.472000000000001,4.3,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.02555766,23,146,191,2.0,19.0,0.99,0.92,0.0093,0,10.0,6.46,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.02980219,0,535,192,2.0,14.0,1.0,0.91,0.0837,0,5.138999999999999,5.42,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.02980219,4,535,192,2.0,14.0,0.99,0.95,0.0446,0,8.205,1.43,1,0,0,0,0,1,1,4,1.0
-85.18134519,35.02980219,8,535,192,2.0,14.0,0.95,0.96,0.0033,0,10.0,1.75,0,1,0,0,0,2,1,4,1.0
-85.18134519,35.02980219,12,535,192,2.0,14.0,0.89,0.99,0.0135,2,6.166,1.24,1,0,0,0,0,3,1,4,1.0
-85.18134519,35.02980219,16,535,192,2.0,14.0,0.83,0.98,0.0337,1,5.987,4.64,1,0,0,0,0,4,1,4,1.0
-85.18134519,35.02980219,20,535,192,2.0,14.0,0.92,0.97,0.0124,0,9.492,4.36,1,0,0,0,0,1,1,4,1.0
-85.18134519,35.02980219,23,535,192,2.0,14.0,0.99,0.91,0.0111,0,10.0,6.39,1,0,0,0,0,1,1,4,1.0
-85.17399344,35.02555766,0,336,193,2.0,11.0,1.0,0.9,0.0779,0,5.519,5.38,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.02555766,4,336,193,2.0,11.0,0.99,0.93,0.0438,0,8.581,1.83,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.02555766,8,336,193,2.0,11.0,0.94,0.95,0.0045,0,10.0,1.78,0,1,0,0,0,2,1,4,0.0
-85.17399344,35.02555766,12,336,193,2.0,11.0,0.85,0.98,0.0153,2,7.4910000000000005,1.58,1,0,0,0,0,3,1,4,1.0
-85.17399344,35.02555766,16,336,193,2.0,11.0,0.83,0.97,0.0361,1,7.182,4.99,1,0,0,0,0,4,1,4,1.0
-85.17399344,35.02555766,20,336,193,2.0,11.0,0.9,0.96,0.0132,0,9.568,4.39,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.02555766,23,336,193,2.0,11.0,0.99,0.9,0.0132,0,10.0,6.25,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.02980219,0,250,194,2.0,19.0,1.0,0.9,0.0762,0,5.683,5.38,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.02980219,4,250,194,2.0,19.0,0.99,0.93,0.0433,0,8.746,2.04,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.02980219,8,250,194,2.0,19.0,0.93,0.94,0.0052,0,10.0,1.81,0,1,0,0,0,2,1,4,0.0
-85.1666417,35.02980219,12,250,194,2.0,19.0,0.84,0.98,0.016,2,8.087,1.78,1,0,0,0,0,3,1,4,0.0
-85.1666417,35.02980219,16,250,194,2.0,19.0,0.83,0.97,0.0378,1,7.692,5.17,1,0,0,0,0,4,1,4,1.0
-85.1666417,35.02980219,20,250,194,2.0,19.0,0.89,0.95,0.0136,0,9.593,4.45,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.02980219,23,250,194,2.0,19.0,0.99,0.9,0.0145,0,10.0,6.23,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.02555766,0,659,195,2.0,19.0,1.0,0.89,0.07200000000000001,0,5.891,5.41,1,0,0,0,0,1,1,4,1.0
-85.15928996,35.02555766,4,659,195,2.0,19.0,0.99,0.92,0.0428,0,8.9,2.24,1,0,0,0,0,1,1,4,1.0
-85.15928996,35.02555766,8,659,195,2.0,19.0,0.93,0.94,0.0057,0,10.0,1.84,0,1,0,0,0,2,1,4,1.0
-85.15928996,35.02555766,12,659,195,2.0,19.0,0.82,0.98,0.0166,2,8.719,1.95,1,0,0,0,0,3,1,4,1.0
-85.15928996,35.02555766,16,659,195,2.0,19.0,0.83,0.97,0.0386,1,8.271,5.35,1,0,0,0,0,4,1,4,1.0
-85.15928996,35.02555766,20,659,195,2.0,19.0,0.88,0.95,0.0139,0,9.671,4.48,1,0,0,0,0,1,1,4,1.0
-85.15928996,35.02555766,23,659,195,2.0,19.0,0.99,0.89,0.0158,0,10.0,6.18,1,0,0,0,0,1,1,4,1.0
-85.15193821,35.02980219,0,648,196,2.0,17.0,1.0,0.89,0.071,0,5.987,5.43,1,0,0,0,0,1,1,4,0.0
-85.15193821,35.02980219,4,648,196,2.0,17.0,0.99,0.91,0.0425,0,8.976,2.36,1,0,0,0,0,1,1,4,1.0
-85.15193821,35.02980219,8,648,196,2.0,17.0,0.92,0.94,0.0061,0,10.0,1.87,0,1,0,0,0,2,1,4,1.0
-85.15193821,35.02980219,12,648,196,2.0,17.0,0.82,0.97,0.0169,2,9.041,2.07,1,0,0,0,0,3,1,4,1.0
-85.15193821,35.02980219,16,648,196,2.0,17.0,0.83,0.97,0.0397,1,8.543,5.46,1,0,0,0,0,4,1,4,1.0
-85.15193821,35.02980219,20,648,196,2.0,17.0,0.87,0.95,0.0141,0,9.701,4.54,1,0,0,0,0,1,1,4,1.0
-85.15193821,35.02980219,23,648,196,2.0,17.0,0.99,0.89,0.0166,0,10.0,6.19,1,0,0,0,0,1,1,4,1.0
-85.14458647,35.02555766,0,37,197,2.0,16.0,1.0,0.89,0.0676,0,6.126,5.49,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.02555766,4,37,197,2.0,16.0,0.99,0.91,0.0422,0,9.039,2.48,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.02555766,8,37,197,2.0,16.0,0.92,0.93,0.0062,0,10.0,1.9,0,1,0,0,0,2,1,4,0.0
-85.14458647,35.02555766,12,37,197,2.0,16.0,0.81,0.97,0.0172,2,9.38,2.17,1,0,0,0,0,3,1,4,0.0
-85.14458647,35.02555766,16,37,197,2.0,16.0,0.83,0.97,0.04,1,8.863999999999999,5.57,1,0,0,0,0,4,1,4,0.0
-85.14458647,35.02555766,20,37,197,2.0,16.0,0.86,0.94,0.0141,0,9.783999999999999,4.58,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.02555766,23,37,197,2.0,16.0,0.99,0.89,0.0174,0,10.0,6.18,1,0,0,0,0,1,1,4,0.0
-85.13723472,35.02980219,0,27,198,2.0,19.0,1.0,0.89,0.0669,0,6.188,5.53,1,0,0,0,0,1,1,4,0.0
-85.13723472,35.02980219,4,27,198,2.0,19.0,0.99,0.91,0.0419,0,9.07,2.56,1,0,0,0,0,1,1,4,0.0
-85.13723472,35.02980219,8,27,198,2.0,19.0,0.92,0.93,0.0064,0,10.0,1.93,0,1,0,0,0,2,1,4,0.0
-85.13723472,35.02980219,12,27,198,2.0,19.0,0.8,0.97,0.0174,2,9.565,2.25,1,0,0,0,0,3,1,4,0.0
-85.13723472,35.02980219,16,27,198,2.0,19.0,0.83,0.97,0.0408,1,9.017999999999999,5.64,1,0,0,0,0,4,1,4,0.0
-85.13723472,35.02980219,20,27,198,2.0,19.0,0.86,0.94,0.0142,0,9.817,4.63,1,0,0,0,0,1,1,4,0.0
-85.13723472,35.02980219,23,27,198,2.0,19.0,0.99,0.89,0.0181,0,10.0,6.21,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.02555766,0,6,199,2.0,19.0,1.0,0.89,0.0638,0,6.3,5.59,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.02555766,4,6,199,2.0,19.0,0.99,0.91,0.0417,0,9.097999999999999,2.64,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.02555766,8,6,199,2.0,19.0,0.91,0.93,0.0064,0,10.0,1.96,0,1,0,0,0,2,1,4,0.0
-85.12988298,35.02555766,12,6,199,2.0,19.0,0.8,0.98,0.0175,2,9.775,2.32,1,0,0,0,0,3,1,4,0.0
-85.12988298,35.02555766,16,6,199,2.0,19.0,0.83,0.97,0.0408,1,9.229,5.72,1,0,0,0,0,4,1,4,0.0
-85.12988298,35.02555766,20,6,199,2.0,19.0,0.86,0.94,0.0141,0,9.906,4.67,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.02555766,23,6,199,2.0,19.0,0.99,0.89,0.0186,0,10.0,6.22,1,0,0,0,0,1,1,4,0.0
-85.12253123,35.02980219,0,54,200,2.0,19.0,1.0,0.88,0.0633,0,6.343,5.64,1,0,0,0,0,1,1,4,0.0
-85.12253123,35.02980219,4,54,200,2.0,19.0,0.99,0.9,0.0414,0,9.106,2.7,1,0,0,0,0,1,1,4,0.0
-85.12253123,35.02980219,8,54,200,2.0,19.0,0.91,0.93,0.0065,0,10.0,1.99,0,1,0,0,0,2,1,4,0.0
-85.12253123,35.02980219,12,54,200,2.0,19.0,0.8,0.98,0.0175,2,9.892000000000001,2.39,1,0,0,0,0,3,1,4,0.0
-85.12253123,35.02980219,16,54,200,2.0,19.0,0.83,0.98,0.0414,1,9.325,5.78,1,0,0,0,0,4,1,4,0.0
-85.12253123,35.02980219,20,54,200,2.0,19.0,0.85,0.95,0.0142,0,9.94,4.72,1,0,0,0,0,1,1,4,0.0
-85.12253123,35.02980219,23,54,200,2.0,19.0,0.99,0.9,0.0192,0,10.0,6.25,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.02555766,0,3,201,2.0,19.0,1.0,0.89,0.0604,0,6.445,5.71,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.02555766,4,3,201,2.0,19.0,0.99,0.9,0.0412,0,9.12,2.77,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.02555766,8,3,201,2.0,19.0,0.91,0.92,0.0064,0,10.0,2.03,0,1,0,0,0,2,1,4,0.0
-85.11517949,35.02555766,12,3,201,2.0,19.0,0.79,0.98,0.0175,2,10.0,2.44,1,0,0,0,0,3,1,4,0.0
-85.11517949,35.02555766,16,3,201,2.0,19.0,0.83,0.99,0.0406,1,9.485,5.84,1,0,0,0,0,4,1,4,0.0
-85.11517949,35.02555766,20,3,201,2.0,19.0,0.85,0.97,0.0141,0,10.0,4.78,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.02555766,23,3,201,2.0,19.0,1.0,0.9,0.0196,0,10.0,6.28,1,0,0,0,0,1,1,4,0.0
-85.40924928,35.03404672,0,8,202,2.0,9.0,1.0,0.9,0.1169,0,4.647,4.78,1,0,0,0,0,1,1,4,0.0
-85.40924928,35.03404672,4,8,202,2.0,9.0,0.99,0.94,0.04,0,10.0,2.33,1,0,0,0,0,1,1,4,0.0
-85.40924928,35.03404672,8,8,202,2.0,9.0,0.9,0.96,0.006999999999999999,0,9.095,1.44,0,1,0,0,0,2,1,4,0.0
-85.40924928,35.03404672,12,8,202,2.0,9.0,0.86,0.99,0.0267,2,9.922,2.17,1,0,0,0,0,3,1,4,0.0
-85.40924928,35.03404672,16,8,202,2.0,9.0,0.89,1.0,0.0481,1,8.75,5.01,1,0,0,0,0,4,1,4,0.0
-85.40924928,35.03404672,20,8,202,2.0,9.0,0.92,0.96,0.022000000000000002,0,8.477,3.82,1,0,0,0,0,1,1,4,0.0
-85.40924928,35.03404672,23,8,202,2.0,9.0,0.97,0.93,0.0131,0,10.0,5.81,1,0,0,0,0,1,1,4,0.0
-85.40189753,35.03829126,0,1,203,2.0,9.0,1.0,0.89,0.1181,0,4.71,4.75,1,0,0,0,0,1,1,4,0.0
-85.40189753,35.03829126,4,1,203,2.0,9.0,0.99,0.93,0.0466,0,10.0,2.33,1,0,0,0,0,1,1,4,0.0
-85.40189753,35.03829126,8,1,203,2.0,9.0,0.9,0.97,0.0055,0,9.176,1.46,0,1,0,0,0,2,1,4,0.0
-85.40189753,35.03829126,12,1,203,2.0,9.0,0.85,1.0,0.0304,2,9.872,2.18,1,0,0,0,0,3,1,4,0.0
-85.40189753,35.03829126,16,1,203,2.0,9.0,0.89,1.0,0.0533,1,8.706,5.03,1,0,0,0,0,4,1,4,0.0
-85.40189753,35.03829126,20,1,203,2.0,9.0,0.92,0.98,0.0233,0,8.468,3.85,1,0,0,0,0,1,1,4,0.0
-85.40189753,35.03829126,23,1,203,2.0,9.0,0.97,0.94,0.0105,0,10.0,5.82,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.03404672,0,0,204,3.0,9.0,1.0,0.89,0.1156,0,4.763,4.76,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.03404672,4,0,204,3.0,9.0,0.99,0.93,0.0459,0,10.0,2.32,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.03404672,8,0,204,3.0,9.0,0.9,0.97,0.0057,0,9.242,1.44,0,1,0,0,0,2,1,4,0.0
-85.39454579,35.03404672,12,0,204,3.0,9.0,0.85,1.0,0.0293,2,9.892999999999999,2.14,1,0,0,0,0,3,1,4,0.0
-85.39454579,35.03404672,16,0,204,3.0,9.0,0.89,1.0,0.052000000000000005,1,8.785,5.04,1,0,0,0,0,4,1,4,0.0
-85.39454579,35.03404672,20,0,204,3.0,9.0,0.92,0.97,0.0227,0,8.545,3.84,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.03404672,23,0,204,3.0,9.0,0.97,0.94,0.0108,0,10.0,5.79,1,0,0,0,0,1,1,4,0.0
-85.37249055,35.03829126,0,8,205,2.0,19.0,1.0,0.91,0.1139,0,4.937,4.71,1,0,0,0,0,1,1,4,0.0
-85.37249055,35.03829126,4,8,205,2.0,19.0,0.99,0.93,0.0496,0,10.0,2.32,1,0,0,0,0,1,1,4,0.0
-85.37249055,35.03829126,8,8,205,2.0,19.0,0.91,0.95,0.0053,0,9.466000000000001,1.46,0,1,0,0,0,2,1,4,0.0
-85.37249055,35.03829126,12,8,205,2.0,19.0,0.85,0.98,0.0302,2,9.809,2.13,1,0,0,0,0,3,1,4,0.0
-85.37249055,35.03829126,16,8,205,2.0,19.0,0.88,0.98,0.0542,1,8.769,5.08,1,0,0,0,0,4,1,4,0.0
-85.37249055,35.03829126,20,8,205,2.0,19.0,0.91,0.94,0.0228,0,8.604,3.88,1,0,0,0,0,1,1,4,0.0
-85.37249055,35.03829126,23,8,205,2.0,19.0,0.97,0.9,0.0098,0,10.0,5.76,1,0,0,0,0,1,1,4,0.0
-85.36513881,35.03404672,0,29,206,2.0,19.0,1.0,0.9,0.1106,0,4.996,4.72,1,0,0,0,0,1,1,4,0.0
-85.36513881,35.03404672,4,29,206,2.0,19.0,0.99,0.91,0.0448,0,10.0,2.3,1,0,0,0,0,1,1,4,0.0
-85.36513881,35.03404672,8,29,206,2.0,19.0,0.91,0.94,0.0067,0,9.538,1.45,0,1,0,0,0,2,1,4,0.0
-85.36513881,35.03404672,12,29,206,2.0,19.0,0.84,0.97,0.0266,2,9.821,2.09,1,0,0,0,0,3,1,4,0.0
-85.36513881,35.03404672,16,29,206,2.0,19.0,0.88,0.97,0.0496,1,8.843,5.09,1,0,0,0,0,4,1,4,0.0
-85.36513881,35.03404672,20,29,206,2.0,19.0,0.91,0.94,0.0213,0,8.682,3.87,1,0,0,0,0,1,1,4,0.0
-85.36513881,35.03404672,23,29,206,2.0,19.0,0.98,0.89,0.0118,0,10.0,5.73,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.03829126,0,17,207,2.0,19.0,1.0,0.9,0.1107,0,5.051,4.7,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.03829126,4,17,207,2.0,19.0,0.99,0.91,0.0448,0,10.0,2.31,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.03829126,8,17,207,2.0,19.0,0.91,0.93,0.006999999999999999,0,9.61,1.46,0,1,0,0,0,2,1,4,0.0
-85.35778706,35.03829126,12,17,207,2.0,19.0,0.84,0.97,0.0262,2,9.769,2.1,1,0,0,0,0,3,1,4,0.0
-85.35778706,35.03829126,16,17,207,2.0,19.0,0.88,0.97,0.0496,1,8.792,5.11,1,0,0,0,0,4,1,4,0.0
-85.35778706,35.03829126,20,17,207,2.0,19.0,0.91,0.94,0.0211,0,8.671,3.9,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.03829126,23,17,207,2.0,19.0,0.98,0.89,0.0121,0,10.0,5.74,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.03404672,0,1,208,2.0,18.0,1.0,0.9,0.1054,0,5.172999999999999,4.66,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.03404672,4,1,208,2.0,18.0,0.99,0.91,0.0411,0,10.0,2.27,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.03404672,8,1,208,2.0,18.0,0.91,0.93,0.0086,0,9.815,1.45,1,0,0,0,0,2,1,4,0.0
-85.33573183,35.03404672,12,1,208,2.0,18.0,0.83,0.97,0.0222,2,9.701,2.03,1,0,0,0,0,3,1,4,0.0
-85.33573183,35.03404672,16,1,208,2.0,18.0,0.87,0.97,0.0447,1,8.808,5.09,1,0,0,0,0,4,1,4,0.0
-85.33573183,35.03404672,20,1,208,2.0,18.0,0.9,0.94,0.0192,0,8.726,3.87,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.03404672,23,1,208,2.0,18.0,0.98,0.88,0.0139,0,10.0,5.68,1,0,0,0,0,1,1,4,0.0
