Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.40189753,35.02131313,8,7,122,2.0,19.0,0.97,0.78,0.0104,0,10.0,4.54,1,0,0,0,0,2,1,3,0.0
-85.40189753,35.02131313,12,7,122,2.0,19.0,0.99,0.94,0.0729,2,8.477,5.1,1,0,0,0,0,3,1,3,0.0
-85.40189753,35.02131313,16,7,122,2.0,19.0,1.0,0.9,0.0978,1,5.336,6.81,1,0,0,0,0,4,1,3,0.0
-85.40189753,35.02131313,20,7,122,2.0,19.0,1.0,0.88,0.3058,0,1.9609999999999999,6.51,1,0,0,0,0,1,1,3,0.0
-85.40189753,35.02131313,23,7,122,2.0,19.0,0.99,0.9,0.0947,0,4.873,5.56,1,0,0,0,0,1,1,3,0.0
-85.39454579,35.0170686,0,2,123,2.0,19.0,0.47,0.56,0.0,0,10.0,4.3,0,1,0,0,0,1,1,3,0.0
-85.39454579,35.0170686,4,2,123,2.0,19.0,0.98,0.55,0.001,0,10.0,4.03,0,1,0,0,0,1,1,3,0.0
-85.39454579,35.0170686,8,2,123,2.0,19.0,0.97,0.77,0.0104,0,10.0,4.53,1,0,0,0,0,2,1,3,0.0
-85.39454579,35.0170686,12,2,123,2.0,19.0,1.0,0.93,0.073,2,8.48,5.09,1,0,0,0,0,3,1,3,0.0
-85.39454579,35.0170686,16,2,123,2.0,19.0,1.0,0.9,0.0977,1,5.409,6.73,1,0,0,0,0,4,1,3,0.0
-85.39454579,35.0170686,20,2,123,2.0,19.0,1.0,0.87,0.3083,0,2.077,6.48,1,0,0,0,0,1,1,3,0.0
-85.39454579,35.0170686,23,2,123,2.0,19.0,0.99,0.9,0.0914,0,4.958,5.59,1,0,0,0,0,1,1,3,0.0
-85.38719404,35.02131313,0,53,124,2.0,16.0,0.48,0.56,0.0,0,10.0,4.32,0,1,0,0,0,1,1,3,0.0
-85.38719404,35.02131313,4,53,124,2.0,16.0,0.98,0.56,0.0009,0,10.0,4.08,0,1,0,0,0,1,1,3,0.0
-85.38719404,35.02131313,8,53,124,2.0,16.0,0.97,0.78,0.0098,0,10.0,4.54,1,0,0,0,0,2,1,3,0.0
-85.38719404,35.02131313,12,53,124,2.0,16.0,0.99,0.94,0.0712,2,8.45,5.12,1,0,0,0,0,3,1,3,0.0
-85.38719404,35.02131313,16,53,124,2.0,16.0,1.0,0.91,0.0992,1,5.5120000000000005,6.62,1,0,0,0,0,4,1,3,0.0
-85.38719404,35.02131313,20,53,124,2.0,16.0,1.0,0.89,0.3135,0,2.173,6.46,1,0,0,0,0,1,1,3,0.0
-85.38719404,35.02131313,23,53,124,2.0,16.0,0.99,0.9,0.0908,0,5.046,5.62,1,0,0,0,0,1,1,3,0.0
-85.37984229999999,35.0170686,0,360,125,2.0,16.0,0.47,0.56,0.0,0,10.0,4.3,0,1,0,0,0,1,1,3,0.0
-85.37984229999999,35.0170686,4,360,125,2.0,16.0,0.98,0.56,0.001,0,10.0,4.05,0,1,0,0,0,1,1,3,0.0
-85.37984229999999,35.0170686,8,360,125,2.0,16.0,0.98,0.77,0.01,0,10.0,4.53,1,0,0,0,0,2,1,3,0.0
-85.37984229999999,35.0170686,12,360,125,2.0,16.0,1.0,0.92,0.0716,2,8.392999999999999,5.1,1,0,0,0,0,3,1,3,1.0
-85.37984229999999,35.0170686,16,360,125,2.0,16.0,1.0,0.89,0.0986,1,5.582999999999999,6.53,1,0,0,0,0,4,1,3,1.0
-85.37984229999999,35.0170686,20,360,125,2.0,16.0,1.0,0.87,0.314,0,2.265,6.33,1,0,0,0,0,1,1,3,1.0
-85.37984229999999,35.0170686,23,360,125,2.0,16.0,1.0,0.89,0.0881,0,5.087,5.61,1,0,0,0,0,1,1,3,1.0
-85.37249055,35.02131313,0,60,126,2.0,19.0,0.48,0.57,0.0,0,10.0,4.33,0,1,0,0,0,1,1,3,0.0
-85.37249055,35.02131313,4,60,126,2.0,19.0,0.97,0.56,0.0009,0,10.0,4.1,0,1,0,0,0,1,1,3,0.0
-85.37249055,35.02131313,8,60,126,2.0,19.0,0.98,0.77,0.0096,0,10.0,4.54,1,0,0,0,0,2,1,3,0.0
-85.37249055,35.02131313,12,60,126,2.0,19.0,0.99,0.92,0.0702,2,8.359,5.13,1,0,0,0,0,3,1,3,0.0
-85.37249055,35.02131313,16,60,126,2.0,19.0,1.0,0.89,0.0995,1,5.6770000000000005,6.43,1,0,0,0,0,4,1,3,0.0
-85.37249055,35.02131313,20,60,126,2.0,19.0,1.0,0.87,0.3167,0,2.355,6.3,1,0,0,0,0,1,1,3,0.0
-85.37249055,35.02131313,23,60,126,2.0,19.0,0.99,0.88,0.0878,0,5.165,5.64,1,0,0,0,0,1,1,3,0.0
-85.36513881,35.0170686,0,87,127,2.0,16.0,0.48,0.57,0.0,0,10.0,4.31,0,1,0,0,0,1,1,3,0.0
-85.36513881,35.0170686,4,87,127,2.0,16.0,0.97,0.56,0.001,0,10.0,4.07,0,1,0,0,0,1,1,3,0.0
-85.36513881,35.0170686,8,87,127,2.0,16.0,0.98,0.77,0.0099,0,10.0,4.53,1,0,0,0,0,2,1,3,0.0
-85.36513881,35.0170686,12,87,127,2.0,16.0,1.0,0.92,0.0707,2,8.356,5.11,1,0,0,0,0,3,1,3,0.0
-85.36513881,35.0170686,16,87,127,2.0,16.0,1.0,0.89,0.0988,1,5.761,6.34,1,0,0,0,0,4,1,3,0.0
-85.36513881,35.0170686,20,87,127,2.0,16.0,1.0,0.87,0.3169,0,2.476,6.26,1,0,0,0,0,1,1,3,0.0
-85.36513881,35.0170686,23,87,127,2.0,16.0,1.0,0.88,0.0852,0,5.257000000000001,5.67,1,0,0,0,0,1,1,3,0.0
-85.35778706,35.02131313,0,24,128,2.0,16.0,0.48,0.57,0.0,0,10.0,4.33,0,1,0,0,0,1,1,3,0.0
-85.35778706,35.02131313,4,24,128,2.0,16.0,0.97,0.57,0.001,0,10.0,4.12,0,1,0,0,0,1,1,3,0.0
-85.35778706,35.02131313,8,24,128,2.0,16.0,0.98,0.77,0.0096,0,10.0,4.55,1,0,0,0,0,2,1,3,0.0
-85.35778706,35.02131313,12,24,128,2.0,16.0,0.99,0.92,0.0696,2,8.318999999999999,5.15,1,0,0,0,0,3,1,3,0.0
-85.35778706,35.02131313,16,24,128,2.0,16.0,1.0,0.89,0.0993,1,5.845,6.24,1,0,0,0,0,4,1,3,0.0
-85.35778706,35.02131313,20,24,128,2.0,16.0,1.0,0.87,0.3174,0,2.56,6.22,1,0,0,0,0,1,1,3,0.0
-85.35778706,35.02131313,23,24,128,2.0,16.0,1.0,0.88,0.0851,0,5.3260000000000005,5.7,1,0,0,0,0,1,1,3,0.0
-85.35043532,35.0170686,0,45,129,3.0,16.0,0.48,0.57,0.0,0,10.0,4.32,0,1,0,0,0,1,1,3,0.0
-85.35043532,35.0170686,4,45,129,3.0,16.0,0.97,0.57,0.001,0,10.0,4.1,0,1,0,0,0,1,1,3,0.0
-85.35043532,35.0170686,8,45,129,3.0,16.0,0.98,0.78,0.0098,0,10.0,4.53,1,0,0,0,0,2,1,3,0.0
-85.35043532,35.0170686,12,45,129,3.0,16.0,1.0,0.94,0.0699,2,8.312999999999999,5.13,1,0,0,0,0,3,1,3,0.0
-85.35043532,35.0170686,16,45,129,3.0,16.0,1.0,0.91,0.0988,1,5.935,6.15,1,0,0,0,0,4,1,3,0.0
-85.35043532,35.0170686,20,45,129,3.0,16.0,1.0,0.9,0.3189,0,2.685,6.18,1,0,0,0,0,1,1,3,0.0
-85.35043532,35.0170686,23,45,129,3.0,16.0,1.0,0.9,0.0825,0,5.422999999999999,5.73,1,0,0,0,0,1,1,3,0.0
-85.34308357,35.02131313,0,94,130,3.0,16.0,0.49,0.57,0.0,0,10.0,4.34,0,1,0,0,0,1,1,3,0.0
-85.34308357,35.02131313,4,94,130,3.0,16.0,0.97,0.57,0.001,0,10.0,4.14,0,1,0,0,0,1,1,3,0.0
-85.34308357,35.02131313,8,94,130,3.0,16.0,0.98,0.78,0.0098,0,10.0,4.55,1,0,0,0,0,2,1,3,0.0
-85.34308357,35.02131313,12,94,130,3.0,16.0,1.0,0.94,0.069,2,8.273,5.17,1,0,0,0,0,3,1,3,0.0
-85.34308357,35.02131313,16,94,130,3.0,16.0,1.0,0.9,0.0989,1,6.007999999999999,6.05,1,0,0,0,0,4,1,3,0.0
-85.34308357,35.02131313,20,94,130,3.0,16.0,1.0,0.89,0.3186,0,2.763,6.15,1,0,0,0,0,1,1,3,0.0
-85.34308357,35.02131313,23,94,130,3.0,16.0,1.0,0.9,0.0823,0,5.48,5.76,1,0,0,0,0,1,1,3,0.0
-85.33573183,35.0170686,0,153,131,2.0,19.0,0.48,0.57,0.0,0,10.0,4.33,0,1,0,0,0,1,1,3,0.0
-85.33573183,35.0170686,4,153,131,2.0,19.0,0.97,0.57,0.001,0,10.0,4.12,0,1,0,0,0,1,1,3,0.0
-85.33573183,35.0170686,8,153,131,2.0,19.0,0.98,0.77,0.0098,0,10.0,4.53,1,0,0,0,0,2,1,3,0.0
-85.33573183,35.0170686,12,153,131,2.0,19.0,1.0,0.93,0.0691,2,8.263,5.15,1,0,0,0,0,3,1,3,0.0
-85.33573183,35.0170686,16,153,131,2.0,19.0,1.0,0.9,0.0986,1,6.101,5.96,1,0,0,0,0,4,1,3,1.0
-85.33573183,35.0170686,20,153,131,2.0,19.0,1.0,0.89,0.3217,0,2.889,6.1,1,0,0,0,0,1,1,3,0.0
-85.33573183,35.0170686,23,153,131,2.0,19.0,1.0,0.89,0.0796,0,5.58,5.79,1,0,0,0,0,1,1,3,0.0
-85.32838008,35.02131313,0,31,132,2.0,11.0,0.49,0.57,0.0,0,10.0,4.35,0,1,0,0,0,1,1,3,0.0
-85.32838008,35.02131313,4,31,132,2.0,11.0,0.97,0.57,0.001,0,10.0,4.16,0,1,0,0,0,1,1,3,0.0
-85.32838008,35.02131313,8,31,132,2.0,11.0,0.98,0.76,0.0096,0,10.0,4.55,1,0,0,0,0,2,1,3,0.0
-85.32838008,35.02131313,12,31,132,2.0,11.0,1.0,0.92,0.0682,2,8.219,5.18,1,0,0,0,0,3,1,3,0.0
-85.32838008,35.02131313,16,31,132,2.0,11.0,1.0,0.89,0.0989,1,6.1610000000000005,5.86,1,0,0,0,0,4,1,3,0.0
-85.32838008,35.02131313,20,31,132,2.0,11.0,1.0,0.88,0.3211,0,2.96,6.06,1,0,0,0,0,1,1,3,0.0
-85.32838008,35.02131313,23,31,132,2.0,11.0,1.0,0.88,0.0794,0,5.626,5.82,1,0,0,0,0,1,1,3,0.0
-85.32102834,35.0170686,0,207,133,2.0,19.0,0.49,0.58,0.0,0,10.0,4.34,0,1,0,0,0,1,1,3,0.0
-85.32102834,35.0170686,4,207,133,2.0,19.0,0.97,0.57,0.001,0,10.0,4.15,0,1,0,0,0,1,1,3,0.0
-85.32102834,35.0170686,8,207,133,2.0,19.0,0.99,0.76,0.0095,0,10.0,4.53,1,0,0,0,0,2,1,3,0.0
-85.32102834,35.0170686,12,207,133,2.0,19.0,1.0,0.91,0.0681,2,8.203,5.16,1,0,0,0,0,3,1,3,0.0
-85.32102834,35.0170686,16,207,133,2.0,19.0,1.0,0.89,0.0986,1,6.257000000000001,5.77,1,0,0,0,0,4,1,3,1.0
-85.32102834,35.0170686,20,207,133,2.0,19.0,1.0,0.88,0.3254,0,3.089,6.01,1,0,0,0,0,1,1,3,0.0
-85.32102834,35.0170686,23,207,133,2.0,19.0,1.0,0.88,0.0755,0,5.728,5.84,1,0,0,0,0,1,1,3,0.0
-85.31367659,35.02131313,0,36,134,2.0,19.0,0.5,0.58,0.0,0,10.0,4.35,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.02131313,4,36,134,2.0,19.0,0.96,0.58,0.001,0,10.0,4.19,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.02131313,8,36,134,2.0,19.0,0.99,0.76,0.0093,0,10.0,4.56,1,0,0,0,0,2,1,3,0.0
-85.31367659,35.02131313,12,36,134,2.0,19.0,1.0,0.91,0.0672,2,8.152000000000001,5.2,1,0,0,0,0,3,1,3,0.0
-85.31367659,35.02131313,16,36,134,2.0,19.0,1.0,0.89,0.0987,1,6.301,5.67,1,0,0,0,0,4,1,3,0.0
-85.31367659,35.02131313,20,36,134,2.0,19.0,1.0,0.88,0.3245,0,3.1510000000000002,5.95,1,0,0,0,0,1,1,3,0.0
-85.31367659,35.02131313,23,36,134,2.0,19.0,1.0,0.88,0.0753,0,5.7589999999999995,5.87,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.0170686,0,4,135,2.0,19.0,0.49,0.58,0.0,0,10.0,4.34,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.0170686,4,4,135,2.0,19.0,0.96,0.58,0.001,0,10.0,4.17,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.0170686,8,4,135,2.0,19.0,0.99,0.76,0.0092,0,10.0,4.54,1,0,0,0,0,2,1,3,0.0
-85.30632485,35.0170686,12,4,135,2.0,19.0,1.0,0.91,0.0669,2,8.129,5.18,1,0,0,0,0,3,1,3,0.0
-85.30632485,35.0170686,16,4,135,2.0,19.0,1.0,0.89,0.0971,1,6.397,5.57,1,0,0,0,0,4,1,3,0.0
-85.30632485,35.0170686,20,4,135,2.0,19.0,1.0,0.87,0.33,0,3.28,5.89,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.0170686,23,4,135,2.0,19.0,1.0,0.88,0.0727,0,5.86,5.9,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.02131313,0,535,136,2.0,19.0,0.5,0.59,0.0,0,10.0,4.36,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.02131313,4,535,136,2.0,19.0,0.96,0.58,0.001,0,10.0,4.21,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.02131313,8,535,136,2.0,19.0,0.99,0.76,0.0089,0,10.0,4.56,0,1,0,0,0,2,1,3,1.0
-85.29897311,35.02131313,12,535,136,2.0,19.0,1.0,0.91,0.066,2,8.067,5.22,1,0,0,0,0,3,1,3,1.0
-85.29897311,35.02131313,16,535,136,2.0,19.0,1.0,0.89,0.0972,1,6.42,5.47,1,0,0,0,0,4,1,3,1.0
-85.29897311,35.02131313,20,535,136,2.0,19.0,1.0,0.88,0.3293,0,3.332,5.83,1,0,0,0,0,1,1,3,1.0
-85.29897311,35.02131313,23,535,136,2.0,19.0,1.0,0.88,0.0723,0,5.872999999999999,5.93,1,0,0,0,0,1,1,3,1.0
-85.29162136,35.0170686,0,467,137,2.0,14.0,0.47,0.59,0.0,0,10.0,4.35,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.0170686,4,467,137,2.0,14.0,0.97,0.59,0.001,0,10.0,4.19,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.0170686,8,467,137,2.0,14.0,0.99,0.76,0.0087,0,10.0,4.57,0,1,0,0,0,2,1,3,1.0
-85.29162136,35.0170686,12,467,137,2.0,14.0,1.0,0.91,0.0656,2,8.025,5.19,1,0,0,0,0,3,1,3,1.0
-85.29162136,35.0170686,16,467,137,2.0,14.0,1.0,0.89,0.0969,1,6.502999999999999,5.37,1,0,0,0,0,4,1,3,1.0
-85.29162136,35.0170686,20,467,137,2.0,14.0,1.0,0.88,0.3366,0,3.449,5.74,1,0,0,0,0,1,1,3,1.0
-85.29162136,35.0170686,23,467,137,2.0,14.0,1.0,0.88,0.0695,0,5.957999999999999,5.94,1,0,0,0,0,1,1,3,1.0
-85.28426962,35.02131313,0,256,138,2.0,19.0,0.48,0.59,0.0,0,10.0,4.37,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.02131313,4,256,138,2.0,19.0,0.97,0.59,0.001,0,10.0,4.23,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.02131313,8,256,138,2.0,19.0,0.99,0.76,0.0084,0,10.0,4.61,0,1,0,0,0,2,1,3,0.0
-85.28426962,35.02131313,12,256,138,2.0,19.0,1.0,0.91,0.0648,2,7.945,5.23,1,0,0,0,0,3,1,3,0.0
-85.28426962,35.02131313,16,256,138,2.0,19.0,1.0,0.89,0.0969,1,6.495,5.27,1,0,0,0,0,4,1,3,1.0
-85.28426962,35.02131313,20,256,138,2.0,19.0,1.0,0.88,0.336,0,3.486,5.65,1,0,0,0,0,1,1,3,1.0
-85.28426962,35.02131313,23,256,138,2.0,19.0,1.0,0.88,0.0689,0,5.943,5.97,1,0,0,0,0,1,1,3,0.0
-85.27691787,35.0170686,0,882,139,2.0,19.0,0.48,0.59,0.0,0,10.0,4.01,0,1,0,0,0,1,1,3,1.0
-85.27691787,35.0170686,4,882,139,2.0,19.0,0.97,0.59,0.001,0,10.0,3.85,0,1,0,0,0,1,1,3,1.0
-85.27691787,35.0170686,8,882,139,2.0,19.0,0.99,0.76,0.0081,0,10.0,4.57,0,1,0,0,0,2,1,3,1.0
-85.27691787,35.0170686,12,882,139,2.0,19.0,1.0,0.92,0.0643,2,7.88,5.2,1,0,0,0,0,3,1,3,1.0
-85.27691787,35.0170686,16,882,139,2.0,19.0,1.0,0.89,0.0963,1,6.569,5.16,1,0,0,0,0,4,1,3,1.0
-85.27691787,35.0170686,20,882,139,2.0,19.0,1.0,0.88,0.3426,0,3.6039999999999996,5.53,1,0,0,0,0,1,1,3,1.0
-85.27691787,35.0170686,23,882,139,2.0,19.0,1.0,0.89,0.0662,0,6.024,5.97,1,0,0,0,0,1,1,3,1.0
-85.26956613,35.02131313,0,399,140,2.0,19.0,0.48,0.59,0.0,0,10.0,3.94,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.02131313,4,399,140,2.0,19.0,0.97,0.59,0.001,0,10.0,3.8,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.02131313,8,399,140,2.0,19.0,1.0,0.76,0.0077,0,10.0,4.61,0,1,0,0,0,2,1,3,0.0
-85.26956613,35.02131313,12,399,140,2.0,19.0,1.0,0.93,0.0634,2,7.766,5.24,1,0,0,0,0,3,1,3,1.0
-85.26956613,35.02131313,16,399,140,2.0,19.0,1.0,0.89,0.0959,1,6.511,5.06,1,0,0,0,0,4,1,3,1.0
-85.26956613,35.02131313,20,399,140,2.0,19.0,1.0,0.9,0.342,0,3.617,5.39,1,0,0,0,0,1,1,3,1.0
-85.26956613,35.02131313,23,399,140,2.0,19.0,1.0,0.9,0.0655,0,5.965,6.0,1,0,0,0,0,1,1,3,1.0
-85.26221438,35.0170686,0,206,141,2.0,19.0,0.48,0.58,0.0,0,10.0,3.86,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.0170686,4,206,141,2.0,19.0,0.97,0.59,0.0009,0,10.0,3.71,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.0170686,8,206,141,2.0,19.0,1.0,0.76,0.0074,0,10.0,4.6,0,1,0,0,0,2,1,3,0.0
-85.26221438,35.0170686,12,206,141,2.0,19.0,1.0,0.93,0.0629,2,7.684,5.21,1,0,0,0,0,3,1,3,0.0
-85.26221438,35.0170686,16,206,141,2.0,19.0,1.0,0.9,0.0948,1,6.563,4.94,1,0,0,0,0,4,1,3,1.0
-85.26221438,35.0170686,20,206,141,2.0,19.0,1.0,0.91,0.3491,0,3.7260000000000004,5.25,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.0170686,23,206,141,2.0,19.0,1.0,0.9,0.0629,0,6.025,6.02,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.02131313,0,91,142,2.0,19.0,0.48,0.58,0.0,0,10.0,3.72,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.02131313,4,91,142,2.0,19.0,0.97,0.6,0.0009,0,10.0,3.6,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.02131313,8,91,142,2.0,19.0,1.0,0.76,0.0068,0,10.0,4.65,0,1,0,0,0,2,1,3,0.0
-85.25486264,35.02131313,12,91,142,2.0,19.0,1.0,0.93,0.062,2,7.502999999999999,5.25,1,0,0,0,0,3,1,3,0.0
-85.25486264,35.02131313,16,91,142,2.0,19.0,1.0,0.89,0.0938,1,6.412000000000001,4.84,1,0,0,0,0,4,1,3,1.0
-85.25486264,35.02131313,20,91,142,2.0,19.0,1.0,0.91,0.3484,0,3.695,5.02,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.02131313,23,91,142,2.0,19.0,1.0,0.9,0.0621,0,5.886,6.04,1,0,0,0,0,1,1,3,0.0
-85.24751089,35.0170686,0,99,143,2.0,19.0,0.48,0.58,0.0,0,10.0,3.61,0,1,0,0,0,1,1,3,0.0
-85.24751089,35.0170686,4,99,143,2.0,19.0,0.97,0.6,0.0008,0,10.0,3.47,0,1,0,0,0,1,1,3,0.0
-85.24751089,35.0170686,8,99,143,2.0,19.0,1.0,0.75,0.0065,0,10.0,4.66,0,1,0,0,0,2,1,3,0.0
-85.24751089,35.0170686,12,99,143,2.0,19.0,1.0,0.92,0.0616,2,7.394,5.25,1,0,0,0,0,3,1,3,0.0
-85.24751089,35.0170686,16,99,143,2.0,19.0,1.0,0.89,0.092,1,6.421,4.77,1,0,0,0,0,4,1,3,1.0
-85.24751089,35.0170686,20,99,143,2.0,19.0,1.0,0.91,0.3527,0,3.7510000000000003,4.86,1,0,0,0,0,1,1,3,0.0
-85.24751089,35.0170686,23,99,143,2.0,19.0,1.0,0.9,0.0597,0,5.877999999999999,6.09,1,0,0,0,0,1,1,3,0.0
-85.24015915,35.02131313,0,259,144,2.0,19.0,0.48,0.58,0.0,0,10.0,3.35,0,1,0,0,0,1,1,3,0.0
-85.24015915,35.02131313,4,259,144,2.0,19.0,0.97,0.59,0.0008,0,10.0,3.25,0,1,0,0,0,1,1,3,0.0
-85.24015915,35.02131313,8,259,144,2.0,19.0,1.0,0.74,0.0058,0,10.0,4.8,0,1,0,0,0,2,1,3,0.0
-85.24015915,35.02131313,12,259,144,2.0,19.0,1.0,0.92,0.0614,2,7.132000000000001,5.36,1,0,0,0,0,3,1,3,0.0
-85.24015915,35.02131313,16,259,144,2.0,19.0,1.0,0.88,0.0894,1,6.099,4.8,1,0,0,0,0,4,1,3,1.0
-85.24015915,35.02131313,20,259,144,2.0,19.0,1.0,0.91,0.3427,0,3.5439999999999996,4.56,1,0,0,0,0,1,1,3,1.0
-85.24015915,35.02131313,23,259,144,2.0,19.0,1.0,0.9,0.0595,0,5.513,6.22,1,0,0,0,0,1,1,3,0.0
-85.2328074,35.0170686,0,90,145,2.0,19.0,0.48,0.57,0.0,0,10.0,3.2,0,1,0,0,0,1,1,3,0.0
-85.2328074,35.0170686,4,90,145,2.0,19.0,0.96,0.59,0.0007,0,10.0,3.11,0,1,0,0,0,1,1,3,0.0
-85.2328074,35.0170686,8,90,145,2.0,19.0,1.0,0.73,0.0054,0,10.0,4.87,0,1,0,0,0,2,1,3,0.0
-85.2328074,35.0170686,12,90,145,2.0,19.0,1.0,0.92,0.0612,2,7.01,5.4,1,0,0,0,0,3,1,3,0.0
-85.2328074,35.0170686,16,90,145,2.0,19.0,1.0,0.87,0.0869,1,6.053,4.83,1,0,0,0,0,4,1,3,0.0
-85.2328074,35.0170686,20,90,145,2.0,19.0,1.0,0.91,0.3409,0,3.508,4.42,1,0,0,0,0,1,1,3,0.0
-85.2328074,35.0170686,23,90,145,2.0,19.0,1.0,0.89,0.0575,0,5.4,6.35,1,0,0,0,0,1,1,3,0.0
-85.22545566,35.02131313,0,66,146,2.0,19.0,0.48,0.56,0.0,0,10.0,2.65,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.02131313,4,66,146,2.0,19.0,0.96,0.59,0.0005,0,10.0,2.59,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.02131313,8,66,146,2.0,19.0,1.0,0.71,0.0042,0,10.0,5.05,0,1,0,0,0,2,1,3,0.0
-85.22545566,35.02131313,12,66,146,2.0,19.0,1.0,0.92,0.061,2,6.4639999999999995,5.51,1,0,0,0,0,3,1,3,0.0
-85.22545566,35.02131313,16,66,146,2.0,19.0,1.0,0.86,0.0811,1,5.37,4.81,1,0,0,0,0,4,1,3,0.0
-85.22545566,35.02131313,20,66,146,2.0,19.0,1.0,0.92,0.331,0,3.137,3.7,1,0,0,0,0,1,1,3,0.0
-85.22545566,35.02131313,23,66,146,2.0,19.0,1.0,0.9,0.0566,0,4.728,6.46,1,0,0,0,0,1,1,3,0.0
-85.21810391,35.0170686,0,15,147,2.0,19.0,0.48,0.56,0.0,0,10.0,2.57,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.0170686,4,15,147,2.0,19.0,0.96,0.58,0.0005,0,10.0,2.52,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.0170686,8,15,147,2.0,19.0,1.0,0.71,0.0039,0,10.0,5.11,0,1,0,0,0,2,1,3,0.0
-85.21810391,35.0170686,12,15,147,2.0,19.0,1.0,0.92,0.0609,2,6.409,5.56,1,0,0,0,0,3,1,3,0.0
-85.21810391,35.0170686,16,15,147,2.0,19.0,1.0,0.85,0.0794,1,5.412000000000001,4.86,1,0,0,0,0,4,1,3,0.0
-85.21810391,35.0170686,20,15,147,2.0,19.0,1.0,0.93,0.3287,0,3.139,3.67,1,0,0,0,0,1,1,3,0.0
-85.21810391,35.0170686,23,15,147,2.0,19.0,1.0,0.9,0.0546,0,4.685,6.59,1,0,0,0,0,1,1,3,0.0
-85.21075217,35.02131313,0,0,148,2.0,19.0,0.48,0.54,0.0,0,10.0,1.77,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.02131313,4,0,148,2.0,19.0,0.96,0.58,0.0,0,10.0,1.73,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.02131313,8,0,148,2.0,19.0,1.0,0.69,0.0022,0,10.0,5.32,0,1,0,0,0,2,1,3,0.0
-85.21075217,35.02131313,12,0,148,2.0,19.0,1.0,0.92,0.0607,2,5.603,5.67,1,0,0,0,0,3,1,3,0.0
-85.21075217,35.02131313,16,0,148,2.0,19.0,1.0,0.84,0.0709,1,4.396,4.79,1,0,0,0,0,4,1,3,0.0
-85.21075217,35.02131313,20,0,148,2.0,19.0,1.0,0.95,0.3191,0,2.615,2.57,1,0,0,0,0,1,1,3,0.0
-85.21075217,35.02131313,23,0,148,2.0,19.0,1.0,0.91,0.0546,0,3.7310000000000003,6.68,1,0,0,0,0,1,1,3,0.0
-85.19604868,35.02131313,0,258,150,2.0,19.0,0.49,0.54,0.0,0,10.0,1.87,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.02131313,4,258,150,2.0,19.0,0.96,0.58,0.0,0,10.0,1.89,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.02131313,8,258,150,2.0,19.0,1.0,0.69,0.0023,0,10.0,5.45,0,1,0,0,0,2,1,3,0.0
-85.19604868,35.02131313,12,258,150,2.0,19.0,1.0,0.92,0.0605,2,5.7379999999999995,2.34,1,0,0,0,0,3,1,3,0.0
-85.19604868,35.02131313,16,258,150,2.0,19.0,1.0,0.92,0.0726,1,4.686,4.92,1,0,0,0,0,4,1,3,1.0
-85.19604868,35.02131313,20,258,150,2.0,19.0,1.0,0.95,0.3063,0,2.68,2.86,1,0,0,0,0,1,1,3,1.0
-85.19604868,35.02131313,23,258,150,2.0,19.0,1.0,0.91,0.0528,0,3.826,6.94,1,0,0,0,0,1,1,3,0.0
-85.18869693,35.0170686,0,173,151,2.0,14.0,0.48,0.56,0.0,0,10.0,2.72,0,1,0,0,0,1,1,3,0.0
-85.18869693,35.0170686,4,173,151,2.0,14.0,0.96,0.59,0.0011,0,10.0,4.69,0,1,0,0,0,1,1,3,0.0
