,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
1475,-85.24015915,35.03829126,20,137,221,2.0,19.0,1.0,0.91,0.3298,0,3.258,4.36,1,0,0,0,0,1,1,3,0.0
1476,-85.24015915,35.03829126,23,137,221,2.0,19.0,1.0,0.9,0.0624,0,5.111000000000001,6.22,1,0,0,0,0,1,1,3,0.0
1477,-85.2328074,35.03404672,0,59,222,2.0,19.0,0.5,0.56,0.0,0,10.0,2.78,0,1,0,0,0,1,1,3,0.0
1478,-85.2328074,35.03404672,4,59,222,2.0,19.0,0.96,0.59,0.0006,0,10.0,2.75,0,1,0,0,0,1,1,3,0.0
1479,-85.2328074,35.03404672,8,59,222,2.0,19.0,1.0,0.72,0.0045,0,10.0,5.03,0,1,0,0,0,2,1,3,0.0
1480,-85.2328074,35.03404672,12,59,222,2.0,19.0,1.0,0.92,0.0611,2,6.531000000000001,5.52,1,0,0,0,0,3,1,3,0.0
1481,-85.2328074,35.03404672,16,59,222,2.0,19.0,1.0,0.86,0.0847,1,5.251,4.79,1,0,0,0,0,4,1,3,0.0
1482,-85.2328074,35.03404672,20,59,222,2.0,19.0,1.0,0.92,0.3272,0,3.054,3.79,1,0,0,0,0,1,1,3,0.0
1483,-85.2328074,35.03404672,23,59,222,2.0,19.0,1.0,0.9,0.0599,0,4.686,6.32,1,0,0,0,0,1,1,3,0.0
1484,-85.22545566,35.03829126,0,60,223,2.0,19.0,0.5,0.54,0.0,0,10.0,2.19,0,1,0,0,0,1,1,3,0.0
1485,-85.22545566,35.03829126,4,60,223,2.0,19.0,0.96,0.58,0.0,0,10.0,2.18,0,1,0,0,0,1,1,3,0.0
1486,-85.22545566,35.03829126,8,60,223,2.0,19.0,1.0,0.71,0.0031,0,10.0,5.21,0,1,0,0,0,2,1,3,0.0
1487,-85.22545566,35.03829126,12,60,223,2.0,19.0,1.0,0.92,0.0608,2,5.934,5.63,1,0,0,0,0,3,1,3,0.0
1488,-85.22545566,35.03829126,16,60,223,2.0,19.0,1.0,0.85,0.0786,1,4.505,4.75,1,0,0,0,0,4,1,3,0.0
1489,-85.22545566,35.03829126,20,60,223,2.0,19.0,1.0,0.94,0.3197,0,2.655,2.98,1,0,0,0,0,1,1,3,0.0
1490,-85.22545566,35.03829126,23,60,223,2.0,19.0,1.0,0.91,0.0597,0,3.966,6.42,1,0,0,0,0,1,1,3,0.0
1491,-85.21810391,35.03404672,0,45,224,2.0,19.0,0.5,0.52,0.0,0,10.0,1.27,0,1,0,0,0,1,1,3,0.0
1492,-85.21810391,35.03404672,4,45,224,2.0,19.0,0.96,0.58,0.0,0,10.0,1.24,0,1,0,0,0,1,1,3,0.0
1493,-85.21810391,35.03404672,8,45,224,2.0,19.0,1.0,0.68,0.0012,0,10.0,5.39,0,1,0,0,0,2,1,3,0.0
1494,-85.21810391,35.03404672,12,45,224,2.0,19.0,1.0,0.93,0.0608,2,5.046,5.67,1,0,0,0,0,3,1,3,0.0
1495,-85.21810391,35.03404672,16,45,224,2.0,19.0,1.0,0.83,0.0673,1,3.4819999999999998,4.66,1,0,0,0,0,4,1,3,0.0
1496,-85.21810391,35.03404672,20,45,224,2.0,19.0,1.0,0.96,0.3164,0,2.169,1.73,1,0,0,0,0,1,1,3,0.0
1497,-85.21810391,35.03404672,23,45,224,2.0,19.0,1.0,0.92,0.0581,0,3.017,6.51,1,0,0,0,0,1,1,3,0.0
1498,-85.21075217,35.03829126,0,0,225,2.0,19.0,0.5,0.5,0.0,0,10.0,0.32,0,1,0,0,0,1,1,3,0.0
1499,-85.21075217,35.03829126,4,0,225,2.0,19.0,0.96,0.57,0.0,0,10.0,0.31,0,1,0,0,0,1,1,3,0.0
1500,-85.21075217,35.03829126,8,0,225,2.0,19.0,1.0,0.67,0.0,0,10.0,5.65,0,1,0,0,0,2,1,3,0.0
1501,-85.21075217,35.03829126,12,0,225,2.0,19.0,1.0,0.93,0.0606,2,4.323,5.77,1,0,0,0,0,3,1,3,0.0
1502,-85.21075217,35.03829126,16,0,225,2.0,19.0,1.0,0.81,0.0523,1,2.461,4.62,1,0,0,0,0,4,1,3,0.0
1503,-85.21075217,35.03829126,20,0,225,2.0,19.0,1.0,0.99,0.3085,0,1.665,0.43,1,0,0,0,0,1,1,3,0.0
1504,-85.21075217,35.03829126,23,0,225,2.0,19.0,1.0,0.93,0.0579,0,2.097,6.78,1,0,0,0,0,1,1,3,0.0
1505,-85.20340042,35.03404672,0,1,226,2.0,19.0,0.5,0.49,0.0,0,9.974,0.0,0,1,0,0,0,1,1,3,0.0
1506,-85.20340042,35.03404672,4,1,226,2.0,19.0,0.96,0.57,0.0,0,9.981,0.0,0,1,0,0,0,1,1,3,0.0
1507,-85.20340042,35.03404672,8,1,226,2.0,19.0,1.0,0.66,0.0,0,10.0,5.74,0,1,0,0,0,2,1,3,0.0
1508,-85.20340042,35.03404672,12,1,226,2.0,19.0,1.0,0.93,0.0605,2,4.007,5.82,1,0,0,0,0,3,1,3,0.0
1509,-85.20340042,35.03404672,16,1,226,2.0,19.0,1.0,0.81,0.0531,1,2.022,4.61,1,0,0,0,0,4,1,3,0.0
1510,-85.20340042,35.03404672,20,1,226,2.0,19.0,1.0,1.0,0.3046,0,1.5119999999999998,0.01,1,0,0,0,0,1,1,3,0.0
1511,-85.20340042,35.03404672,23,1,226,2.0,19.0,1.0,0.94,0.0563,0,1.766,6.92,1,0,0,0,0,1,1,3,0.0
1512,-85.19604868,35.03829126,0,68,227,2.0,19.0,0.5,0.51,0.0,0,10.0,0.48,0,1,0,0,0,1,1,3,0.0
1513,-85.19604868,35.03829126,4,68,227,2.0,19.0,0.96,0.58,0.0,0,10.0,0.54,0,1,0,0,0,1,1,3,0.0
1514,-85.19604868,35.03829126,8,68,227,2.0,19.0,1.0,0.66,0.0,0,10.0,5.76,0,1,0,0,0,2,1,3,0.0
1515,-85.19604868,35.03829126,12,68,227,2.0,19.0,1.0,0.93,0.0604,2,4.53,5.92,1,0,0,0,0,3,1,3,0.0
1516,-85.19604868,35.03829126,16,68,227,2.0,19.0,1.0,0.81,0.0535,1,2.833,4.75,1,0,0,0,0,4,1,3,0.0
1517,-85.19604868,35.03829126,20,68,227,2.0,19.0,1.0,0.98,0.2964,0,1.776,0.79,1,0,0,0,0,1,1,3,0.0
1518,-85.19604868,35.03829126,23,68,227,2.0,19.0,1.0,0.93,0.0563,0,2.2840000000000003,7.05,1,0,0,0,0,1,1,3,0.0
1519,-85.18869693,35.03404672,0,186,228,2.0,17.0,0.5,0.53,0.0,0,10.0,1.51,0,1,0,0,0,1,1,3,0.0
1520,-85.18869693,35.03404672,4,186,228,2.0,17.0,0.96,0.58,0.0,0,10.0,4.77,0,1,0,0,0,1,1,3,0.0
1521,-85.18869693,35.03404672,8,186,228,2.0,17.0,1.0,0.68,0.0015,0,10.0,5.19,0,1,0,0,0,2,1,3,0.0
1522,-85.18869693,35.03404672,12,186,228,2.0,17.0,1.0,0.92,0.0604,2,5.356,5.96,1,0,0,0,0,3,1,3,0.0
1523,-85.18869693,35.03404672,16,186,228,2.0,17.0,1.0,0.92,0.0709,1,4.105,4.91,1,0,0,0,0,4,1,3,1.0
1524,-85.18869693,35.03404672,20,186,228,2.0,17.0,1.0,0.96,0.2923,0,2.329,2.36,1,0,0,0,0,1,1,3,0.0
1525,-85.18869693,35.03404672,23,186,228,2.0,17.0,1.0,0.91,0.0548,0,3.275,7.03,1,0,0,0,0,1,1,3,0.0
1526,-85.18134519,35.03829126,0,164,229,2.0,19.0,0.5,0.55,0.0,0,10.0,2.42,0,1,0,0,0,1,1,3,0.0
1527,-85.18134519,35.03829126,4,164,229,2.0,19.0,0.95,0.58,0.0,0,10.0,4.83,0,1,0,0,0,1,1,3,0.0
1528,-85.18134519,35.03829126,8,164,229,2.0,19.0,1.0,0.7,0.0034,0,10.0,5.28,0,1,0,0,0,2,1,3,0.0
1529,-85.18134519,35.03829126,12,164,229,2.0,19.0,1.0,0.92,0.0602,2,6.278,6.05,1,0,0,0,0,3,1,3,0.0
1530,-85.18134519,35.03829126,16,164,229,2.0,19.0,1.0,0.91,0.0823,1,5.2829999999999995,5.1,1,0,0,0,0,4,1,3,1.0
1531,-85.18134519,35.03829126,20,164,229,2.0,19.0,1.0,0.93,0.2841,0,2.8280000000000003,3.74,1,0,0,0,0,1,1,3,0.0
1532,-85.18134519,35.03829126,23,164,229,2.0,19.0,1.0,0.9,0.0549,0,4.2330000000000005,7.18,1,0,0,0,0,1,1,3,0.0
1533,-85.17399344,35.03404672,0,41,230,2.0,19.0,0.5,0.57,0.0,0,10.0,3.03,0,1,0,0,0,1,1,3,0.0
1534,-85.17399344,35.03404672,4,41,230,2.0,19.0,0.95,0.59,0.0011,0,10.0,4.87,0,1,0,0,0,1,1,3,0.0
1535,-85.17399344,35.03404672,8,41,230,2.0,19.0,1.0,0.71,0.0046,0,10.0,5.33,0,1,0,0,0,2,1,3,0.0
1536,-85.17399344,35.03404672,12,41,230,2.0,19.0,1.0,0.91,0.0602,2,6.921,6.11,1,0,0,0,0,3,1,3,0.0
1537,-85.17399344,35.03404672,16,41,230,2.0,19.0,1.0,0.91,0.0892,1,6.2,5.25,1,0,0,0,0,4,1,3,0.0
1538,-85.17399344,35.03404672,20,41,230,2.0,19.0,1.0,0.91,0.2796,0,3.238,4.71,1,0,0,0,0,1,1,3,0.0
1539,-85.17399344,35.03404672,23,41,230,2.0,19.0,1.0,0.89,0.0532,0,4.949,7.35,1,0,0,0,0,1,1,3,0.0
1540,-85.1666417,35.03829126,0,174,231,2.0,19.0,0.5,0.58,0.0,0,10.0,3.48,0,1,0,0,0,1,1,3,0.0
1541,-85.1666417,35.03829126,4,174,231,2.0,19.0,0.95,0.59,0.0011,0,10.0,4.93,0,1,0,0,0,1,1,3,0.0
1542,-85.1666417,35.03829126,8,174,231,2.0,19.0,1.0,0.71,0.0055,0,10.0,5.41,0,1,0,0,0,2,1,3,0.0
1543,-85.1666417,35.03829126,12,174,231,2.0,19.0,1.0,0.91,0.06,2,7.377999999999999,6.2,1,0,0,0,0,3,1,3,0.0
1544,-85.1666417,35.03829126,16,174,231,2.0,19.0,1.0,0.9,0.0952,1,6.785,5.36,1,0,0,0,0,4,1,3,1.0
1545,-85.1666417,35.03829126,20,174,231,2.0,19.0,1.0,0.9,0.2716,0,3.463,5.41,1,0,0,0,0,1,1,3,0.0
1546,-85.1666417,35.03829126,23,174,231,2.0,19.0,1.0,0.88,0.0534,0,5.4,7.47,1,0,0,0,0,1,1,3,0.0
1547,-85.15928996,35.03404672,0,884,232,2.0,17.0,0.5,0.59,0.0,0,10.0,3.78,0,1,0,0,0,1,1,3,1.0
1548,-85.15928996,35.03404672,4,884,232,2.0,17.0,0.95,0.59,0.0011,0,10.0,4.97,0,1,0,0,0,1,1,3,1.0
1549,-85.15928996,35.03404672,8,884,232,2.0,17.0,1.0,0.72,0.0061,0,10.0,5.46,0,1,0,0,0,2,1,3,1.0
1550,-85.15928996,35.03404672,12,884,232,2.0,17.0,1.0,0.91,0.0601,2,7.712000000000001,6.26,1,0,0,0,0,3,1,3,1.0
1551,-85.15928996,35.03404672,16,884,232,2.0,17.0,1.0,0.9,0.0987,1,7.307,5.48,1,0,0,0,0,4,1,3,1.0
1552,-85.15928996,35.03404672,20,884,232,2.0,17.0,1.0,0.89,0.267,0,3.6910000000000003,5.94,1,0,0,0,0,1,1,3,1.0
1553,-85.15928996,35.03404672,23,884,232,2.0,17.0,1.0,0.88,0.0517,0,5.773,7.65,1,0,0,0,0,1,1,3,1.0
1554,-85.15193821,35.03829126,0,1359,233,2.0,19.0,0.5,0.6,0.0,0,10.0,4.0,0,1,0,0,0,1,1,3,1.0
1555,-85.15193821,35.03829126,4,1359,233,2.0,19.0,0.95,0.59,0.0011,0,10.0,5.03,0,1,0,0,0,1,1,3,1.0
1556,-85.15193821,35.03829126,8,1359,233,2.0,19.0,1.0,0.72,0.0066,0,10.0,5.54,0,1,0,0,0,2,1,3,1.0
1557,-85.15193821,35.03829126,12,1359,233,2.0,19.0,0.99,0.91,0.0598,2,7.94,6.35,1,0,0,0,0,3,1,3,1.0
1558,-85.15193821,35.03829126,16,1359,233,2.0,19.0,1.0,0.9,0.1017,1,7.6,5.55,1,0,0,0,0,4,1,3,1.0
1559,-85.15193821,35.03829126,20,1359,233,2.0,19.0,1.0,0.89,0.2557,0,3.783,6.29,1,0,0,0,0,1,1,3,1.0
1560,-85.15193821,35.03829126,23,1359,233,2.0,19.0,1.0,0.87,0.0519,0,5.977,7.75,1,0,0,0,0,1,1,3,1.0
1561,-85.14458647,35.03404672,0,76,234,2.0,19.0,0.5,0.61,0.0,0,10.0,4.16,0,1,0,0,0,1,1,3,0.0
1562,-85.14458647,35.03404672,4,76,234,2.0,19.0,0.95,0.59,0.0011,0,10.0,5.07,0,1,0,0,0,1,1,3,0.0
1563,-85.14458647,35.03404672,8,76,234,2.0,19.0,1.0,0.72,0.0069,0,10.0,5.59,0,1,0,0,0,2,1,3,0.0
1564,-85.14458647,35.03404672,12,76,234,2.0,19.0,1.0,0.91,0.0599,2,8.141,6.41,1,0,0,0,0,3,1,3,0.0
1565,-85.14458647,35.03404672,16,76,234,2.0,19.0,1.0,0.9,0.1038,1,7.947,5.64,1,0,0,0,0,4,1,3,1.0
1566,-85.14458647,35.03404672,20,76,234,2.0,19.0,1.0,0.88,0.2506,0,3.93,6.63,1,0,0,0,0,1,1,3,0.0
1567,-85.14458647,35.03404672,23,76,234,2.0,19.0,1.0,0.87,0.0501,0,6.199,7.93,1,0,0,0,0,1,1,3,0.0
1568,-85.13723472,35.03829126,0,32,235,2.0,19.0,0.51,0.61,0.0,0,10.0,4.28,0,1,0,0,0,1,1,3,0.0
1569,-85.13723472,35.03829126,4,32,235,2.0,19.0,0.95,0.59,0.0011,0,10.0,5.13,0,1,0,0,0,1,1,3,0.0
1570,-85.13723472,35.03829126,8,32,235,2.0,19.0,1.0,0.72,0.0071,0,10.0,5.66,0,1,0,0,0,2,1,3,0.0
1571,-85.13723472,35.03829126,12,32,235,2.0,19.0,0.99,0.91,0.0596,2,8.271,6.5,1,0,0,0,0,3,1,3,0.0
1572,-85.13723472,35.03829126,16,32,235,2.0,19.0,1.0,0.9,0.1058,1,8.116,5.7,1,0,0,0,0,4,1,3,0.0
1573,-85.13723472,35.03829126,20,32,235,2.0,19.0,1.0,0.88,0.2433,0,3.966,6.83,1,0,0,0,0,1,1,3,0.0
1574,-85.13723472,35.03829126,23,32,235,2.0,19.0,1.0,0.87,0.0503,0,6.301,8.02,1,0,0,0,0,1,1,3,0.0
1575,-85.12988298,35.03404672,0,92,236,2.0,16.0,0.5,0.61,0.0,0,10.0,4.38,0,1,0,0,0,1,1,3,0.0
1576,-85.12988298,35.03404672,4,92,236,2.0,16.0,0.95,0.6,0.0011,0,10.0,5.17,0,1,0,0,0,1,1,3,0.0
1577,-85.12988298,35.03404672,8,92,236,2.0,16.0,1.0,0.72,0.0073,0,10.0,5.72,0,1,0,0,0,2,1,3,0.0
1578,-85.12988298,35.03404672,12,92,236,2.0,16.0,1.0,0.91,0.0597,2,8.416,6.57,1,0,0,0,0,3,1,3,0.0
1579,-85.12988298,35.03404672,16,92,236,2.0,16.0,1.0,0.9,0.1072,1,8.386000000000001,5.79,1,0,0,0,0,4,1,3,1.0
1580,-85.12988298,35.03404672,20,92,236,2.0,16.0,1.0,0.88,0.23800000000000002,0,4.078,7.09,1,0,0,0,0,1,1,3,0.0
1581,-85.12988298,35.03404672,23,92,236,2.0,16.0,1.0,0.87,0.0484,0,6.455,8.21,1,0,0,0,0,1,1,3,0.0
1582,-85.11517949,35.03404672,0,6,237,2.0,19.0,0.5,0.62,0.0,0,10.0,4.78,0,1,0,0,0,1,1,3,0.0
1583,-85.11517949,35.03404672,4,6,237,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.27,0,1,0,0,0,1,1,3,0.0
1584,-85.11517949,35.03404672,8,6,237,2.0,19.0,1.0,0.72,0.0075,0,10.0,5.85,0,1,0,0,0,2,1,3,0.0
1585,-85.11517949,35.03404672,12,6,237,2.0,19.0,0.99,0.91,0.0595,2,8.621,6.72,1,0,0,0,0,3,1,3,0.0
1586,-85.11517949,35.03404672,16,6,237,2.0,19.0,1.0,0.91,0.1098,1,8.73,5.92,1,0,0,0,0,4,1,3,0.0
1587,-85.11517949,35.03404672,20,6,237,2.0,19.0,1.0,0.89,0.2261,0,4.185,7.43,1,0,0,0,0,1,1,3,0.0
1588,-85.11517949,35.03404672,23,6,237,2.0,19.0,1.0,0.88,0.0467,0,6.632999999999999,8.48,1,0,0,0,0,1,1,3,0.0
1589,-85.37249055,35.04678032,0,0,238,3.0,18.0,0.51,0.56,0.0,0,10.0,4.44,0,1,0,0,0,1,1,3,0.0
1590,-85.37249055,35.04678032,4,0,238,3.0,18.0,0.97,0.56,0.0004,0,10.0,4.3,0,1,0,0,0,1,1,3,0.0
1591,-85.37249055,35.04678032,8,0,238,3.0,18.0,0.98,0.78,0.0055,0,10.0,4.64,1,0,0,0,0,2,1,3,0.0
1592,-85.37249055,35.04678032,12,0,238,3.0,18.0,0.99,0.95,0.061,2,8.321,5.29,1,0,0,0,0,3,1,3,0.0
1593,-85.37249055,35.04678032,16,0,238,3.0,18.0,1.0,0.91,0.1094,1,5.712000000000001,6.36,1,0,0,0,0,4,1,3,0.0
1594,-85.37249055,35.04678032,20,0,238,3.0,18.0,1.0,0.9,0.3498,0,2.285,6.41,1,0,0,0,0,1,1,3,0.0
1595,-85.37249055,35.04678032,23,0,238,3.0,18.0,0.99,0.91,0.0904,0,5.162999999999999,5.68,1,0,0,0,0,1,1,3,0.0
1596,-85.36513881,35.04253579,0,8,239,2.0,19.0,0.51,0.57,0.0,0,10.0,4.42,0,1,0,0,0,1,1,3,0.0
1597,-85.36513881,35.04253579,4,8,239,2.0,19.0,0.97,0.57,0.0007,0,10.0,4.27,0,1,0,0,0,1,1,3,0.0
1598,-85.36513881,35.04253579,8,8,239,2.0,19.0,0.98,0.77,0.0073,0,10.0,4.63,1,0,0,0,0,2,1,3,0.0
1599,-85.36513881,35.04253579,12,8,239,2.0,19.0,0.99,0.92,0.0644,2,8.321,5.28,1,0,0,0,0,3,1,3,0.0
1600,-85.36513881,35.04253579,16,8,239,2.0,19.0,1.0,0.89,0.1049,1,5.774,6.29,1,0,0,0,0,4,1,3,0.0
1601,-85.36513881,35.04253579,20,8,239,2.0,19.0,1.0,0.87,0.3301,0,2.395,6.39,1,0,0,0,0,1,1,3,0.0
1602,-85.36513881,35.04253579,23,8,239,2.0,19.0,0.99,0.89,0.0906,0,5.2379999999999995,5.71,1,0,0,0,0,1,1,3,0.0
1603,-85.35778706,35.04678032,0,11,240,2.0,19.0,0.51,0.57,0.0,0,10.0,4.44,0,1,0,0,0,1,1,3,0.0
1604,-85.35778706,35.04678032,4,11,240,2.0,19.0,0.97,0.57,0.0007,0,10.0,4.31,0,1,0,0,0,1,1,3,0.0
1605,-85.35778706,35.04678032,8,11,240,2.0,19.0,0.98,0.77,0.0077,0,10.0,4.65,1,0,0,0,0,2,1,3,0.0
1606,-85.35778706,35.04678032,12,11,240,2.0,19.0,0.99,0.92,0.0645,2,8.288,5.32,1,0,0,0,0,3,1,3,0.0
1607,-85.35778706,35.04678032,16,11,240,2.0,19.0,1.0,0.89,0.1037,1,5.836,6.19,1,0,0,0,0,4,1,3,0.0
1608,-85.35778706,35.04678032,20,11,240,2.0,19.0,1.0,0.87,0.3222,0,2.467,6.37,1,0,0,0,0,1,1,3,0.0
1609,-85.35778706,35.04678032,23,11,240,2.0,19.0,0.99,0.88,0.0915,0,5.287999999999999,5.74,1,0,0,0,0,1,1,3,0.0
1610,-85.35043532,35.04253579,0,2,241,2.0,19.0,0.51,0.57,0.0,0,10.0,4.42,0,1,0,0,0,1,1,3,0.0
1611,-85.35043532,35.04253579,4,2,241,2.0,19.0,0.97,0.57,0.0011,0,10.0,4.29,0,1,0,0,0,1,1,3,0.0
1612,-85.35043532,35.04253579,8,2,241,2.0,19.0,0.98,0.76,0.0087,0,10.0,4.64,1,0,0,0,0,2,1,3,0.0
1613,-85.35043532,35.04253579,12,2,241,2.0,19.0,0.99,0.91,0.0661,2,8.286,5.3,1,0,0,0,0,3,1,3,0.0
1614,-85.35043532,35.04253579,16,2,241,2.0,19.0,1.0,0.89,0.1016,1,5.902,6.11,1,0,0,0,0,4,1,3,0.0
1615,-85.35043532,35.04253579,20,2,241,2.0,19.0,1.0,0.87,0.3148,0,2.58,6.34,1,0,0,0,0,1,1,3,0.0
1616,-85.35043532,35.04253579,23,2,241,2.0,19.0,0.99,0.88,0.0896,0,5.367000000000001,5.78,1,0,0,0,0,1,1,3,0.0
1617,-85.33573183,35.04253579,0,6,242,2.0,18.0,0.51,0.58,0.0,0,10.0,4.42,0,1,0,0,0,1,1,3,0.0
1618,-85.33573183,35.04253579,4,6,242,2.0,18.0,0.97,0.58,0.0009,0,10.0,4.31,0,1,0,0,0,1,1,3,0.0
1619,-85.33573183,35.04253579,8,6,242,2.0,18.0,0.98,0.76,0.0091,0,10.0,4.65,1,0,0,0,0,2,1,3,0.0
1620,-85.33573183,35.04253579,12,6,242,2.0,18.0,0.99,0.91,0.0665,2,8.174,5.31,1,0,0,0,0,3,1,3,0.0
1621,-85.33573183,35.04253579,16,6,242,2.0,18.0,1.0,0.89,0.1003,1,6.015,5.93,1,0,0,0,0,4,1,3,0.0
1622,-85.33573183,35.04253579,20,6,242,2.0,18.0,1.0,0.87,0.3092,0,2.7289999999999996,6.12,1,0,0,0,0,1,1,3,0.0
1623,-85.33573183,35.04253579,23,6,242,2.0,18.0,0.99,0.88,0.0873,0,5.43,5.79,1,0,0,0,0,1,1,3,0.0
1624,-85.32838008,35.04678032,0,0,243,2.0,19.0,0.52,0.58,0.0,0,10.0,4.44,0,1,0,0,0,1,1,3,0.0
1625,-85.32838008,35.04678032,4,0,243,2.0,19.0,0.97,0.58,0.001,0,10.0,4.35,0,1,0,0,0,1,1,3,0.0
1626,-85.32838008,35.04678032,8,0,243,2.0,19.0,0.98,0.76,0.0091,0,10.0,4.67,1,0,0,0,0,2,1,3,0.0
1627,-85.32838008,35.04678032,12,0,243,2.0,19.0,0.99,0.91,0.066,2,8.133,5.35,1,0,0,0,0,3,1,3,0.0
1628,-85.32838008,35.04678032,16,0,243,2.0,19.0,1.0,0.89,0.1,1,6.055,5.84,1,0,0,0,0,4,1,3,0.0
1629,-85.32838008,35.04678032,20,0,243,2.0,19.0,1.0,0.87,0.3062,0,2.7889999999999997,6.08,1,0,0,0,0,1,1,3,0.0
1630,-85.32838008,35.04678032,23,0,243,2.0,19.0,0.99,0.88,0.0872,0,5.457999999999999,5.82,1,0,0,0,0,1,1,3,0.0
1631,-85.32102834,35.04253579,0,182,244,2.0,19.0,0.52,0.58,0.0,0,10.0,4.42,0,1,0,0,0,1,1,3,0.0
1632,-85.32102834,35.04253579,4,182,244,2.0,19.0,0.97,0.58,0.001,0,10.0,4.33,0,1,0,0,0,1,1,3,0.0
1633,-85.32102834,35.04253579,8,182,244,2.0,19.0,0.99,0.77,0.0091,0,10.0,4.66,1,0,0,0,0,2,1,3,0.0
1634,-85.32102834,35.04253579,12,182,244,2.0,19.0,0.99,0.91,0.0661,2,8.116,5.33,1,0,0,0,0,3,1,3,0.0
1635,-85.32102834,35.04253579,16,182,244,2.0,19.0,1.0,0.89,0.0997,1,6.124,5.75,1,0,0,0,0,4,1,3,1.0
1636,-85.32102834,35.04253579,20,182,244,2.0,19.0,1.0,0.88,0.309,0,2.903,6.03,1,0,0,0,0,1,1,3,0.0
1637,-85.32102834,35.04253579,23,182,244,2.0,19.0,0.99,0.88,0.0843,0,5.5360000000000005,5.85,1,0,0,0,0,1,1,3,0.0
1638,-85.31367659,35.04678032,0,1252,245,2.0,17.0,0.52,0.58,0.0,0,10.0,4.44,0,1,0,0,0,1,1,3,1.0
1639,-85.31367659,35.04678032,4,1252,245,2.0,17.0,0.96,0.58,0.001,0,10.0,4.37,0,1,0,0,0,1,1,3,1.0
1640,-85.31367659,35.04678032,8,1252,245,2.0,17.0,0.99,0.77,0.009000000000000001,0,10.0,4.68,1,0,0,0,0,2,1,3,1.0
1641,-85.31367659,35.04678032,12,1252,245,2.0,17.0,0.99,0.91,0.0655,2,8.07,5.37,1,0,0,0,0,3,1,3,1.0
1642,-85.31367659,35.04678032,16,1252,245,2.0,17.0,1.0,0.89,0.0998,1,6.15,5.66,1,0,0,0,0,4,1,3,1.0
1643,-85.31367659,35.04678032,20,1252,245,2.0,17.0,1.0,0.88,0.3069,0,2.955,5.98,1,0,0,0,0,1,1,3,1.0
1644,-85.31367659,35.04678032,23,1252,245,2.0,17.0,0.99,0.88,0.0838,0,5.551,5.88,1,0,0,0,0,1,1,3,1.0
1645,-85.30632485,35.04253579,0,543,246,2.0,17.0,0.5,0.58,0.0,0,10.0,4.43,0,1,0,0,0,1,1,3,0.0
1646,-85.30632485,35.04253579,4,543,246,2.0,17.0,0.97,0.59,0.001,0,10.0,4.35,0,1,0,0,0,1,1,3,0.0
1647,-85.30632485,35.04253579,8,543,246,2.0,17.0,0.99,0.76,0.0089,0,10.0,4.7,1,0,0,0,0,2,1,3,1.0
1648,-85.30632485,35.04253579,12,543,246,2.0,17.0,0.99,0.91,0.0653,2,8.036,5.35,1,0,0,0,0,3,1,3,1.0
1649,-85.30632485,35.04253579,16,543,246,2.0,17.0,1.0,0.89,0.0998,1,6.207999999999999,5.57,1,0,0,0,0,4,1,3,1.0
1650,-85.30632485,35.04253579,20,543,246,2.0,17.0,1.0,0.88,0.3125,0,3.0580000000000003,5.91,1,0,0,0,0,1,1,3,1.0
1651,-85.30632485,35.04253579,23,543,246,2.0,17.0,0.99,0.88,0.0806,0,5.617999999999999,5.9,1,0,0,0,0,1,1,3,1.0
1652,-85.29897311,35.04678032,0,430,247,2.0,19.0,0.51,0.58,0.0,0,10.0,4.44,0,1,0,0,0,1,1,3,0.0
1653,-85.29897311,35.04678032,4,430,247,2.0,19.0,0.97,0.59,0.001,0,10.0,4.39,0,1,0,0,0,1,1,3,0.0
1654,-85.29897311,35.04678032,8,430,247,2.0,19.0,0.99,0.76,0.0086,0,10.0,4.73,0,1,0,0,0,2,1,3,1.0
1655,-85.29897311,35.04678032,12,430,247,2.0,19.0,0.99,0.91,0.0646,2,7.982,5.39,1,0,0,0,0,3,1,3,1.0
1656,-85.29897311,35.04678032,16,430,247,2.0,19.0,1.0,0.89,0.1,1,6.215,5.48,1,0,0,0,0,4,1,3,1.0
1657,-85.29897311,35.04678032,20,430,247,2.0,19.0,1.0,0.88,0.3114,0,3.102,5.85,1,0,0,0,0,1,1,3,1.0
1658,-85.29897311,35.04678032,23,430,247,2.0,19.0,0.99,0.88,0.0798,0,5.617000000000001,5.93,1,0,0,0,0,1,1,3,1.0
1659,-85.29162136,35.04253579,0,359,248,2.0,19.0,0.5,0.59,0.0,0,10.0,4.43,0,1,0,0,0,1,1,3,0.0
1660,-85.29162136,35.04253579,4,359,248,2.0,19.0,0.97,0.59,0.001,0,10.0,4.37,0,1,0,0,0,1,1,3,0.0
1661,-85.29162136,35.04253579,8,359,248,2.0,19.0,0.99,0.76,0.0084,0,10.0,4.72,0,1,0,0,0,2,1,3,0.0
1662,-85.29162136,35.04253579,12,359,248,2.0,19.0,0.99,0.91,0.0644,2,7.94,5.37,1,0,0,0,0,3,1,3,1.0
