,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
922,-85.29162136,35.0170686,20,467,137,2.0,14.0,0.0,0.64,0.0,0,10.0,4.38,0,0,0,0,1,1,1,6,1.0
923,-85.29162136,35.0170686,23,467,137,2.0,14.0,0.0,0.75,0.0,0,10.0,3.87,0,0,0,0,1,1,1,6,1.0
924,-85.28426962,35.02131313,0,256,138,2.0,19.0,0.07,0.73,0.0003,0,10.0,5.43,0,0,0,0,1,1,1,6,0.0
925,-85.28426962,35.02131313,4,256,138,2.0,19.0,0.13,0.79,0.0009,0,10.0,3.08,0,0,0,0,1,1,1,6,0.0
926,-85.28426962,35.02131313,8,256,138,2.0,19.0,0.13,0.81,0.0012,0,10.0,2.19,0,0,0,0,1,2,1,6,1.0
927,-85.28426962,35.02131313,12,256,138,2.0,19.0,0.03,0.66,0.0,3,10.0,3.97,0,0,0,0,1,3,1,6,0.0
928,-85.28426962,35.02131313,16,256,138,2.0,19.0,0.0,0.48,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,1.0
929,-85.28426962,35.02131313,20,256,138,2.0,19.0,0.0,0.64,0.0,0,10.0,4.4,0,0,0,0,1,1,1,6,0.0
930,-85.28426962,35.02131313,23,256,138,2.0,19.0,0.0,0.75,0.0,0,10.0,3.89,0,0,0,0,1,1,1,6,0.0
931,-85.27691787,35.0170686,0,882,139,2.0,19.0,0.07,0.72,0.0003,0,10.0,5.35,0,0,0,0,1,1,1,6,1.0
932,-85.27691787,35.0170686,4,882,139,2.0,19.0,0.14,0.79,0.0009,0,10.0,3.0,0,0,0,0,1,1,1,6,1.0
933,-85.27691787,35.0170686,8,882,139,2.0,19.0,0.13,0.81,0.0012,0,10.0,2.16,0,0,0,0,1,2,1,6,1.0
934,-85.27691787,35.0170686,12,882,139,2.0,19.0,0.04,0.66,0.0,3,10.0,3.95,0,0,0,0,1,3,1,6,1.0
935,-85.27691787,35.0170686,16,882,139,2.0,19.0,0.0,0.44,0.0,1,10.0,6.12,0,0,0,0,1,4,1,6,1.0
936,-85.27691787,35.0170686,20,882,139,2.0,19.0,0.0,0.65,0.0,0,10.0,4.39,0,0,0,0,1,1,1,6,1.0
937,-85.27691787,35.0170686,23,882,139,2.0,19.0,0.0,0.76,0.0,0,10.0,3.86,0,0,0,0,1,1,1,6,1.0
938,-85.26956613,35.02131313,0,399,140,2.0,19.0,0.07,0.72,0.0003,0,10.0,5.46,0,0,0,0,1,1,1,6,0.0
939,-85.26956613,35.02131313,4,399,140,2.0,19.0,0.16,0.8,0.0009,0,10.0,3.06,0,0,0,0,1,1,1,6,1.0
940,-85.26956613,35.02131313,8,399,140,2.0,19.0,0.14,0.82,0.0011,0,10.0,2.14,0,0,0,0,1,2,1,6,1.0
941,-85.26956613,35.02131313,12,399,140,2.0,19.0,0.04,0.66,0.0,3,10.0,3.95,0,0,0,0,1,3,1,6,1.0
942,-85.26956613,35.02131313,16,399,140,2.0,19.0,0.0,0.48,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,1.0
943,-85.26956613,35.02131313,20,399,140,2.0,19.0,0.0,0.66,0.0,0,10.0,4.4,0,0,0,0,1,1,1,6,1.0
944,-85.26956613,35.02131313,23,399,140,2.0,19.0,0.0,0.76,0.0,0,10.0,3.94,0,0,0,0,1,1,1,6,1.0
945,-85.26221438,35.0170686,0,206,141,2.0,19.0,0.07,0.72,0.0003,0,10.0,5.4,0,0,0,0,1,1,1,6,0.0
946,-85.26221438,35.0170686,4,206,141,2.0,19.0,0.17,0.8,0.0008,0,10.0,3.0,0,0,0,0,1,1,1,6,0.0
947,-85.26221438,35.0170686,8,206,141,2.0,19.0,0.14,0.83,0.0011,0,10.0,2.1,0,0,0,0,1,2,1,6,1.0
948,-85.26221438,35.0170686,12,206,141,2.0,19.0,0.04,0.66,0.0,3,10.0,3.93,0,0,0,0,1,3,1,6,0.0
949,-85.26221438,35.0170686,16,206,141,2.0,19.0,0.0,0.48,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,1.0
950,-85.26221438,35.0170686,20,206,141,2.0,19.0,0.0,0.66,0.0,0,10.0,4.39,0,0,0,0,1,1,1,6,0.0
951,-85.26221438,35.0170686,23,206,141,2.0,19.0,0.0,0.76,0.0,0,10.0,3.98,0,0,0,0,1,1,1,6,0.0
952,-85.25486264,35.02131313,0,91,142,2.0,19.0,0.07,0.71,0.0003,0,10.0,5.57,0,0,0,0,1,1,1,6,0.0
953,-85.25486264,35.02131313,4,91,142,2.0,19.0,0.2,0.8,0.0008,0,10.0,3.1,0,0,0,0,1,1,1,6,0.0
954,-85.25486264,35.02131313,8,91,142,2.0,19.0,0.14,0.82,0.0011,0,10.0,2.09,0,0,0,0,1,2,1,6,1.0
955,-85.25486264,35.02131313,12,91,142,2.0,19.0,0.04,0.66,0.0,3,10.0,3.97,0,0,0,0,1,3,1,6,0.0
956,-85.25486264,35.02131313,16,91,142,2.0,19.0,0.0,0.48,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
957,-85.25486264,35.02131313,20,91,142,2.0,19.0,0.0,0.66,0.0,0,10.0,4.41,0,0,0,0,1,1,1,6,0.0
958,-85.25486264,35.02131313,23,91,142,2.0,19.0,0.0,0.76,0.0,0,10.0,4.06,0,0,0,0,1,1,1,6,0.0
959,-85.24751089,35.0170686,0,99,143,2.0,19.0,0.07,0.71,0.0,0,10.0,5.56,0,0,0,0,1,1,1,6,0.0
960,-85.24751089,35.0170686,4,99,143,2.0,19.0,0.23,0.79,0.0,0,10.0,3.09,0,0,0,0,1,1,1,6,0.0
961,-85.24751089,35.0170686,8,99,143,2.0,19.0,0.15,0.81,0.001,0,10.0,2.05,0,0,0,0,1,2,1,6,1.0
962,-85.24751089,35.0170686,12,99,143,2.0,19.0,0.04,0.65,0.0,3,10.0,3.99,0,0,0,0,1,3,1,6,0.0
963,-85.24751089,35.0170686,16,99,143,2.0,19.0,0.0,0.48,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
964,-85.24751089,35.0170686,20,99,143,2.0,19.0,0.0,0.65,0.0,0,10.0,4.41,0,0,0,0,1,1,1,6,0.0
965,-85.24751089,35.0170686,23,99,143,2.0,19.0,0.0,0.76,0.0,0,10.0,4.15,0,0,0,0,1,1,1,6,0.0
966,-85.24015915,35.02131313,0,259,144,2.0,19.0,0.08,0.7,0.0,0,10.0,5.9,0,0,0,0,1,1,1,6,0.0
967,-85.24015915,35.02131313,4,259,144,2.0,19.0,0.29,0.78,0.0,0,10.0,3.34,0,0,0,0,1,1,1,6,0.0
968,-85.24015915,35.02131313,8,259,144,2.0,19.0,0.15,0.81,0.0,0,10.0,2.06,0,0,0,0,1,2,1,6,1.0
969,-85.24015915,35.02131313,12,259,144,2.0,19.0,0.03,0.64,0.0,3,10.0,4.13,0,0,0,0,1,3,1,6,0.0
970,-85.24015915,35.02131313,16,259,144,2.0,19.0,0.0,0.47,0.0,1,10.0,6.35,0,0,0,0,1,4,1,6,1.0
971,-85.24015915,35.02131313,20,259,144,2.0,19.0,0.0,0.65,0.0,0,10.0,4.45,0,0,0,0,1,1,1,6,0.0
972,-85.24015915,35.02131313,23,259,144,2.0,19.0,0.0,0.76,0.0,0,10.0,4.39,0,0,0,0,1,1,1,6,0.0
973,-85.2328074,35.0170686,0,90,145,2.0,19.0,0.08,0.69,0.0,0,10.0,5.97,0,0,0,0,1,1,1,6,0.0
974,-85.2328074,35.0170686,4,90,145,2.0,19.0,0.33,0.76,0.0,0,10.0,3.4,0,1,0,0,0,1,1,6,0.0
975,-85.2328074,35.0170686,8,90,145,2.0,19.0,0.15,0.8,0.0,0,10.0,2.05,0,0,0,0,1,2,1,6,0.0
976,-85.2328074,35.0170686,12,90,145,2.0,19.0,0.03,0.63,0.0,3,10.0,4.2,0,0,0,0,1,3,1,6,0.0
977,-85.2328074,35.0170686,16,90,145,2.0,19.0,0.0,0.47,0.0,1,10.0,6.37,0,0,0,0,1,4,1,6,0.0
978,-85.2328074,35.0170686,20,90,145,2.0,19.0,0.0,0.64,0.0,0,10.0,4.47,0,0,0,0,1,1,1,6,0.0
979,-85.2328074,35.0170686,23,90,145,2.0,19.0,0.0,0.75,0.0,0,10.0,4.55,0,0,0,0,1,1,1,6,0.0
980,-85.22545566,35.02131313,0,66,146,2.0,19.0,0.08,0.67,0.0,0,10.0,6.56,0,0,0,0,1,1,1,6,0.0
981,-85.22545566,35.02131313,4,66,146,2.0,19.0,0.44,0.75,0.0,0,10.0,3.83,0,1,0,0,0,1,1,6,0.0
982,-85.22545566,35.02131313,8,66,146,2.0,19.0,0.15,0.79,0.0,0,10.0,2.05,0,0,0,0,1,2,1,6,0.0
983,-85.22545566,35.02131313,12,66,146,2.0,19.0,0.03,0.62,0.0,3,10.0,4.47,0,0,0,0,1,3,1,6,0.0
984,-85.22545566,35.02131313,16,66,146,2.0,19.0,0.0,0.46,0.0,1,10.0,6.44,0,0,0,0,1,4,1,6,0.0
985,-85.22545566,35.02131313,20,66,146,2.0,19.0,0.0,0.63,0.0,0,10.0,4.51,0,0,0,0,1,1,1,6,0.0
986,-85.22545566,35.02131313,23,66,146,2.0,19.0,0.0,0.75,0.0,0,10.0,4.98,0,0,0,0,1,1,1,6,0.0
987,-85.21810391,35.0170686,0,15,147,2.0,19.0,0.09,0.67,0.0,0,10.0,6.58,0,0,0,0,1,1,1,6,0.0
988,-85.21810391,35.0170686,4,15,147,2.0,19.0,0.47,0.74,0.0,0,10.0,3.85,0,1,0,0,0,1,1,6,0.0
989,-85.21810391,35.0170686,8,15,147,2.0,19.0,0.15,0.78,0.0,0,10.0,2.04,0,0,0,0,1,2,1,6,0.0
990,-85.21810391,35.0170686,12,15,147,2.0,19.0,0.03,0.62,0.0,3,10.0,4.51,0,0,0,0,1,3,1,6,0.0
991,-85.21810391,35.0170686,16,15,147,2.0,19.0,0.0,0.46,0.0,1,10.0,6.44,0,0,0,0,1,4,1,6,0.0
992,-85.21810391,35.0170686,20,15,147,2.0,19.0,0.0,0.63,0.0,0,10.0,4.53,0,0,0,0,1,1,1,6,0.0
993,-85.21810391,35.0170686,23,15,147,2.0,19.0,0.0,0.75,0.0,0,10.0,5.09,0,0,0,0,1,1,1,6,0.0
994,-85.21075217,35.02131313,0,0,148,2.0,19.0,0.09,0.65,0.0,0,10.0,7.4,0,0,0,0,1,1,1,6,0.0
995,-85.21075217,35.02131313,4,0,148,2.0,19.0,0.63,0.73,0.0,0,10.0,4.44,0,1,0,0,0,1,1,6,0.0
996,-85.21075217,35.02131313,8,0,148,2.0,19.0,0.15,0.77,0.0012,0,10.0,2.05,0,0,0,0,1,2,1,6,0.0
997,-85.21075217,35.02131313,12,0,148,2.0,19.0,0.02,0.6,0.0,3,10.0,4.89,0,0,0,0,1,3,1,6,0.0
998,-85.21075217,35.02131313,16,0,148,2.0,19.0,0.0,0.44,0.0,1,10.0,6.47,0,0,0,0,1,4,1,6,0.0
999,-85.21075217,35.02131313,20,0,148,2.0,19.0,0.0,0.62,0.0,0,10.0,4.56,0,0,0,0,1,1,1,6,0.0
1000,-85.21075217,35.02131313,23,0,148,2.0,19.0,0.0,0.75,0.0,0,10.0,5.68,0,0,0,0,1,1,1,6,0.0
1001,-85.19604868,35.02131313,0,258,150,2.0,19.0,0.1,0.65,0.0,0,10.0,7.33,0,0,0,0,1,1,1,6,0.0
1002,-85.19604868,35.02131313,4,258,150,2.0,19.0,0.63,0.73,0.0,0,10.0,4.42,0,1,0,0,0,1,1,6,0.0
1003,-85.19604868,35.02131313,8,258,150,2.0,19.0,0.15,0.77,0.0,0,10.0,2.03,0,0,0,0,1,2,1,6,1.0
1004,-85.19604868,35.02131313,12,258,150,2.0,19.0,0.02,0.6,0.0,3,10.0,4.88,0,0,0,0,1,3,1,6,0.0
1005,-85.19604868,35.02131313,16,258,150,2.0,19.0,0.0,0.46,0.0,1,10.0,6.54,0,0,0,0,1,4,1,6,1.0
1006,-85.19604868,35.02131313,20,258,150,2.0,19.0,0.0,0.62,0.0,0,10.0,4.62,0,0,0,0,1,1,1,6,0.0
1007,-85.19604868,35.02131313,23,258,150,2.0,19.0,0.0,0.75,0.0,0,10.0,5.74,0,0,0,0,1,1,1,6,0.0
1008,-85.18869693,35.0170686,0,173,151,2.0,14.0,0.1,0.67,0.0,0,10.0,6.51,0,0,0,0,1,1,1,6,0.0
1009,-85.18869693,35.0170686,4,173,151,2.0,14.0,0.47,0.74,0.0,0,10.0,3.86,0,1,0,0,0,1,1,6,0.0
1010,-85.18869693,35.0170686,8,173,151,2.0,14.0,0.15,0.82,0.0012,0,10.0,2.02,0,0,0,0,1,2,1,6,1.0
1011,-85.18869693,35.0170686,12,173,151,2.0,14.0,0.03,0.62,0.0,3,10.0,3.7,0,0,0,0,1,3,1,6,0.0
1012,-85.18869693,35.0170686,16,173,151,2.0,14.0,0.0,0.46,0.0,1,10.0,6.27,0,0,0,0,1,4,1,6,0.0
1013,-85.18869693,35.0170686,20,173,151,2.0,14.0,0.0,0.63,0.0,0,10.0,4.65,0,0,0,0,1,1,1,6,0.0
1014,-85.18869693,35.0170686,23,173,151,2.0,14.0,0.0,0.75,0.0,0,10.0,5.08,0,0,0,0,1,1,1,6,0.0
1015,-85.17399344,35.0170686,0,417,153,2.0,19.0,0.11,0.69,0.0002,0,10.0,5.9,0,0,0,0,1,1,1,6,0.0
1016,-85.17399344,35.0170686,4,417,153,2.0,19.0,0.35,0.75,0.0006,0,10.0,3.47,0,1,0,0,0,1,1,6,1.0
1017,-85.17399344,35.0170686,8,417,153,2.0,19.0,0.15,0.82,0.0012,0,10.0,2.01,0,0,0,0,1,2,1,6,1.0
1018,-85.17399344,35.0170686,12,417,153,2.0,19.0,0.04,0.63,0.0,3,10.0,3.71,0,0,0,0,1,3,1,6,1.0
1019,-85.17399344,35.0170686,16,417,153,2.0,19.0,0.0,0.46,0.0,1,10.0,6.28,0,0,0,0,1,4,1,6,1.0
1020,-85.17399344,35.0170686,20,417,153,2.0,19.0,0.0,0.63,0.0,0,10.0,4.72,0,0,0,0,1,1,1,6,1.0
1021,-85.17399344,35.0170686,23,417,153,2.0,19.0,0.0,0.75,0.0,0,10.0,4.7,0,0,0,0,1,1,1,6,1.0
1022,-85.1666417,35.02131313,0,93,154,2.0,19.0,0.11,0.69,0.0003,0,10.0,5.8,0,0,0,0,1,1,1,6,0.0
1023,-85.1666417,35.02131313,4,93,154,2.0,19.0,0.32,0.76,0.0007,0,10.0,3.42,0,1,0,0,0,1,1,6,0.0
1024,-85.1666417,35.02131313,8,93,154,2.0,19.0,0.15,0.82,0.0012,0,10.0,2.01,0,0,0,0,1,2,1,6,1.0
1025,-85.1666417,35.02131313,12,93,154,2.0,19.0,0.04,0.63,0.0,3,10.0,3.72,0,0,0,0,1,3,1,6,0.0
1026,-85.1666417,35.02131313,16,93,154,2.0,19.0,0.0,0.46,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
1027,-85.1666417,35.02131313,20,93,154,2.0,19.0,0.0,0.64,0.0,0,10.0,4.77,0,0,0,0,1,1,1,6,0.0
1028,-85.1666417,35.02131313,23,93,154,2.0,19.0,0.0,0.75,0.0,0,10.0,4.63,0,0,0,0,1,1,1,6,0.0
1029,-85.15928996,35.0170686,0,254,155,2.0,19.0,0.11,0.7,0.0003,0,10.0,5.5,0,0,0,0,1,1,1,6,0.0
1030,-85.15928996,35.0170686,4,254,155,2.0,19.0,0.27,0.76,0.0008,0,10.0,3.22,0,0,0,0,1,1,1,6,0.0
1031,-85.15928996,35.0170686,8,254,155,2.0,19.0,0.15,0.81,0.0012,0,10.0,2.0,0,0,0,0,1,2,1,6,1.0
1032,-85.15928996,35.0170686,12,254,155,2.0,19.0,0.05,0.64,0.0,3,10.0,3.72,0,0,0,0,1,3,1,6,0.0
1033,-85.15928996,35.0170686,16,254,155,2.0,19.0,0.0,0.43,0.0,1,10.0,6.11,0,0,0,0,1,4,1,6,1.0
1034,-85.15928996,35.0170686,20,254,155,2.0,19.0,0.0,0.63,0.0,0,10.0,4.79,0,0,0,0,1,1,1,6,0.0
1035,-85.15928996,35.0170686,23,254,155,2.0,19.0,0.0,0.75,0.0,0,10.0,4.4,0,0,0,0,1,1,1,6,0.0
1036,-85.15193821,35.02131313,0,18,156,2.0,19.0,0.12,0.7,0.0003,0,10.0,5.44,0,0,0,0,1,1,1,6,0.0
1037,-85.15193821,35.02131313,4,18,156,2.0,19.0,0.26,0.76,0.0008,0,10.0,3.2,0,0,0,0,1,1,1,6,0.0
1038,-85.15193821,35.02131313,8,18,156,2.0,19.0,0.15,0.81,0.0012,0,10.0,2.01,0,0,0,0,1,2,1,6,0.0
1039,-85.15193821,35.02131313,12,18,156,2.0,19.0,0.05,0.64,0.0,3,10.0,3.74,0,0,0,0,1,3,1,6,0.0
1040,-85.15193821,35.02131313,16,18,156,2.0,19.0,0.0,0.46,0.0,1,10.0,6.32,0,0,0,0,1,4,1,6,0.0
1041,-85.15193821,35.02131313,20,18,156,2.0,19.0,0.0,0.64,0.0,0,10.0,4.83,0,0,0,0,1,1,1,6,0.0
1042,-85.15193821,35.02131313,23,18,156,2.0,19.0,0.0,0.75,0.0,0,10.0,4.43,0,0,0,0,1,1,1,6,0.0
1043,-85.14458647,35.0170686,0,14,157,2.0,19.0,0.12,0.7,0.0003,0,10.0,5.26,0,0,0,0,1,1,1,6,0.0
1044,-85.14458647,35.0170686,4,14,157,2.0,19.0,0.23,0.76,0.0008,0,10.0,3.09,0,0,0,0,1,1,1,6,0.0
1045,-85.14458647,35.0170686,8,14,157,2.0,19.0,0.15,0.81,0.0013,0,10.0,2.0,0,0,0,0,1,2,1,6,0.0
1046,-85.14458647,35.0170686,12,14,157,2.0,19.0,0.05,0.64,0.0,3,10.0,3.73,0,0,0,0,1,3,1,6,0.0
1047,-85.14458647,35.0170686,16,14,157,2.0,19.0,0.0,0.46,0.0,1,10.0,6.32,0,0,0,0,1,4,1,6,0.0
1048,-85.14458647,35.0170686,20,14,157,2.0,19.0,0.0,0.64,0.0,0,10.0,4.86,0,0,0,0,1,1,1,6,0.0
1049,-85.14458647,35.0170686,23,14,157,2.0,19.0,0.0,0.75,0.0,0,10.0,4.37,0,0,0,0,1,1,1,6,0.0
1050,-85.13723472,35.02131313,0,49,158,2.0,16.0,0.12,0.71,0.0003,0,10.0,5.23,0,0,0,0,1,1,1,6,0.0
1051,-85.13723472,35.02131313,4,49,158,2.0,16.0,0.22,0.76,0.0009,0,10.0,3.09,0,0,0,0,1,1,1,6,0.0
1052,-85.13723472,35.02131313,8,49,158,2.0,16.0,0.15,0.81,0.0013,0,10.0,2.0,0,0,0,0,1,2,1,6,1.0
1053,-85.13723472,35.02131313,12,49,158,2.0,16.0,0.05,0.64,0.0,3,10.0,3.75,0,0,0,0,1,3,1,6,0.0
1054,-85.13723472,35.02131313,16,49,158,2.0,16.0,0.0,0.43,0.0,1,10.0,6.16,0,0,0,0,1,4,1,6,0.0
1055,-85.13723472,35.02131313,20,49,158,2.0,16.0,0.0,0.64,0.0,0,10.0,4.89,0,0,0,0,1,1,1,6,0.0
1056,-85.13723472,35.02131313,23,49,158,2.0,16.0,0.0,0.74,0.0,0,10.0,4.27,0,0,0,0,1,1,1,6,0.0
1057,-85.12988298,35.0170686,0,55,159,2.0,19.0,0.13,0.71,0.0003,0,10.0,5.12,0,0,0,0,1,1,1,6,0.0
1058,-85.12988298,35.0170686,4,55,159,2.0,19.0,0.21,0.78,0.0009,0,10.0,3.02,0,0,0,0,1,1,1,6,0.0
1059,-85.12988298,35.0170686,8,55,159,2.0,19.0,0.15,0.81,0.0013,0,10.0,1.99,0,0,0,0,1,2,1,6,1.0
1060,-85.12988298,35.0170686,12,55,159,2.0,19.0,0.06,0.64,0.0,3,10.0,3.74,0,0,0,0,1,3,1,6,0.0
1061,-85.12988298,35.0170686,16,55,159,2.0,19.0,0.0,0.46,0.0,1,10.0,6.34,0,0,0,0,1,4,1,6,0.0
1062,-85.12988298,35.0170686,20,55,159,2.0,19.0,0.0,0.64,0.0,0,10.0,4.93,0,0,0,0,1,1,1,6,0.0
1063,-85.12988298,35.0170686,23,55,159,2.0,19.0,0.0,0.75,0.0002,0,10.0,4.34,0,0,0,0,1,1,1,6,0.0
1064,-85.12253123,35.02131313,0,29,160,2.0,19.0,0.13,0.71,0.0003,0,10.0,5.11,0,0,0,0,1,1,1,6,0.0
1065,-85.12253123,35.02131313,4,29,160,2.0,19.0,0.21,0.78,0.0009,0,10.0,3.04,0,0,0,0,1,1,1,6,0.0
1066,-85.12253123,35.02131313,8,29,160,2.0,19.0,0.15,0.81,0.0013,0,10.0,1.99,0,0,0,0,1,2,1,6,0.0
1067,-85.12253123,35.02131313,12,29,160,2.0,19.0,0.06,0.64,0.0,3,10.0,3.76,0,0,0,0,1,3,1,6,0.0
1068,-85.12253123,35.02131313,16,29,160,2.0,19.0,0.0,0.47,0.0,1,10.0,6.38,0,0,0,0,1,4,1,6,0.0
1069,-85.12253123,35.02131313,20,29,160,2.0,19.0,0.0,0.64,0.0,0,10.0,4.97,0,0,0,0,1,1,1,6,0.0
1070,-85.12253123,35.02131313,23,29,160,2.0,19.0,0.0,0.75,0.0002,0,10.0,4.34,0,0,0,0,1,1,1,6,0.0
1071,-85.11517949,35.0170686,0,12,161,2.0,16.0,0.13,0.71,0.0003,0,10.0,4.81,0,0,0,0,1,1,1,6,0.0
1072,-85.11517949,35.0170686,4,12,161,2.0,16.0,0.2,0.78,0.0009,0,10.0,2.99,0,0,0,0,1,1,1,6,0.0
1073,-85.11517949,35.0170686,8,12,161,2.0,16.0,0.15,0.81,0.0013,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
1074,-85.11517949,35.0170686,12,12,161,2.0,16.0,0.06,0.64,0.0,3,10.0,3.75,0,0,0,0,1,3,1,6,0.0
1075,-85.11517949,35.0170686,16,12,161,2.0,16.0,0.0,0.47,0.0,1,10.0,6.37,0,0,0,0,1,4,1,6,0.0
1076,-85.11517949,35.0170686,20,12,161,2.0,16.0,0.0,0.65,0.0,0,10.0,5.0,0,0,0,0,1,1,1,6,0.0
1077,-85.11517949,35.0170686,23,12,161,2.0,16.0,0.0,0.75,0.0002,0,10.0,4.35,0,0,0,0,1,1,1,6,0.0
1078,-85.40924928,35.02555766,0,2,162,2.0,19.0,0.07,0.74,0.0003,0,10.0,5.96,0,0,0,0,1,1,1,6,0.0
1079,-85.40924928,35.02555766,4,2,162,2.0,19.0,0.06,0.82,0.0,0,10.0,3.77,0,0,0,0,1,1,1,6,0.0
1080,-85.40924928,35.02555766,8,2,162,2.0,19.0,0.07,0.84,0.0013,0,10.0,2.68,0,0,0,0,1,2,1,6,0.0
1081,-85.40924928,35.02555766,12,2,162,2.0,19.0,0.02,0.68,0.0,3,10.0,4.54,0,0,0,0,1,3,1,6,0.0
1082,-85.40924928,35.02555766,16,2,162,2.0,19.0,0.0,0.46,0.0,1,10.0,6.16,0,0,0,0,1,4,1,6,0.0
1083,-85.40924928,35.02555766,20,2,162,2.0,19.0,0.0,0.67,0.0,0,10.0,4.3,0,0,0,0,1,1,1,6,0.0
1084,-85.40924928,35.02555766,23,2,162,2.0,19.0,0.0,0.75,0.0,0,10.0,3.93,0,0,0,0,1,1,1,6,0.0
1085,-85.40189753,35.02980219,0,3,163,2.0,19.0,0.07,0.74,0.0003,0,10.0,5.95,0,0,0,0,1,1,1,6,0.0
1086,-85.40189753,35.02980219,4,3,163,2.0,19.0,0.06,0.82,0.0,0,10.0,3.75,0,0,0,0,1,1,1,6,0.0
1087,-85.40189753,35.02980219,8,3,163,2.0,19.0,0.07,0.85,0.0013,0,10.0,2.66,0,0,0,0,1,2,1,6,0.0
1088,-85.40189753,35.02980219,12,3,163,2.0,19.0,0.02,0.68,0.0,3,10.0,4.5,0,0,0,0,1,3,1,6,0.0
1089,-85.40189753,35.02980219,16,3,163,2.0,19.0,0.0,0.51,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
1090,-85.40189753,35.02980219,20,3,163,2.0,19.0,0.0,0.67,0.0,0,10.0,4.35,0,0,0,0,1,1,1,6,0.0
1091,-85.40189753,35.02980219,23,3,163,2.0,19.0,0.0,0.75,0.0002,0,10.0,4.01,0,0,0,0,1,1,1,6,0.0
1092,-85.39454579,35.02555766,0,15,164,2.0,19.0,0.07,0.74,0.0003,0,10.0,5.87,0,0,0,0,1,1,1,6,0.0
1093,-85.39454579,35.02555766,4,15,164,2.0,19.0,0.06,0.82,0.0,0,10.0,3.68,0,0,0,0,1,1,1,6,0.0
1094,-85.39454579,35.02555766,8,15,164,2.0,19.0,0.07,0.85,0.0013,0,10.0,2.62,0,0,0,0,1,2,1,6,0.0
1095,-85.39454579,35.02555766,12,15,164,2.0,19.0,0.02,0.68,0.0,3,10.0,4.47,0,0,0,0,1,3,1,6,0.0
1096,-85.39454579,35.02555766,16,15,164,2.0,19.0,0.0,0.51,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
1097,-85.39454579,35.02555766,20,15,164,2.0,19.0,0.0,0.67,0.0,0,10.0,4.34,0,0,0,0,1,1,1,6,0.0
1098,-85.39454579,35.02555766,23,15,164,2.0,19.0,0.0,0.75,0.0002,0,10.0,3.98,0,0,0,0,1,1,1,6,0.0
1099,-85.38719404,35.02980219,0,1,165,3.0,9.0,0.07,0.74,0.0002,0,10.0,5.86,0,0,0,0,1,1,1,6,0.0
1100,-85.38719404,35.02980219,4,1,165,3.0,9.0,0.07,0.81,0.0,0,10.0,3.67,0,0,0,0,1,1,1,6,0.0
1101,-85.38719404,35.02980219,8,1,165,3.0,9.0,0.08,0.84,0.0013,0,10.0,2.6,0,0,0,0,1,2,1,6,0.0
1102,-85.38719404,35.02980219,12,1,165,3.0,9.0,0.02,0.68,0.0,3,10.0,4.43,0,0,0,0,1,3,1,6,0.0
1103,-85.38719404,35.02980219,16,1,165,3.0,9.0,0.0,0.51,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
1104,-85.38719404,35.02980219,20,1,165,3.0,9.0,0.0,0.67,0.0,0,10.0,4.36,0,0,0,0,1,1,1,6,0.0
1105,-85.38719404,35.02980219,23,1,165,3.0,9.0,0.0,0.74,0.0002,0,10.0,3.97,0,0,0,0,1,1,1,6,0.0
1106,-85.37984229999999,35.02555766,0,157,166,2.0,19.0,0.07,0.74,0.0003,0,10.0,5.78,0,0,0,0,1,1,1,6,0.0
1107,-85.37984229999999,35.02555766,4,157,166,2.0,19.0,0.07,0.82,0.0,0,10.0,3.59,0,0,0,0,1,1,1,6,0.0
1108,-85.37984229999999,35.02555766,8,157,166,2.0,19.0,0.08,0.84,0.0013,0,10.0,2.57,0,0,0,0,1,2,1,6,1.0
1109,-85.37984229999999,35.02555766,12,157,166,2.0,19.0,0.02,0.67,0.0,3,10.0,4.39,0,0,0,0,1,3,1,6,0.0
1110,-85.37984229999999,35.02555766,16,157,166,2.0,19.0,0.0,0.46,0.0,1,10.0,6.15,0,0,0,0,1,4,1,6,0.0
1111,-85.37984229999999,35.02555766,20,157,166,2.0,19.0,0.0,0.67,0.0,0,10.0,4.32,0,0,0,0,1,1,1,6,0.0
1112,-85.37984229999999,35.02555766,23,157,166,2.0,19.0,0.0,0.75,0.0,0,10.0,3.87,0,0,0,0,1,1,1,6,0.0
1113,-85.37249055,35.02980219,0,33,167,2.0,19.0,0.08,0.74,0.0003,0,10.0,5.78,0,0,0,0,1,1,1,6,0.0
